"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1337413.78354118,40.977319399581,1337284.54612349,1337387.70341189,1337413.83497191,1337441.67943855,1337538.45333076
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44839.8125498672,17.2790318166321,44783.7866410192,44828.5343523941,44839.474938257,44851.5207546034,44893.3782692045
"Num Offtake","Juvenile Male",22952.9364339919,9.29673205014923,22928.5390492726,22946.7353705716,22952.7187783293,22959.0457945948,22979.1534017358
"Num Offtake","Juvenile Combined",67792.7489838591,19.6801167139953,67723.119549917,67779.6478220255,67793.5256395387,67805.7007241783,67856.2386496309
"Num Offtake","Adult Female",245277.782896094,4.37870995487494,245262.026067622,245274.825492517,245277.664424656,245280.841701963,245292.154263266
"Num Offtake","Adult Male",1024343.25166123,25.9919549052309,1024268.4278962,1024326.03729524,1024342.29803245,1024360.09505198,1024428.049177
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",408594.503432866,5460.2868665149,388062.373639442,404725.486504027,408860.354564736,412317.932934067,428342.321639948
"Cml Pop Growth","Neonatal Female",-400481.62841169,2627.8430503838,-408016.863549022,-402297.716013251,-400460.027918933,-398668.284883458,-391564.710836174
"Cml Pop Growth","Neonatal Male",73655.0083739223,2254.98383345356,66612.2342671549,72070.186928744,73680.523834095,75189.3920480657,79522.070445216
"Cml Pop Growth","Neonatal Combined",-326826.620037768,3641.6629420886,-339129.687622659,-329365.841281218,-326757.519896601,-324515.917809242,-315319.413881335
"Cml Pop Growth","Juvenile Female",784499.993820863,1600.11048805663,779055.382412133,783470.192791695,784489.276364556,785560.376496527,789556.255772416
"Cml Pop Growth","Juvenile Male",777590.990882938,1193.49098778751,773473.09292619,776807.828331837,777606.650833302,778423.266760375,780930.150285585
