"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549121.35298082,335.992612398969,6547808.10507377,6548896.41356458,6549125.08311596,6549350.20626368,6550440.09072484
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94068.7828878065,100.388677232222,93695.43863891,94000.9440268193,94068.0545294763,94136.9103395797,94471.9970301658
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94068.7828878065,100.388677232222,93695.43863891,94000.9440268193,94068.0545294763,94136.9103395797,94471.9970301658
"Num Offtake","Adult Female",1152121.24517568,52.5564135819253,1151939.9603815,1152084.9157536,1152121.41726737,1152156.92740719,1152316.63128928
"Num Offtake","Adult Male",833399.025853388,233.692422299656,832586.771787485,833240.0913819,833398.896345102,833558.320243971,834193.423798515
"Num Offtake","Oxen",4469532.29906394,10.5913885067907,4469495.00301662,4469525.19305887,4469532.33323249,4469539.54054598,4469568.35746949
"Cml Pop Growth","Overall",-1140473.33036395,63710.9400457038,-1355197.84001254,-1183849.53731232,-1141049.16248108,-1097099.6556314,-871055.855416767
"Cml Pop Growth","Neonatal Female",51492.7187562501,21097.1852467356,-24776.5818154775,37021.9254449648,51249.9178949292,65856.26601052,132302.630801335
"Cml Pop Growth","Neonatal Male",-255047.693424778,21097.1852467356,-331316.993996507,-269518.486736065,-255290.4942861,-240684.146170507,-174237.781379695
"Cml Pop Growth","Neonatal Combined",-203554.974668528,42194.3704934712,-356093.575811984,-232496.5612911,-204040.576391171,-174827.880159987,-41935.1505783601
"Cml Pop Growth","Juvenile Female",1213439.48898849,12478.8820787107,1171040.30935934,1205102.45427583,1213472.57473575,1221853.88375214,1268328.21854599
"Cml Pop Growth","Juvenile Male",1063739.06727049,13262.9634291991,1015538.47174434,1054763.71836731,1063867.26442617,1072709.52998567,1120254.25978829
"Cml Pop Growth","Juvenile Combined",2277178.55625898,23567.1711193084,2192159.88622093,2261017.22451664,2277193.37400263,2293300.2047652,2380849.83587137
"Cml Pop Growth","Adult Female",-749323.642365707,2571.31193614053,-758896.079067865,-751056.196513809,-749339.831658518,-747576.658724699,-738984.200095592
"Cml Pop Growth","Adult Male",1512278.14041879,2598.330786996,1502962.86756123,1510514.53298287,1512284.71460126,1514053.39959308,1521207.77827278
"Cml Pop Growth","Oxen",-3977051.41000748,170.71328118693,-3977646.86946597,-3977167.73651374,-3977051.58265645,-3976935.07218903,-3976472.36857303
"Total Number Increase","Overall",5408648.02261687,63907.797245937,5193555.40349841,5365052.62643474,5408160.29175349,5452218.34773203,5678997.14671996
"Total Number Increase","Neonatal Female",51492.7187562501,21097.1852467356,-24776.5818154775,37021.9254449648,51249.9178949292,65856.26601052,132302.630801335
"Total Number Increase","Neonatal Male",-255047.693424778,21097.1852467356,-331316.993996507,-269518.486736065,-255290.4942861,-240684.146170507,-174237.781379695
"Total Number Increase","Neonatal Combined",-203554.974668528,42194.3704934712,-356093.575811984,-232496.5612911,-204040.576391171,-174827.880159987,-41935.1505783601
"Total Number Increase","Juvenile Female",1307508.2718763,12565.1527147092,1264865.96685586,1299124.15174976,1307527.06143385,1315988.94366388,1362800.21557616
"Total Number Increase","Juvenile Male",1063739.06727049,13262.9634291991,1015538.47174434,1054763.71836731,1063867.26442617,1072709.52998567,1120254.25978829
"Total Number Increase","Juvenile Combined",2371247.33914678,23645.1615749685,2285984.13260475,2355034.87929907,2371250.75359567,2387429.61904399,2475197.19767351
"Total Number Increase","Adult Female",402797.602809975,2620.87142189838,393043.881313632,401030.289112458,402780.666402805,404574.70332235,413332.431193689
"Total Number Increase","Adult Male",2345677.16627218,2817.65444637924,2335550.93044171,2343761.58754724,2345684.90344822,2347601.41625165,2355376.87915409
"Total Number Increase","Oxen",492480.889056461,180.959074652352,491851.945377835,492357.816689605,492480.749565138,492604.309240658,493095.988896457
"Total Mortality","Overall",1342810.84904435,12623.0804020642,1295753.9610562,1334272.24983935,1342839.03259107,1351176.9614325,1390301.75561618
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",380939.896968725,8143.41085561133,349678.346910271,375380.008830732,380999.540858868,386403.339412879,409001.242337132
"Total Mortality","Juvenile Male",452631.295075989,9647.39425304567,417595.064237293,446102.133755134,452566.141561958,459165.338650381,487425.112980585
"Total Mortality","Juvenile Combined",833571.192044714,12631.2711262128,786515.893601859,825029.043118038,833599.704181963,841942.131713153,881073.087121188
"Total Mortality","Adult Female",326379.95614042,14.8885024311405,326328.600674645,326369.664519434,326380.004891607,326390.064421301,326435.306314244
"Total Mortality","Adult Male",28737.8974432203,8.05835938964327,28709.8886823271,28732.4169442035,28737.8929774173,28743.3903532404,28765.2904758109
"Total Mortality","Oxen",154121.803415998,0.36522029333803,154120.517345401,154121.55838134,154121.804594224,154122.053122275,154123.046809293
"Population Liveweight (kg)","Overall",5983182482.43455,1624168771.06537,1286992579.5749,4811753748.43384,5984994158.83609,7154595740.19836,10815991318.3188
"Population Liveweight (kg)","Neonatal Female",194389562.629175,109405268.838046,4193372.95493587,101505387.846924,196040695.0825,289091078.734711,385846437.332438
"Population Liveweight (kg)","Neonatal Male",501444139.21123,130019366.358294,122722172.976531,409149039.938393,509839428.483457,600068170.614674,785883144.788421
