"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549106.83035879,326.807893975557,6548040.68653074,6548895.69012936,6549104.42985556,6549329.84167382,6550222.4869546
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94064.7381345319,97.6704330336881,93766.4560386775,93996.6972223367,94065.1334788881,94130.2152632569,94431.3362120114
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94064.7381345319,97.6704330336881,93766.4560386775,93996.6972223367,94065.1334788881,94130.2152632569,94431.3362120114
"Num Offtake","Adult Female",1152118.08911254,50.5623216758637,1151958.93893489,1152082.88760587,1152119.22488515,1152152.85101102,1152323.15645427
"Num Offtake","Adult Male",833392.036960858,228.578367876337,832650.442281612,833235.832280098,833391.535872725,833546.111256147,834096.144316659
"Num Offtake","Oxen",4469531.96615086,10.3551262498698,4469496.53994959,4469525.2273172,4469531.70716335,4469538.64038451,4469564.20496817
"Cml Pop Growth","Overall",-1137690.58150003,64014.2883684003,-1346239.21506765,-1180671.05491584,-1135640.03713925,-1093941.27066773,-946876.876709744
"Cml Pop Growth","Neonatal Female",52950.8284563527,21276.6191073063,-19866.1069652289,38385.1157261417,54175.2361854566,67016.6732153187,111625.522074782
"Cml Pop Growth","Neonatal Male",-253589.583724676,21276.6191073063,-326406.519146258,-268155.296454886,-252365.175995572,-239523.738965712,-194914.890106246
"Cml Pop Growth","Neonatal Combined",-200638.755268323,42553.2382146126,-346272.626111487,-229770.180728745,-198189.939810115,-172507.065750393,-83289.3680314636
"Cml Pop Growth","Juvenile Female",1213498.32590856,12463.5617653903,1175869.74894946,1205303.07002471,1213545.6887566,1221823.26763161,1250700.38251194
"Cml Pop Growth","Juvenile Male",1063714.55740943,12955.8357547227,1022996.95446693,1054641.7203539,1063665.32887137,1072916.36302356,1105561.3291329
"Cml Pop Growth","Juvenile Combined",2277212.88331799,23326.1338267921,2203043.53452498,2261116.28043344,2276898.13800587,2293437.76220079,2351544.8198073
"Cml Pop Growth","Adult Female",-749423.942840445,2503.47978849221,-757093.407443402,-751142.081412065,-749425.769304712,-747711.06073368,-740101.784161935
"Cml Pop Growth","Adult Male",1512215.721322,2554.14330508941,1503452.42578582,1510462.02069317,1512157.39448462,1513984.23619617,1519708.05036026
"Cml Pop Growth","Oxen",-3977056.48803125,167.018546725574,-3977597.39104951,-3977169.60119084,-3977055.82952111,-3976942.99404759,-3976543.54834207
"Total Number Increase","Overall",5411416.24885876,64204.5193593329,5202395.95539793,5368267.12970893,5413408.65958512,5455008.11126355,5602745.20516373
"Total Number Increase","Neonatal Female",52950.8284563527,21276.6191073063,-19866.1069652289,38385.1157261417,54175.2361854566,67016.6732153187,111625.522074782
"Total Number Increase","Neonatal Male",-253589.583724676,21276.6191073063,-326406.519146258,-268155.296454886,-252365.175995572,-239523.738965712,-194914.890106246
"Total Number Increase","Neonatal Combined",-200638.755268323,42553.2382146126,-346272.626111487,-229770.180728745,-198189.939810115,-172507.065750393,-83289.3680314636
"Total Number Increase","Juvenile Female",1307563.06404309,12547.7452312314,1269716.61892738,1299310.77221196,1307570.92737143,1315905.7984781,1344975.40771127
"Total Number Increase","Juvenile Male",1063714.55740943,12955.8357547227,1022996.95446693,1054641.7203539,1063665.32887137,1072916.36302356,1105561.3291329
"Total Number Increase","Juvenile Combined",2371277.62145253,23401.9922002139,2296903.5570141,2355083.76710305,2370930.32126323,2387600.94873178,2445976.15601931
"Total Number Increase","Adult Female",402694.146272099,2551.06947680093,394887.40472648,400934.829198206,402698.560479827,404431.737788994,412221.372292338
"Total Number Increase","Adult Male",2345607.75828285,2768.33300153597,2336109.47601896,2343707.58824065,2345571.15712169,2347548.37855161,2353755.75901754
"Total Number Increase","Oxen",492475.478119604,177.000322630974,491901.252009567,492354.393498264,492475.171233761,492594.806689496,493020.6566261
"Total Mortality","Overall",1344090.78399849,12332.1057801738,1307163.24358418,1335591.11268767,1344407.9151048,1352994.81843277,1383593.04366958
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",381557.909831254,8097.66109179007,353407.728201738,376186.780361928,381108.524011139,387149.565943055,409454.358738437
"Total Mortality","Juvenile Male",453294.363712532,9308.40353894156,425085.08026214,447324.405253905,453230.573522803,459824.176480053,479027.042738703
"Total Mortality","Juvenile Combined",834852.273543786,12339.9380129499,797935.186452102,826338.188291831,835166.211820693,843778.490603684,874377.468665079
"Total Mortality","Adult Female",326379.062071542,14.3236038741855,326333.977035379,326369.089973334,326379.383820156,326388.90963485,326437.15480291
"Total Mortality","Adult Male",28737.6564469262,7.88201268539103,28712.0842166073,28732.2700786241,28737.639168025,28742.9693536602,28761.9360109193
"Total Mortality","Oxen",154121.791936237,0.357073318960312,154120.570343089,154121.559562662,154121.783005633,154122.022082225,154122.903619592
"Population Liveweight (kg)","Overall",5634825164.87924,1589796842.70774,1196966631.30736,4515836990.6699,5650874614.46001,6780748209.6846,9844370968.4257
"Population Liveweight (kg)","Neonatal Female",189113676.322704,110554099.128852,4198516.15677741,93119723.7544807,181780699.988216,284939290.728915,384079759.27461
"Population Liveweight (kg)","Neonatal Male",201521389.782306,114513649.429034,4380641.83668697,101377369.591192,198989796.170178,298796995.525128,399674748.004274
"Population Liveweight (kg)","Juvenile Female",485325290.620441,278181913.888449,5680785.50892806,247843392.263541,472532540.923884,733969772.720712,968667336.792891
"Population Liveweight (kg)","Juvenile Male",548112809.627712,321962402.800473,6533450.3062469,274573411.857613,517903608.060145,829257466.150016,1118638402.54425
"Population Liveweight (kg)","Juvenile Combined",1033438100.24815,425558275.638276,74263170.7005103,728725553.555054,1042903260.82318,1327858642.27602,2055211378.32779
"Population Liveweight (kg)","Adult Female",2057888261.48181,1154624042.94771,15977819.2516238,1066235459.00431,2077391342.70096,3052051246.24485,4074991076.51112
"Population Liveweight (kg)","Adult Male",456523748.891471,268304542.351267,3670631.71023609,224018580.156255,443963118.232092,690661565.453908,937355273.206362
"Population Liveweight (kg)","Oxen",1696339988.1528,991108273.749924,13386357.572651,813222970.660014,1720150451.48856,2516671122.41299,3413600141.55094
"Offtake Liveweight (kg)","Overall",837807007.204417,345800539.528138,90899908.783699,553779517.042585,839891226.625259,1120393745.78596,1605241057.33498
"Offtake Liveweight (kg)","Juvenile Female",8130576.76985881,4660666.32613552,94120.4007776854,4048393.0584301,7997327.22685613,12132588.2820397,16012741.4847782
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",150610735.056843,84222955.5271223,1152101.79952385,78343982.2727479,151504116.581908,222362687.178023,293797032.462337
"Offtake Liveweight (kg)","Adult Male",105678403.742135,60754202.2663186,833349.123465038,55851085.7824964,103757742.571452,157518859.119719,212636171.555499
"Offtake Liveweight (kg)","Oxen",573387291.635581,332382496.355388,4469519.8357022,289401293.034445,576568217.916739,867089775.819058,1139734254.84574
"Meat (kg)","Overall",2773152790.00116,369749635.345023,1619686508.19944,2517511235.50446,2781823024.06897,3042189138.51428,3841603170.7611
"Manure","Overall",30245891422.7538,959196624.466532,27603504140.2303,29588938177.0061,30226045957.6492,30858595769.4798,33340904770.1496
"Manure","Neonatal Female",992841211.803227,24833608.2289824,924622447.601766,975356321.118518,993318468.4255,1009859877.59993,1070909248.25088
"Manure","Neonatal Male",1056498422.40312,25977117.6708846,970803332.784408,1039103020.22369,1057022414.89064,1073677491.53656,1137529659.6137
"Manure","Neonatal Combined",2049339634.20635,36058777.5903033,1942073816.53382,2025600469.35319,2050023281.89187,2072581189.29708,2164203704.97348
"Manure","Juvenile Female",2142645816.87617,72738415.0485495,1896695477.92598,2092156022.45339,2141713635.8534,2189354756.83484,2389896591.83889
"Manure","Juvenile Male",2531391821.6634,83578264.5751174,2287985467.10638,2472604643.16,2527262682.85583,2589332707.34752,2789014923.72919
"Manure","Juvenile Combined",4674037638.53958,112016423.478055,4272846740.37023,4597218948.11066,4669800309.99738,4748276845.43082,4999430801.41608
"Manure","Adult Female",11152138780.6966,655569260.105182,9161435646.41904,10728341204.1526,11121500391.257,11515266274.1038,13077014722.5032
"Manure","Adult Male",2057385577.3131,128296749.244452,1680850425.96316,1976428421.81375,2059364917.69451,2135433494.38044,2483116163.23361
"Manure","Oxen",10312989791.9982,652347839.232525,8532851970.77223,9915179985.82068,10307618784.292,10723237676.923,12114557920.3631
"Hides","Overall",672045.391999246,6166.05289008688,653581.621792091,667795.556343834,672203.957552402,676497.409216385,691796.521834791
"Hides","Juvenile Female",190778.954915627,4048.83054589503,176703.864100869,188093.390180964,190554.262005569,193574.782971528,204727.179369219
"Hides","Juvenile Male",226647.181856266,4654.20176947078,212542.54013107,223662.202626953,226615.286761401,229912.088240027,239513.521369351
"Hides","Juvenile Combined",417426.136771893,6169.96900647495,398967.593226051,413169.094145915,417583.105910346,421889.245301842,437188.73433254
"Hides","Adult Female",163189.531035771,7.16180193709273,163166.98851769,163184.544986667,163189.691910078,163194.454817425,163218.577401455
"Hides","Adult Male",14368.8282234631,3.94100634269551,14356.0421083037,14366.135039312,14368.8195840125,14371.4846768301,14380.9680054596
"Hides","Oxen",77060.8959681183,0.178536659480156,77060.2851715446,77060.7797813311,77060.8915028164,77061.0110411123,77061.451809796
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",39984780396.2805,2935910845.86924,31455011784.8109,38021037626.3115,40085309807.4822,41892626034.8851,48570488192.8562
"Cml Dry Matter","Neonatal Female",2282916424.1802,222750526.785214,1658443318.90926,2153742413.32856,2287173080.01439,2419067673.17943,3038243168.67198
"Cml Dry Matter","Neonatal Male",2435721587.29206,241396955.163255,1752815179.57097,2299034099.72784,2438622039.87148,2579004590.41147,3126843917.96087
"Cml Dry Matter","Neonatal Combined",4718638011.47226,330739122.295884,3787678959.1126,4466922466.69751,4726763472.34315,4973736006.41298,5764491806.80978
"Cml Dry Matter","Juvenile Female",2801428675.00547,277036426.189688,1869329440.69828,2637466972.42401,2804455937.72573,2967050495.25484,3588262949.3982
"Cml Dry Matter","Juvenile Male",3301962077.50319,322059656.451869,2377320429.7372,3114055033.45467,3311155436.06249,3501407022.44351,4083361406.05696
"Cml Dry Matter","Juvenile Combined",6103390752.50866,429881912.008736,4864300298.7436,5789912742.50503,6111039567.89858,6415911741.8353,7466840017.75367
"Cml Dry Matter","Adult Female",8735022059.15342,834380090.5481,6337495444.78397,8281907380.25252,8777050233.12402,9267271977.84924,11222673861.4148
"Cml Dry Matter","Adult Male",1616263278.23129,156966547.652241,1156865623.64033,1512397557.23476,1619639475.49202,1718952411.73266,2160590721.34371
"Cml Dry Matter","Oxen",18811466294.9149,2706931958.43906,10363563344.0506,16955753374.5105,18850788564.8383,20633496511.8829,26778742703.2264
"Value of Offtake","Overall",203074607058.099,28772975716.3715,119895386598.688,181329958036.367,202864057652.582,224962170489.949,278652354155.372
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1541453854.86618,75376714.5013332,1308749861.76987,1486831192.20121,1550738187.62345,1602774917.13535,1670149296.76303
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1541453854.86618,75376714.5013332,1308749861.76987,1486831192.20121,1550738187.62345,1602774917.13535,1670149296.76303
"Value of Offtake","Adult Female",26698009974.599,2020218218.04592,21504282937.9998,25172536917.4623,26737537091.3588,28218173872.5975,31798956966.0119
"Value of Offtake","Adult Male",27488458918.9172,5115397558.40026,14447947077.4498,23860347776.3927,27438572022.5139,31209085713.2158,39488110116.0645
"Value of Offtake","Oxen",147346684309.716,28466876300.6349,72007536283.5896,124886324341.521,147466054035.096,168622236173.745,214935814333.524
"Value of draught","Overall",162663946042.562,531122.834718819,162662196707.655,162663602312.561,162663946450.701,162664294863.918,162665606181.038
"Value of Herd Increase","Overall",-59537312265.6495,26476114778.174,-125535181877.001,-78956382105.6552,-59470757382.0746,-40421146874.3624,6765533105.69958
"Value of Herd Increase","Neonatal Female",589704639.483571,237292439.968383,-221167464.013474,429049980.138384,602367677.559153,746779915.191568,1241133139.269
"Value of Herd Increase","Neonatal Male",-2866099668.99749,471394230.952638,-4931856637.21785,-3158794064.29777,-2776999493.48677,-2531776082.25026,-1955657673.4612
"Value of Herd Increase","Neonatal Combined",-2276395029.51392,633497058.156649,-4822237902.50628,-2680923459.78643,-2215567164.36318,-1827246249.20078,-866610266.61043
"Value of Herd Increase","Juvenile Female",19855363422.6972,970946723.584252,16755012458.1928,19201756680.7271,19904311651.9539,20608794494.3901,21821631427.1264
"Value of Herd Increase","Juvenile Male",21307219465.8474,630384038.688531,19005545792.1336,20921778889.2925,21391738822.6793,21765519389.9987,22824564980.6639
"Value of Herd Increase","Juvenile Combined",41162582888.5445,1206725470.03795,36695560888.5356,40323081293.9745,41238521077.0986,42101235951.092,43910310296.7476
"Value of Herd Increase","Adult Female",-17311272197.0673,1355667175.71209,-20734900143.1139,-18293852999.3589,-17296193538.2014,-16287362605.032,-14016322859.2278
"Value of Herd Increase","Adult Male",49830108585.6342,9418413036.72465,26563547646.6559,42600521557.4191,49825224306.2478,57091760412.7046,70821634769.9874
"Value of Herd Increase","Oxen",-130942336513.247,24562024921.0243,-191205655756.812,-149049908579.672,-131792574814.164,-113947157370.66,-72744499715.1916
"Value of Herd Increase plus Offtake","Overall",143537294792.449,39299854646.6827,34375717228.4823,116338063529.919,144793298480.891,172041911348.242,255319869299.365
"Value of Herd Increase plus Offtake","Neonatal Female",589704639.483571,237292439.968383,-221167464.013474,429049980.138384,602367677.559153,746779915.191568,1241133139.269
"Value of Herd Increase plus Offtake","Neonatal Male",-2866099668.99749,471394230.952638,-4931856637.21785,-3158794064.29777,-2776999493.48677,-2531776082.25026,-1955657673.4612
"Value of Herd Increase plus Offtake","Neonatal Combined",-2276395029.51392,633497058.156649,-4822237902.50628,-2680923459.78643,-2215567164.36318,-1827246249.20078,-866610266.61043
"Value of Herd Increase plus Offtake","Juvenile Female",21396817277.5633,972247514.722915,18240758268.6025,20734544876.7295,21443049726.6252,22137054405.236,23326899002.1306
"Value of Herd Increase plus Offtake","Juvenile Male",21307219465.8474,630384038.688531,19005545792.1336,20921778889.2925,21391738822.6793,21765519389.9987,22824564980.6639
"Value of Herd Increase plus Offtake","Juvenile Combined",42704036743.4107,1207069297.32502,38181306698.9454,41878156539.5289,42755996014.7352,43641657237.1871,45467983447.2237
"Value of Herd Increase plus Offtake","Adult Female",9386737777.53168,2470861917.67687,2496666148.75428,7727454647.6348,9350802849.19563,11089426037.578,15596944130.3133
"Value of Herd Increase plus Offtake","Adult Male",77318567504.5514,10804789246.0344,44891381750.8595,69274406619.2735,77551937107.3008,85339563653.8079,106161744686.998
"Value of Herd Increase plus Offtake","Oxen",16404347796.4694,37344547294.3426,-82797979736.2591,-10231938806.9436,17120477075.4739,42901343460.1831,134948121976.21
"Value of Manure","Overall",15122945711.3769,479598312.233266,13801752070.1152,14794469088.503,15113022978.8246,15429297884.7399,16670452385.0748
"Value of Manure","Neonatal Female",496420605.901614,12416804.1144912,462311223.800883,487678160.559259,496659234.21275,504929938.799967,535454624.125438
"Value of Manure","Neonatal Male",528249211.201561,12988558.8354423,485401666.392204,519551510.111845,528511207.445318,536838745.768281,568764829.806851
"Value of Manure","Neonatal Combined",1024669817.10317,18029388.7951517,971036908.266909,1012800234.6766,1025011640.94593,1036290594.64854,1082101852.48674
"Value of Manure","Juvenile Female",1071322908.43809,36369207.5242748,948347738.962991,1046078011.2267,1070856817.9267,1094677378.41742,1194948295.91945
"Value of Manure","Juvenile Male",1265695910.8317,41789132.2875587,1143992733.55319,1236302321.58,1263631341.42792,1294666353.67376,1394507461.8646
"Value of Manure","Juvenile Combined",2337018819.26979,56008211.7390275,2136423370.18511,2298609474.05533,2334900154.99869,2374138422.71541,2499715400.70804
"Value of Manure","Adult Female",5576069390.34832,327784630.052591,4580717823.20952,5364170602.07629,5560750195.6285,5757633137.05192,6538507361.25159
"Value of Manure","Adult Male",1028692788.65655,64148374.6222262,840425212.98158,988214210.906873,1029682458.84726,1067716747.19022,1241558081.61681
"Value of Manure","Oxen",5156494895.99908,326173919.616263,4266425985.38612,4957589992.91034,5153809392.14602,5361618838.46151,6057278960.18155
"Value of Hides","Overall",37709782.3311746,391377.379987329,36588409.8074668,37441619.7155052,37705119.4665964,37972484.943095,39049148.1059199
"Value of Hides","Juvenile Female",15622820.4950285,331557.287654084,14470216.3341165,15402900.5578636,15604420.4728568,15851769.8561968,16765035.6149257
"Value of Hides","Juvenile Male",10149972.5160815,208429.770260213,9518322.36853759,10016295.7728259,10148544.1535772,10296185.2763344,10726167.6020773
