"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5003712.120056,19910.368109594,4930509.96590943,4990286.91523,5003784.3953101,5017122.50529146,5073629.81532572
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",167536.977738837,1444.83387001209,161855.735979913,166542.258945873,167539.214493542,168509.853029741,172644.121873803
"Num Offtake","Juvenile Male",1020773.64570022,10199.367742706,980692.156512338,1013785.92290432,1020763.05165608,1027626.04615984,1056956.3037999
"Num Offtake","Juvenile Combined",1188310.62343906,11643.7896516605,1142547.89249225,1180330.10904209,1188298.63476359,1196138.96305283,1229600.4256737
"Num Offtake","Adult Female",998409.463662824,2586.09414598315,987639.10081162,996668.029390621,998387.330243344,1000148.36597211,1007841.64083574
"Num Offtake","Adult Male",2816992.03295412,8360.52634118295,2785560.74999743,2811351.71771602,2817048.16639225,2822650.8857287,2848989.83710763
"Cml Pop Growth","Overall",109163.267760275,211417.437173713,-671385.429054257,-32118.1905516787,110543.758554041,250028.391781894,1045231.86316916
"Cml Pop Growth","Neonatal Female",-621631.304926529,58484.2148120692,-856891.157800652,-660955.189138358,-621631.616664555,-582344.985760083,-371741.494254497
"Cml Pop Growth","Neonatal Male",-428534.672829682,58484.2148120692,-663794.525703804,-467858.557041511,-428534.984567708,-389248.353663235,-178644.86215765
"Cml Pop Growth","Neonatal Combined",-1050165.97775621,116968.429624138,-1520685.68350446,-1128813.74617987,-1050166.60123226,-971593.339423318,-550386.356412147
"Cml Pop Growth","Juvenile Female",390421.366428348,33162.6637260415,272252.459968636,368332.378988813,389871.106315075,412770.738640674,516635.801225931
"Cml Pop Growth","Juvenile Male",327333.332554863,28775.9812948285,222104.481010187,308231.547153357,326948.672536555,346779.801757831,436619.493003394
"Cml Pop Growth","Juvenile Combined",717754.698983211,61896.2161188848,494356.940978823,676523.458786326,716838.00760831,759566.575879853,953255.294229325
"Cml Pop Growth","Adult Female",588498.394623145,57881.7538222429,365128.751862375,549373.754923928,588629.551094049,627560.936137399,802277.228535309
"Cml Pop Growth","Adult Male",-146923.84808987,23740.5818194084,-240998.379187352,-162648.023340262,-147117.016137534,-131021.28697019,-61089.9168925625
"Total Number Increase","Overall",5112875.38781628,225445.678272687,4295931.55897126,4963517.66028443,5113993.6550809,5263118.55183031,6118861.67849488
"Total Number Increase","Neonatal Female",-621631.304926529,58484.2148120692,-856891.157800652,-660955.189138358,-621631.616664555,-582344.985760083,-371741.494254497
"Total Number Increase","Neonatal Male",-428534.672829682,58484.2148120692,-663794.525703804,-467858.557041511,-428534.984567708,-389248.353663235,-178644.86215765
"Total Number Increase","Neonatal Combined",-1050165.97775621,116968.429624138,-1520685.68350446,-1128813.74617987,-1050166.60123226,-971593.339423318,-550386.356412147
"Total Number Increase","Juvenile Female",557958.344167185,34348.1502772361,436845.214443349,535010.622198863,557316.504371057,580867.276684108,688754.601113319
"Total Number Increase","Juvenile Male",1348106.97825509,37304.6795897926,1221371.96632789,1323469.84888157,1347422.60500436,1373085.23977549,1490109.20987813
"Total Number Increase","Juvenile Combined",1906065.32242227,71601.0989035278,1658217.18077124,1858567.35677509,1904659.40863574,1953991.49702013,2178863.81099145
"Total Number Increase","Adult Female",1586907.85828597,60002.5355778086,1352767.852674,1546352.51302351,1586996.67505512,1627162.24534994,1808110.56463533
"Total Number Increase","Adult Male",2670068.18486425,31184.6859596829,2547013.66114449,2649316.07169955,2670242.21433769,2690959.00171419,2784285.94200575
"Total Mortality","Overall",2164670.89088232,55350.5683861528,1970122.79021356,2127486.68346995,2164606.21009017,2202550.94462795,2362905.41547036
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",521226.152965271,4495.03870670428,503551.178604173,518131.47227605,521233.111757687,524252.876092529,537115.045829611
"Total Mortality","Juvenile Male",402558.620839525,4022.28587036293,386751.836371063,399802.899173536,402554.442906623,405260.975950361,416827.838118269
"Total Mortality","Juvenile Combined",923784.773804796,8516.63356151346,890303.014975236,917932.249537711,923785.160545747,929514.542837786,953942.88394788
"Total Mortality","Adult Female",978027.207253795,53269.5284284057,784040.449514746,942088.401882936,978601.520607909,1013989.85080588,1164791.6577339
"Total Mortality","Adult Male",262858.909823725,12223.2743339163,216261.952610365,254582.905262276,262973.686974859,271092.054167763,309738.996066385
"Population Liveweight (kg)","Overall",450046127.742079,8470729.71409923,421380440.987175,444052501.145102,449920656.751854,455897582.652742,486062801.11601
"Population Liveweight (kg)","Neonatal Female",18554020.3480369,3587138.87624473,4127694.07530546,16095049.0789796,18556462.1627772,21010085.7253827,31809237.7610164
"Population Liveweight (kg)","Neonatal Male",28112197.2013617,6201359.27436955,13827724.4778496,23360915.2163727,27836638.354314,32524764.8926652,47209082.1293224
"Population Liveweight (kg)","Juvenile Female",25808022.3103522,1946774.81827001,18278239.4934136,24479349.6198326,25787007.2715419,27129857.3483045,33184596.6198944
"Population Liveweight (kg)","Juvenile Male",20034405.5576236,1509883.60048115,14014689.0810107,19006018.8852054,20044465.7664872,21045943.7141674,25444203.1342476
"Population Liveweight (kg)","Juvenile Combined",45842427.8679758,2519501.86306362,35914266.4742915,44147833.4397253,45824038.4741701,47532814.5137208,56665382.0320424
"Population Liveweight (kg)","Adult Female",287428289.307105,2709121.33341241,277567445.973077,285578427.985143,287425780.693604,289221748.541543,297571929.417073
