"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5019051.85241383,17690.5243192612,4989281.39143557,5009424.9003246,5015634.61125758,5029776.78050308,5053406.60768479
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",170893.650597819,735.659227791353,169704.399424903,170231.826745804,171125.70254953,171523.105241997,171744.484642938
"Num Offtake","Juvenile Male",1039956.29567624,9857.95391549975,1021034.39743805,1034804.03341021,1041142.33584855,1044755.53724294,1058217.9171965
"Num Offtake","Juvenile Combined",1210849.94627406,9843.63100050627,1191203.14381478,1206327.52854741,1212070.62847508,1214866.53489135,1229365.29372232
"Num Offtake","Adult Female",1002281.58215132,2466.62185756849,999994.334535661,1000429.92623769,1002047.69640397,1003136.74103847,1008253.34588399
"Num Offtake","Adult Male",2805920.32398844,7685.66725959489,2797417.88913977,2800192.23377883,2804509.54280365,2810417.18347725,2821365.89312758
"Cml Pop Growth","Overall",110099.607007585,107567.681980661,-27589.8351013288,62487.7716066297,85889.0351779703,137038.932217568,371885.903029542
"Cml Pop Growth","Neonatal Female",-602401.205107129,46949.6414017126,-686752.734351246,-615378.355917216,-594249.412618109,-586221.366590006,-525838.272241018
"Cml Pop Growth","Neonatal Male",-431381.721176015,38839.1348333184,-478357.603579956,-460416.582393147,-437284.5387316,-413419.800931378,-360723.94940547
"Cml Pop Growth","Neonatal Combined",-1033782.92628314,50458.664983935,-1100278.89238682,-1054899.37881948,-1051608.55492622,-1015075.17648551,-922036.192838248
"Cml Pop Growth","Juvenile Female",394608.994831248,19399.3027599203,363303.934785082,381301.197668923,399439.660540591,406586.042347178,422460.081385214
"Cml Pop Growth","Juvenile Male",322974.547928133,26099.1050946195,276500.468022874,309111.709895772,324078.375014989,334236.03598669,371115.259226697
"Cml Pop Growth","Juvenile Combined",717583.542759381,24874.7055482111,692658.078053862,701083.36887173,709744.898256492,723435.14332045,775996.220676589
"Cml Pop Growth","Adult Female",571919.941948378,43806.9163774324,528037.209620342,535968.667433584,554008.639430265,614527.402950223,641321.782043446
"Cml Pop Growth","Adult Male",-145620.951417029,20313.2277060937,-178268.669513116,-159438.082426112,-146537.638480354,-135876.282415575,-106667.491210051
"Total Number Increase","Overall",5129151.45942141,121393.353692969,4989780.85835933,5058466.79941819,5097061.87030907,5166101.83575802,5425292.51071433
"Total Number Increase","Neonatal Female",-602401.205107129,46949.6414017126,-686752.734351246,-615378.355917216,-594249.412618109,-586221.366590006,-525838.272241018
"Total Number Increase","Neonatal Male",-431381.721176015,38839.1348333184,-478357.603579956,-460416.582393147,-437284.5387316,-413419.800931378,-360723.94940547
"Total Number Increase","Juvenile Female",565502.645429067,19531.2280978696,534407.96335832,551420.859265523,570343.554251052,578120.374472527,592628.827761953
"Total Number Increase","Juvenile Male",1362930.84360438,35206.9963383405,1297534.86546092,1343405.94750767,1367765.98663315,1376698.3311418,1429333.1764232
"Total Number Increase","Adult Female",1574201.5240997,45876.6388206861,1528343.29284728,1536317.38157702,1556059.26490639,1617836.5412455,1649575.12792744
"Total Number Increase","Adult Male",2660299.37257141,27437.3042093015,2619246.46381396,2643615.36812737,2656178.72748022,2673645.74772914,2714698.40191753
"Total Mortality","Overall",2160824.71441766,66950.2158171466,2038425.44059423,2124473.64479794,2168162.42411699,2186449.79665104,2275627.93534383
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",531669.135193215,2288.71759757306,527969.242655255,529610.127653612,532391.074598538,533627.438530658,534316.174444695
"Total Mortality","Juvenile Male",410123.609562463,3887.64379766189,402661.452510778,408091.731485715,410591.343714922,412016.268208485,417325.375795802
"Total Mortality","Juvenile Combined",941792.744755678,4397.92965590571,932075.330127299,940636.561976079,941811.398065055,943358.356419841,949783.880542804
"Total Mortality","Adult Female",952512.763412581,70321.6661235174,832893.328633529,910315.021798211,966417.293623373,976038.381810791,1058681.44458767
"Total Mortality","Adult Male",266519.206249401,12535.9254382112,243855.339695776,260768.037864741,263769.496801764,272841.340671319,287711.007800604
"Liveweight (kg)","Overall",5337733758.31944,22084173.6694629,5308141986.67636,5318754561.38374,5335359381.77753,5352158890.93359,5371429402.18683
"Liveweight (kg)","Neonatal Female",238898573.396035,17002101.5916951,221497481.030639,223384336.645274,232344723.519023,257292718.861272,259913182.80769
"Liveweight (kg)","Neonatal Male",348838813.229216,13425566.0164081,330390100.812928,337879091.611389,347268605.332754,359921970.436261,370275937.054844
"Liveweight (kg)","Juvenile Female",311367846.509686,6183860.82236096,303053884.383193,305402144.967924,313064749.239391,316297588.204822,319752066.560603
"Liveweight (kg)","Juvenile Male",237601794.977492,5322370.11022643,227562396.592195,234567266.618292,238378067.710013,241520888.596053,244215891.864902
"Liveweight (kg)","Juvenile Combined",548969641.487178,9250422.90595124,537176340.168812,540914755.555301,547978653.587257,557158375.504587,561297434.049346
"Liveweight (kg)","Adult Female",3355261212.39892,10031470.0048316,3339781326.36003,3349777002.4943,3354679413.36856,3361948607.65696,3371788932.0712
"Liveweight (kg)","Adult Male",845765517.808096,1384068.50649468,844003499.206393,845028475.725091,845470694.526565,846287118.849211,849046655.867666
"Meat (kg)","Overall",191507770.372111,2809450.54466633,187306331.092337,189280221.527689,192448728.127429,193663335.913357,194998498.849106
"Manure","Overall",301722470.050391,4654067.54797758,295316186.217764,298613802.260869,301406114.876422,302826642.247548,309604946.124081
"Manure","Neonatal Female",84285880.2635346,3295668.12469505,78502145.4709818,81563863.0454973,85534366.7781735,86055692.5354484,89485719.1783388
