"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5010066.12491711,26752.9087822205,4960527.05983947,4995955.95634212,5012435.25590985,5025580.77640455,5045185.71811766
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",169049.511626842,1490.75072088832,167307.481060159,167909.015500626,168688.368662912,169704.974075671,171434.791714319
"Num Offtake","Juvenile Male",1037163.70414059,11781.731691705,1014203.11711248,1030221.0112383,1037822.57047802,1043283.98548341,1055656.59086594
"Num Offtake","Juvenile Combined",1206213.21576743,12153.0521333909,1183306.48800123,1198829.02188185,1205959.16930945,1213109.73933194,1223789.6592669
"Num Offtake","Adult Female",1001988.93932603,2182.51359183197,997708.788834312,1001020.78466473,1001945.48787695,1003584.47630448,1005169.36899293
"Num Offtake","Adult Male",2801863.96982365,15224.9470454252,2774201.57280209,2795851.83786714,2806419.42457049,2810928.19167173,2822301.32361
"Cml Pop Growth","Overall",17237.439479287,154510.272939921,-217381.509368159,-105066.854226322,5080.24537370913,158633.4011842,210291.027038205
"Cml Pop Growth","Neonatal Female",-650313.93168855,49652.0016540292,-765977.990172681,-668670.744817632,-648371.010580864,-618138.680406244,-583755.965156497
"Cml Pop Growth","Neonatal Male",-422624.293337788,63568.5367560797,-551141.993668204,-439833.045674877,-412319.195689082,-382486.035539667,-342793.347033482
"Cml Pop Growth","Neonatal Combined",-1072938.22502634,73829.4898081381,-1198226.32560893,-1124625.42050305,-1050175.90450568,-1035112.13926679,-970430.874427419
"Cml Pop Growth","Juvenile Female",364831.636406954,35926.4679102597,297044.562682394,345442.948620747,372236.515831107,376716.126140266,426191.931557848
"Cml Pop Growth","Juvenile Male",322338.256369453,29642.363962477,276589.543005871,306604.300651932,326558.979317699,341382.435707976,363540.722654277
"Cml Pop Growth","Juvenile Combined",687169.892776408,43040.1234729429,622082.342175014,656006.631382678,692883.301725139,713922.148998877,747735.482125667
"Cml Pop Growth","Adult Female",558922.784822792,43717.5253119049,483950.844621157,536666.802916355,560871.556892452,583306.694714625,626182.623697646
"Cml Pop Growth","Adult Male",-155917.013093574,29689.4706266969,-213159.167788765,-173624.956517893,-145288.913619045,-140546.361914266,-119748.90355073
