"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5014878.2648739,22060.6929083125,4979382.84859298,5002089.69257095,5019077.75724173,5024885.72432274,5056377.85737726
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",170440.441589652,1091.00598081885,168648.521391259,169741.480474174,170455.659619191,170861.151388631,172513.042301414
"Num Offtake","Juvenile Male",1039341.66788809,11812.6238418509,1017254.92926748,1033432.91518994,1040046.49649427,1045019.17455686,1061717.15854632
"Num Offtake","Juvenile Combined",1209782.10947774,11735.2778445302,1187762.88901537,1205710.74889128,1209769.69979755,1215805.89796521,1231414.49421154
"Num Offtake","Adult Female",1002940.42101408,2650.21690822816,997232.434359856,1001497.20145176,1003439.96938691,1004988.5205466,1005927.84137034
"Num Offtake","Adult Male",2802155.73438208,12137.250638176,2785692.11820726,2792127.47092906,2805058.17016367,2809797.32295806,2823271.09687028
"Cml Pop Growth","Overall",121617.278645869,127580.826509338,-60287.8136507384,32584.2726650359,132661.018417126,203904.95279783,335310.008470502
"Cml Pop Growth","Neonatal Female",-615451.214086869,50341.9098674889,-715269.315730093,-634663.968180945,-603585.704941755,-578204.693198018,-559571.214270918
"Cml Pop Growth","Neonatal Male",-424909.973185549,32465.6143318687,-497484.97703828,-436451.553048927,-417338.211412035,-404136.749478397,-383944.782198755
"Cml Pop Growth","Neonatal Combined",-1040361.18727242,67389.622312264,-1141181.48980058,-1096922.28907921,-1029237.35911901,-989806.199727508,-951709.267557179
"Cml Pop Growth","Juvenile Female",390704.290916748,26886.4228213245,362007.38657288,365002.647382873,392432.213764191,404636.425200733,443283.541845757
"Cml Pop Growth","Juvenile Male",330751.803390438,25286.3808692837,277769.481224628,320432.576251623,337284.585626306,348406.444366382,360803.320235857
"Cml Pop Growth","Juvenile Combined",721456.094307186,36765.3128415295,669126.20072799,694824.577946429,713053.908327086,753042.869567115,781794.693643586
"Cml Pop Growth","Adult Female",588283.67684211,47884.2729016316,519975.56026803,557576.661578943,585791.411666196,626747.663367406,660268.76061305
"Cml Pop Growth","Adult Male",-147761.30523101,25062.152647419,-190490.284094077,-161432.51324727,-143111.134264284,-137287.643619492,-100127.115496637
"Total Number Increase","Overall",5136495.54351977,134069.570675007,4957436.56878693,5014491.33438557,5163339.85793497,5225572.43032964,5365800.72847452
"Total Number Increase","Neonatal Female",-615451.214086869,50341.9098674889,-715269.315730093,-634663.968180945,-603585.704941755,-578204.693198018,-559571.214270918
"Total Number Increase","Neonatal Male",-424909.973185549,32465.6143318687,-497484.97703828,-436451.553048927,-417338.211412035,-404136.749478397,-383944.782198755
"Total Number Increase","Juvenile Female",561144.7325064,27676.8861975555,531704.722238099,534801.206485033,563240.005160476,575567.205393954,614855.749746865
"Total Number Increase","Juvenile Male",1370093.47127853,35373.488651714,1295024.41049211,1361562.1457299,1374758.57891087,1389716.97930863,1417026.98744348
"Total Number Increase","Adult Female",1591224.09785619,49925.2724470488,1517207.99462789,1560098.73528066,1590605.65327744,1630032.96312603,1665722.32921201
"Total Number Increase","Adult Male",2654394.42915107,36754.3838586394,2595201.83411319,2630694.95768179,2666201.03526101,2668562.44474067,2723143.98137365
"Total Mortality","Overall",2190233.99922946,48433.688662551,2123425.32536855,2160311.15031342,2188983.09875414,2221617.7248546,2266041.09377034
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",530259.15161225,3394.24082921421,524684.288772805,528084.605919652,530306.496593039,531568.026542409,536707.242715509
"Total Mortality","Juvenile Male",409881.221138965,4658.49954326514,401170.958020979,407551.008807302,410159.18171605,412120.237853408,418705.358299959
"Total Mortality","Juvenile Combined",940140.372751215,5433.91834621619,930574.76657942,938030.452360703,942284.368810731,943783.791883001,946652.624813976
"Total Mortality","Adult Female",994353.45797843,43276.7490171544,933003.7492063,964831.690062696,981441.009076045,1037689.38286574,1054330.07587986
"Total Mortality","Adult Male",255740.168499818,14421.880380735,228746.387529991,247548.356731862,256991.851712827,265140.290499348,280070.851764945
"Liveweight (kg)","Overall",5351177999.98917,35205196.3482948,5290942186.55945,5325115467.32827,5358792626.7699,5369477834.83529,5405483782.31688
"Liveweight (kg)","Neonatal Female",246881985.798416,15803064.9440832,226514486.387344,233160299.093626,249007462.548062,252922678.579582,274117574.378844
"Liveweight (kg)","Neonatal Male",356163281.922111,28522141.5893589,302700706.362482,339005188.235588,353642104.887851,376220503.275739,397113075.2763
"Liveweight (kg)","Juvenile Female",309160797.42253,6663550.13830573,301104691.232148,303378043.166669,308209631.019732,313234106.272189,320228520.191276
"Liveweight (kg)","Juvenile Male",238980301.043469,3924872.38015097,234066718.101942,236315788.779863,237573478.866315,242160021.440667,245517242.641283
"Liveweight (kg)","Juvenile Combined",548141098.465999,8898333.14848386,536079650.651083,540482530.150157,549412633.020997,552350241.435156,565745762.832559
"Liveweight (kg)","Adult Female",3355965643.1581,9963218.99666578,3340359402.68191,3352734360.60822,3356939616.54995,3360525682.30322,3373949122.35648
"Liveweight (kg)","Adult Male",844025990.644541,4260726.68861062,837879200.701539,841103157.585894,843539705.156421,847496702.418448,850725393.564552
"Meat (kg)","Overall",189124859.170813,2723157.11554591,185280434.52527,187072738.529889,188580428.010609,191102827.515512,193619073.018539
"Manure","Overall",297968117.250066,4848953.38220697,292349288.13271,294177647.1175,297326745.465322,301002706.13118,306041261.538245
