"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5003451.22516343,NA,5003451.22516343,5003451.22516343,5003451.22516343,5003451.22516343,5003451.22516343
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",167553.697500002,NA,167553.697500002,167553.697500002,167553.697500002,167553.697500002,167553.697500002
"Num Offtake","Juvenile Male",1020896.33833334,NA,1020896.33833334,1020896.33833334,1020896.33833334,1020896.33833334,1020896.33833334
"Num Offtake","Juvenile Combined",1188450.03583334,NA,1188450.03583334,1188450.03583334,1188450.03583334,1188450.03583334,1188450.03583334
"Num Offtake","Adult Female",998452.125000033,NA,998452.125000033,998452.125000033,998452.125000033,998452.125000033,998452.125000033
"Num Offtake","Adult Male",2816549.06433005,NA,2816549.06433005,2816549.06433005,2816549.06433005,2816549.06433005,2816549.06433005
"Cml Pop Growth","Overall",112737.955035679,NA,112737.955035679,112737.955035679,112737.955035679,112737.955035679,112737.955035679
"Cml Pop Growth","Neonatal Female",-620718.086955707,NA,-620718.086955707,-620718.086955707,-620718.086955707,-620718.086955707,-620718.086955707
"Cml Pop Growth","Neonatal Male",-427621.376955721,NA,-427621.376955721,-427621.376955721,-427621.376955721,-427621.376955721,-427621.376955721
"Cml Pop Growth","Neonatal Combined",-1048339.46391143,NA,-1048339.46391143,-1048339.46391143,-1048339.46391143,-1048339.46391143,-1048339.46391143
"Cml Pop Growth","Juvenile Female",391138.862499916,NA,391138.862499916,391138.862499916,391138.862499916,391138.862499916,391138.862499916
"Cml Pop Growth","Juvenile Male",327974.86499988,NA,327974.86499988,327974.86499988,327974.86499988,327974.86499988,327974.86499988
"Cml Pop Growth","Juvenile Combined",719113.727499797,NA,719113.727499797,719113.727499797,719113.727499797,719113.727499797,719113.727499797
"Cml Pop Growth","Adult Female",589472.252903838,NA,589472.252903838,589472.252903838,589472.252903838,589472.252903838,589472.252903838
"Cml Pop Growth","Adult Male",-147508.561456528,NA,-147508.561456528,-147508.561456528,-147508.561456528,-147508.561456528,-147508.561456528
"Total Number Increase","Overall",5116189.18019911,NA,5116189.18019911,5116189.18019911,5116189.18019911,5116189.18019911,5116189.18019911
"Total Number Increase","Neonatal Female",-620718.086955707,NA,-620718.086955707,-620718.086955707,-620718.086955707,-620718.086955707,-620718.086955707
"Total Number Increase","Neonatal Male",-427621.376955721,NA,-427621.376955721,-427621.376955721,-427621.376955721,-427621.376955721,-427621.376955721
"Total Number Increase","Neonatal Combined",-1048339.46391143,NA,-1048339.46391143,-1048339.46391143,-1048339.46391143,-1048339.46391143,-1048339.46391143
"Total Number Increase","Juvenile Female",558692.559999918,NA,558692.559999918,558692.559999918,558692.559999918,558692.559999918,558692.559999918
"Total Number Increase","Juvenile Male",1348871.20333322,NA,1348871.20333322,1348871.20333322,1348871.20333322,1348871.20333322,1348871.20333322
"Total Number Increase","Juvenile Combined",1907563.76333314,NA,1907563.76333314,1907563.76333314,1907563.76333314,1907563.76333314,1907563.76333314
"Total Number Increase","Adult Female",1587924.37790387,NA,1587924.37790387,1587924.37790387,1587924.37790387,1587924.37790387,1587924.37790387
"Total Number Increase","Adult Male",2669040.50287352,NA,2669040.50287352,2669040.50287352,2669040.50287352,2669040.50287352,2669040.50287352
"Total Mortality","Overall",2165461.29583927,NA,2165461.29583927,2165461.29583927,2165461.29583927,2165461.29583927,2165461.29583927
"Total Mortality","Neonatal Female",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Male",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Female",521278.170000002,NA,521278.170000002,521278.170000002,521278.170000002,521278.170000002,521278.170000002
"Total Mortality","Juvenile Male",402607.006666668,NA,402607.006666668,402607.006666668,402607.006666668,402607.006666668,402607.006666668
"Total Mortality","Juvenile Combined",923885.17666667,NA,923885.17666667,923885.17666667,923885.17666667,923885.17666667,923885.17666667
"Total Mortality","Adult Female",977337.002046095,NA,977337.002046095,977337.002046095,977337.002046095,977337.002046095,977337.002046095
"Total Mortality","Adult Male",264239.117126501,NA,264239.117126501,264239.117126501,264239.117126501,264239.117126501,264239.117126501
"Population Liveweight (kg)","Overall",450117655.995134,NA,450117655.995134,450117655.995134,450117655.995134,450117655.995134,450117655.995134
"Population Liveweight (kg)","Neonatal Female",18555263.3019357,NA,18555263.3019357,18555263.3019357,18555263.3019357,18555263.3019357,18555263.3019357
"Population Liveweight (kg)","Neonatal Male",28128196.2105299,NA,28128196.2105299,28128196.2105299,28128196.2105299,28128196.2105299,28128196.2105299
"Population Liveweight (kg)","Juvenile Female",25825019.4101238,NA,25825019.4101238,25825019.4101238,25825019.4101238,25825019.4101238,25825019.4101238
"Population Liveweight (kg)","Juvenile Male",20047983.4491695,NA,20047983.4491695,20047983.4491695,20047983.4491695,20047983.4491695,20047983.4491695
"Population Liveweight (kg)","Juvenile Combined",45873002.8592933,NA,45873002.8592933,45873002.8592933,45873002.8592933,45873002.8592933,45873002.8592933
