"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7922407.10658099,65953.669822289,7687774.90546398,7878083.36050374,7921544.7658147,7967051.60622998,8174365.18394302
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",362012.594501908,7769.62574115452,333665.912495919,356716.742996851,361924.591929908,367248.598526669,393350.248611861
"Num Offtake","Juvenile Male",1211498.89045518,33064.8272440806,1097439.5495627,1189382.97488906,1211062.36265742,1233881.81623001,1326606.86178712
"Num Offtake","Juvenile Combined",1573511.48495709,39739.7716901117,1437127.44650454,1546707.25981747,1573031.26520269,1600109.37444445,1710639.21537181
"Num Offtake","Adult Female",2055317.10332412,6363.93061554643,2032041.95646938,2050927.99210229,2055210.6549036,2059700.05796203,2080723.96050625
"Num Offtake","Adult Male",4293578.51829978,23910.8775402131,4205992.13503686,4277185.85190569,4293297.21238729,4309659.58100834,4383002.00806496
"Cml Pop Growth","Overall",4168201.80481108,712791.597285914,1586735.69001905,3687255.78528083,4152707.89002787,4655243.03058132,7124929.80208253
"Cml Pop Growth","Neonatal Female",1116571.49466778,224715.933342248,329635.50072937,961248.22550013,1115546.84961295,1269135.18054359,1913118.37168432
"Cml Pop Growth","Neonatal Male",2011639.04119822,222059.066071731,1207540.59583089,1858729.90661881,2008946.09780345,2160933.72330838,2775740.92156199
"Cml Pop Growth","Neonatal Combined",3128210.535866,418745.717717431,1668866.78521631,2841324.34133276,3122363.741032,3413756.63529365,4645031.73597043
"Cml Pop Growth","Juvenile Female",585889.130861894,122606.101766853,155855.268971541,502111.813338853,586392.595822494,666712.524022538,1123005.48681094
"Cml Pop Growth","Juvenile Male",970791.768406122,106474.40007363,583275.776154859,898481.146494682,970912.424413072,1042987.80493409,1387891.03222895
"Cml Pop Growth","Juvenile Combined",1556680.89926802,216422.195837425,823741.545678743,1412797.16111296,1556714.73112079,1702326.53258942,2433418.53230813
"Cml Pop Growth","Adult Female",373911.624092392,128799.457651332,-139462.895347392,285209.134732246,372978.785002818,461147.169259956,861451.600425066
"Cml Pop Growth","Adult Male",-890601.254415326,82561.7894101471,-1176009.59814989,-945089.688220268,-891385.26466412,-835411.703025852,-590986.882693203
"Total Number Increase","Overall",12090608.9113921,757691.877586722,9380448.57224116,11580399.8947758,12070138.8334715,12606346.8723849,15203381.7175992
"Total Number Increase","Neonatal Female",1116571.49466778,224715.933342248,329635.50072937,961248.22550013,1115546.84961295,1269135.18054359,1913118.37168432
"Total Number Increase","Neonatal Male",2011639.04119822,222059.066071731,1207540.59583089,1858729.90661881,2008946.09780345,2160933.72330838,2775740.92156199
"Total Number Increase","Neonatal Combined",3128210.535866,418745.717717431,1668866.78521631,2841324.34133276,3122363.741032,3413756.63529365,4645031.73597043
"Total Number Increase","Juvenile Female",947901.725363802,128909.125590907,492190.092684196,859455.639072878,948468.848439924,1032673.52732144,1516355.7354228
"Total Number Increase","Juvenile Male",2182290.6588613,133514.52682118,1693040.392462,2092382.15932604,2181812.2886952,2272420.91318328,2697445.8060415
"Total Number Increase","Juvenile Combined",3130192.3842251,248464.933989957,2282808.03147341,2966179.97237185,3127841.2903415,3296780.97965579,4122158.25831296
"Total Number Increase","Adult Female",2429228.72741652,134259.56028761,1892579.06112199,2336772.19138533,2428739.36705121,2520167.84418843,2942175.56093132
"Total Number Increase","Adult Male",3402977.26388445,104667.437628129,3033222.91753141,3332802.77959019,3402382.68936807,3472756.63921479,3779995.39144383
"Total Mortality","Overall",6234419.44024453,300893.289617616,4978020.49689395,6029321.45842459,6224932.56833724,6435779.51305659,7547148.29695981
"Total Mortality","Neonatal Female",1627237.63312253,202520.384314359,905461.09530975,1488785.53957509,1626553.52579157,1763466.26377596,2381005.55284411
"Total Mortality","Neonatal Male",1462452.94322435,187694.810017679,895659.420853402,1335436.22138844,1461717.77036961,1587315.68416246,2245267.37290106
"Total Mortality","Neonatal Combined",3089690.57634688,286484.358273224,1950840.50004787,2889436.60143126,3081831.59392004,3281157.19824745,4283536.85274955
"Total Mortality","Juvenile Female",779719.434311802,16734.5785194097,718665.042298903,768312.984916294,779529.890310571,790996.981442057,847215.920087086
"Total Mortality","Juvenile Male",538443.951313412,14695.4787751469,487750.910916756,528614.655506248,538249.938958855,548391.918324448,589603.049683165
"Total Mortality","Juvenile Combined",1318163.38562521,30056.8589180808,1213106.73654835,1297827.18223177,1318028.19093825,1338297.2379377,1432677.68309151
"Total Mortality","Adult Female",1383514.51848966,72671.0959204375,1060721.21604242,1334873.06963011,1385698.09681524,1433686.37198046,1626969.85996533
"Total Mortality","Adult Male",443050.959782779,21222.3563325287,347955.410271618,428583.913946176,443153.809574549,457373.595044,522259.081995607
"Population Liveweight (kg)","Overall",665968159.998265,16633614.6607366,605074169.259096,654714171.634687,665588890.228576,677120540.973661,729314574.239155
"Population Liveweight (kg)","Neonatal Female",35581403.1170383,5667056.73433856,15174299.6032011,31759651.2834603,35449522.347838,39367072.6856445,59622771.9134052
"Population Liveweight (kg)","Neonatal Male",35211648.6841026,5625806.62845596,13787415.7279373,31311543.4335311,35099491.7496547,38931712.0454996,58282416.9583197
"Population Liveweight (kg)","Juvenile Female",40947132.7218075,8426419.72440915,11868052.4796935,35256465.7689133,40930615.1619517,46564851.7679659,78768157.2994148
"Population Liveweight (kg)","Juvenile Male",32690967.2374189,6705600.64636218,6821619.03503683,28200226.8751349,32724765.0660433,37196172.9334792,61216778.3808473
"Population Liveweight (kg)","Juvenile Combined",73638099.9592263,11007892.7431272,31706971.3000852,66189332.0543311,73603649.5730962,80995881.719454,113885990.244756
"Population Liveweight (kg)","Adult Female",404465017.729029,4546890.96728541,385078694.122767,401386565.757161,404441506.293266,407498232.45504,423715661.534697
"Population Liveweight (kg)","Adult Male",117071990.50887,2288210.22134377,109154067.225988,115524406.293163,117072468.609912,118595870.60395,127547278.382777
