"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7452708.37522764,30677.5198469634,7357409.39463592,7431337.00461329,7450863.65349466,7474554.74610422,7560822.28223661
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306968.430775584,3934.10501774211,292131.974146503,304346.788835377,306969.639402701,309418.674892529,319657.682116251
"Num Offtake","Juvenile Male",965631.995813941,15252.0822827362,920082.905776642,955381.000741791,965067.424926953,976135.456191758,1015046.4948217
"Num Offtake","Juvenile Combined",1272600.42658952,17573.8160162467,1220414.24210773,1260620.50335423,1271943.3267822,1284787.46486314,1327831.7618109
"Num Offtake","Adult Female",2029918.34347682,5416.60536445531,2011207.70531059,2026004.32011527,2030108.08049406,2033545.53073536,2046283.41360409
"Num Offtake","Adult Male",4150189.60516129,13038.6362213131,4109048.00958804,4140818.58756389,4150256.38633704,4158927.92959569,4199614.35661538
"Cml Pop Growth","Overall",-2275693.85290809,313934.324087829,-3298668.59333617,-2493747.99543385,-2278789.24915057,-2060984.26714363,-870794.804440442
"Cml Pop Growth","Neonatal Female",-462110.391033637,102403.207563579,-796018.50426259,-534010.5090812,-462951.86920484,-394818.737919074,-116196.106662219
"Cml Pop Growth","Neonatal Male",434867.395820477,97314.8757147755,162191.535991044,370948.064668276,432662.564060059,503336.534085454,805990.550364093
"Cml Pop Growth","Neonatal Combined",-27242.9952131595,176369.061261763,-586109.235642618,-151246.753927792,-26569.7908079752,89282.8688857314,689794.443701874
"Cml Pop Growth","Juvenile Female",-410928.688146033,57684.2616471672,-605784.085496551,-450622.669571368,-410297.099633964,-373006.231694991,-224674.026879675
"Cml Pop Growth","Juvenile Male",87434.9684185988,48319.5411005666,-78891.9121781865,55748.4598566646,86888.3632375691,120575.630299029,264269.851982875
"Cml Pop Growth","Juvenile Combined",-323493.719727434,91820.7919173105,-642341.149386058,-384790.756519226,-322799.774384978,-260802.667297029,31458.890007904
"Cml Pop Growth","Adult Female",-416422.15688953,89222.3651469341,-757935.220453141,-474122.773446261,-417148.690143675,-359589.404292224,-111494.476073245
"Cml Pop Growth","Adult Male",-1508534.98107797,40357.0820999425,-1629265.14961999,-1535987.0403218,-1510099.90308163,-1480513.44458165,-1342989.96341769
"Total Number Increase","Overall",5177014.52231955,333563.170945357,4086266.62074972,4943038.50657033,5175492.45142935,5408073.55878663,6654593.62359344
"Total Number Increase","Neonatal Female",-462110.391033637,102403.207563579,-796018.50426259,-534010.5090812,-462951.86920484,-394818.737919074,-116196.106662219
"Total Number Increase","Neonatal Male",434867.395820477,97314.8757147755,162191.535991044,370948.064668276,432662.564060059,503336.534085454,805990.550364093
"Total Number Increase","Neonatal Combined",-27242.9952131595,176369.061261763,-586109.235642618,-151246.753927792,-26569.7908079752,89282.8688857314,689794.443701874
"Total Number Increase","Juvenile Female",-103960.257370449,60856.8653187671,-313652.111350048,-145517.551237635,-102650.262570934,-64451.6609779702,92064.3721738241
"Total Number Increase","Juvenile Male",1053066.96423254,60805.5581014577,852347.626935781,1013460.46945609,1051803.67354611,1095047.6749895,1270749.38337748
"Total Number Increase","Juvenile Combined",949106.70686209,105439.948882802,585677.508002336,879471.342878442,950707.477363828,1019318.84724946,1350859.94784982
"Total Number Increase","Adult Female",1613496.18658729,93771.4157542104,1260424.66225665,1553071.53563898,1613534.3607885,1673324.44582728,1929236.14752761
"Total Number Increase","Adult Male",2641654.62408333,51850.1866902307,2483532.28679767,2604440.95923263,2639234.75491998,2677208.87802518,2856624.39319768
"Total Mortality","Overall",5097695.20249425,197332.9529744,4530639.09961547,4965715.71437787,5096186.45845477,5235808.216428,5686482.08383819
"Total Mortality","Neonatal Female",1187157.9657028,136160.972428049,749103.66543466,1099090.68558945,1182639.45404556,1275569.03111536,1669440.93201214
"Total Mortality","Neonatal Male",1022238.79859853,123782.672592669,661289.607635126,936848.357376004,1023115.98476815,1110711.66414624,1350241.29913418
"Total Mortality","Neonatal Combined",2209396.76430133,186368.205527581,1585312.84114946,2084115.79544137,2206786.7290881,2340983.94561973,2820548.5111252
"Total Mortality","Juvenile Female",661162.773978181,8473.4569612907,629207.32893093,655516.160568505,661165.377175049,666440.222845446,688493.469173464
"Total Mortality","Juvenile Male",429169.775917307,6778.70323677165,408925.73590073,424613.778107463,428918.85552309,433837.98052967,451131.775476312
"Total Mortality","Juvenile Combined",1090332.54989549,13262.3736940496,1048468.17533981,1081277.40948452,1090628.00971067,1099283.81834796,1132265.30308424
"Total Mortality","Adult Female",1374122.11297142,74238.0078352668,1160648.57339019,1325618.35632867,1377058.5632245,1424152.56457113,1607766.24032297
"Total Mortality","Adult Male",423843.775326008,19523.3331239018,358523.089886105,411198.480956861,423888.948350809,437677.700216112,485214.267518085
"Population Liveweight (kg)","Overall",586460533.789444,10743295.2853109,555280067.858402,579145357.417764,586257437.66874,594213042.733848,617290273.662138
"Population Liveweight (kg)","Neonatal Female",30092961.9854739,4457441.5464809,15226598.943318,26870937.276614,30385994.3447341,33569069.2318713,40911757.8679399
"Population Liveweight (kg)","Neonatal Male",20998229.7646753,3375837.94189963,11619830.038756,18689193.4171939,21045976.2784423,23453313.4516263,30419604.5012911
"Population Liveweight (kg)","Juvenile Female",28011867.4304981,5836831.77230476,10195302.242722,24044976.6524873,27873841.9900123,31947287.5176729,44018349.2546555
"Population Liveweight (kg)","Juvenile Male",21158337.4088936,4237040.82486746,8607986.73005935,18335048.2750697,21223975.6435853,24084083.2836783,32534233.2459023
"Population Liveweight (kg)","Juvenile Combined",49170204.8393918,7356248.82490088,23873839.4292309,44013587.1497441,49371046.4771503,53904925.007519,73645254.7715794
"Population Liveweight (kg)","Adult Female",384591752.660972,3750450.14795113,372828567.995784,382048544.639879,384509587.964363,387165401.761385,394767885.294515
"Population Liveweight (kg)","Adult Male",101607384.538931,1266482.6691718,97749034.6723987,100741021.357252,101523031.260473,102502067.318667,105405187.776174
"Offtake Liveweight (kg)","Overall",171789298.537962,2717463.17839417,163626102.540492,169884300.535165,171871596.49848,173698217.68415,180565739.351249
"Offtake Liveweight (kg)","Juvenile Female",4067614.142195,802966.661754884,1872098.60945348,3529407.10967575,4060800.56434467,4599477.14593413,7009658.43830092
