"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7448708.65136733,32065.6011990803,7351254.7468617,7426116.69902793,7446709.3130364,7470780.74975626,7561380.87892964
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306765.625261961,3984.64557639734,292706.317015687,304050.392790143,306624.45654546,309348.870589234,320226.422852002
"Num Offtake","Juvenile Male",964205.959417639,15825.8051169808,913425.836422793,953113.470017349,964054.299860984,974762.967571198,1014731.69775014
"Num Offtake","Juvenile Combined",1270971.5846796,18357.1835306753,1211563.747079,1257999.31692873,1270955.66461466,1283584.20665645,1330010.34650011
"Num Offtake","Adult Female",2029258.32566897,5472.98580194074,2012156.70546655,2025566.45458642,2029106.61864909,2032839.78568883,2046862.51135378
"Num Offtake","Adult Male",4148478.74101876,13495.9464869862,4101535.90815207,4139564.01714659,4147868.83255143,4157571.83894108,4189344.48473795
"Cml Pop Growth","Overall",-2317188.46741321,306657.602014026,-3318085.16047206,-2517846.65117705,-2325806.23784973,-2113518.64234208,-1274694.71317294
"Cml Pop Growth","Neonatal Female",-468247.87715536,99754.0324675859,-862259.597183623,-531317.284172099,-467189.328823221,-405411.718475082,-130635.271997187
"Cml Pop Growth","Neonatal Male",426641.864747632,94414.6501820076,106337.208004939,366455.735698571,425777.263510847,488538.381554786,762611.830901435
"Cml Pop Growth","Neonatal Combined",-41606.0124077279,167481.861239975,-674115.147168799,-146239.211929579,-43382.4006129922,64457.0115190813,631976.558904248
"Cml Pop Growth","Juvenile Female",-416176.698772626,57409.4478512681,-589868.547606409,-452369.814746064,-416557.28817338,-379030.33747915,-230201.093245955
"Cml Pop Growth","Juvenile Male",81506.3873773662,48075.301072493,-66851.4186018414,50237.0191446915,78957.5364672476,112421.536768316,238125.287939519
