"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7440190.4210577,28616.740723869,7400438.83843997,7413521.06526859,7444194.79477796,7458150.07265854,7485596.77605906
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",305267.918120562,3912.16867638039,298787.591698519,303751.349731729,304827.101387685,307191.247160863,312974.927804842
"Num Offtake","Juvenile Male",960941.014215137,12827.3826518642,940720.469764043,950231.86611072,967380.256732348,969947.530829533,976588.51130615
"Num Offtake","Juvenile Combined",1266208.9323357,14951.9572431487,1244370.82339846,1254019.96189272,1271205.85257238,1275344.716483,1289563.43911099
"Num Offtake","Adult Female",2027537.23410015,4848.9654952851,2020804.68979934,2024814.55360949,2027589.1846339,2028957.46910405,2037418.67402451
"Num Offtake","Adult Male",4146444.25462185,11299.4718954492,4130006.44286017,4139622.6900086,4144071.9982957,4154363.04366162,4167426.97762342
"Cml Pop Growth","Overall",-2241106.97220528,169343.731945501,-2442040.31715003,-2331244.15871982,-2266975.9887899,-2213364.5619989,-1924052.9308545
"Cml Pop Growth","Neonatal Female",-417646.747733493,84085.8933834752,-546885.19675651,-477942.409742604,-426422.779269124,-371489.130014947,-286624.183935102
"Cml Pop Growth","Neonatal Male",459990.668946673,73449.4833928989,323066.401848525,420935.231936295,470005.458308571,520303.015898721,543835.604569148
"Cml Pop Growth","Neonatal Combined",42343.9212131801,112526.196743078,-129646.345150692,-12460.19535409,72082.6899202326,91252.8167265113,240150.91214941
"Cml Pop Growth","Juvenile Female",-412421.188109719,49015.1992984804,-479778.050710827,-453216.61265769,-404644.092623966,-380534.91057512,-340690.158604101
"Cml Pop Growth","Juvenile Male",92787.0290990504,43335.6708058255,41125.1187677849,55382.4964751859,91084.052843663,121366.458905865,173279.830307446
"Cml Pop Growth","Juvenile Combined",-319634.159010669,75389.2057458069,-414055.512638605,-380250.971147196,-321695.193747657,-263879.359886659,-205751.12885375
"Cml Pop Growth","Adult Female",-446251.701556409,57609.3137180297,-539049.840512728,-478408.729517633,-445560.56272998,-424540.071388886,-326774.471015438
