"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7454105.71239752,31016.9268454816,7340892.36297072,7433141.72577712,7453983.58771384,7475254.52022357,7564068.4073652
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307271.420730343,3925.85004089975,293961.14470966,304552.935193931,307264.496938541,309949.732927942,321566.311839482
"Num Offtake","Juvenile Male",966654.392244307,15386.4674794267,908601.923047364,956312.476526851,966642.498030264,977107.24858216,1020128.75326827
"Num Offtake","Juvenile Combined",1273925.81297465,17806.201600659,1208065.036785,1261861.11853819,1273996.81416286,1286074.08254845,1339302.57926919
"Num Offtake","Adult Female",2029383.48481546,5330.92283290072,2008801.72362071,2025732.96144577,2029394.08978065,2032917.49767273,2049273.22458549
"Num Offtake","Adult Male",4150796.41460741,13205.2712488245,4100139.50438069,4141764.84754238,4150925.20622136,4159760.6469399,4200276.9951143
"Cml Pop Growth","Overall",-2262662.80724005,312183.222736368,-3515525.12938244,-2474215.93065818,-2267186.31392242,-2051047.52370907,-816614.314890154
"Cml Pop Growth","Neonatal Female",-456674.363013413,101660.158376483,-842644.427121561,-525518.07389599,-457173.50096358,-386878.643417185,-79948.4288170654
"Cml Pop Growth","Neonatal Male",438799.101446364,98535.9639453618,54242.4942518519,370985.944166827,439672.123428287,507248.445255225,825652.116911623
"Cml Pop Growth","Neonatal Combined",-17875.2615670494,174599.015899091,-620757.208822584,-138269.181024908,-17686.3027201856,101148.257817567,610747.883289195
"Cml Pop Growth","Juvenile Female",-407680.860760009,58790.5404391954,-617947.312858443,-447866.19555717,-408581.393723534,-368273.945043431,-170903.696791975
"Cml Pop Growth","Juvenile Male",90014.5174796183,48431.7229940352,-111388.671044196,57120.1944610719,89857.213209549,122296.097236189,269652.599853886
"Cml Pop Growth","Juvenile Combined",-317666.343280391,93937.75041375,-669191.288473879,-381031.318648482,-319335.718357001,-254182.320783539,86604.0526246282
"Cml Pop Growth","Adult Female",-421058.453916096,86247.1660629931,-772833.403967354,-480718.787798783,-421484.122919275,-364386.904013976,-77390.9090001564
"Cml Pop Growth","Adult Male",-1506062.74847651,40197.2781958019,-1650211.60450229,-1533357.58132099,-1505899.24600518,-1478847.02240848,-1362931.91317402
"Total Number Increase","Overall",5191442.90515747,332483.536588818,3825367.23358828,4967198.92514362,5186547.59362453,5417902.72590284,6747454.09247505
"Total Number Increase","Neonatal Female",-456674.363013413,101660.158376483,-842644.427121561,-525518.07389599,-457173.50096358,-386878.643417185,-79948.4288170654
"Total Number Increase","Neonatal Male",438799.101446364,98535.9639453618,54242.4942518519,370985.944166827,439672.123428287,507248.445255225,825652.116911623
"Total Number Increase","Neonatal Combined",-17875.2615670494,174599.015899091,-620757.208822584,-138269.181024908,-17686.3027201856,101148.257817567,610747.883289195
"Total Number Increase","Juvenile Female",-100409.440029666,61973.6453138986,-323511.672655186,-142998.773565683,-101015.550774763,-59242.7114230509,150432.108360063
"Total Number Increase","Juvenile Male",1056668.90972393,61020.9419162828,809131.306572043,1015336.60097421,1057281.59076479,1097216.1355562,1289781.35312216
"Total Number Increase","Juvenile Combined",956259.469694259,107732.313121764,538873.748311121,884007.904968947,954974.46570727,1028835.82873377,1425906.63189382
"Total Number Increase","Adult Female",1608325.03089937,90673.2779472909,1240205.48543752,1545842.9289856,1607429.58295188,1668595.86870294,1969020.52112186
"Total Number Increase","Adult Male",2644733.6661309,51914.8540498193,2454396.84212638,2609694.45334503,2644711.12230772,2680423.63581088,2820608.9234321
"Total Mortality","Overall",5071179.53119097,198943.979784845,4429571.44579444,4934841.30147876,5070193.36081705,5204810.52503458,5779553.63456954
"Total Mortality","Neonatal Female",1166584.92636353,140662.617484721,683385.218941334,1073160.99491437,1164467.38373645,1260962.46867359,1723061.90713233
"Total Mortality","Neonatal Male",1004732.82980404,121299.352807015,517320.199454797,921732.277964076,1002241.4611891,1087661.70085596,1503803.05486433
"Total Mortality","Neonatal Combined",2171317.75616757,187798.855659041,1517997.51520439,2043353.81246448,2170470.87164699,2296696.98126227,2963990.34079996
"Total Mortality","Juvenile Female",661815.367726893,8455.67701116869,633147.080913113,655960.168110006,661800.454944549,667584.040152491,692604.363961962
"Total Mortality","Juvenile Male",429624.174330803,6838.42999085632,403823.07690994,425027.767345267,429618.888013451,434269.888258738,453390.557008122
"Total Mortality","Juvenile Combined",1091439.5420577,13431.0837286515,1040226.5807989,1082246.80225234,1091225.84128428,1100541.44210699,1144611.13012962
"Total Mortality","Adult Female",1384411.79673372,72860.4216167173,1101923.31082916,1336031.9993782,1384982.0263658,1434200.84366104,1645507.46530729
"Total Mortality","Adult Male",424010.436231983,19628.8165984433,351163.667622855,410724.989243121,423984.241431126,437427.028915552,502848.082721855
"Population Liveweight (kg)","Overall",584385355.039459,10071973.536364,550150072.088285,577748144.837818,584344168.169979,591224078.289163,626208848.907736
"Population Liveweight (kg)","Neonatal Female",21766280.5450097,3367323.68966929,9511637.93889633,19455338.7499609,21722817.8889977,23991326.6828293,33841186.3059236
"Population Liveweight (kg)","Neonatal Male",27239239.3093564,3330221.12916288,13320432.0965341,24954561.4431416,27178455.7538484,29451580.6691018,40310493.3133471
"Population Liveweight (kg)","Juvenile Female",28024026.2390547,5653159.97762626,6622983.35672411,24218240.5897338,28019846.2616342,31785811.3317054,49305883.6997977
"Population Liveweight (kg)","Juvenile Male",21194009.4505032,4217188.99516933,7661697.93812359,18397708.9876505,21176172.0473812,24012437.4270418,36787819.504412
"Population Liveweight (kg)","Juvenile Combined",49218035.6895579,7100207.95209141,22154960.3689965,44533566.475912,49118941.8420743,53998082.6614755,79071669.9955332
"Population Liveweight (kg)","Adult Female",384524087.571214,3750217.89218452,371730264.715481,381933414.12089,384496024.989813,387058827.685378,397911342.340456
"Population Liveweight (kg)","Adult Male",101637711.924321,1299541.64913806,96915490.28268,100772881.303762,101630022.717214,102494268.781532,106928461.80179
"Offtake Liveweight (kg)","Overall",171716705.718904,2854380.63240168,159442154.124469,169796519.131249,171729938.675873,173640315.757658,182476378.274554
"Offtake Liveweight (kg)","Juvenile Female",4007582.52954211,802928.188727657,611517.139026683,3472087.67831519,3993341.57978387,4550494.42319431,6826982.67787473
"Offtake Liveweight (kg)","Juvenile Male",12606010.3724822,2514266.37087239,3031605.385985,10924427.3851686,12616241.9728621,14323323.7097159,21352884.7540047
"Offtake Liveweight (kg)","Adult Female",50932573.0016993,423761.435139293,49309826.2795895,50647835.9283806,50929013.1609209,51212975.7836674,52746993.8534166
"Offtake Liveweight (kg)","Adult Male",104170539.815181,898978.627985622,100985558.467328,103574849.957922,104166537.603367,104774532.169683,107880793.052847
"Meat (kg)","Overall",483722876.437417,2665133.19138653,473872960.02904,481905245.984834,483727996.170881,485531163.705558,494698192.975229
"Manure","Overall",2633833420.26707,14268411.2644966,2581348682.31964,2624145991.54852,2633700282.2583,2643515854.84429,2698664273.83747
"Manure","Neonatal Female",93846303.0069654,4899058.32900696,77091906.7050291,90515759.8214601,93808334.8607784,97120190.0676944,114583890.943176
"Manure","Neonatal Male",83340267.1387109,4411247.59554079,68320433.4689715,80334835.8284413,83357859.01718,86315130.9313733,99675335.384356
"Manure","Neonatal Combined",177186570.145676,7029663.68886199,151476391.230335,172443663.082532,177086870.840781,181833790.363444,206121779.247247
"Manure","Juvenile Female",167671689.860736,3478665.95174743,154543235.775795,165325703.577115,167672115.521897,169984689.23754,182118550.044423
"Manure","Juvenile Male",110963523.149393,2556850.77789096,101782760.69088,109238149.500331,110970692.310276,112701469.861814,120428325.998053
"Manure","Juvenile Combined",278635213.010129,4905505.26503178,261585177.994788,275284050.427692,278593230.80304,281987443.057958,299136822.52832
"Manure","Adult Female",1682136617.21175,6011035.01749368,1661769693.78657,1678047683.02199,1682133292.00969,1686062160.33174,1703940644.60917
"Manure","Adult Male",495875019.899507,2155843.31918094,487430513.087878,494415667.872849,495873567.933511,497328805.818769,503547589.813324
"Hides","Overall",1449930.8875117,38370.4588831494,1286589.09695164,1424502.3921192,1450232.12304639,1476152.74897992,1595125.91639411
"Hides","Juvenile Female",330907.683863446,4227.83850558434,316573.540456556,327980.084055003,330900.227472274,333792.020076245,346302.181980981
"Hides","Juvenile Male",214812.087165402,3419.21499542816,201911.53845497,212513.883672634,214809.444006725,217134.944129369,226695.278504061
"Hides","Juvenile Combined",545719.771028848,6715.54186432577,520113.290399451,541123.40112617,545612.92064214,550270.721053496,572305.565064811
"Hides","Adult Female",692205.898366859,36430.2108083586,550961.655414582,668015.999689098,692491.0131829,717100.42183052,822753.732653645
"Hides","Adult Male",212005.218115991,9814.40829922166,175581.833811428,205362.49462156,211992.120715563,218713.514457776,251424.041360927
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2383626135.31928,60623261.7993215,2164299204.06248,2342751712.95079,2384318872.83401,2424362747.75787,2607186728.30926
"Cml Dry Matter","Neonatal Female",214446784.665651,10553648.0392616,173949893.375061,207207883.931577,214389165.432397,221560840.228211,250277854.013702
"Cml Dry Matter","Neonatal Male",190627767.118885,9504764.71429566,155435916.540039,184110553.36115,190526860.022464,197047590.654503,230699821.250419
"Cml Dry Matter","Neonatal Combined",405074551.784537,15190037.5284596,348127059.501446,394628921.162421,405074440.471746,415320047.365636,464219855.178535
"Cml Dry Matter","Juvenile Female",191741010.78465,8636414.51933449,157718790.222854,185800382.77477,191621636.269783,197588065.646206,231012641.158925
"Cml Dry Matter","Juvenile Male",126898014.406231,5820426.94927043,101926789.88862,122989156.666613,126878943.446898,130849115.139284,151761302.298694
"Cml Dry Matter","Juvenile Combined",318639025.190881,10704261.2747201,277305738.901064,311341605.879827,318579947.68113,325828961.473551,361747466.820515
"Cml Dry Matter","Adult Female",1281739604.97383,54627698.439248,1072142040.2497,1244059994.73302,1281973270.01871,1319492655.56535,1499302266.12007
"Cml Dry Matter","Adult Male",378172953.37003,16078964.9796277,318968841.762385,367278390.297096,378172909.183939,388802552.087422,447285552.740441
"Value of Offtake","Overall",23597620133.237,2423647211.26217,16634491784.3764,21792547230.6377,23612900696.9225,25373469137.9018,31109845506.9975
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",524305083.939842,76371122.3669146,335753737.180334,468509761.875865,523004574.651126,581543700.472018,726881521.647241
"Value of Offtake","Juvenile Male",1910242178.15409,295471083.571448,1104900056.79526,1692367610.55181,1916891150.75351,2135673605.14544,2622870753.81079
"Value of Offtake","Juvenile Combined",2434547262.09393,304911813.496612,1518820069.72414,2213554741.89767,2441300783.50518,2660650480.47712,3259123469.22089
"Value of Offtake","Adult Female",5384084989.71621,690348774.208897,3681284276.59689,4870186878.12409,5383780882.90182,5889909921.54724,7278558680.76681
"Value of Offtake","Adult Male",15778987881.4269,2297925675.04847,10024838983.2756,14084207229.3082,15785273804.0945,17514357446.4354,21628684394.3869
"Value of Herd Increase","Overall",-7235998096.05573,1027530923.73939,-10526184993.3987,-7952482836.03072,-7235427151.06194,-6516257072.40596,-3679605157.68225
"Value of Herd Increase","Neonatal Female",-516615726.780071,124744331.995766,-1076976826.31007,-597688842.355177,-513197696.658198,-430099794.936139,-104623432.149636
