"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7451278.7814256,30073.508001402,7366425.83072859,7430912.93121211,7451352.48281183,7472218.1510434,7533614.60521987
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306949.546493469,3872.23829500455,294848.684023784,304262.734561037,306776.787254316,309617.815778733,321971.811889205
"Num Offtake","Juvenile Male",965177.735387826,15004.2211594141,925927.545594756,955278.329543648,965405.253825794,975835.270495505,1012488.28937034
"Num Offtake","Juvenile Combined",1272127.2818813,17363.9555752786,1223959.07396376,1260848.1561722,1272163.93357725,1284023.20955964,1323199.62825988
"Num Offtake","Adult Female",2029409.8829793,5215.25196559392,2012053.39963768,2026093.31177333,2029586.25614791,2032753.10289276,2043820.18725126
"Num Offtake","Adult Male",4149741.616565,13040.0842698161,4108256.56447192,4141060.9151864,4149484.56285221,4159211.3394878,4190496.4723938
"Cml Pop Growth","Overall",-2293147.56682272,308834.716182934,-3283524.07310395,-2507745.00571414,-2310365.0834229,-2084779.98732558,-1424920.94473535
"Cml Pop Growth","Neonatal Female",-462479.092369179,101803.515898142,-805310.327004985,-528787.194891962,-465108.549394323,-393926.34417081,-160842.721285229
"Cml Pop Growth","Neonatal Male",430291.947592312,100173.649918873,117722.649123168,361312.093670433,428766.862970926,495176.531789641,805591.346819778
"Cml Pop Growth","Neonatal Combined",-32187.1447768669,178323.080374183,-616722.034070994,-150925.762766894,-31555.2317003184,82981.2200639199,447970.384474767
"Cml Pop Growth","Juvenile Female",-413688.093250506,58304.8291284023,-621589.773755433,-453108.260039201,-415384.740689864,-373626.032722641,-192107.059485334
"Cml Pop Growth","Juvenile Male",83396.7241284868,47122.550697127,-44843.7281629452,49994.8777715585,84266.3580952157,116553.927669731,220953.772504573
"Cml Pop Growth","Juvenile Combined",-330291.36912202,92173.1363292381,-622430.799028818,-395101.745832503,-329181.510517294,-268253.503718737,-34214.3874979431
"Cml Pop Growth","Adult Female",-420521.401775963,84622.9926603788,-687642.14335303,-475002.110898735,-420893.834402737,-360183.287365442,-165607.304447629
"Cml Pop Growth","Adult Male",-1510147.65114787,39219.0230419255,-1621660.20222475,-1537136.15628029,-1510159.64635149,-1481453.1244349,-1397170.61265244
"Total Number Increase","Overall",5158131.21460288,327970.703004327,4138815.5161655,4931565.78545466,5143807.47533025,5385874.72710912,6061877.06031777
"Total Number Increase","Neonatal Female",-462479.092369179,101803.515898142,-805310.327004985,-528787.194891962,-465108.549394323,-393926.34417081,-160842.721285229
"Total Number Increase","Neonatal Male",430291.947592312,100173.649918873,117722.649123168,361312.093670433,428766.862970926,495176.531789641,805591.346819778
