"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7588026.70399883,31100.8322564501,7497492.5234945,7566627.30885413,7588416.44964194,7608676.79743927,7676197.83512991
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306341.195066396,4040.90975866491,292514.89759816,303587.656002891,306284.429651189,309084.055364551,320885.162291243
"Num Offtake","Juvenile Male",961974.765353273,16033.584528684,915249.459518795,950933.511327548,962292.067699505,972673.137403298,1010198.0579187
"Num Offtake","Juvenile Combined",1268315.96041967,18413.1135012868,1216141.12973181,1255773.94968112,1268501.46247005,1280067.03762049,1321361.33737254
"Num Offtake","Adult Female",2029317.85209961,5468.54101539762,2008588.71280311,2025723.07238461,2029262.14346152,2032923.92554528,2046305.26919224
"Num Offtake","Adult Male",4290392.89147955,11253.5304607045,4256360.79821182,4282331.01179759,4290631.46947621,4298084.91378907,4321550.36479822
"Cml Pop Growth","Overall",-2085765.72883759,314659.719319914,-3405694.51813668,-2283107.10012137,-2078643.32282954,-1881892.37694888,-1091751.46881825
"Cml Pop Growth","Neonatal Female",-483365.260313181,99933.883333061,-829307.60385919,-551838.768508294,-489304.614241553,-411057.747095414,-167765.12049467
"Cml Pop Growth","Neonatal Male",413720.607295533,98598.8941426747,26252.9662724712,348782.96145524,414723.417678803,478685.017947829,695821.155586271
"Cml Pop Growth","Neonatal Combined",-69644.6530176476,171503.335121767,-766286.296320814,-189821.323142421,-65640.5917046452,44546.0255904032,514783.716526573
"Cml Pop Growth","Juvenile Female",-424554.952903234,59949.7220760945,-612765.24497783,-464149.076263947,-424207.19070336,-384253.615821123,-181093.192626948
"Cml Pop Growth","Juvenile Male",73851.5493366222,49355.2962571864,-121075.291651328,38752.3075246873,74313.9796419539,108208.04118885,234146.355066101
"Cml Pop Growth","Juvenile Combined",-350703.403566612,95234.1418468633,-686242.364935427,-415458.629527917,-350002.809286184,-290388.392459582,-10692.0954159964
"Cml Pop Growth","Adult Female",-428912.924752427,88359.2222257902,-756011.494403509,-489758.601006629,-431065.439245212,-370519.111868219,-102984.856849883
"Cml Pop Growth","Adult Male",-1236504.74750091,40234.1612213981,-1357699.78995162,-1264528.94208102,-1236254.94017479,-1210454.93348271,-1109650.91814538
"Total Number Increase","Overall",5502260.97516123,335704.66667513,4094821.62467835,5286262.79702669,5510607.13831465,5720277.09877982,6548884.89490652
"Total Number Increase","Neonatal Female",-483365.260313181,99933.883333061,-829307.60385919,-551838.768508294,-489304.614241553,-411057.747095414,-167765.12049467
"Total Number Increase","Neonatal Male",413720.607295533,98598.8941426747,26252.9662724712,348782.96145524,414723.417678803,478685.017947829,695821.155586271
"Total Number Increase","Neonatal Combined",-69644.6530176476,171503.335121767,-766286.296320814,-189821.323142421,-65640.5917046452,44546.0255904032,514783.716526573
"Total Number Increase","Juvenile Female",-118213.757836837,63257.2084047747,-318009.907859174,-160396.006989608,-117618.850004769,-74836.8327648581,139791.969664296
"Total Number Increase","Juvenile Male",1035826.3146899,62487.8266118246,795303.295185254,991905.112685924,1035816.94247643,1080802.55152956,1244344.4129848
"Total Number Increase","Juvenile Combined",917612.556853058,109515.846422407,532066.176600129,843326.39057189,918319.865627301,987532.422068234,1292071.60195246
"Total Number Increase","Adult Female",1600404.92734718,92873.4142208904,1253565.91343702,1536326.85542353,1597989.10091899,1661580.83192107,1936575.61138731
"Total Number Increase","Adult Male",3053888.14397864,50900.2683450284,2905553.8397422,3018836.54389697,3054895.4530143,3087851.22985174,3206977.96164668
"Total Mortality","Overall",4700414.04651553,195346.678582772,4071970.11723709,4559965.68803081,4693371.40641194,4839155.14406252,5354975.90988445
"Total Mortality","Neonatal Female",1197393.11299469,142235.578777234,814212.796519545,1097854.73324297,1197751.74083627,1296425.75863138,1638689.84454224
"Total Mortality","Neonatal Male",1037587.95604192,123171.901118727,699029.351200277,952681.638458569,1035032.07417272,1113383.12103296,1456062.5192908
"Total Mortality","Neonatal Combined",2234981.06903661,185208.382063375,1599162.49645254,2109406.67627859,2230206.19989557,2360438.10854962,2930367.25041404
"Total Mortality","Juvenile Female",659811.804758392,8703.4979417398,630032.087134499,653881.105236996,659689.540787176,665719.503862111,691137.272627293
"Total Mortality","Juvenile Male",427544.34015701,7126.03756830399,406777.537563909,422637.116145577,427685.363422002,432299.172179243,448976.914630535
"Total Mortality","Juvenile Combined",1087356.1449154,13760.9669330573,1047915.01739349,1078047.70014249,1086879.04599146,1096924.88405256,1127527.73266161
"Total Mortality","Adult Female",1378076.83256353,74772.0324223963,1156288.03438001,1324361.34944865,1381376.96963199,1429725.74642021,1589461.49577617
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",584559002.489917,10241415.5764218,546342309.866403,577560802.199,584266329.518442,591379846.44161,617638105.931681
"Population Liveweight (kg)","Neonatal Female",21671816.3796771,3245739.82633334,11096151.2262841,19467775.6867693,21686182.9373772,23717891.9433186,32532352.189616
"Population Liveweight (kg)","Neonatal Male",21034789.6545284,3182053.05978884,11289087.7822575,18934632.6841442,20923437.4161828,23051847.4432163,33750073.9240935
"Population Liveweight (kg)","Juvenile Female",28137950.4563856,5798958.0581799,9729497.68856646,24146897.9107149,28360080.1196283,31960198.0329802,45349687.8336734
"Population Liveweight (kg)","Juvenile Male",20915732.2509262,4386466.81996797,7630815.15013181,17926648.1903607,20867219.9204121,23891024.7200726,35087564.8250481
"Population Liveweight (kg)","Juvenile Combined",49053682.7073118,7531751.77517725,23076698.8645528,44212978.5392675,49229004.1846535,54157000.4892502,71782137.3705594
"Population Liveweight (kg)","Adult Female",384379121.091391,3791531.18216629,371586817.369547,381627065.721612,384308564.177135,386963183.053684,396301513.825411
"Population Liveweight (kg)","Adult Male",108419592.657009,1363703.98002062,103533258.267016,107503074.790763,108376485.757284,109374764.847,112473470.70255
"Offtake Liveweight (kg)","Overall",175258011.479561,2929689.57392877,166479456.534165,173163884.085984,175136031.968753,177246231.208096,184173029.985655
"Offtake Liveweight (kg)","Juvenile Female",4028971.12095263,797859.659116969,1586213.43568372,3492074.55470789,4043758.82476685,4569163.41998506,7014458.45097279
"Offtake Liveweight (kg)","Juvenile Male",12580816.4155018,2559179.73004713,4460139.94925547,10819483.754194,12512934.2206038,14333974.9856623,19984717.1778865
"Offtake Liveweight (kg)","Adult Female",50927280.3074683,424721.54717694,49695054.0084962,50644613.4709483,50919432.0649621,51209889.8067355,52076224.2485192
"Offtake Liveweight (kg)","Adult Male",107720943.635638,911744.248988668,104720225.417819,107098400.18996,107719981.241567,108366132.206022,110240076.635042
"Meat (kg)","Overall",490630925.392957,2594097.21949955,483427609.923961,488832079.916921,490725235.976439,492363758.279224,499389359.913042
"Manure","Overall",1048855344.84161,29330940.9266441,969012313.421724,1027821819.8889,1048371128.4257,1068211439.51511,1132800917.80277
"Manure","Neonatal Female",93333087.469798,4846207.35351946,78844154.3746292,90058142.3519108,93229684.5357142,96579734.443795,108011336.408777
"Manure","Neonatal Male",82627282.112522,4328466.30455976,69000462.6851106,79624853.6733755,82612420.6541661,85699547.199515,95406952.9336111
"Manure","Neonatal Combined",175960369.58232,6892696.20328215,153809286.607231,171334776.01905,175997489.369227,180760195.771529,198798418.724289
"Manure","Juvenile Female",83663711.6883767,4190418.4317787,71950000.4495133,80790234.7642782,83617953.5132662,86529094.5834868,97988520.2616129
"Manure","Juvenile Male",55158941.3092291,2660088.54636963,47058034.211547,53267089.738686,55115853.8903235,56971756.208335,63520558.0055978
"Manure","Juvenile Combined",138822652.997606,5110109.34633867,122137591.821063,135421592.249554,138900172.480965,142248291.85012,156643912.942466
"Manure","Adult Female",561824601.893666,26091208.2230656,484048707.470583,543770282.214902,561710047.817621,579136364.740241,633695202.145313
"Manure","Adult Male",172247720.368016,8050186.8438006,145329933.943781,166710017.079679,172098746.517464,177500657.056551,198862107.501817
"Hides","Overall",1232716.48873946,38064.9928832375,1121698.00791895,1205272.51418011,1233476.13878757,1258120.21170949,1343751.4968235
"Hides","Juvenile Female",329905.902379196,4351.7489708699,315016.043567249,326940.552618498,329844.770393588,332859.751931055,345568.636313647
"Hides","Juvenile Male",213772.170078505,3563.01878415199,203388.768781954,211318.558072788,213842.681711001,216149.586089622,224488.457315267
"Hides","Juvenile Combined",543678.072457701,6880.48346652866,523957.508696743,539023.850071244,543439.522995732,548462.442026282,563763.866330805
"Hides","Adult Female",689038.416281763,37386.0162111981,578144.017190007,662180.674724327,690688.484815995,714862.873210106,794730.747888083
"Hides","Adult Male",0,0,0,0,0,0,0
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2391394321.6393,63163311.8886886,2196263546.98648,2350177689.88147,2390506947.69175,2432262141.39828,2575979785.69618
"Cml Dry Matter","Neonatal Female",212692144.144224,10483319.4148468,183050847.123487,205526231.890561,212671703.886884,219204804.434636,249271533.242488
"Cml Dry Matter","Neonatal Male",188388921.039569,9239975.87619622,158615169.728117,182401837.687738,187876726.90769,194542727.91426,227373015.199968
"Cml Dry Matter","Neonatal Combined",401081065.183793,15026027.976526,352912034.189396,391155100.416068,400512911.365533,410520795.574061,452726088.1714
"Cml Dry Matter","Juvenile Female",190722941.066445,8477576.31580512,162800842.776147,185381607.145545,190845485.842775,196307828.906391,220261756.822443
"Cml Dry Matter","Juvenile Male",126060622.189162,5735158.55204771,107232091.941847,122243527.296491,125978977.968155,130052786.48024,142498430.711394
"Cml Dry Matter","Juvenile Combined",316783563.255607,10885774.1600048,282829855.428389,309644667.954931,316786269.188814,323962181.844404,351491236.299357
"Cml Dry Matter","Adult Female",1280726699.73514,56082095.2249753,1121607764.2639,1243078680.04406,1279005687.11488,1316597882.93791,1464739900.39816
"Cml Dry Matter","Adult Male",392802993.464764,17379055.6589255,335558859.488837,381172435.197817,393422244.939066,404328061.366444,452582468.427536
"Value of Offtake","Overall",23950020582.0598,2478529743.70779,17988347269.3249,22128917123.97,23920475271.2025,25722777504.7055,30440230949.2636
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",518748086.298002,75683477.7601894,341925614.453514,462163549.273422,516795851.044411,572351838.454489,717939334.645764
"Value of Offtake","Juvenile Male",1902705044.66247,297520902.212003,1179543504.53365,1676166253.33189,1896829338.86704,2140291188.58558,2602924494.34939
"Value of Offtake","Juvenile Combined",2421453130.96047,309861668.563064,1632762119.29398,2174173492.43878,2420925674.46729,2665604220.89061,3240450142.92187
"Value of Offtake","Adult Female",5416330198.13848,703663566.381972,3780390547.75228,4880407509.80404,5411373596.40491,5910729836.40806,7189433341.96539
"Value of Offtake","Adult Male",16112237252.9608,2394983629.23396,10708746292.8176,14280767847.5511,16071183601.8673,17952331706.2146,21673298752.2783
"Value of Herd Increase","Overall",-6470560056.02102,923228066.212054,-9271417755.44253,-7089377388.0198,-6499682713.50149,-5814310860.3771,-4147943475.83101
"Value of Herd Increase","Neonatal Female",-547148302.409041,124409692.421725,-1039948752.17025,-626273018.722403,-545953478.254438,-462646525.298417,-172976548.207226
"Value of Herd Increase","Neonatal Male",465354449.583753,116559027.155121,28951994.2039964,392542066.429586,460573008.813886,541302828.077652,874570457.91289
"Value of Herd Increase","Neonatal Combined",-81793852.825288,202733757.257327,-893883190.051649,-212446710.572487,-71099457.503294,46812682.8517517,679604519.589777
"Value of Herd Increase","Juvenile Female",-727264731.012082,149632094.673191,-1281589322.66945,-822747054.073058,-714013139.855722,-624364410.32189,-265323001.779433
"Value of Herd Increase","Juvenile Male",145556772.360181,99995153.5813092,-228938033.796732,76506086.5812242,141169946.464114,210481900.40856,449244169.123004
"Value of Herd Increase","Juvenile Combined",-581707958.651901,209854270.753559,-1244601016.41781,-719960102.729984,-570243885.986094,-436568513.71372,90212306.2450318
"Value of Herd Increase","Adult Female",-1130333854.26426,276013419.841631,-2133099352.30271,-1318915158.18184,-1128651249.10032,-939646827.421493,-235817215.047983
"Value of Herd Increase","Adult Male",-4676724390.27957,708624322.58352,-6538295486.90547,-5213277267.71388,-4657107174.7004,-4140164691.74641,-3015981599.12342
"Value of Herd Increase plus Offtake","Overall",17479460526.0387,2621878690.48167,9555087310.72887,15599777353.5973,17366973801.1996,19342873202.8205,24905416507.3204
"Value of Herd Increase plus Offtake","Neonatal Female",-547148302.409041,124409692.421725,-1039948752.17025,-626273018.722403,-545953478.254438,-462646525.298417,-172976548.207226
"Value of Herd Increase plus Offtake","Neonatal Male",465354449.583753,116559027.155121,28951994.2039964,392542066.429586,460573008.813886,541302828.077652,874570457.91289
"Value of Herd Increase plus Offtake","Neonatal Combined",-81793852.825288,202733757.257327,-893883190.051649,-212446710.572487,-71099457.503294,46812682.8517517,679604519.589777
"Value of Herd Increase plus Offtake","Juvenile Female",-208516644.71408,168630215.428971,-723227264.42277,-323252019.643075,-196034919.921139,-96831164.0660497,365823395.258204
"Value of Herd Increase plus Offtake","Juvenile Male",2048261817.02265,326061069.54018,1085031265.02179,1803907069.19626,2046103391.98493,2297303280.00993,2902034999.52304
"Value of Herd Increase plus Offtake","Juvenile Combined",1839745172.30857,395338747.560527,750113960.079451,1565200739.22633,1845972710.41119,2121443576.04825,3118671182.53175
"Value of Herd Increase plus Offtake","Adult Female",4285996343.87422,761444309.042043,2324825768.07019,3729982123.41416,4312315887.77973,4826703942.66852,6165045534.82052
"Value of Herd Increase plus Offtake","Adult Male",11435512862.6812,2476936269.78919,5060750452.21699,9641918156.80148,11379993995.0555,13336139146.0158,17650299268.6376
"Value of Manure","Overall",524427672.420804,14665470.463322,484506156.710862,513910909.944452,524185564.212852,534105719.757556,566400458.901387
"Value of Manure","Neonatal Female",46666543.734899,2423103.67675973,39422077.1873146,45029071.1759554,46614842.2678571,48289867.2218975,54005668.2043883
"Value of Manure","Neonatal Male",41313641.056261,2164233.15227988,34500231.3425553,39812426.8366878,41306210.3270831,42849773.5997575,47703476.4668056
"Value of Manure","Neonatal Combined",87980184.79116,3446348.10164107,76904643.3036153,85667388.009525,87998744.6846133,90380097.8857644,99399209.3621447
"Value of Manure","Juvenile Female",41831855.8441883,2095209.21588935,35975000.2247567,40395117.3821391,41808976.7566331,43264547.2917434,48994260.1308064
"Value of Manure","Juvenile Male",27579470.6546145,1330044.27318482,23529017.1057735,26633544.869343,27557926.9451618,28485878.1041675,31760279.0027989
"Value of Manure","Juvenile Combined",69411326.4988029,2555054.67316934,61068795.9105317,67710796.1247769,69450086.2404827,71124145.9250601,78321956.4712328
"Value of Manure","Adult Female",280912300.946833,13045604.1115328,242024353.735291,271885141.107451,280855023.908811,289568182.37012,316847601.072657
"Value of Manure","Adult Male",86123860.184008,4025093.4219003,72664966.9718907,83355008.5398396,86049373.2587321,88750328.5282753,99431053.7509086
"Value of Hides","Overall",24654329.7747893,761299.85766475,22433960.158379,24105450.2836023,24669522.7757513,25162404.2341897,26875029.9364701
"Value of Hides","Juvenile Female",6598118.04758392,87034.979417398,6300320.87134499,6538811.05236996,6596895.40787176,6657195.03862111,6911372.72627293
"Value of Hides","Juvenile Male",4275443.4015701,71260.3756830399,4067775.37563909,4226371.16145577,4276853.63422002,4322991.72179244,4489769.14630535
"Value of Hides","Juvenile Combined",10873561.449154,137609.669330573,10479150.1739349,10780477.0014249,10868790.4599146,10969248.8405256,11275277.3266161
"Value of Hides","Adult Female",13780768.3256353,747720.324223963,11562880.3438001,13243613.4944865,13813769.6963199,14297257.4642021,15894614.9577617
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Milk","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",18028542528.2343,2623082051.03565,10114446992.5658,16149042841.1752,17916472888.7054,19898943329.3092,25474174405.651
"Total Production Value","Neonatal Female",-500481758.674142,125205854.928291,-996883235.269874,-580483728.239635,-498054901.735259,-415540479.806975,-128400541.309058
"Total Production Value","Neonatal Male",506668090.640014,117175364.078469,67418917.8960079,433500848.315829,501986660.499,583634644.588939,915784813.116704
"Total Production Value","Neonatal Combined",6186331.96587204,204050852.424267,-810238678.800291,-123085997.449765,16066771.2341949,134258516.652625,765085009.427638
"Total Production Value","Juvenile Female",-160086670.822308,169154238.273318,-673823385.206614,-276741032.51491,-149274894.691028,-47311896.4443225,412857482.803465
"Total Production Value","Juvenile Male",2080116731.07883,326398227.752004,1113886260.64854,1835944021.33287,2078512896.10008,2330196758.9358,2933450713.91701
"Total Production Value","Juvenile Combined",1920030060.25652,396099172.910895,829759503.700256,1646914582.07429,1924970360.07436,2202069958.0252,3200795215.91414
"Total Production Value","Adult Female",4580689413.14669,761662094.174572,2610579379.62196,4027663438.37884,4613654887.98826,5119125109.1078,6448568473.93403
"Total Production Value","Adult Male",11521636722.8653,2476879324.0492,5143677698.50033,9727231111.68117,11465127070.5213,13427272621.1119,17740835050.765
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Labour Cost","Overall",11552013678.3013,350525818.923799,10468550137.5882,11305484161.8652,11538637517.7319,11789972039.5573,12501361726.1209
"Labour Cost","Neonatal Female",1027005153.21484,60001995.6339206,858927034.254795,985788643.191096,1024771993.74237,1067570961.77033,1238069742.86917
"Labour Cost","Neonatal Male",910911308.686684,53706195.3996523,769338448.591471,872432259.243061,908150588.975667,944208671.993217,1132364397.24773
"Labour Cost","Neonatal Combined",1937916461.90153,85306710.6949895,1677973893.6653,1880697715.64071,1935580398.33912,1993540533.75821,2249413229.94153
"Labour Cost","Juvenile Female",923645278.440776,49987349.6178948,789529703.00109,888171974.564953,922074374.877273,958229781.167049,1096584976.75496
