"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7500001.6843315,30982.5570046512,7411561.35948734,7479395.90762131,7499865.95851233,7521487.59076487,7592119.09896727
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",302544.205052457,4358.96390821746,288509.600869286,299526.755805131,302523.800704965,305459.168078766,318802.055444538
"Num Offtake","Juvenile Male",969545.876903775,16712.2181010874,923702.117181712,958260.926065949,969789.419072602,980862.750941521,1018569.07934959
"Num Offtake","Juvenile Combined",1272090.08195623,17456.4750990287,1222774.77561469,1260718.35437004,1271729.01724515,1283542.03672009,1327364.20603837
"Num Offtake","Adult Female",2025626.77024212,6355.64091036067,2007346.21103483,2021235.79389952,2025489.80024371,2030182.15961914,2043552.01657379
"Num Offtake","Adult Male",4202284.83213315,12733.0010660265,4165906.63954268,4193651.02496152,4202145.55959689,4211031.30435165,4241154.38062921
"Cml Pop Growth","Overall",-2009189.10671669,261805.807248438,-2875731.82971383,-2183077.30666221,-2020412.59392405,-1839549.96843619,-1148967.98885174
"Cml Pop Growth","Neonatal Female",-465956.275153396,103194.202831477,-845179.469029369,-534323.50735015,-464701.551121611,-397356.552087802,-159901.021509924
"Cml Pop Growth","Neonatal Male",428293.340079171,98485.3901903135,105338.536051347,362505.923596157,430581.206269011,494783.635492206,720622.141966335
"Cml Pop Growth","Neonatal Combined",-37662.9350742253,143201.657184057,-535333.159610823,-135746.634269982,-36640.5820840721,57191.8253152659,434474.65015445
"Cml Pop Growth","Juvenile Female",-413972.043857959,58805.5364309354,-636960.405595101,-453931.61417142,-416190.931892762,-374944.779870114,-212767.501006229
"Cml Pop Growth","Juvenile Male",83712.8450814568,47987.2130191376,-66303.1818664013,51727.5577514802,82428.2418665355,116256.693161726,246289.730323962
"Cml Pop Growth","Juvenile Combined",-330259.198776502,76142.5741056043,-565816.718522141,-381677.163630897,-332664.320857586,-277844.007985512,-63879.7042465962
"Cml Pop Growth","Adult Female",-412871.05102649,87217.9581649606,-658563.881508932,-473271.187375676,-413160.398480958,-351541.562799303,-158331.335286388
"Cml Pop Growth","Adult Male",-1228395.92183947,37160.0511974321,-1328104.70971344,-1253396.1693082,-1226936.76865777,-1202889.50415189,-1119906.32521733
"Total Number Increase","Overall",5490812.57761481,280332.736769753,4539766.81330492,5307782.00268646,5477104.06483178,5674872.40702949,6412971.83371499
"Total Number Increase","Neonatal Female",-465956.275153396,103194.202831477,-845179.469029369,-534323.50735015,-464701.551121611,-397356.552087802,-159901.021509924
"Total Number Increase","Neonatal Male",428293.340079171,98485.3901903135,105338.536051347,362505.923596157,430581.206269011,494783.635492206,720622.141966335
"Total Number Increase","Juvenile Female",-111427.838805502,62534.4636332071,-348450.804725815,-152881.691131009,-113843.978757653,-70431.4646970959,99842.1618804111
"Total Number Increase","Juvenile Male",1053258.72198523,62422.9090193945,859158.710422107,1010589.15631085,1052221.52276094,1095702.52956676,1247600.06316222
"Total Number Increase","Adult Female",1612755.71921563,92778.6148686242,1351188.30347777,1548568.53539803,1613410.60423538,1677744.0556432,1882516.68803213
"Total Number Increase","Adult Male",2973888.91029367,49441.296788864,2839615.56985964,2939770.20421259,2974219.15442922,3007352.03849378,3117841.41693533
"Total Mortality","Overall",4637187.02498649,233406.250678631,3874764.96841241,4475965.57350236,4631540.8016505,4802248.82925123,5428616.56414558
"Total Mortality","Neonatal Female",1158740.50521564,154913.323425083,691849.874574565,1049547.7177133,1148357.66791745,1263891.91480683,1669607.7532708
"Total Mortality","Neonatal Male",1025837.32839163,138330.775510299,555465.953293423,930934.964024468,1018610.13601186,1118282.86721505,1513689.57500518
"Total Mortality","Neonatal Combined",2184577.83360727,212423.238426218,1543603.2996677,2035992.21568655,2174278.14287237,2325070.27556864,2872338.97379127
"Total Mortality","Juvenile Female",651633.672420676,9388.53764846838,621405.29418,645134.550964898,651589.724595309,657912.054323497,686650.580957466
"Total Mortality","Juvenile Male",430909.2786239,7427.6524893722,410534.274302983,425893.7449182,431017.519587823,435939.000418454,452697.368599818
"Total Mortality","Juvenile Combined",1082542.95104458,12225.7764120727,1045127.42618881,1073779.76033435,1082210.11142813,1090836.50697582,1123751.42489087
"Total Mortality","Adult Female",1370066.24033465,79604.212505432,1117926.813873,1314591.48623828,1372789.76585064,1426929.84023796,1631524.44386214
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",7253851990.94164,44114662.8839269,7126269398.07995,7224464104.26581,7253619872.32158,7281037405.69919,7401839935.68358
"Liveweight (kg)","Neonatal Female",275065192.484977,13730727.1543049,229463330.439164,266138998.761267,274607342.121557,284196129.80565,323441786.681147
"Liveweight (kg)","Neonatal Male",243434080.396235,12270225.2658435,201367536.287204,235905422.069832,243332648.76087,251504121.799087,282037477.144444
"Liveweight (kg)","Juvenile Female",363908872.95509,21393457.8321961,294944441.014454,349687508.359601,364452604.046706,378093639.01583,437573447.984821
"Liveweight (kg)","Juvenile Male",240305652.052115,14478710.5968486,192752555.230367,230265464.168011,240847659.671564,249967365.62801,283058781.459645
"Liveweight (kg)","Juvenile Combined",604214525.007205,26793636.9161438,523581490.183759,586646794.607703,604674819.758824,621999657.489524,681858431.449074
"Liveweight (kg)","Adult Female",4692784928.05646,17893528.7245246,4634231711.79633,4680613810.25046,4692172852.89567,4705707654.8646,4750593650.1162
"Liveweight (kg)","Adult Male",1438353264.99676,5429607.58176858,1421430429.21894,1434532344.01979,1438419098.09975,1441932323.68099,1453541313.87398
"Meat (kg)","Overall",245861600.480119,4062534.60308273,231562761.161947,243049361.816571,245792916.622928,248610312.868093,261301631.569023
