"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7506149.46506487,17108.3943444447,7479345.78097781,7491139.47857113,7510482.5785478,7520280.56757005,7528883.70258583
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",301534.721254513,4851.40669980609,292755.791535013,299053.275601451,301295.595726182,304157.815201939,310949.54178151
"Num Offtake","Juvenile Male",974499.341402279,9233.79262136382,957977.946480888,968413.421996562,974090.859086285,981622.956094199,988062.382179806
"Num Offtake","Juvenile Combined",1276034.06265679,9928.31958467518,1260032.28418337,1268537.62929531,1278777.263601,1282399.64087167,1289322.30850585
"Num Offtake","Adult Female",2025963.67011749,6762.69083062515,2016903.43301427,2019241.53002589,2027780.37940283,2029801.56485036,2037083.11052344
"Num Offtake","Adult Male",4204151.73229059,7455.25441718957,4190457.91220052,4200938.92175185,4203326.26955172,4207634.98543738,4217828.37421068
"Cml Pop Growth","Overall",-1998447.85322204,308578.225742863,-2594327.27033737,-2173191.39079396,-1953782.23833654,-1739132.37864636,-1606682.6772422
"Cml Pop Growth","Neonatal Female",-507056.832976842,114140.925156762,-638207.488228066,-617506.772540628,-525810.84025549,-397012.833193656,-357940.829500044
"Cml Pop Growth","Neonatal Male",437753.758420434,97228.4357263474,320494.124001455,340921.159653979,447617.820510396,506875.164844799,575440.111051505
"Cml Pop Growth","Neonatal Combined",-69303.074556408,164147.981244188,-317713.364226611,-167086.418194451,-47322.9165014909,53816.0260139992,165162.23664778
"Cml Pop Growth","Juvenile Female",-425498.890982086,56599.551388041,-517323.856021807,-443507.188909751,-436559.322455174,-415010.891485532,-316480.50366143
"Cml Pop Growth","Juvenile Male",108150.124921591,51492.1541241162,23241.3516390659,76959.9156047824,102761.165698334,153092.919603358,176934.457099308
"Cml Pop Growth","Juvenile Combined",-317348.766060495,79855.620441014,-467112.705096257,-344808.632996435,-311033.334655062,-281720.786346088,-200590.943191329
"Cml Pop Growth","Adult Female",-393959.9871593,89874.7518387217,-580887.782552818,-425270.716085217,-362145.72370196,-351737.267617071,-273418.555172309
"Cml Pop Growth","Adult Male",-1217836.02544584,19447.5288898902,-1253859.6422298,-1226840.49100703,-1216885.42011547,-1205030.60148094,-1187202.60419981
"Total Number Increase","Overall",5507701.61184283,320992.771704953,4885018.51064044,5342426.03056034,5548905.02238773,5774643.72057927,5915038.81642178
"Total Number Increase","Neonatal Female",-507056.832976842,114140.925156762,-638207.488228066,-617506.772540628,-525810.84025549,-397012.833193656,-357940.829500044
"Total Number Increase","Neonatal Male",437753.758420434,97228.4357263474,320494.124001455,340921.159653979,447617.820510396,506875.164844799,575440.111051505
"Total Number Increase","Juvenile Female",-123964.169727574,61122.9427058448,-224568.064486793,-144861.742067628,-133487.382260468,-113171.182162008,-5530.96187991922
"Total Number Increase","Juvenile Male",1082649.46632387,58005.5403941391,981219.298119953,1050140.96590237,1082704.46180882,1132786.27323527,1159645.05274584
"Total Number Increase","Adult Female",1632003.68295819,95663.4657423469,1437560.11400755,1592786.90900861,1666592.55307107,1679865.27615914,1763664.55535113
"Total Number Increase","Adult Male",2986315.70684475,25914.6974010879,2945376.56439469,2974274.86699799,2987748.5929558,3000149.79618842,3030625.77001086
"Total Mortality","Overall",4609802.28990647,234203.110570192,4173864.17719863,4554574.9025065,4638220.37402808,4759201.58401314,4926499.70727941
"Total Mortality","Neonatal Female",1129442.29360227,185462.892186415,896150.786774148,950347.631585045,1136188.83198703,1272151.67779226,1394603.90849165
"Total Mortality","Neonatal Male",1014081.54450206,155183.589000947,784667.186154639,927066.542282139,977700.761412063,1121807.26388809,1256155.13151589
"Total Mortality","Neonatal Combined",2143523.83810433,228310.736762365,1707108.34523298,2073713.75301299,2157892.88642544,2286256.96017498,2423485.00626916
"Total Mortality","Juvenile Female",649459.399625104,10449.1836611208,630550.935613875,644114.747449279,648944.360025623,655109.140434946,669737.47460633
"Total Mortality","Juvenile Male",433110.818401013,4103.90783171725,425767.976213728,430405.965331806,432929.270705016,436276.869375199,439138.836524358
"Total Mortality","Juvenile Combined",1082570.21802612,10781.327831582,1060451.59901315,1080128.8726542,1081767.3602711,1084100.07827894,1101659.34573574
"Total Mortality","Adult Female",1383708.23377601,43910.2947226544,1320590.34503439,1357200.45063755,1383394.7210166,1407928.65616128,1454290.526902
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",7262180760.38409,29426486.6577563,7205051937.46049,7247051039.38188,7262014166.41829,7280644628.56678,7307757514.8568
"Liveweight (kg)","Neonatal Female",271252152.267214,8623671.69321274,258097022.344532,264970721.43148,273471314.438177,277997765.670112,280711418.575271
"Liveweight (kg)","Neonatal Male",253825218.715783,8168426.42782167,238823305.317931,249065224.070683,253830558.296712,258281874.498292,268213168.906979
"Liveweight (kg)","Juvenile Female",371364210.931439,18451369.0958817,335993113.597456,362046224.996379,373953113.644272,383596475.34059,394949080.474817
"Liveweight (kg)","Juvenile Male",229807235.30777,10061926.200844,216762124.437886,222895449.357922,228210843.592739,237784876.895439,244679412.690318
"Liveweight (kg)","Juvenile Combined",601171446.239209,17295222.633842,564786752.304286,592396534.440883,601241218.340572,613795276.537672,622910841.287997
"Liveweight (kg)","Adult Female",4696343349.69495,14709830.8438694,4674692831.70417,4687812801.65051,4693851481.26361,4704437043.16148,4722962451.82839
"Liveweight (kg)","Adult Male",1439588593.46694,2795742.77329727,1435803571.3257,1437561383.88332,1439751434.3574,1440673634.15661,1443809338.2792
"Meat (kg)","Overall",244662553.734332,2614778.15630975,241669425.308188,243210725.696182,244096282.606183,244687324.703774,250361316.4534
