"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7593234.22351018,29834.8520322822,7479571.84557584,7573190.95447668,7593066.46959339,7613579.67000493,7729689.65376567
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306767.464500456,3972.92586141846,291872.141089927,304124.783414784,306724.61795197,309436.887269181,322484.2958383
"Num Offtake","Juvenile Male",964797.879307471,15349.5852905166,906451.562627847,954486.685816526,964727.567261259,975213.326791106,1031843.79412745
"Num Offtake","Juvenile Combined",1271565.34380793,17710.9814918757,1204650.45634737,1259721.43224947,1271531.28755512,1283529.21686328,1353569.90595447
"Num Offtake","Adult Female",2029487.80634726,5134.97269647953,2009286.27116928,2025922.55111151,2029499.13283325,2033063.90671793,2046401.75162486
"Num Offtake","Adult Male",4292181.07335499,10707.5510532813,4251503.25542645,4284951.5922052,4292153.54521965,4299489.5532907,4336529.5160901
"Cml Pop Growth","Overall",-2035439.86622782,314956.758549403,-3122672.49694425,-2245984.75034052,-2034652.52645817,-1827760.68294003,-733473.17495276
"Cml Pop Growth","Neonatal Female",-471316.906715382,104301.265043947,-913078.091153992,-542254.217220362,-472139.032337889,-399913.818770872,-100300.070215008
"Cml Pop Growth","Neonatal Male",424327.54941456,100202.005683761,84989.0394237689,355973.77788739,425321.037568531,491449.73177943,853141.091829869
"Cml Pop Growth","Neonatal Combined",-46989.3573008217,178238.893360887,-702940.660534411,-168605.955901415,-49481.1246748636,71796.9124007472,674992.246721102
"Cml Pop Growth","Juvenile Female",-417236.349417204,59546.5845687185,-636128.982670249,-457559.059416497,-417906.461669144,-377265.175599627,-165135.225543486
"Cml Pop Growth","Juvenile Male",81920.0211335809,48327.3253647337,-124863.526298741,49277.6384222432,81058.1594245663,114843.101691932,272271.782802706
"Cml Pop Growth","Juvenile Combined",-335316.328283623,94180.5502459455,-715174.948637422,-398302.527967285,-335895.257840863,-272355.94711,62050.250813585
"Cml Pop Growth","Adult Female",-423803.517788287,84701.9597797388,-738007.77450512,-481046.701752403,-423256.773605123,-366281.022710936,-125840.90646692
"Cml Pop Growth","Adult Male",-1229330.66285509,38598.5988721741,-1373879.24708408,-1255470.60050564,-1229499.80562848,-1203572.8264795,-1060834.93155852
"Total Number Increase","Overall",5557794.35728236,334456.288945069,4381869.01555497,5335282.13015946,5557058.11651677,5781063.606334,6952077.6692691
"Total Number Increase","Neonatal Female",-471316.906715382,104301.265043947,-913078.091153992,-542254.217220362,-472139.032337889,-399913.818770872,-100300.070215008
"Total Number Increase","Neonatal Male",424327.54941456,100202.005683761,84989.0394237689,355973.77788739,425321.037568531,491449.73177943,853141.091829869
"Total Number Increase","Neonatal Combined",-46989.3573008217,178238.893360887,-702940.660534411,-168605.955901415,-49481.1246748636,71796.9124007472,674992.246721102
"Total Number Increase","Juvenile Female",-110468.884916748,62777.1690024201,-337301.169424608,-153079.472144184,-110893.120106348,-68728.0404651172,156482.876361526
"Total Number Increase","Juvenile Male",1046717.90044105,60844.7422239883,791268.94624713,1005775.28331744,1046168.35182866,1087640.13272975,1300949.27383444
"Total Number Increase","Juvenile Combined",936249.015524304,107825.467639963,499635.906337845,864017.435191454,935670.421962466,1008351.03775326,1415620.15676805
"Total Number Increase","Adult Female",1605684.28855898,88952.3562207193,1279345.41956095,1545788.27215709,1606254.98137932,1666379.12089681,1914150.15308738
"Total Number Increase","Adult Male",3062850.41049991,48728.8421921161,2877624.00834237,3030116.4629096,3062627.19765479,3095915.32314636,3275694.58453158
"Total Mortality","Overall",4682837.47438778,202354.246493009,3889575.00523509,4547268.66341835,4681828.27531551,4814664.46029,5437447.49357308
"Total Mortality","Neonatal Female",1189174.81141958,143601.701795765,644023.214262845,1091112.06825367,1188606.90725703,1285565.84153717,1740118.13889335
"Total Mortality","Neonatal Male",1024923.47935455,126054.088587269,601994.708919579,939242.428949794,1024700.9912519,1109956.1530649,1502155.85218394
"Total Mortality","Neonatal Combined",2214098.29077413,194541.781896625,1496287.39034668,2082893.26888138,2211553.59343962,2342079.94668674,2941215.10326015
"Total Mortality","Juvenile Female",660729.923539444,8557.07108613207,628647.688501381,655037.995047228,660637.638665782,666479.449502851,694581.560267108
"Total Mortality","Juvenile Male",428799.057469987,6822.03790689626,402867.361167932,424216.304807345,428767.807671671,433428.145240492,458597.241834421
"Total Mortality","Juvenile Combined",1089528.98100943,13393.5384941826,1041395.42746316,1080562.0414499,1089447.12962662,1098467.92247961,1151545.79038492
"Total Mortality","Adult Female",1379210.20260422,70078.0793490812,1097024.34547967,1331813.40821384,1378208.89145379,1426605.19978736,1617122.9008741
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",584853607.359894,9956592.6303784,548711042.101808,578126728.981699,584699957.192885,591515086.847175,621162029.102108
"Population Liveweight (kg)","Neonatal Female",21611032.7435649,3335417.99110999,10115608.7289042,19276071.3980281,21531708.6216631,23877467.8273409,33755432.8973164
"Population Liveweight (kg)","Neonatal Male",21116497.1677747,3226943.45134127,10526224.3229307,18948867.7737428,21072755.0558892,23227574.8807613,33363558.1554679
"Population Liveweight (kg)","Juvenile Female",27956428.4657123,5602791.17851807,8159111.75515027,24139557.7499809,27867160.7034642,31751930.8909949,48110485.0537451
"Population Liveweight (kg)","Juvenile Male",21058402.7629764,4265287.4546461,7041873.05497517,18227198.2031606,20991042.0115134,23872003.8230484,36722204.9498435
"Population Liveweight (kg)","Juvenile Combined",49014831.2286887,7047700.6150187,23097987.0806539,44214981.7474463,48992640.5333105,53649834.2594101,73976655.0849033
"Population Liveweight (kg)","Adult Female",384536314.233834,3746776.22542406,371747066.291664,381994296.992457,384531329.773826,387032295.76147,399642913.299723
"Population Liveweight (kg)","Adult Male",108574931.986032,1292373.22779542,103952848.22513,107705057.770059,108573952.297913,109445066.536858,114654670.519585
"Offtake Liveweight (kg)","Overall",175254431.319061,2846916.1993254,163935494.079039,173342605.460363,175240719.285877,177155686.172902,184506220.564543
"Offtake Liveweight (kg)","Juvenile Female",3990998.14790853,798170.426363474,1190419.70756451,3450887.80347749,3977996.64993948,4533164.32614651,6722293.5504129
"Offtake Liveweight (kg)","Juvenile Male",12594959.7835498,2534973.78799892,3876526.41589108,10885707.9317864,12585154.2079929,14293636.3119687,21578564.7278877
"Offtake Liveweight (kg)","Adult Female",50943767.7282838,430177.042696619,49386277.8913596,50656659.2896083,50939571.4913542,51231727.009307,52559359.5717661
"Offtake Liveweight (kg)","Adult Male",107724705.659318,892522.851986005,103989519.138489,107111729.298045,107724985.632212,108338230.656192,111085668.143066
"Meat (kg)","Overall",490688141.561463,2657547.10094588,478033418.883839,488891591.034259,490655817.462296,492516064.228054,501450881.105693
"Manure","Overall",2652388284.04801,14137154.1830881,2604098910.95047,2642916313.81173,2652293851.17166,2661862962.70105,2716346964.57144
"Manure","Neonatal Female",93428397.4483137,4994603.09463639,75557701.7778959,89967891.8123918,93418962.604776,96754844.3517908,111465051.682566
