"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7593612.76249995,NA,7593612.76249995,7593612.76249995,7593612.76249995,7593612.76249995,7593612.76249995
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",306772.472500007,NA,306772.472500007,306772.472500007,306772.472500007,306772.472500007,306772.472500007
"Num Offtake","Juvenile Male",964876.132499996,NA,964876.132499996,964876.132499996,964876.132499996,964876.132499996,964876.132499996
"Num Offtake","Juvenile Combined",1271648.605,NA,1271648.605,1271648.605,1271648.605,1271648.605,1271648.605
"Num Offtake","Adult Female",2029811.60416669,NA,2029811.60416669,2029811.60416669,2029811.60416669,2029811.60416669,2029811.60416669
"Num Offtake","Adult Male",4292152.55333326,NA,4292152.55333326,4292152.55333326,4292152.55333326,4292152.55333326,4292152.55333326
"Cml Pop Growth","Overall",-2022490.62694038,NA,-2022490.62694038,-2022490.62694038,-2022490.62694038,-2022490.62694038,-2022490.62694038
"Cml Pop Growth","Neonatal Female",-468895.033877878,NA,-468895.033877878,-468895.033877878,-468895.033877878,-468895.033877878,-468895.033877878
"Cml Pop Growth","Neonatal Male",426846.335067523,NA,426846.335067523,426846.335067523,426846.335067523,426846.335067523,426846.335067523
"Cml Pop Growth","Neonatal Combined",-42048.6988103543,NA,-42048.6988103543,-42048.6988103543,-42048.6988103543,-42048.6988103543,-42048.6988103543
"Cml Pop Growth","Juvenile Female",-416346.015833373,NA,-416346.015833373,-416346.015833373,-416346.015833373,-416346.015833373,-416346.015833373
"Cml Pop Growth","Juvenile Male",83123.3641665922,NA,83123.3641665922,83123.3641665922,83123.3641665922,83123.3641665922,83123.3641665922
"Cml Pop Growth","Juvenile Combined",-333222.65166678,NA,-333222.65166678,-333222.65166678,-333222.65166678,-333222.65166678,-333222.65166678
"Cml Pop Growth","Adult Female",-418165.55646335,NA,-418165.55646335,-418165.55646335,-418165.55646335,-418165.55646335,-418165.55646335
"Cml Pop Growth","Adult Male",-1229053.71999989,NA,-1229053.71999989,-1229053.71999989,-1229053.71999989,-1229053.71999989,-1229053.71999989
"Total Number Increase","Overall",5571122.13555958,NA,5571122.13555958,5571122.13555958,5571122.13555958,5571122.13555958,5571122.13555958
"Total Number Increase","Neonatal Female",-468895.033877878,NA,-468895.033877878,-468895.033877878,-468895.033877878,-468895.033877878,-468895.033877878
"Total Number Increase","Neonatal Male",426846.335067523,NA,426846.335067523,426846.335067523,426846.335067523,426846.335067523,426846.335067523
"Total Number Increase","Neonatal Combined",-42048.6988103543,NA,-42048.6988103543,-42048.6988103543,-42048.6988103543,-42048.6988103543,-42048.6988103543
"Total Number Increase","Juvenile Female",-109573.543333366,NA,-109573.543333366,-109573.543333366,-109573.543333366,-109573.543333366,-109573.543333366
