"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7783932.65266449,2996.29481098863,7774440.8797523,7781853.62351449,7783995.96174738,7786021.98279982,7793788.66663628
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",141682.436619362,240.267210260581,140922.159914119,141516.436797249,141681.848027833,141849.234030001,142465.199690473
"Num Offtake","Juvenile Male",2693773.28238144,1718.77263325272,2688347.03350197,2692556.30823948,2693773.68773586,2694953.44086496,2699414.25854975
"Num Offtake","Juvenile Combined",2835455.7190008,1958.94259933642,2829269.19341609,2834073.7037105,2835454.48677639,2836800.84811172,2841879.45824022
"Num Offtake","Adult Female",227454.550304148,110.297322250066,227121.159610581,227379.319672837,227453.434405163,227532.15188513,227847.870397784
"Num Offtake","Adult Male",4721022.38335953,971.075237587189,4718050.52672563,4720371.10873204,4721009.30207695,4721689.88741958,4724441.87052592
"Cml Pop Growth","Overall",-6127442.92347327,50943.2522269663,-6289926.8130848,-6161351.44863325,-6128710.36544697,-6094882.16531165,-5941984.84418441
"Cml Pop Growth","Neonatal Female",-1998728.90861528,16890.2654204039,-2045842.69634807,-2010014.32192324,-1998806.77404107,-1987547.32847456,-1936825.90534603
"Cml Pop Growth","Neonatal Male",-9198820.90642759,16890.2654204039,-9245934.69416037,-9210106.31973555,-9198898.77185338,-9187639.32628686,-9136917.90315834
"Cml Pop Growth","Neonatal Combined",-11197549.8150429,33780.5308408077,-11291777.3905084,-11220120.6416588,-11197705.5458945,-11175186.6547614,-11073743.8085044
"Cml Pop Growth","Juvenile Female",-385773.183383055,7917.60712812743,-413697.342624059,-391073.721777542,-386160.350017686,-380577.491322797,-360857.513515829
"Cml Pop Growth","Juvenile Male",-266159.096211527,7057.59996622719,-291628.312263703,-270884.174585055,-266344.126170832,-261715.512565068,-243514.028089782
"Cml Pop Growth","Juvenile Combined",-651932.279594582,14967.2602585655,-705325.654887762,-661993.087303102,-652488.022888781,-642403.817450666,-604371.541605611
"Cml Pop Growth","Adult Female",2703205.92627281,5216.78748725013,2686717.97176305,2699552.82478656,2703184.4868492,2706811.26954647,2720295.86490281
"Cml Pop Growth","Adult Male",3018833.24489137,4042.06054287384,3006214.18925188,3015931.18911905,3018839.05159136,3021562.6085632,3032344.59515242
"Total Number Increase","Overall",1656489.72919122,52818.6725428067,1488399.10505022,1621235.46083091,1655509.96464893,1690649.96525123,1849345.33418571
"Total Number Increase","Neonatal Female",-1998728.90861528,16890.2654204039,-2045842.69634807,-2010014.32192324,-1998806.77404107,-1987547.32847456,-1936825.90534603
