"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8027554.22621586,3220.02971779285,8021433.55391386,8025592.50941136,8028014.35829023,8029795.70960855,8032298.62412125
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",138761.978558736,257.642306562333,138295.014173967,138574.609608583,138815.507413997,138951.198098001,139069.748691197
"Num Offtake","Juvenile Male",2678503.20933044,1898.14113932695,2674736.44995246,2677411.06487149,2678610.5030082,2679770.15782951,2681405.90313437
"Num Offtake","Juvenile Combined",2817265.18788918,1997.31438707256,2813260.83775625,2816331.47756222,2817373.33213529,2818716.12520214,2820131.17815734
"Num Offtake","Adult Female",247677.005302781,151.650789485708,247422.168858967,247574.79652679,247715.131951672,247749.620624287,247927.037648308
"Num Offtake","Adult Male",4962612.03302391,1262.0673613704,4960614.63987264,4961955.20813891,4962634.48683689,4963476.12090884,4964461.77612203
"Cml Pop Growth","Overall",-6114485.53467895,38637.8148961061,-6174549.94518572,-6150554.12610167,-6096932.53624774,-6088670.16571499,-6068091.1401133
"Cml Pop Growth","Neonatal Female",-1990949.32480764,12304.8889093581,-2003506.48429346,-1999565.72536924,-1996152.9160209,-1983940.06950675,-1965799.83748604
"Cml Pop Growth","Neonatal Male",-9197828.2507844,19221.0268536879,-9223670.27729964,-9212562.52653736,-9197401.65836423,-9186479.63414207,-9160409.58919549
"Cml Pop Growth","Neonatal Combined",-11188777.575592,24973.8121679316,-11222881.1500636,-11213108.4419056,-11181009.979358,-11168082.8090099,-11157589.3512799
"Cml Pop Growth","Juvenile Female",-384012.20018412,5057.55890644779,-390911.384800158,-388575.057833085,-382946.117373363,-380113.92146079,-377870.701418943
"Cml Pop Growth","Juvenile Male",-263907.079489303,6534.86218757854,-275191.833291659,-267574.544243334,-265272.630009369,-261064.830411181,-253284.091796767
"Cml Pop Growth","Juvenile Combined",-647919.279673423,9541.88879890933,-665488.917047992,-654473.448010323,-645413.903029002,-641073.633536052,-636377.998547903
"Cml Pop Growth","Adult Female",2702392.60031481,4905.04565207197,2693399.67013378,2699177.89192274,2703134.4388081,2705658.8519703,2708469.04835291
"Cml Pop Growth","Adult Male",3019818.72027171,3715.97615844677,3012311.11125496,3017576.88331781,3020444.46999585,3022133.29500098,3025238.95961787
"Total Number Increase","Overall",1913068.69153691,40626.6873638382,1846883.60872813,1875173.39952785,1933736.3659266,1937682.89897409,1960552.87037757
"Total Number Increase","Neonatal Female",-1990949.32480764,12304.8889093581,-2003506.48429346,-1999565.72536924,-1996152.9160209,-1983940.06950675,-1965799.83748604
"Total Number Increase","Neonatal Male",-9197828.2507844,19221.0268536879,-9223670.27729964,-9212562.52653736,-9197401.65836423,-9186479.63414207,-9160409.58919549
"Total Number Increase","Juvenile Female",-245250.221625383,5272.48725567355,-252616.370626191,-250033.931702035,-243998.304268607,-241093.951436414,-238939.888235457
"Total Number Increase","Juvenile Male",2414596.12984114,8145.07540440606,2399544.6166608,2410305.0573079,2414042.72587011,2418077.53195933,2426388.5083028
"Total Number Increase","Adult Female",2950069.60561759,5052.23049873255,2940821.83899274,2946752.68844953,2950855.25085635,2953405.6325463,2956285.05461643
"Total Number Increase","Adult Male",7982430.75329562,4899.09792765433,7972925.75112761,7979137.92056826,7983371.27108615,7985463.25878311,7989700.7357399
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",3749964540.98266,21342947.6079209,3717043668.35182,3731688418.08083,3759608694.98574,3763416343.58646,3776425128.31498
