"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7784275.51625026,0.506170603532045,7784275.1583336,7784275.33729193,7784275.51625026,7784275.6952086,7784275.87416693
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",141709.983750001,0.0477297077539642,141709.950000001,141709.966875001,141709.983750001,141710.000625001,141710.017500001
"Num Offtake","Juvenile Male",2693970.04000009,0.334697209963586,2693969.80333343,2693969.92166676,2693970.04000009,2693970.15833343,2693970.27666676
"Num Offtake","Juvenile Combined",2835680.02375009,0.382426917614653,2835679.75333343,2835679.88854176,2835680.02375009,2835680.15895843,2835680.29416676
"Num Offtake","Adult Female",227466.532500004,0.0106066017070969,227466.525000004,227466.528750004,227466.532500004,227466.536250004,227466.540000004
"Num Offtake","Adult Male",4721128.96000017,0.11313708443667,4721128.88000017,4721128.92000017,4721128.96000017,4721129.00000017,4721129.04000017
"Cml Pop Growth","Overall",-6121344.26116961,19.0031698435529,-6121357.69843987,-6121350.97980474,-6121344.26116961,-6121337.54253448,-6121330.82389935
"Cml Pop Growth","Neonatal Female",-1997048.40764484,6.27518107690476,-1997052.84486793,-1997050.62625639,-1997048.40764484,-1997046.18903329,-1997043.97042175
"Cml Pop Growth","Neonatal Male",-9197140.51764458,6.51559738371991,-9197145.12486768,-9197142.82125613,-9197140.51764458,-9197138.21403304,-9197135.91042149
"Cml Pop Growth","Neonatal Combined",-11194188.9252894,12.7907784606247,-11194197.9697356,-11194193.4475125,-11194188.9252894,-11194184.4030663,-11194179.8808432
"Cml Pop Growth","Juvenile Female",-384877.473750024,2.35643334798807,-384879.140000024,-384878.306875024,-384877.473750024,-384876.640625024,-384875.807500025
"Cml Pop Growth","Juvenile Male",-265373.415000329,1.94925769292652,-265374.793333662,-265374.104166995,-265373.415000329,-265372.725833662,-265372.036666996
"Cml Pop Growth","Juvenile Combined",-650250.888750353,4.30569104091459,-650253.933333686,-650252.411042019,-650250.888750353,-650249.366458687,-650247.84416702
"Cml Pop Growth","Adult Female",2703803.55287037,1.05817220412883,2703802.80462963,2703803.17875,2703803.55287037,2703803.92699074,2703804.30111111
"Cml Pop Growth","Adult Male",3019291.9999998,0.848528138872655,3019291.3999998,3019291.6999998,3019291.9999998,3019292.2999998,3019292.5999998
"Total Number Increase","Overall",1662931.25508066,19.5093404477435,1662917.45989373,1662924.35748719,1662931.25508066,1662938.15267412,1662945.05026758
"Total Number Increase","Neonatal Female",-1997048.40764484,6.27518107690476,-1997052.84486793,-1997050.62625639,-1997048.40764484,-1997046.18903329,-1997043.97042175
"Total Number Increase","Neonatal Male",-9197140.51764458,6.51559738371991,-9197145.12486768,-9197142.82125613,-9197140.51764458,-9197138.21403304,-9197135.91042149
"Total Number Increase","Neonatal Combined",-11194188.9252894,12.7907784606247,-11194197.9697356,-11194193.4475125,-11194188.9252894,-11194184.4030663,-11194179.8808432
"Total Number Increase","Juvenile Female",-243167.490000024,2.40416305574203,-243169.190000023,-243168.340000023,-243167.490000024,-243166.640000024,-243165.790000024
"Total Number Increase","Juvenile Male",2428596.62499976,2.28395490289011,2428595.00999976,2428595.81749976,2428596.62499976,2428597.43249976,2428598.23999976
"Total Number Increase","Juvenile Combined",2185429.13499974,4.68811795852924,2185425.81999974,2185427.47749974,2185429.13499974,2185430.79249974,2185432.44999974
"Total Number Increase","Adult Female",2931270.08537038,1.06877880560955,2931269.32962963,2931269.70750001,2931270.08537038,2931270.46324075,2931270.84111112
"Total Number Increase","Adult Male",7740420.95999997,0.961665223309325,7740420.27999996,7740420.61999997,7740420.95999997,7740421.29999997,7740421.63999997
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
