"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8027476.70875914,3363.57954765663,8018023.02528344,8025189.84298578,8027481.38667361,8029817.17865747,8038876.1571262
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",138812.829449508,283.755167713235,138016.542431612,138614.820734807,138796.72188652,138994.168750347,139780.655969046
"Num Offtake","Juvenile Male",2678248.47931419,2072.93027109346,2671767.15071432,2676870.37586606,2678237.23609427,2679614.24181148,2684881.12541966
"Num Offtake","Juvenile Combined",2817061.3087637,2092.90353597815,2810495.6779077,2815722.87770574,2817042.94021907,2818484.26584847,2823650.40346374
"Num Offtake","Adult Female",247738.568282292,146.545251265492,247293.213372738,247639.501056486,247732.641265469,247834.787739786,248185.301973137
"Num Offtake","Adult Male",4962676.83171315,1313.50093431921,4958907.51557361,4961747.26686194,4962659.92389028,4963619.27125009,4967439.02555342
"Cml Pop Growth","Overall",-6123477.00445151,35640.0690033459,-6235656.02298967,-6146988.67995203,-6124498.05231052,-6099788.92733998,-6005983.8842064
"Cml Pop Growth","Neonatal Female",-1997807.62296398,17281.7627542832,-2054722.28198366,-2009353.0939494,-1997955.88081853,-1986620.06487118,-1935582.16813284
"Cml Pop Growth","Neonatal Male",-9197844.3401605,16560.5689245134,-9251100.98679782,-9209185.94677347,-9197176.53829752,-9186958.92949174,-9149017.31687549
"Cml Pop Growth","Neonatal Combined",-11195651.9631245,23888.1539833077,-11275501.2970639,-11211059.3822815,-11196578.0243215,-11179427.3631642,-11115313.922899
"Cml Pop Growth","Juvenile Female",-385050.224162014,7847.2814242413,-408771.99969009,-390383.868854545,-384996.685414781,-379982.421280758,-357907.448770464
"Cml Pop Growth","Juvenile Male",-265654.966635989,6777.24183648036,-289299.633964833,-270357.906184437,-265747.716135491,-261139.168695578,-242759.067874424
"Cml Pop Growth","Juvenile Combined",-650705.190798003,10454.0987028594,-686866.248991143,-658031.701664547,-650874.676573291,-643509.830138919,-619037.082652853
"Cml Pop Growth","Adult Female",2703604.42724566,5110.94642894155,2689751.70032665,2699978.74799749,2703317.39294934,2706936.35169123,2720228.483437
"Cml Pop Growth","Adult Male",3019275.72222532,4093.7452007958,3006593.29940033,3016463.67687987,3019272.7654658,3022072.28194635,3032992.54345837
"Total Number Increase","Overall",1903999.70430763,37309.3531660251,1785064.17747681,1879405.86215472,1902856.42581002,1928535.93462253,2027922.80102192
"Total Number Increase","Neonatal Female",-1997807.62296398,17281.7627542832,-2054722.28198366,-2009353.0939494,-1997955.88081853,-1986620.06487118,-1935582.16813284
"Total Number Increase","Neonatal Male",-9197844.3401605,16560.5689245134,-9251100.98679782,-9209185.94677347,-9197176.53829752,-9186958.92949174,-9149017.31687549
"Total Number Increase","Juvenile Female",-246237.394712506,8090.63000814308,-270755.457258478,-251726.418194297,-246098.5157988,-240994.067327561,-218126.792801418
