"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7784399.49500027,NA,7784399.49500027,7784399.49500027,7784399.49500027,7784399.49500027,7784399.49500027
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",141720.135000001,NA,141720.135000001,141720.135000001,141720.135000001,141720.135000001,141720.135000001
"Num Offtake","Juvenile Male",2694043.17000009,NA,2694043.17000009,2694043.17000009,2694043.17000009,2694043.17000009,2694043.17000009
"Num Offtake","Juvenile Combined",2835763.30500009,NA,2835763.30500009,2835763.30500009,2835763.30500009,2835763.30500009,2835763.30500009
"Num Offtake","Adult Female",227470.590000004,NA,227470.590000004,227470.590000004,227470.590000004,227470.590000004,227470.590000004
"Num Offtake","Adult Male",4721165.60000017,NA,4721165.60000017,4721165.60000017,4721165.60000017,4721165.60000017,4721165.60000017
"Cml Pop Growth","Overall",-6118930.3495714,NA,-6118930.3495714,-6118930.3495714,-6118930.3495714,-6118930.3495714,-6118930.3495714
"Cml Pop Growth","Neonatal Female",-1996376.97284111,NA,-1996376.97284111,-1996376.97284111,-1996376.97284111,-1996376.97284111,-1996376.97284111
"Cml Pop Growth","Neonatal Male",-9196469.08284085,NA,-9196469.08284085,-9196469.08284085,-9196469.08284085,-9196469.08284085,-9196469.08284085
"Cml Pop Growth","Neonatal Combined",-11192846.055682,NA,-11192846.055682,-11192846.055682,-11192846.055682,-11192846.055682,-11192846.055682
"Cml Pop Growth","Juvenile Female",-384517.705000024,NA,-384517.705000024,-384517.705000024,-384517.705000024,-384517.705000024,-384517.705000024
"Cml Pop Growth","Juvenile Male",-265056.650000329,NA,-265056.650000329,-265056.650000329,-265056.650000329,-265056.650000329,-265056.650000329
"Cml Pop Growth","Juvenile Combined",-649574.355000352,NA,-649574.355000352,-649574.355000352,-649574.355000352,-649574.355000352,-649574.355000352
"Cml Pop Growth","Adult Female",2704024.58111111,NA,2704024.58111111,2704024.58111111,2704024.58111111,2704024.58111111,2704024.58111111
"Cml Pop Growth","Adult Male",3019465.4799998,NA,3019465.4799998,3019465.4799998,3019465.4799998,3019465.4799998,3019465.4799998
