"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1753504.79571899,10736.4031482848,1718079.46191263,1745950.20809908,1753679.80631064,1761031.28534453,1787530.00890277
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",31918.7906642292,645.448566514729,29717.3231326018,31459.6821997143,31928.5110128229,32381.8107780905,34045.3090381811
"Num Offtake","Juvenile Male",139127.267330761,3799.70141734421,126160.56127163,136446.538743118,139169.958267853,141853.469611074,151656.153982594
"Num Offtake","Juvenile Combined",171046.05799499,4445.14383742371,155877.884404232,167905.36167548,171096.433683385,174233.841876696,185701.463020775
"Num Offtake","Adult Female",201361.265171735,346.224954514761,200270.446364977,201115.793262963,201377.223175138,201605.524914959,202415.119795541
"Num Offtake","Adult Male",1381097.47255227,6058.95200218249,1361931.13114342,1376785.64445602,1381390.38177071,1385368.55640499,1399536.75365648
"Cml Pop Growth","Overall",3448065.56665428,423117.329725124,1952199.07362628,3155811.84079563,3451970.9373883,3740283.68507528,4913342.97721882
"Cml Pop Growth","Neonatal Female",-69661.6534210517,121859.91508143,-493037.302278884,-153725.661546389,-74455.9889359733,19355.3493402213,357429.981873618
"Cml Pop Growth","Neonatal Male",480149.132630401,121859.91508143,56773.4837725684,396085.124505064,475354.79711548,569166.135391674,907240.767925072
"Cml Pop Growth","Neonatal Combined",410487.47920935,243719.830162861,-436263.818506316,242359.462958675,400898.808179506,588521.484731895,1264670.74979869
"Cml Pop Growth","Juvenile Female",101468.15882491,69487.7089632217,-144872.056808939,56068.5541586531,104339.671249346,146410.220019808,323965.532084265
"Cml Pop Growth","Juvenile Male",421254.168439423,67788.459191403,181543.331184766,377027.798573396,424030.741744551,464861.630825568,639901.037647978
"Cml Pop Growth","Juvenile Combined",522722.327264333,137273.062077904,36671.2743758271,433096.745420863,529265.252388947,611052.061799418,963866.569732243
"Cml Pop Growth","Adult Female",1670482.84068092,62050.926731811,1458577.82961368,1626647.5090887,1670917.42447933,1714818.84727429,1875242.95459999
"Cml Pop Growth","Adult Male",844372.919499676,57170.5205235083,648722.516324498,804012.686750505,845395.879842833,884833.636543553,1033624.18470248
"Total Number Increase","Overall",5201570.36237327,430233.051146478,3680225.69581589,4903902.56838319,5201424.97925475,5499022.52256923,6679297.94773636
"Total Number Increase","Neonatal Female",-69661.6534210517,121859.91508143,-493037.302278884,-153725.661546389,-74455.9889359733,19355.3493402213,357429.981873618
"Total Number Increase","Neonatal Male",480149.132630401,121859.91508143,56773.4837725684,396085.124505064,475354.79711548,569166.135391674,907240.767925072
"Total Number Increase","Neonatal Combined",410487.47920935,243719.830162861,-436263.818506316,242359.462958675,400898.808179506,588521.484731895,1264670.74979869
"Total Number Increase","Juvenile Female",133386.949489139,70013.6859237131,-115154.733676337,88036.8399623881,135854.271062428,178303.065656159,356907.699618166
"Total Number Increase","Juvenile Male",560381.435770183,70893.5383961067,307703.892456396,514142.323668725,562562.735463401,605571.638665751,785098.535949901
"Total Number Increase","Juvenile Combined",693768.385259323,140904.114676036,192549.158780059,602413.875908184,697896.144974079,784319.765932328,1142006.23556807
"Total Number Increase","Adult Female",1871844.10585265,62380.4319244117,1658848.27597866,1827851.1157589,1872383.32528494,1916432.36370508,2077648.71258474
"Total Number Increase","Adult Male",2225470.39205194,62936.7739864334,2010653.64746792,2181110.16136449,2226154.92065303,2270604.11109461,2433046.97259973
"Total Mortality","Overall",1542330.66793178,49115.5544101519,1363071.12623143,1508944.62193207,1543749.52526227,1576166.2964216,1705520.23819749
"Total Mortality","Neonatal Female",595886.02370021,22711.2317928874,512902.405297686,580504.94114633,596493.701143038,611468.033997707,671071.131248602
"Total Mortality","Neonatal Male",513999.310884036,22711.2317928874,431015.692481512,498618.228330156,514606.988326864,529581.321181534,589184.418432428
"Total Mortality","Neonatal Combined",1109885.33458425,45422.4635857748,943918.097779198,1079123.16947649,1111100.6894699,1141049.35517924,1260255.54968103
"Total Mortality","Juvenile Female",79796.9766605729,1613.62141628682,74293.3078315046,78649.2054992858,79821.2775320572,80954.5269452263,85113.2725954528
"Total Mortality","Juvenile Male",57969.6947211504,1583.20892389342,52566.9005298457,56852.7244762992,57987.4826116055,59105.6123379476,63190.0641594142
"Total Mortality","Juvenile Combined",137766.671381723,3196.82143753206,126860.20836135,135500.526125486,137807.475275042,140062.347148122,148303.336754867
"Total Mortality","Adult Female",201361.265171735,346.224954514761,200270.446364977,201115.793262963,201377.223175138,201605.524914959,202415.119795541
"Total Mortality","Adult Male",93317.3967940721,409.388648796115,92022.3737259069,93026.0570578389,93337.1879574802,93605.9835408776,94563.2941659785
"Population Liveweight (kg)","Overall",555517671.846529,31152350.8863925,470867541.145512,534783607.462548,554460775.713061,576776964.977663,654448664.565303
"Population Liveweight (kg)","Neonatal Female",19640267.2943067,3459162.98585076,8438535.44123409,17259133.9116513,19690691.8025479,22118446.9194594,29329600.5639307
"Population Liveweight (kg)","Neonatal Male",19299763.2826729,3496217.57644428,4925358.72936664,16844722.4411365,19408496.9805305,21902968.5827845,29556364.3470111
"Population Liveweight (kg)","Juvenile Female",31028561.6925154,1528044.90738748,25682065.9044448,29937274.9108135,31039671.1826428,32047338.1155408,36336979.2149332
"Population Liveweight (kg)","Juvenile Male",26530502.7998004,1420693.80403684,21887625.9258359,25600373.405329,26594111.4677011,27486696.2052847,31099205.6461382
"Population Liveweight (kg)","Juvenile Combined",57559064.4923158,2771070.34505904,47569691.8302807,55713076.0551208,57608425.6750641,59374621.7001595,67436184.8610713
"Population Liveweight (kg)","Adult Female",324981382.58019,7778354.23720869,302188785.89241,320072971.209417,324658634.504165,329845621.006807,354724934.704642
"Population Liveweight (kg)","Adult Male",134037194.197043,28830763.1908001,52134705.5454385,113966118.385047,133471983.180017,152807903.326127,224836650.552748
"Offtake Liveweight (kg)","Overall",52513892.2083325,9360539.10900268,25796863.3523409,46139112.0553225,52320370.1451506,58721828.5568701,81218375.7890928
"Offtake Liveweight (kg)","Juvenile Female",609324.194517813,18851.9965490949,545109.162108615,596793.496326201,608608.600175516,621920.332490253,666496.375855594
"Offtake Liveweight (kg)","Juvenile Male",2661742.77479834,99069.1139623059,2379917.34852647,2594229.70137302,2661224.72043789,2730025.29024372,2960978.26816428
"Offtake Liveweight (kg)","Adult Female",5957768.85115377,139295.233794409,5478743.71358327,5870005.15735783,5946994.6136482,6058584.71414547,6386776.55721959
"Offtake Liveweight (kg)","Adult Male",43285056.3878626,9358425.66037748,16625189.6124362,36916693.932425,43099931.8146882,49478095.8750217,71829648.9954522
"Meat (kg)","Overall",138991407.764627,8175859.87195134,114405421.221297,132857440.965465,138920937.363898,145004959.968344,163073509.14947
"Manure","Overall",721105512.351457,28517579.1962427,618148338.798091,700468722.697909,721344068.114993,741611126.656915,833080463.268252
"Manure","Neonatal Female",61147351.6428837,4587422.33793775,45556344.3494036,57987760.9912168,61056511.8031553,64320801.7062877,78851170.8708295
"Manure","Neonatal Male",54416682.357693,4189866.46543384,43182028.4544556,51460208.4735845,54307034.1043048,57312056.8008568,66469849.4513537
"Manure","Neonatal Combined",115564034.000577,7234834.34840237,92276185.2291887,110909204.639329,115166439.42855,120269274.51806,140269650.139668
"Manure","Juvenile Female",57882621.009322,3789880.27820195,46705081.6937385,55253920.4987456,57750993.1681669,60508504.8057403,70651648.0849666
"Manure","Juvenile Male",43122977.2523137,3144869.37481263,33143510.8174592,40960219.9371627,43139178.7477329,45114839.0441822,54957402.4883307
"Manure","Juvenile Combined",101005598.261636,5229087.5118918,83076070.7052597,97716646.1450163,100946884.047014,104586323.392673,118907272.932506
"Manure","Adult Female",367732282.815082,23671162.2627526,288664198.272645,351822379.204646,367477188.844484,384261886.491658,454177039.785054
"Manure","Adult Male",136803597.274163,9262890.95380317,104467505.628423,130542327.05625,136577269.668266,143062754.327257,171824639.924133
"Hides","Overall",216222.666673765,1962.76128304204,209576.514226117,214837.137323633,216225.316144003,217606.930415236,222632.344258229
"Hides","Juvenile Female",39898.4883302864,806.810708143412,37146.6539157523,39324.6027496429,39910.6387660286,40477.2634726131,42556.6362977264
"Hides","Juvenile Male",28984.8473605752,791.60446194671,26283.4502649229,28426.3622381496,28993.7413058027,29552.8061689738,31595.0320797071
"Hides","Juvenile Combined",68883.3356908616,1598.41071876603,63430.1041806751,67750.263062743,68903.7376375211,70031.1735740609,74151.6683774335
"Hides","Adult Female",100680.632585867,173.112477257381,100135.223182489,100557.896631481,100688.611587569,100802.762457479,101207.559897771
"Hides","Adult Male",46658.698397036,204.694324398057,46011.1868629535,46513.0285289195,46668.5939787401,46802.9917704388,47281.6470829892
"Milk","Overall",0,0,0,0,0,0,0
