"AHLE","Production system","Age class","Cause","median","mean","sd","lower95","upper95"
"Mortality","Crop livestock mixed","Adult","External",1198229724.29772,1025084922.5919,14508301716.0523,125867589.513407,1924302255.6704
"Mortality","Crop livestock mixed","Adult","Infectious",3222752378.23429,3591025867.0801,36250369825.8867,1344245953.35133,5837805780.80887
"Mortality","Crop livestock mixed","Adult","Non-infectious",2292026374.39416,2507380356.18865,27033317414.2384,831868772.182912,4182891940.19438
"Mortality","Crop livestock mixed","Juvenile","External",3309764808.77918,3326885842.9085,10470331798.6629,2677939879.36932,3975831806.44767
"Mortality","Crop livestock mixed","Juvenile","Infectious",9959034831.61395,10154394997.5527,31591497073.4385,8196369702.63452,12112420292.4708
"Mortality","Crop livestock mixed","Juvenile","Non-infectious",4310364078.85145,4458139990.60163,14653737768.9811,3549908603.21081,5366371377.99245
"Mortality","Crop livestock mixed","Oxen","External",631606142.373318,1034896285.39802,11245559686.3553,337902082.489274,1731890488.30677
"Mortality","Crop livestock mixed","Oxen","Infectious",1492698505.9608,2364676009.65225,26277097892.3235,736034535.947969,3993317483.35653
"Mortality","Crop livestock mixed","Oxen","Non-infectious",1019457961.05787,1652573283.51922,16652956897.867,620431287.671228,2684715279.36722
"Mortality","Crop livestock mixed","Sub-adult","External",3426170052.05561,3658034959.29972,11902686156.9587,2920312384.18339,4395757534.41605
"Mortality","Crop livestock mixed","Sub-adult","Infectious",8297764092.23831,8679683246.97683,27690756282.1758,6963423928.53194,10395942565.4217
"Mortality","Crop livestock mixed","Sub-adult","Non-infectious",5100823186.59689,5172291882.53512,16454154333.8893,4152471570.8434,6192112194.22683
"Mortality","Dairy","Adult","External",119531611.293995,117070567.167655,222306415.019777,103292125.999785,130849008.335524
"Mortality","Dairy","Adult","Infectious",248782365.686809,237074330.890632,449832007.055546,209193966.55617,264954695.225094
"Mortality","Dairy","Adult","Non-infectious",205499355.216619,195411687.278778,378127458.470562,171975535.244978,218847839.312579
"Mortality","Dairy","Juvenile","External",42380647.3948526,43593364.0708168,107524972.774206,36929019.6734032,50257708.4682304
"Mortality","Dairy","Juvenile","Infectious",179239618.47331,178198677.232523,426829721.526804,151743983.128298,204653371.336748
"Mortality","Dairy","Juvenile","Non-infectious",87279942.9253151,89817519.2690845,217843962.169118,76315658.7120883,103319379.826081
"Mortality","Dairy","Sub-adult","External",5132357.47309617,6363139.90831997,133735670.765353,-1925730.52990843,14652010.3465484
"Mortality","Dairy","Sub-adult","Infectious",17819460.2171299,20837019.9490369,384986763.231959,-3024268.38638116,44698308.2844549
"Mortality","Dairy","Sub-adult","Non-infectious",9148630.11647001,9290917.26419562,230316314.333458,-4983973.48406168,23565808.0124529
"Mortality","Pastoral","Adult","External",4383135107.29622,4659874648.57171,3660845965.27393,4432977234.24081,4886772062.90261
"Mortality","Pastoral","Adult","Infectious",9077014056.62125,9187609988.63635,6949354437.94805,8756892452.79996,9618327524.47274
"Mortality","Pastoral","Adult","Non-infectious",5306709260.82732,5580318223.64636,4331748842.40882,5311838582.27476,5848797865.01796
"Mortality","Pastoral","Juvenile","External",1461271836.79052,1414182255.20605,2711683149.66137,1246113480.67164,1582251029.74046
"Mortality","Pastoral","Juvenile","Infectious",2868896396.91865,2908264512.60662,5469972421.2176,2569238339.25526,3247290685.95798
"Mortality","Pastoral","Juvenile","Non-infectious",1204424988.74165,1204359161.65571,2356689361.67419,1058292725.75065,1350425597.56078
"Mortality","Pastoral","Sub-adult","External",1532503580.14573,1609050340.87363,2873700448.98144,1430939814.61262,1787160867.13464
"Mortality","Pastoral","Sub-adult","Infectious",2671677344.02407,2671121503.92682,4809257098.41346,2373046138.0596,2969196869.79403
"Mortality","Pastoral","Sub-adult","Non-infectious",1563788424.53527,1515098830.49303,2760689092.53215,1343992691.96415,1686204969.02192
"Production loss","Crop livestock mixed","Adult","External",9423442606.75146,10024425396.6155,15414110686.4402,9069066473.53067,10979784319.7003
"Production loss","Crop livestock mixed","Adult","Infectious",32871299302.1642,33994760682.3591,51367509770.3779,30811027944.6055,37178493420.1127
"Production loss","Crop livestock mixed","Adult","Non-infectious",30531379430.1925,30447434807.6958,46652633011.4974,27555927789.2504,33338941826.1412
"Production loss","Crop livestock mixed","Juvenile","External",-247824597.351863,-792400530.10081,20082915085.8646,-2037129630.54213,452328570.340514
"Production loss","Crop livestock mixed","Juvenile","Infectious",-579644281.789395,-2154778011.64638,54292639100.6452,-5519808812.17481,1210252788.88204
"Production loss","Crop livestock mixed","Juvenile","Non-infectious",-403442725.998128,-1466969811.63548,38534358120.0561,-3855310185.22105,921370561.950089
"Production loss","Crop livestock mixed","Oxen","External",8279371564.09247,8609072859.92636,11693864030.5259,7884292976.46987,9333852743.38286
"Production loss","Crop livestock mixed","Oxen","Infectious",27612472892.6878,28497667874.9059,38268817701.5292,26125785564.5482,30869550185.2635
"Production loss","Crop livestock mixed","Oxen","Non-infectious",24221780646.1989,24988821675.1664,33254691944.9759,22927712388.3349,27049930961.9978
"Production loss","Crop livestock mixed","Sub-adult","External",1075168824.82412,1013381646.15848,15930388371.4227,26024088.6294681,2000739203.6875
"Production loss","Crop livestock mixed","Sub-adult","Infectious",4176883750.68484,3004906743.76991,52243184316.1801,-233099867.324085,6242913354.86391
"Production loss","Crop livestock mixed","Sub-adult","Non-infectious",3550588611.50258,2640544357.5066,44268976337.0416,-103224804.384053,5384313519.39726
"Production loss","Dairy","Adult","External",175068676.966188,187368142.122258,176858822.311601,176406520.173461,198329764.071054
"Production loss","Dairy","Adult","Infectious",741615936.955054,748262794.415317,680021404.356961,706115405.587196,790410183.243439
"Production loss","Dairy","Adult","Non-infectious",765696101.157915,758369792.487144,686192719.817152,715839908.592521,800899676.381767
"Production loss","Dairy","Juvenile","External",-444796.087332013,-1566866.28371058,200180971.066793,-13973983.4266207,10840250.8591996
"Production loss","Dairy","Juvenile","Infectious",-2089188.49352449,-13375191.3475145,762826694.578492,-60654810.9284203,33904428.2333914
"Production loss","Dairy","Juvenile","Non-infectious",-1530585.71696444,-6104205.12641393,607287312.886614,-43743571.0972849,31535160.844457
"Production loss","Dairy","Sub-adult","External",123650670.253776,132711888.306752,212997506.259958,119510408.679434,145913367.93407
"Production loss","Dairy","Sub-adult","Infectious",423865340.582179,423544164.652089,662399196.874621,382488991.489547,464599337.814631
"Production loss","Dairy","Sub-adult","Non-infectious",366110807.797686,383454030.748112,604059380.319651,346014730.434203,420893331.062021
"Production loss","Pastoral","Adult","External",6762161602.27227,7107604553.9961,5215783317.47932,6784332895.02103,7430876212.97117
"Production loss","Pastoral","Adult","Infectious",12573939723.3856,12887829059.8827,9063595335.61999,12326071923.4991,13449586196.2663
"Production loss","Pastoral","Adult","Non-infectious",10137661908.1569,10445386658.1238,7311099249.49695,9992248358.57144,10898524957.6762
"Production loss","Pastoral","Juvenile","External",-286483437.02974,-235674782.788837,3900007935.54956,-477395337.229036,6045771.65136135
"Production loss","Pastoral","Juvenile","Infectious",-621769869.729443,-392428397.931056,8795615876.85396,-937576300.584378,152719504.722266
"Production loss","Pastoral","Juvenile","Non-infectious",-637820982.654683,-371463746.074773,8493023480.13995,-897857122.298447,154929630.1489
"Production loss","Pastoral","Sub-adult","External",788379918.244036,941681103.563994,5740975604.65279,585858287.529447,1297503919.59854
"Production loss","Pastoral","Sub-adult","Infectious",1189249227.73201,1405912406.69998,8478663058.04942,880409082.303656,1931415731.0963
"Production loss","Pastoral","Sub-adult","Non-infectious",1021402996.12957,1188681877.50254,7193502219.23885,742832183.466928,1634531571.53814
