"AHLE","Production system","Age class","Cause","median","mean","sd","lower95","upper95"
"Mortality","Crop livestock mixed","Adult","External",959019389.527326,765710310.432817,14720503167.9612,-146659163.219776,1678079784.08541
"Mortality","Crop livestock mixed","Adult","Infectious",2585269825.67335,2935313079.57927,36763962644.3341,656700938.100396,5213925221.05815
"Mortality","Crop livestock mixed","Adult","Non-infectious",1821097631.13416,2021956809.21058,27418627561.5259,322563893.686317,3721349724.73485
"Mortality","Crop livestock mixed","Juvenile","External",3265343179.67787,3302448096.20877,10716169007.241,2638265264.60636,3966630927.81117
"Mortality","Crop livestock mixed","Juvenile","Infectious",9895839257.98017,10075466892.6738,32338242237.292,8071158703.46026,12079775081.8873
"Mortality","Crop livestock mixed","Juvenile","Non-infectious",4265888726.41182,4418614786.10216,15000491937.4292,3488891747.60783,5348337824.59648
"Mortality","Crop livestock mixed","Oxen","External",581735962.349148,987640191.959496,11483174576.3757,275918736.207125,1699361647.71187
"Mortality","Crop livestock mixed","Oxen","Infectious",1374941978.22298,2250884232.56805,26833159557.8353,587778333.069848,3913990132.06624
"Mortality","Crop livestock mixed","Oxen","Non-infectious",934429013.999959,1583392926.26274,17004488960.1413,529463147.8254,2637322704.70007
"Mortality","Crop livestock mixed","Sub-adult","External",3195707344.82669,3453910746.33907,12091257374.3202,2704500620.84712,4203320871.83102
"Mortality","Crop livestock mixed","Sub-adult","Infectious",7816135285.40209,8197488525.19118,28132739233.5172,6453835322.98582,9941141727.39654
"Mortality","Crop livestock mixed","Sub-adult","Non-infectious",4762750276.44433,4880776667.9459,16717195568.5895,3844653191.19835,5916900144.69346
"Mortality","Dairy","Adult","External",372292675.482613,335495268.772658,1844282832.13781,221187535.020298,449803002.525018
"Mortality","Dairy","Adult","Infectious",796444476.268598,654881769.210368,3749826783.00731,422469367.999315,887294170.421421
"Mortality","Dairy","Adult","Non-infectious",638875956.392737,540558216.219714,3149731321.80843,345339433.58462,735776998.854809
"Mortality","Dairy","Juvenile","External",46840829.5210376,46620670.0641629,887050194.829089,-8358260.35182337,101599600.480149
"Mortality","Dairy","Juvenile","Infectious",209638401.482036,204739102.308252,3526496184.24071,-13831379.3350869,423309583.95159
"Mortality","Dairy","Juvenile","Non-infectious",89957173.5572045,93678571.4039179,1801039623.41172,-17948969.7535085,205306112.561344
"Mortality","Dairy","Sub-adult","External",-7077848.72712142,-1210255.91451555,1116209346.60047,-70392356.7180049,67971844.8889738
"Mortality","Dairy","Sub-adult","Infectious",-24234911.2128195,11907397.5620666,3212706393.94973,-187214548.760248,211029343.884381
"Mortality","Dairy","Sub-adult","Non-infectious",-12164350.3763349,-19200951.8589179,1923233327.16613,-138401998.072932,100000094.355096
"Mortality","Pastoral","Adult","External",4511119712.91971,4799127920.08003,3747641837.22856,4566850940.72293,5031404899.43713
"Mortality","Pastoral","Adult","Infectious",9347924826.48246,9461998314.53693,7113192537.55157,9021126174.6769,9902870454.39697
"Mortality","Pastoral","Adult","Non-infectious",5466881373.27349,5746714971.34295,4434811219.43234,5471847575.04168,6021582367.64422
"Mortality","Pastoral","Juvenile","External",1492680412.31904,1445426154.42282,2793044895.04483,1272314619.32758,1618537689.51806
"Mortality","Pastoral","Juvenile","Infectious",2933047286.65753,2972734967.48022,5634246869.38885,2623527145.43775,3321942789.5227
"Mortality","Pastoral","Juvenile","Non-infectious",1232762298.76193,1230897995.39645,2427439002.9794,1080446531.86955,1381349458.92335
"Mortality","Pastoral","Sub-adult","External",1538836616.80824,1612156413.60362,2960044081.18304,1428694351.91164,1795618475.2956
"Mortality","Pastoral","Sub-adult","Infectious",2674057378.6344,2674287044.18121,4955346855.70605,2367157107.72994,2981416980.63247
"Mortality","Pastoral","Sub-adult","Non-infectious",1563732438.3955,1516959695.84969,2844236887.22558,1340675306.50971,1693244085.18968
"Production loss","Crop livestock mixed","Adult","External",47657967087.4127,49845269254.1845,19333427704.9513,48646993009.2897,51043545499.0793
"Production loss","Crop livestock mixed","Adult","Infectious",164982608557.358,167823093985.101,59714502743.178,164122018769.425,171524169200.777
"Production loss","Crop livestock mixed","Adult","Non-infectious",149781226184.098,151720262568.084,53860663502.7736,148382005400.519,155058519735.648
"Production loss","Crop livestock mixed","Juvenile","External",-21021182.8855202,-610214827.338713,20490605292.358,-1880212364.25042,659782709.572991
"Production loss","Crop livestock mixed","Juvenile","Infectious",-47932747.404751,-1653880908.1797,55395736796.6403,-5087281155.92057,1779519339.56117
"Production loss","Crop livestock mixed","Juvenile","Non-infectious",-34479388.3093833,-1111609445.60114,39317951654.87,-3548516557.20907,1325297666.00679
"Production loss","Crop livestock mixed","Oxen","External",8137683511.90534,8463964877.3871,11889242970.4906,7727075504.2899,9200854250.48431
"Production loss","Crop livestock mixed","Oxen","Infectious",27100204403.8999,28025055593.3929,38926244380.6883,25612426304.0506,30437684882.7353
"Production loss","Crop livestock mixed","Oxen","Non-infectious",23730407641.5819,24566621455.7936,33829657789.7009,22469876071.5316,26663366840.0556
"Production loss","Crop livestock mixed","Sub-adult","External",1223554535.10129,1171428155.25584,16179898772.8942,168606066.992796,2174250243.51889
"Production loss","Crop livestock mixed","Sub-adult","Infectious",4741592060.15691,3524005139.10009,53055709290.1921,235638633.754485,6812371644.4457
"Production loss","Crop livestock mixed","Sub-adult","Non-infectious",3999391113.11867,3084254373.98757,44958366474.415,297757153.850535,5870751594.12461
"Production loss","Dairy","Adult","External",2661345070.06543,2857280613.00497,2468561888.32701,2704280373.47282,3010280852.53711
"Production loss","Dairy","Adult","Infectious",11238554450.846,11402367686.6648,9433332673.91657,10817694413.7278,11987040959.6017
"Production loss","Dairy","Adult","Non-infectious",11655874598.5651,11557599488.9889,9517508389.15358,10967709047.0375,12147489930.9403
"Production loss","Dairy","Juvenile","External",-24686744.7490573,-38632421.4068312,1664357045.65864,-141788444.294863,64523601.4812006
"Production loss","Dairy","Juvenile","Infectious",-113834948.382398,-210882945.805767,6342974087.44106,-604017328.74902,182251437.137486
"Production loss","Dairy","Juvenile","Non-infectious",-91333233.4842606,-130130928.012814,5049072144.51214,-443069911.30441,182808055.278782
"Production loss","Dairy","Sub-adult","External",78109635.8728715,71428820.1458881,1767489878.52755,-38119324.4901085,180976964.781885
"Production loss","Dairy","Sub-adult","Infectious",215519805.206129,266112154.793856,5511985717.06119,-75517981.7629663,607742291.350678
"Production loss","Dairy","Sub-adult","Non-infectious",191146330.54476,231623122.140544,5029588373.98862,-80108266.7329481,543354511.014037
"Production loss","Pastoral","Adult","External",36981627302.3382,38036289859.432,9602807005.68965,37441112651.6014,38631467067.2626
"Production loss","Pastoral","Adult","Infectious",68324261413.8396,69165851573.5397,14375644793.2748,68274856250.6351,70056846896.4444
"Production loss","Pastoral","Adult","Non-infectious",55398898218.5593,56053337862.0493,11952856795.8595,55312505735.6572,56794169988.4415
"Production loss","Pastoral","Juvenile","External",-343177179.768383,-294785753.211098,4025840953.13509,-544305375.571236,-45266130.850959
"Production loss","Pastoral","Juvenile","Infectious",-765759135.033735,-519589058.38271,9077561963.11933,-1082211839.40053,43033722.63511
"Production loss","Pastoral","Juvenile","Non-infectious",-767755218.465402,-494173103.335034,8765086764.41468,-1037428826.7653,49082620.0952334
"Production loss","Pastoral","Sub-adult","External",725989273.167028,874869346.397899,5916997890.02653,508136756.558397,1241601936.2374
"Production loss","Pastoral","Sub-adult","Infectious",1086490415.38545,1309049932.40011,8738179647.16982,767461898.73004,1850637966.07018
"Production loss","Pastoral","Sub-adult","Non-infectious",931080987.79592,1105945264.66292,7413750208.89737,646444709.640775,1565445819.68507
