"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4049884.23812858,80814.8585992338,3786992.07775937,3992649.51489985,4047562.42261269,4103088.23070964,4404372.64832864
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",85829.0668172565,3571.25937680056,73002.3511896764,83324.9594101821,85706.9702157559,88178.0132503077,100905.022223383
"Num Offtake","Juvenile Male",881556.382524225,43770.5757722264,734932.181536545,850764.551771805,880141.086991204,910321.538599805,1072983.47608524
"Num Offtake","Juvenile Combined",967385.449341482,47189.3271300821,808802.356731913,934140.804900857,965685.252703481,998639.660799429,1173888.49830863
"Num Offtake","Adult Female",581221.227952932,2573.00399234355,570252.388811187,579462.0017119,581202.865140749,582967.869224327,591293.266703773
"Num Offtake","Adult Male",2501277.56083417,33182.1553572189,2399251.55728861,2477929.00213297,2500031.56093664,2523028.41768765,2659320.60929894
"Cml Pop Growth","Overall",5408479.469769,1091359.93410146,1876393.89632785,4650656.65395038,5384132.68781204,6136913.39564707,9614039.59664547
"Cml Pop Growth","Neonatal Female",1044950.84689049,320923.786181568,51881.9826082843,819303.33128377,1034217.45209755,1257277.54637575,2464398.2890895
"Cml Pop Growth","Neonatal Male",1043431.93668536,320656.682174286,-322.010373280384,819339.721725013,1030966.56039687,1256759.03752303,2400854.6187398
"Cml Pop Growth","Neonatal Combined",2088382.78357585,636146.114509673,51559.972235004,1641934.43173774,2064918.74548408,2513232.33880321,4865252.9078293
"Cml Pop Growth","Juvenile Female",603204.269826512,184060.737977977,-60225.3937853477,475139.452128571,597649.179090983,725159.90149953,1327925.40053604
"Cml Pop Growth","Juvenile Male",935749.762354144,162368.909487739,359858.716588313,823934.843935845,929783.833367298,1044558.16867529,1583582.02348818
"Cml Pop Growth","Juvenile Combined",1538954.03218066,341850.16606725,348820.907557117,1302820.62410124,1529327.7278143,1767569.01417736,2895389.36820015
"Cml Pop Growth","Adult Female",1245463.27545334,185573.842659818,597860.356884826,1116476.55209618,1241959.14379299,1368185.68015789,1991872.57796351
"Cml Pop Growth","Adult Male",535679.378559159,130228.273445085,76029.1277711703,444066.871404173,532741.217069575,621051.1119925,1081444.927861
"Total Number Increase","Overall",9458363.70789758,1146609.44682857,5668897.51092741,8659838.34084368,9430945.53129608,10229429.4571482,13959413.9468385
"Total Number Increase","Neonatal Female",1044950.84689049,320923.786181568,51881.9826082843,819303.33128377,1034217.45209755,1257277.54637575,2464398.2890895
"Total Number Increase","Neonatal Male",1043431.93668536,320656.682174286,-322.010373280384,819339.721725013,1030966.56039687,1256759.03752303,2400854.6187398
"Total Number Increase","Neonatal Combined",2088382.78357585,636146.114509673,51559.972235004,1641934.43173774,2064918.74548408,2513232.33880321,4865252.9078293
