"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3857895.23148088,29249.409946424,3761468.04310911,3838979.85365708,3858764.17083741,3876210.79319689,3944061.23342495
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76932.4222268683,1321.14749364946,71965.1339257252,76033.4909216614,76948.5809834169,77829.8724989378,81469.1077967069
"Num Offtake","Juvenile Male",771869.929155453,15583.995435251,721855.657542941,761444.0652067,772283.560971808,782104.905950475,816638.634090385
"Num Offtake","Juvenile Combined",848802.351382321,16549.8962575803,794569.447862161,838166.675600119,849401.174985343,859609.377339742,895419.002993683
"Num Offtake","Adult Female",577090.039635265,1700.31725434443,571025.225409497,575989.824080911,577175.057077638,578200.215346663,582874.454142707
"Num Offtake","Adult Male",2432002.8404633,13855.8410171103,2390478.56776791,2422829.30471403,2432440.76582054,2441658.02829278,2469691.6974517
"Cml Pop Growth","Overall",2012964.4764993,370187.596263951,721361.527517788,1767108.48528654,2022305.00871736,2249723.82560798,3144246.29616624
"Cml Pop Growth","Neonatal Female",231973.89018736,107515.227723158,-133263.739288995,159858.36448727,232922.320120526,303899.191153071,602267.272988156
"Cml Pop Growth","Neonatal Male",228709.733088909,106210.696861393,-90135.4111107523,156930.202037434,231051.878649778,301813.320757357,583061.867393522
"Cml Pop Growth","Neonatal Combined",460683.623276269,204354.817226072,-206216.384360547,319767.865574528,463570.737292157,592592.142983623,1155947.92514206
"Cml Pop Growth","Juvenile Female",68027.1078213459,67171.0132539576,-196368.735693484,24379.6162089033,69952.019399364,112068.426837061,291315.13452522
"Cml Pop Growth","Juvenile Male",464843.236483328,57218.7830462455,290139.017746795,426875.168326206,465903.759389233,503831.964863844,638046.776441178
"Cml Pop Growth","Juvenile Combined",532870.344304674,115417.478692345,99039.9867882351,457277.790315763,537008.659974597,613092.475231809,889852.817375151
"Cml Pop Growth","Adult Female",817387.405633257,97178.6899918033,524148.258137496,753418.354581284,817929.930774573,881233.223977,1111682.93963704
"Cml Pop Growth","Adult Male",202023.103285101,49398.3969152929,31534.6205377122,171584.479675719,203060.096124278,234483.233286816,368508.338867023
"Total Number Increase","Overall",5870859.70798019,388821.596062982,4496285.88058973,5623809.48612026,5883394.08937208,6124006.20504875,7028966.29873949
"Total Number Increase","Neonatal Female",231973.89018736,107515.227723158,-133263.739288995,159858.36448727,232922.320120526,303899.191153071,602267.272988156
"Total Number Increase","Neonatal Male",228709.733088909,106210.696861393,-90135.4111107523,156930.202037434,231051.878649778,301813.320757357,583061.867393522
"Total Number Increase","Neonatal Combined",460683.623276269,204354.817226072,-206216.384360547,319767.865574528,463570.737292157,592592.142983623,1155947.92514206
"Total Number Increase","Juvenile Female",144959.530048214,68182.9536977414,-124403.601767758,100281.758455539,146843.479966742,189401.340958243,371897.379560351
"Total Number Increase","Juvenile Male",1236713.16563878,69767.1692272769,1013053.80330177,1193057.88191112,1237964.2295983,1283253.69138023,1444927.92947161
"Total Number Increase","Juvenile Combined",1381672.695687,128041.925355186,902573.507867249,1297653.91137286,1383290.73549765,1471309.8003035,1767722.03409533
"Total Number Increase","Adult Female",1394477.44526852,98568.8945111451,1098790.04428163,1329808.28327632,1395095.81106853,1458883.97529494,1692757.64497595
"Total Number Increase","Adult Male",2634025.9437484,61649.5199063489,2428283.66638651,2595948.96589972,2634811.84899028,2675039.86720507,2836646.19297607
"Total Mortality","Overall",3778855.35068158,158906.257545776,3269513.62226005,3673833.5323966,3775520.40916297,3891508.64775037,4306528.69578592
"Total Mortality","Neonatal Female",1001395.74377453,83859.1415078678,731323.619226535,941823.471371689,1002467.14128501,1054996.36591288,1256668.975021
"Total Mortality","Neonatal Male",1006264.47519949,88095.6422192943,764090.345017459,947379.457118259,1001525.53655684,1060319.78641666,1345867.97858203
"Total Mortality","Neonatal Combined",2007660.21897402,125769.10321829,1556300.13228435,1919423.39322677,2005837.7867226,2091049.20730247,2428774.23795508
"Total Mortality","Juvenile Female",401421.197915226,43933.2828509851,283189.271405121,369706.935516729,401181.911125853,431661.098309492,527769.475902534
"Total Mortality","Juvenile Male",295906.583950999,36192.3858648067,186706.908027407,271017.751471968,293599.077392062,320404.134280132,428419.134608393
"Total Mortality","Juvenile Combined",697327.781866225,57692.8835840837,525030.588924625,657715.400915958,695188.588304761,736824.552057069,891304.117451753
"Total Mortality","Adult Female",849115.778199159,77712.966489855,610380.539384733,796247.552804322,846351.305607155,899845.087421792,1097155.28179143
"Total Mortality","Adult Male",224751.571642168,24529.3321924232,141558.946772107,208069.873089557,224274.330836438,241660.843948452,310285.343957396
"Population Liveweight (kg)","Overall",657063622.469573,66152702.8373163,441268941.619036,610540072.791137,658048832.023185,700478928.680824,853569813.316031
"Population Liveweight (kg)","Neonatal Female",27412929.9536232,4914165.70975736,9710809.48980714,24105500.8915047,27385595.846057,30844486.7941578,40957122.1835345
"Population Liveweight (kg)","Neonatal Male",26112436.8289859,4560875.71500838,12861296.6114644,22916760.9919221,26525015.7059343,29326227.9548712,36650689.2503535
"Population Liveweight (kg)","Juvenile Female",42055678.2682939,7756058.99207595,17097568.0180417,36953215.6557697,41884342.7645856,47141359.9387204,67057862.0352749
