"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3857370.62949642,30219.4796248378,3732310.20111474,3837120.41635061,3857422.32938372,3877520.40889176,3974850.59697776
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76916.199775609,1339.76682131686,72181.45987426,76008.9208915302,76900.1450338215,77812.2920400046,81909.8396412267
"Num Offtake","Juvenile Male",770989.483269233,15864.7152929509,716758.134642271,760249.591498508,771157.313987594,781657.787535503,828808.457834897
"Num Offtake","Juvenile Combined",847905.683044842,16839.0976365327,789446.621101983,836474.10964822,848028.902622721,859141.994980216,908677.10172864
"Num Offtake","Adult Female",577436.370271593,1866.14220447466,570606.329694927,576182.048930035,577465.57271317,578717.963639006,584293.317004389
"Num Offtake","Adult Male",2432028.57617999,14416.4545985468,2367519.12671035,2422331.5467325,2432247.53499988,2441678.33344555,2487912.99118551
"Cml Pop Growth","Overall",1995692.37326201,372576.180132937,424106.600462932,1744402.40368651,1992882.96868127,2244632.50843991,3430992.42541082
"Cml Pop Growth","Neonatal Female",215918.127767627,109198.153505192,-187435.181701231,141017.22707563,216172.8546371,289688.421631408,633781.033741183
"Cml Pop Growth","Neonatal Male",216951.7639831,108786.001866675,-196432.731300694,142223.599530817,217117.558124828,290583.303012612,612119.769163218
"Cml Pop Growth","Neonatal Combined",432869.891750727,207656.768132151,-355551.987109864,290456.799062726,431959.005817698,571834.503050478,1225537.74852812
"Cml Pop Growth","Juvenile Female",64514.6120248926,66849.6344346001,-194327.755987769,19309.2276084456,64467.0441217435,109594.1512024,312869.852185056
"Cml Pop Growth","Juvenile Male",460723.93377457,57289.7021544541,258969.584067762,421663.527470503,460617.905336147,499221.055795634,676400.412037766
"Cml Pop Growth","Juvenile Combined",525238.545799463,115199.39279103,108178.708770612,447792.460394182,525350.45885988,602125.634566064,971743.931593647
"Cml Pop Growth","Adult Female",837502.559856904,100068.405473143,438079.68117277,770618.550237749,838451.940829722,903205.918631777,1189056.11609775
"Cml Pop Growth","Adult Male",200081.375854915,49736.4495932449,11592.9211743921,166189.017377517,200144.85270043,233819.85909782,387552.73794522
"Total Number Increase","Overall",5853063.00275843,391256.882971267,4189933.48823779,5589946.15634396,5850421.86153541,6116268.78606887,7336943.36823659
"Total Number Increase","Neonatal Female",215918.127767627,109198.153505192,-187435.181701231,141017.22707563,216172.8546371,289688.421631408,633781.033741183
"Total Number Increase","Neonatal Male",216951.7639831,108786.001866675,-196432.731300694,142223.599530817,217117.558124828,290583.303012612,612119.769163218
"Total Number Increase","Neonatal Combined",432869.891750727,207656.768132151,-355551.987109864,290456.799062726,431959.005817698,571834.503050478,1225537.74852812
"Total Number Increase","Juvenile Female",141430.811800502,67867.7667540771,-121665.982763049,95525.6015441138,141373.042596238,187056.323002914,393646.54320429
"Total Number Increase","Juvenile Male",1231713.4170438,69736.6581466188,981450.205421373,1184129.69435787,1231400.03709161,1278475.9380073,1502066.5600569
"Total Number Increase","Juvenile Combined",1373144.22884431,127864.014712497,906014.598097944,1287178.69826568,1373389.63468644,1458622.24868399,1853031.77404751
"Total Number Increase","Adult Female",1414938.9301285,101619.090769696,1009366.96555926,1347032.82574778,1415847.73061247,1481928.83485498,1772808.93258223
"Total Number Increase","Adult Male",2632109.9520349,62573.4563941212,2388975.16740572,2589811.69403404,2631884.17901778,2674110.00413377,2874152.21258693
"Total Mortality","Overall",3762227.13166064,166446.213126307,3106765.40378229,3646639.92195706,3761000.66889295,3874228.53351602,4440756.09260022
"Total Mortality","Neonatal Female",1017581.91253535,88041.8167849072,721219.655768857,956932.267391013,1015822.62416213,1075550.06019553,1347295.42310907
"Total Mortality","Neonatal Male",1016471.44523893,88442.620841359,740181.238262854,955224.224014637,1014966.56877818,1075546.32924301,1402417.0478529
"Total Mortality","Neonatal Combined",2034053.35777428,129341.177783665,1587243.22670069,1945919.01010671,2031794.81248965,2120569.92857621,2535289.97657471
