"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3873835.35369898,29096.9792859217,3773153.06801101,3854617.07445597,3873952.40362043,3892682.28238289,3978827.14991681
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77172.1382735323,1323.97423177852,72736.4573903858,76286.3566681037,77233.1782824878,78099.2208039588,82273.3359829245
"Num Offtake","Juvenile Male",774149.142222019,15427.916397351,727721.911364066,763636.138270317,774578.587806538,784820.288085922,827466.256567904
"Num Offtake","Juvenile Combined",851321.280495551,16393.7477684261,802030.512785505,840322.265102348,851668.81411941,862601.891952734,909739.592550828
"Num Offtake","Adult Female",588223.247829962,925.541283506801,584771.628574644,587626.061756078,588226.439135039,588885.851640901,592008.145296909
"Num Offtake","Adult Male",2434290.82537346,13841.436193517,2382347.98926105,2425002.46648275,2434269.34879756,2443071.30336895,2477079.41206907
"Cml Pop Growth","Overall",2771309.47942065,372850.000452357,1789488.77044166,2521270.64643928,2783339.44476657,3033668.67080051,3797359.23622737
"Cml Pop Growth","Neonatal Female",279658.407808621,116482.138118853,-76795.1356939967,202398.332299291,282598.650075455,358464.864342412,642622.779482314
"Cml Pop Growth","Neonatal Male",278688.536221815,117008.215078466,-47764.0879174096,194500.624277852,276791.362364097,359074.796790137,607688.714589014
"Cml Pop Growth","Neonatal Combined",558346.944030435,224293.050949615,-107207.649310533,404881.106375364,560758.852640445,704744.378550617,1247515.2001925
"Cml Pop Growth","Juvenile Female",90793.1000339131,66101.7240931623,-137825.613633508,45124.6545412255,93892.997137554,135268.263332061,303186.123732537
"Cml Pop Growth","Juvenile Male",485330.745461154,57937.6791897666,319160.330352441,446294.200640055,483885.382026974,524318.350823012,643638.686237474
"Cml Pop Growth","Juvenile Combined",576123.845495068,115725.007495203,246299.904603839,495030.735642173,575855.683892766,655427.653934317,899999.056952358
"Cml Pop Growth","Adult Female",1423815.34235281,66108.8788978491,1204387.59443562,1378480.19899583,1427275.95435864,1468916.87447443,1698037.23454174
"Cml Pop Growth","Adult Male",213023.347542331,48386.8450122449,43054.0216437033,180057.129757433,211678.587825004,245681.540234885,380989.049227096
"Total Number Increase","Overall",6645144.83311962,390159.869293305,5628799.50308111,6373568.81764147,6651776.87156133,6923616.19820952,7685200.74870115
"Total Number Increase","Neonatal Female",279658.407808621,116482.138118853,-76795.1356939967,202398.332299291,282598.650075455,358464.864342412,642622.779482314
"Total Number Increase","Neonatal Male",278688.536221815,117008.215078466,-47764.0879174096,194500.624277852,276791.362364097,359074.796790137,607688.714589014
"Total Number Increase","Neonatal Combined",558346.944030435,224293.050949615,-107207.649310533,404881.106375364,560758.852640445,704744.378550617,1247515.2001925
"Total Number Increase","Juvenile Female",167965.238307445,67081.0434658914,-65089.1562431223,121792.644401707,171311.138397019,212643.480385866,383848.488260098
"Total Number Increase","Juvenile Male",1259479.88768317,69879.0648089801,1058092.05536242,1212442.66548399,1258309.07258541,1307277.26800787,1459974.1555427
"Total Number Increase","Juvenile Combined",1427445.12599062,127848.198234739,1061410.09899148,1339887.73829412,1426526.79577791,1516607.36276918,1809738.64950319
"Total Number Increase","Adult Female",2012038.59018277,66952.1811756115,1789159.22301026,1966180.14196511,2015501.61987579,2057565.04637078,2290045.37983865
"Total Number Increase","Adult Male",2647314.17291579,60631.5797594444,2436069.09628925,2606659.84155457,2645532.71521111,2686584.03291236,2858068.46129617
"Total Mortality","Overall",3171709.08024395,144462.239713679,2706406.07221463,3072855.90955542,3170650.81815564,3269168.85265653,3606458.94798206
"Total Mortality","Neonatal Female",1028309.22407891,85812.734949754,747174.22256486,968692.117266432,1029078.05553617,1088194.37954273,1320591.93373591
"Total Mortality","Neonatal Male",1029792.42636738,84981.422918053,770957.82556807,970618.524649181,1028387.34233623,1083118.95411525,1331383.85241967
"Total Mortality","Neonatal Combined",2058101.65044629,126315.758420303,1640720.97365903,1966577.15364985,2056036.89896126,2146541.21177736,2446160.75477539
"Total Mortality","Juvenile Female",390863.905907361,46680.2036730136,260105.093145278,356429.352860502,389257.197873187,422414.176391649,534173.708632021
"Total Mortality","Juvenile Male",290223.794239852,35538.2770717575,186612.650490927,265804.218473458,289140.38065644,313073.527288458,431314.605948678
"Total Mortality","Juvenile Combined",681087.700147212,59158.2521878948,494421.775924538,639576.177638764,680813.351073451,721134.436962197,879515.631996996
"Total Mortality","Adult Female",212614.857299503,20579.2679424563,157932.708965,198639.502082314,212157.855538213,225865.111472151,305966.706435117
"Total Mortality","Adult Male",219904.872350941,23409.219844159,155561.577910172,203893.004846163,219378.325134872,235254.818210082,291557.724945338
"Population Liveweight (kg)","Overall",674779475.604899,66347020.3531158,475939753.127167,627690213.980184,673935150.618319,721739722.183935,851992348.307243
"Population Liveweight (kg)","Neonatal Female",26456684.5785705,4971742.67236344,10816359.8537494,23105273.7590965,26689756.6288818,30168223.9749843,38916857.7179275
"Population Liveweight (kg)","Neonatal Male",26848494.279069,4893896.16636129,11463088.3729363,23514201.8654998,26935975.3256734,30540090.0619568,38068592.8845217
"Population Liveweight (kg)","Juvenile Female",42667766.1873076,7328981.52577003,20519544.2808054,37575045.3519387,42364630.5278411,47426897.3033537,67222610.9292539
"Population Liveweight (kg)","Juvenile Male",34252712.8615081,6105287.49826986,14589738.9358768,29961633.6143687,34257877.4145292,38274558.2192966,50958559.263094
"Population Liveweight (kg)","Juvenile Combined",76920479.0488157,9623442.26375212,48941790.1930014,70435702.5349462,76322712.7779614,83410998.8855086,104908723.725002
"Population Liveweight (kg)","Adult Female",442184060.367455,62069804.8894521,263627196.679128,395203836.842142,440949282.023715,486067785.806899,618109054.278823
"Population Liveweight (kg)","Adult Male",102369757.330989,21535073.015323,24740173.3442077,88078833.1311745,103344356.284926,116954645.372755,172090044.077388
"Offtake Liveweight (kg)","Overall",110341546.876522,16115333.848044,65190663.7143145,99152901.4469386,110548093.863896,121297731.195363,170515346.735216
"Offtake Liveweight (kg)","Juvenile Female",1625863.47300838,290888.882246728,717553.801306751,1436357.98737039,1624498.75593201,1821481.62653257,2629873.51859349
"Offtake Liveweight (kg)","Juvenile Male",16233490.2641837,2975888.77000722,7957064.22968273,14197351.1389045,16119240.6670151,18313289.1875307,25577319.3296106
"Offtake Liveweight (kg)","Adult Female",16859379.1527515,2426338.12233104,8292598.48246359,15135926.6995661,16849958.0411442,18530444.9663673,24205510.3699034
"Offtake Liveweight (kg)","Adult Male",75622813.9865784,15558346.0818707,30725458.1603303,64755690.171885,75521506.4329411,85775251.9873818,135442908.046209
"Meat (kg)","Overall",298335819.036075,14723845.3201739,239248415.006246,288528728.968568,298644009.005242,308562808.293517,345608339.618373
"Manure","Overall",928727885.3757,8071721.12416371,902711033.956691,923445029.262728,929011431.615893,934394877.778518,958763143.771053
"Manure","Neonatal Female",80352824.2654714,2393018.37166331,72938590.1029265,78763296.5939723,80406421.2527403,81942856.5205363,87098065.660529
"Manure","Neonatal Male",80340674.6980811,2406054.25465315,72539649.766084,78774156.9251208,80339302.342778,82002913.3884906,87840795.3840767
"Manure","Neonatal Combined",160693498.963553,4601044.17804471,145897349.159172,157738620.905782,160778322.456184,164048943.266917,174928749.347593
"Manure","Juvenile Female",69727303.7462808,1344099.78610813,65049334.8104467,68803924.5485578,69795665.1869902,70658535.5944223,74848475.8585647
"Manure","Juvenile Male",53065935.0511847,1160059.48537993,49505904.5229328,52286926.7228388,53103618.4467169,53855019.8500172,57061940.8014513
"Manure","Juvenile Combined",122793238.797465,2324273.68593709,115453391.091857,121208488.643092,122876224.868848,124440869.147341,131910416.660016
"Manure","Adult Female",533672369.074024,1016787.60814977,529907628.500487,532986644.197444,533684563.741811,534382935.489677,537901442.470843
"Manure","Adult Male",111568778.540658,758430.843753085,108782176.005765,111049815.226689,111559720.167027,112052406.923916,114022535.292601
"Hides","Overall",556803.714898828,33943.6009473049,444138.827840362,533913.925567551,556453.698921647,578364.186597872,681568.52775334
"Hides","Juvenile Female",195431.95295368,23340.1018365068,130052.546572639,178214.676430251,194628.598936594,211207.088195825,267086.854316011
"Hides","Juvenile Male",145111.897119926,17769.1385358788,93306.3252454636,132902.109236729,144570.19032822,156536.763644229,215657.302974339
"Hides","Juvenile Combined",340543.850073606,29579.1260939474,247210.887962269,319788.088819382,340406.675536725,360567.218481098,439757.815998498
"Hides","Adult Female",106307.428649751,10289.6339712282,78966.3544825001,99319.751041157,106078.927769106,112932.555736075,152983.353217558
"Hides","Adult Male",109952.436175471,11704.6099220795,77780.7889550859,101946.502423081,109689.162567436,117627.409105041,145778.862472669
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2749232425.17477,86989559.2275916,2486743437.84453,2691471073.54348,2752024741.77466,2808597169.98802,3007252534.33064
"Cml Dry Matter","Neonatal Female",238837795.956707,13672795.4009586,194226465.485257,230062211.357207,238519649.190672,247953043.771582,279645788.551287
"Cml Dry Matter","Neonatal Male",238014244.448174,13899133.8423556,199742433.748658,228382414.048633,237118390.557442,247282797.224658,283119636.673316
