"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3872903.83654577,29562.4519864639,3792399.01120594,3853115.2912245,3873169.99252467,3893493.69858813,3961570.47258154
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76987.1247942272,1372.72186221586,72845.8415233513,76065.3911110702,77013.991354846,77909.471934602,81914.6362972305
"Num Offtake","Juvenile Male",772634.041903821,15716.4890283467,723701.999940174,761794.153640624,772845.108712281,783383.787651895,819185.264842827
"Num Offtake","Juvenile Combined",849621.166698048,16717.4481526617,796547.841463525,838074.693403716,849913.701387222,861159.015634989,901099.901140058
"Num Offtake","Adult Female",588137.434650777,910.180762601513,585095.564245151,587536.210640716,588152.264574574,588757.840687826,590947.046231291
"Num Offtake","Adult Male",2435145.23519694,14025.7606493342,2398606.03684562,2426036.4626952,2435036.75666939,2444713.60675275,2475227.56290276
"Cml Pop Growth","Overall",2741097.55238622,362698.073139155,1521164.60558857,2508303.02080757,2735503.50511495,2983915.97213251,3825264.34716854
"Cml Pop Growth","Neonatal Female",273724.90123745,110186.249625952,-69319.0696039177,202387.843447901,272291.441109522,348821.314481639,646388.881064513
"Cml Pop Growth","Neonatal Male",275725.646797831,107007.594754195,-45158.3093273987,208430.650418478,276937.975729575,343618.014052527,594255.564907122
"Cml Pop Growth","Neonatal Combined",549450.548035281,207209.693514816,-78877.2778573718,415460.654103916,545612.848090344,682681.750046612,1198335.28292546
"Cml Pop Growth","Juvenile Female",83568.4143098928,67574.831299173,-126135.36096683,40955.2029842069,82811.1161172417,129825.487439943,326024.117312381
"Cml Pop Growth","Juvenile Male",480225.400885844,58765.4642098764,280451.964935048,441150.753211911,478253.061461359,522251.051446378,647503.267076406
"Cml Pop Growth","Juvenile Combined",563793.815195737,118171.283452177,175715.746274541,487848.930153082,559386.210193924,651237.820860868,929205.586629861
"Cml Pop Growth","Adult Female",1415788.46737958,67567.282096721,1215198.68696648,1371814.22619841,1418152.4248788,1460952.20255663,1641224.74142934
"Cml Pop Growth","Adult Male",212064.721775628,49058.6284569072,53909.1523341369,179083.153741151,212599.941037577,245156.054172615,353328.313632329
"Total Number Increase","Overall",6614001.38893199,381638.162604102,5366277.49885198,6375670.32254485,6601858.20461183,6873850.91132276,7782791.67420729
"Total Number Increase","Neonatal Female",273724.90123745,110186.249625952,-69319.0696039177,202387.843447901,272291.441109522,348821.314481639,646388.881064513
"Total Number Increase","Neonatal Male",275725.646797831,107007.594754195,-45158.3093273987,208430.650418478,276937.975729575,343618.014052527,594255.564907122
"Total Number Increase","Neonatal Combined",549450.548035281,207209.693514816,-78877.2778573718,415460.654103916,545612.848090344,682681.750046612,1198335.28292546
"Total Number Increase","Juvenile Female",160555.53910412,68624.0227765241,-52077.7646950902,117244.276087904,160015.788324331,207517.737925222,407938.753609612
"Total Number Increase","Juvenile Male",1252859.44278966,71321.2275429341,1004153.96487522,1206858.88400551,1250324.05025293,1303010.01762568,1443703.18057651
"Total Number Increase","Juvenile Combined",1413414.98189378,130968.229698009,972263.587738066,1324195.89648653,1411012.73361224,1507377.95907468,1830305.48776992
"Total Number Increase","Adult Female",2003925.90203036,68389.9560989282,1800585.35310912,1959199.77539129,2006066.39933818,2049693.92106971,2231273.75754799
"Total Number Increase","Adult Male",2647209.95697257,61468.2292052685,2463377.7310939,2606621.91613262,2647760.51991795,2689391.9513246,2826849.99718673
"Total Mortality","Overall",3192709.72092905,149319.596699397,2761257.49244473,3091707.38679354,3192407.65750175,3283458.46889149,3653769.29454637
"Total Mortality","Neonatal Female",1035991.52658844,87774.2369103176,793323.264129379,973423.318865478,1032456.25094715,1096637.90762056,1410739.83451072
"Total Mortality","Neonatal Male",1032780.63883617,88256.6150574788,803474.125918712,971908.286479059,1030872.0541899,1088962.15450817,1301305.68848284
"Total Mortality","Neonatal Combined",2068772.16542462,131323.978021332,1643782.53142544,1978569.66935349,2062077.42634162,2147748.62397816,2450211.25518656
"Total Mortality","Juvenile Female",400584.896415228,48749.9844524424,254645.526372572,367296.457257556,398399.633190891,433115.860391434,564463.618180918
"Total Mortality","Juvenile Male",297239.812026187,35123.476337695,205590.935062218,272513.686391702,296486.069048466,320195.678654233,397890.660113116
"Total Mortality","Juvenile Combined",697824.708441415,59905.4954192543,554019.510712767,655383.61154445,694934.244966118,736451.308543413,920797.935065664
"Total Mortality","Adult Female",211715.241428849,21475.9164236941,145728.40308265,197381.11884334,211588.263622737,226351.781091471,304481.252654549
"Total Mortality","Adult Male",214397.605634172,23494.4328321282,136131.416954586,198372.660585598,214285.434432463,230038.690701859,303791.909124862
"Population Liveweight (kg)","Overall",672244059.365531,63813094.5539529,461612684.690273,629202904.410991,670994558.066028,713815713.920071,924248684.874092
"Population Liveweight (kg)","Neonatal Female",26858415.9069186,4688175.79955018,13374945.4947368,23932797.8377779,26918459.8647937,30190682.130682,38757478.2140228
"Population Liveweight (kg)","Neonatal Male",26659385.0011795,4703285.00558724,10089840.0758518,23514850.7080596,26874503.0681382,30129962.6217464,37944182.5264849
"Population Liveweight (kg)","Juvenile Female",41827329.4030827,7350359.71664638,19689130.4870472,36987137.0767504,41731271.9315188,46408923.2095659,62790504.9573483
"Population Liveweight (kg)","Juvenile Male",34157202.2638263,6051909.70951326,11714931.6429046,30024428.4770079,34118361.0861091,38093078.4517123,54991683.3463601
"Population Liveweight (kg)","Juvenile Combined",75984531.6669089,9659470.56867718,40159401.7108256,69233773.2374874,75617559.8286968,82084986.4993564,109752258.599404
"Population Liveweight (kg)","Adult Female",441398287.841262,60276066.5842331,262817757.84477,401777184.198609,439755906.562337,484197814.023689,663707277.099427
"Population Liveweight (kg)","Adult Male",101343438.949261,22713147.3761571,19571196.7905277,86082739.2006592,100761215.484629,116409362.982432,168432374.350611
"Offtake Liveweight (kg)","Overall",111492278.738721,16092310.5367871,59775157.5469892,100470183.444196,112243444.011626,122255997.169001,155217379.323251
"Offtake Liveweight (kg)","Juvenile Female",1633257.20064629,308235.204218284,666723.734767978,1426271.27643265,1629167.69001934,1844137.33122736,2734262.31380276
"Offtake Liveweight (kg)","Juvenile Male",16269087.9888756,2817102.99484327,7226335.64545352,14266721.0521131,16125329.6889692,18262288.4665108,25124526.58685
"Offtake Liveweight (kg)","Adult Female",16803122.3081083,2397839.11110143,8378610.59028228,15179121.4043572,16816862.2872047,18417236.9999553,23159499.6791921
"Offtake Liveweight (kg)","Adult Male",76786811.2410904,15850103.5358025,25739637.3553733,66126948.3371389,77015917.6387072,87611479.093735,128026811.21785
"Meat (kg)","Overall",298265022.368603,14813919.1409032,251544569.333237,288695175.623756,298409491.645953,308442534.909381,351192754.397707
"Manure","Overall",928112638.781571,8160843.10307191,901167763.031772,922503403.300696,928320507.227214,933713791.310651,954733885.97994
"Manure","Neonatal Female",80210114.8578651,2403486.52917075,72374820.3422917,78610634.7976247,80226818.9931277,81888645.7905402,88688476.8995725
"Manure","Neonatal Male",80237899.6540002,2399769.9060655,73078186.4554484,78543601.3295466,80297039.4332002,81893648.3335623,87117785.788896
"Manure","Neonatal Combined",160448014.511865,4594141.81448561,145453006.79774,157336074.523248,160466570.343527,163549496.583371,174459215.656859
