"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7449802.28655824,31095.0511409781,7317801.81243821,7428920.7873505,7450216.51491961,7470766.02234013,7556303.51078509
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306673.342834025,3999.07942975163,292048.542475984,303976.252821602,306736.296413984,309415.050413949,323124.441316111
"Num Offtake","Juvenile Male",964513.230978089,15454.4879234957,904930.150834399,954138.905255943,964689.656185198,975043.040912141,1023315.1565708
"Num Offtake","Juvenile Combined",1271186.57381211,17911.8245744909,1203935.78164453,1258970.13864361,1271576.13908716,1283400.9074692,1336498.69022544
"Num Offtake","Adult Female",2028948.04867956,5305.57124759661,2008981.65581625,2025293.75633117,2028965.67763205,2032604.87204364,2047601.53918513
"Num Offtake","Adult Male",4149667.66406657,13275.6948835348,4088770.19410791,4140742.50225626,4149600.5098712,4158779.39629594,4196147.10622934
"Cml Pop Growth","Overall",-2332981.75604563,319193.957132405,-3605945.09979453,-2551023.63926923,-2331156.27783786,-2120188.75631507,-1171629.18728243
"Cml Pop Growth","Neonatal Female",-472827.992616508,103582.850896821,-878762.770209282,-542867.770449174,-471900.023602579,-403469.052837044,-97036.4420188335
"Cml Pop Growth","Neonatal Male",422212.203770272,99981.7432921933,76095.8107450129,354948.913576436,421620.785980937,489950.402639657,826442.542402457
"Cml Pop Growth","Neonatal Combined",-50615.7888462367,178167.807418462,-713542.900964742,-171705.89873597,-48914.6421337095,69640.085535537,701611.96854692
"Cml Pop Growth","Juvenile Female",-418639.697852591,59565.9931046761,-650970.944009689,-458973.534725168,-418592.280767437,-378472.508897879,-187325.478136749
"Cml Pop Growth","Juvenile Male",81016.7094272056,49186.2568959766,-125245.462331306,47163.4411579206,81172.744463101,114879.707441957,268095.606470448
"Cml Pop Growth","Juvenile Combined",-337622.988425385,95644.3898821331,-675853.505664197,-403198.593267565,-337643.607766717,-272882.681889289,7948.43969782279
"Cml Pop Growth","Adult Female",-433417.663134332,87289.5261678639,-747030.577111894,-492282.277058492,-433837.530714708,-373847.541974776,-119314.405257627
"Cml Pop Growth","Adult Male",-1511325.31563968,40250.9255259254,-1667887.22091641,-1538421.79052591,-1510787.45852219,-1484095.37413187,-1357277.75168596
"Total Number Increase","Overall",5116820.53051261,339246.580529284,3784341.85291252,4884458.92763993,5119677.76664404,5343597.23873959,6351818.41163079
"Total Number Increase","Neonatal Female",-472827.992616508,103582.850896821,-878762.770209282,-542867.770449174,-471900.023602579,-403469.052837044,-97036.4420188335
"Total Number Increase","Neonatal Male",422212.203770272,99981.7432921933,76095.8107450129,354948.913576436,421620.785980937,489950.402639657,826442.542402457
"Total Number Increase","Neonatal Combined",-50615.7888462367,178167.807418462,-713542.900964742,-171705.89873597,-48914.6421337095,69640.085535537,701611.96854692
"Total Number Increase","Juvenile Female",-111966.355018567,62836.2315159326,-356207.695178596,-154557.879275269,-111966.42112907,-69490.332231959,134269.691719344
"Total Number Increase","Juvenile Male",1045529.94040529,61714.6799255412,797096.549714955,1003333.02016803,1045612.9790772,1087698.21812178,1281122.02390342
"Total Number Increase","Juvenile Combined",933563.585386728,109462.709227452,543610.914821792,858559.512158167,934070.759539714,1007508.2359355,1321383.7162902
"Total Number Increase","Adult Female",1595530.38554522,91702.0430821758,1266403.84687361,1533468.69416313,1595073.74705942,1658417.06503976,1925451.80024457
"Total Number Increase","Adult Male",2638342.34842689,51998.9155824077,2420882.9731915,2603657.44381809,2638821.5714219,2673669.72833414,2827658.95695957
"Total Mortality","Overall",5114836.24595533,201009.917525897,4416127.1203476,4976003.40972663,5113270.45165918,5248155.98142106,5876095.00332992
"Total Mortality","Neonatal Female",1189115.9233781,140724.184421604,651179.989312159,1091809.09615513,1187180.48583024,1281782.31380995,1684098.74914846
"Total Mortality","Neonatal Male",1024538.74762225,123746.463502486,576984.534775855,940864.804751069,1022764.09795082,1107302.38667282,1519296.95676517
"Total Mortality","Neonatal Combined",2213654.67100034,190492.098216996,1545579.83170586,2083501.1063086,2211419.29132583,2340753.83496472,3051551.3568736
"Total Mortality","Juvenile Female",660527.199950207,8613.40184869582,629027.629948273,654718.083000373,660662.792276273,666432.416276198,695960.335142393
"Total Mortality","Juvenile Male",428672.547101373,6868.66129933142,402191.178148622,424061.735669308,428750.958304532,433352.462627618,454806.736253691
"Total Mortality","Juvenile Combined",1089199.74705158,13584.8566030334,1042629.55799061,1079982.36234956,1089471.38718877,1098382.365006,1138476.80127761
"Total Mortality","Adult Female",1388377.41132049,72807.9195968443,1123538.13860532,1339789.01476411,1388464.11534399,1437574.03967854,1714736.39664105
"Total Mortality","Adult Male",423604.416582916,19964.5456396912,350441.72801062,410223.972722159,423909.247338793,437153.71322415,500528.033106991
"Population Liveweight (kg)","Overall",599704509.895194,10181881.3167583,560123549.072906,592869673.41424,599690884.742661,606368492.340137,638089459.455269
"Population Liveweight (kg)","Neonatal Female",24221071.0793741,3309287.90484333,11324336.1133423,21981796.7774853,24180888.5621391,26446458.209418,37530056.6070155
"Population Liveweight (kg)","Neonatal Male",24032947.5374833,3320093.29843286,12259824.0534963,21748775.0806196,23924937.4195723,26257324.910977,37124785.9049319
"Population Liveweight (kg)","Juvenile Female",29937450.5185596,5629113.82099462,7688504.58275439,26183788.0136794,29981080.1346604,33654966.8572988,49543096.710092
"Population Liveweight (kg)","Juvenile Male",22569816.1824889,4263528.38650914,7724069.83451116,19720537.1291071,22534047.2097009,25416946.0064076,38626470.2415554
