"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1885732.50860238,13590.058143165,1869498.24980847,1877682.93544236,1883369.13267767,1889390.37076614,1914702.45542113
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",1404842.5886312,6523.57173470384,1396801.8406804,1401168.09703486,1402894.81836176,1408930.55739265,1416146.560296
"Num Offtake","Adult Male",480889.919971178,11893.754902664,461677.975005647,476990.292153943,479726.472304962,484088.077736876,499746.930469574
"Cml Pop Growth","Overall",-3117990.63794784,745.799442323877,-3118968.40064257,-3118420.53425855,-3118082.8729026,-3117772.74914382,-3116241.34833589
"Cml Pop Growth","Neonatal Female",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Cml Pop Growth","Neonatal Male",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Cml Pop Growth","Neonatal Combined",-752307.421839294,0,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294
"Cml Pop Growth","Juvenile Female",-406351.780243828,316.915862453827,-406796.413736964,-406620.875438185,-406379.303643754,-406067.169488212,-405961.495319218
"Cml Pop Growth","Juvenile Male",-190423.63905213,223.257749294746,-190697.030454539,-190531.443565755,-190486.979753197,-190404.397424052,-189919.829010992
"Cml Pop Growth","Juvenile Combined",-596775.419295958,373.505857999629,-597272.400966905,-596981.739653128,-596829.624607705,-596656.929839484,-595892.005727816
"Cml Pop Growth","Adult Female",-1529771.53251153,360.808291449687,-1530296.85356802,-1530090.33552256,-1529706.25131034,-1529496.09465287,-1529259.52575992
"Cml Pop Growth","Adult Male",-239136.264301058,175.956871995846,-239412.101454418,-239258.568760993,-239139.470516637,-239055.748982551,-238782.395008859
"Total Number Increase","Overall",-1232258.12934547,14035.9055924136,-1248146.29188098,-1241211.0644937,-1234770.2644275,-1228730.16182987,-1201538.89291476
"Total Number Increase","Neonatal Female",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Total Number Increase","Neonatal Male",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Total Number Increase","Neonatal Combined",-752307.421839294,0,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294
"Total Number Increase","Juvenile Female",-406351.780243828,316.915862453827,-406796.413736964,-406620.875438185,-406379.303643754,-406067.169488212,-405961.495319218
"Total Number Increase","Juvenile Male",-190423.63905213,223.257749294746,-190697.030454539,-190531.443565755,-190486.979753197,-190404.397424052,-189919.829010992
"Total Number Increase","Juvenile Combined",-596775.419295958,373.505857999629,-597272.400966905,-596981.739653128,-596829.624607705,-596656.929839484,-595892.005727816
"Total Number Increase","Adult Female",-124928.943880335,6804.82940319816,-133495.012887622,-128696.404821512,-127066.513537399,-120512.047288163,-113112.965463914
"Total Number Increase","Adult Male",241753.655670121,12039.9786142489,222265.87355123,237814.915465816,240547.908668052,244991.721952543,260703.154590969
"Total Mortality","Overall",1155214.59686668,14221.2677519249,1123875.43481929,1151358.87984374,1157748.93515921,1164589.63567,1171238.15859794
"Total Mortality","Neonatal Female",137174.224947825,0,137174.224947825,137174.224947825,137174.224947825,137174.224947825,137174.224947825
"Total Mortality","Neonatal Male",137174.224947825,0,137174.224947825,137174.224947825,137174.224947825,137174.224947825,137174.224947825
"Total Mortality","Neonatal Combined",274348.449895651,0,274348.449895651,274348.449895651,274348.449895651,274348.449895651,274348.449895651
"Total Mortality","Juvenile Female",73016.2411629587,10249.3295077779,55210.3323885726,66203.3787211261,76191.5820709255,78633.5807527202,85893.4656972068
