"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1876343.17596745,12237.2768275451,1837168.65040984,1867640.18565311,1876265.06399819,1884919.16371234,1919436.25586484
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",1401006.02600818,6689.11297412964,1386785.37768743,1396190.55559275,1400892.34636144,1405796.17522396,1416992.58427093
"Num Offtake","Adult Male",475337.14995927,10200.8798324583,446150.0691953,467909.685783814,475231.474584315,482574.983526063,507862.200800579
"Cml Pop Growth","Overall",-3118339.38440419,612.377829351231,-3120382.00282076,-3118762.22643351,-3118361.70229395,-3117932.56371446,-3115328.08707878
"Cml Pop Growth","Neonatal Female",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Cml Pop Growth","Neonatal Male",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Cml Pop Growth","Neonatal Combined",-752307.421839294,0,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294
"Cml Pop Growth","Juvenile Female",-406566.380111535,240.389199511733,-407275.086606724,-406731.81494166,-406586.224045237,-406427.401650965,-405595.76166015
"Cml Pop Growth","Juvenile Male",-190350.494963312,179.226026529274,-190872.841832426,-190483.251595424,-190368.909231895,-190211.624541837,-189642.587118536
"Cml Pop Growth","Juvenile Combined",-596916.875074847,297.154455253827,-597949.043551419,-597125.0555105,-596931.609227808,-596717.95618575,-595412.54458979
"Cml Pop Growth","Adult Female",-1530005.95695261,297.807389881886,-1530852.91123805,-1530218.18008559,-1530020.66427197,-1529811.77366748,-1528913.33594024
"Cml Pop Growth","Adult Male",-239109.130537438,159.957948163554,-239547.78490814,-239226.564679812,-239117.54840229,-239001.2523216,-238499.920657416
"Total Number Increase","Overall",-1241996.20843675,12507.7655481081,-1283213.35241092,-1250857.95942774,-1242091.92075332,-1233227.0567457,-1197501.43112185
"Total Number Increase","Neonatal Female",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Total Number Increase","Neonatal Male",-376153.710919647,0,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647,-376153.710919647
"Total Number Increase","Neonatal Combined",-752307.421839294,0,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294,-752307.421839294
"Total Number Increase","Juvenile Female",-406566.380111535,240.389199511733,-407275.086606724,-406731.81494166,-406586.224045237,-406427.401650965,-405595.76166015
"Total Number Increase","Juvenile Male",-190350.494963312,179.226026529274,-190872.841832426,-190483.251595424,-190368.909231895,-190211.624541837,-189642.587118536
"Total Number Increase","Juvenile Combined",-596916.875074847,297.154455253827,-597949.043551419,-597125.0555105,-596931.609227808,-596717.95618575,-595412.54458979
"Total Number Increase","Adult Female",-128999.930944438,6889.83821590159,-144067.533550621,-133991.213516571,-129180.690950606,-124108.623756828,-111920.751669303
"Total Number Increase","Adult Male",236228.019421832,10241.8451133405,206869.424418542,228782.012487498,236135.356990893,243511.138485916,268827.217937255
"Total Mortality","Overall",1165163.07841831,12719.2241512036,1119927.5761685,1156258.32049739,1165283.82649789,1174135.37694254,1207160.10263646
"Total Mortality","Neonatal Female",137174.224947825,0,137174.224947825,137174.224947825,137174.224947825,137174.224947825,137174.224947825
"Total Mortality","Neonatal Male",137174.224947825,0,137174.224947825,137174.224947825,137174.224947825,137174.224947825,137174.224947825
"Total Mortality","Neonatal Combined",274348.449895651,0,274348.449895651,274348.449895651,274348.449895651,274348.449895651,274348.449895651
"Total Mortality","Juvenile Female",79205.9703609448,10344.5440587682,53221.8094375022,71863.3126180869,79447.8330279403,86731.1724937538,102040.195670297
"Total Mortality","Juvenile Male",52632.5381006057,6752.50385115899,35390.8133744332,47747.0962431394,52727.7258228293,57643.5695467541,67871.420179618
"Total Mortality","Juvenile Combined",131838.508461551,12379.4674134611,93050.3641280158,123312.710255264,131969.422008718,140713.374925282,169181.180130599
"Total Mortality","Adult Female",618506.696648413,2953.06450674238,612228.660684409,616380.795228888,618456.51012425,620621.4194354,625564.334630206
"Total Mortality","Adult Male",140469.423412695,8922.37573105169,116879.581816293,133772.129610246,140564.776332993,147322.1044006,162669.010504558
"Population Liveweight (kg)","Overall",21806.3893472984,1682.49811519031,16263.3625178292,20613.3233607231,21728.8908004152,22933.6343971807,29881.4817930535
"Population Liveweight (kg)","Neonatal Female",0.00031143659266547,9.42141988446718e-05,9.07353699122285e-05,0.000240415832736344,0.00030727203833585,0.000378266011809315,0.000571807154115488
"Population Liveweight (kg)","Neonatal Male",0.000310478995509326,9.40578184943279e-05,0.00010348172132289,0.00023768476914735,0.000307272798917157,0.000380130799597303,0.000588029843584538
"Population Liveweight (kg)","Juvenile Female",3434.89889213805,342.800284860268,2272.98368629254,3193.58942523242,3423.22788947777,3663.76343105986,4747.81810462686
"Population Liveweight (kg)","Juvenile Male",4567.27252797323,876.941495127276,2240.6926563508,3919.30273424552,4521.98638584149,5167.61313045917,7926.95346477517
"Population Liveweight (kg)","Juvenile Combined",8002.17142011129,944.86399134725,5295.97919003611,7323.55769731173,7968.22144347677,8655.73468197276,11515.6378833929
"Population Liveweight (kg)","Adult Female",7673.8278994734,574.536274861105,5944.78249377483,7270.4617178618,7644.63575619073,8054.82687969105,9927.75565503042
"Population Liveweight (kg)","Adult Male",6130.38940579816,988.516458981612,3320.71586459401,5408.81155006182,6082.07138004745,6791.66735473342,9918.71972826215
"Offtake Liveweight (kg)","Overall",4240827.06593048,243366.039638699,3523205.31124008,4060724.27547472,4239762.71955143,4418244.14600205,5011298.54690135
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",2451152.43506827,79730.8740629808,2234088.5161721,2392993.38031426,2451076.54088544,2509190.04982474,2673479.66391864
"Offtake Liveweight (kg)","Adult Male",1789674.63086221,228614.35899973,1185244.55976417,1620049.96392268,1787563.75009475,1960531.04616571,2443253.73410412
"Meat (kg)","Overall",29867554.7919129,551337.309633665,27811853.3583875,29491330.4479608,29864630.5697445,30236996.0037075,31999949.8562752
"Eggs Sold","Overall",16667908.6867146,141980.909543104,16362533.1458675,16565096.1404705,16664583.9288335,16768852.8063307,17012373.8799484
"Eggs Consumed","Overall",0,0,0,0,0,0,0
"Value of Offtake","Overall",119341907.75411,51813286.8788413,2336486.9924229,78370087.2786023,119486849.423667,161016104.949851,235762500.518348
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Value of Offtake","Adult Female",83747425.5561014,47606815.700649,1386965.03834194,42150469.9695153,83727284.9651229,125086049.309048,167197693.379032
