"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1773255.83549347,10394.5662258137,1735255.74143613,1766129.22043714,1773131.57718993,1779848.52544739,1811349.82452374
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",32882.2897043144,626.196357206747,30567.0754624745,32458.9176139628,32893.9266357965,33280.5568596498,34980.3966473388
"Num Offtake","Juvenile Male",143528.30909182,3686.46831334632,129898.518553951,141031.373244591,143602.04793665,145880.100843171,155842.33571446
"Num Offtake","Juvenile Combined",176410.598796135,4312.65826453875,160465.594016425,173490.849493764,176497.841881688,179161.12556054,190822.732361798
"Num Offtake","Adult Female",202700.825230888,334.893105014026,201511.161241675,202482.824539621,202691.298763218,202913.500445553,203983.210296791
"Num Offtake","Adult Male",1394144.41146645,5864.71069212765,1373278.98617803,1390301.11523775,1393998.96181335,1397852.61896754,1416543.88186515
"Cml Pop Growth","Overall",4189633.49002019,411996.484849296,2784604.44056055,3904928.26361511,4188441.00798394,4478637.71984854,5411729.33384884
"Cml Pop Growth","Neonatal Female",60918.6151467743,113846.927986834,-303721.746524502,-16386.571276593,60458.7600831735,137558.547235033,460678.863996407
"Cml Pop Growth","Neonatal Male",600286.814682756,113846.927986834,235646.45301148,522981.628259389,599826.959619156,676926.746771016,1000047.06353239
"Cml Pop Growth","Neonatal Combined",661205.429829531,227693.855973667,-68075.2935130217,506595.056982796,660285.719702329,814485.294006049,1460725.9275288
"Cml Pop Growth","Juvenile Female",209398.292119991,68602.2518737241,-15253.5394621936,164697.612163981,211035.414373278,256985.457160834,433690.454047484
"Cml Pop Growth","Juvenile Male",510073.131175851,66948.1022891634,289766.424649635,466061.061226465,511067.716006294,556406.600758625,729411.592589119
"Cml Pop Growth","Juvenile Combined",719471.423295842,135547.216438217,274512.885187441,630621.839308239,722129.203598476,812869.329476512,1163102.0466366
"Cml Pop Growth","Adult Female",1858062.03685796,60373.6743574655,1634934.3530423,1817008.27709211,1859154.61076346,1896761.02527927,2058824.7920843
"Cml Pop Growth","Adult Male",950894.600036863,55687.2418001725,745301.762710629,912700.630600698,952076.451834348,986212.793224626,1132972.16781734
"Total Number Increase","Overall",5962889.32551367,419012.810292715,4542055.27005714,5671793.09069923,5960484.14467605,6256489.38907937,7202747.58762754
"Total Number Increase","Neonatal Female",60918.6151467743,113846.927986834,-303721.746524502,-16386.571276593,60458.7600831735,137558.547235033,460678.863996407
"Total Number Increase","Neonatal Male",600286.814682756,113846.927986834,235646.45301148,522981.628259389,599826.959619156,676926.746771016,1000047.06353239
"Total Number Increase","Neonatal Combined",661205.429829531,227693.855973667,-68075.2935130217,506595.056982796,660285.719702329,814485.294006049,1460725.9275288
"Total Number Increase","Juvenile Female",242280.581824305,69106.5252463025,16416.6355336099,197372.922199896,243864.314116449,290217.838216852,467951.296276695
"Total Number Increase","Juvenile Male",653601.440267671,69925.6838812316,426118.014636492,608173.761144069,655288.117716917,702165.41335771,881102.737831146
"Total Number Increase","Juvenile Combined",895882.022091976,139029.162391369,442534.650170102,805904.019341179,899101.160040975,992386.779061721,1349054.03410784
"Total Number Increase","Adult Female",2060762.86208885,60691.4596822576,1836445.51428397,2019486.46436923,2061884.73758867,2099548.18722364,2262808.00238109
"Total Number Increase","Adult Male",2345039.01150332,61252.1606630595,2118580.74888866,2303522.60659238,2346242.21051704,2384112.36135085,2549516.04968249
"Total Mortality","Overall",801089.210342585,23823.1890353146,721130.744557571,784882.608240452,801780.040855854,817088.954525297,871356.07960692
"Total Mortality","Neonatal Female",312516.086258787,11021.6545769636,276053.504620679,304977.890645036,312824.449411558,319868.028072396,345407.448217935
"Total Mortality","Neonatal Male",269118.644916812,11021.6545769636,232656.063278703,261580.449303061,269427.008069582,276470.58673042,302010.006875959
"Total Mortality","Neonatal Combined",581634.731175599,22043.3091539271,508709.567899382,566558.339948097,582251.45748114,596338.614802816,647417.455093895
"Total Mortality","Juvenile Female",41102.8621303931,782.745446508434,38208.8443280931,40573.6470174535,41117.4082947455,41600.6960745623,43725.4958091735
"Total Mortality","Juvenile Male",29901.7310607959,768.014231947151,27062.1913654064,29381.5360926231,29917.0933201355,30391.6876756606,32467.1532738457
"Total Mortality","Juvenile Combined",71004.5931911889,1550.75503909425,65271.0356934995,69955.9175915338,71035.1772003583,71994.0713448157,76192.6490830192
"Total Mortality","Adult Female",101350.412615444,167.446552507013,100755.580620838,101241.412269811,101345.649381609,101456.750222777,101991.605148395
"Total Mortality","Adult Male",47099.4733603531,198.132117977285,46394.5603438523,46969.6322715457,47094.5595207214,47224.7506407954,47856.2122251739
"Population Liveweight (kg)","Overall",569700895.044374,31724221.800269,467364056.249708,549017455.593391,568439334.376843,590015071.892635,698565436.058374
"Population Liveweight (kg)","Neonatal Female",21369900.2720698,3897569.64616594,7396483.99621737,18739380.6722476,21509786.6628589,24239424.4097415,31079180.1075684
"Population Liveweight (kg)","Neonatal Male",20529701.7439057,3826547.24793327,9102173.55103345,17868090.5514852,20643101.2864154,23239353.8244498,30684169.8030717
"Population Liveweight (kg)","Juvenile Female",33120011.5098894,1557508.19156704,28366876.8620471,32083597.1583859,33116561.8013233,34116807.5698826,38611043.7094467
"Population Liveweight (kg)","Juvenile Male",28265429.5180414,1478794.41635736,23800471.9142786,27315578.9679623,28287560.8999439,29177993.0281598,34195226.4173179
"Population Liveweight (kg)","Juvenile Combined",61385441.0279308,2828563.8354217,52303519.9231265,59649918.7302283,61425481.4201982,63179561.3980277,72367184.3523708
"Population Liveweight (kg)","Adult Female",329908540.237908,7818520.03127553,304621854.386068,324433681.303976,329758290.798788,335251589.328999,355000429.550087
"Population Liveweight (kg)","Adult Male",136507311.76256,29548907.9884112,40039789.6952528,117058608.027267,135790378.670932,155413912.973982,270128257.054445
