"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1773016.41046959,10968.116053572,1731549.3375376,1765662.55781883,1772930.18210614,1780456.68003919,1812738.70250087
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",32866.4180266676,661.967944919415,30296.6928028885,32416.4574253347,32863.2093492219,33320.1110479454,35286.933849615
"Num Offtake","Juvenile Male",143434.764081604,3897.17717018663,128301.513033709,140784.781078622,143419.369241007,146108.566683587,157684.119671344
"Num Offtake","Juvenile Combined",176301.182108271,4559.13906012842,158598.205836597,173200.171083167,176282.410660921,179430.520924146,192971.053520959
"Num Offtake","Adult Female",202693.942989335,352.225751987219,201360.572209801,202457.348277176,202694.310354255,202933.368907545,203938.897217711
"Num Offtake","Adult Male",1394021.28537198,6168.56565377693,1370669.07112856,1389881.13153811,1394026.22809465,1398225.05846149,1415830.6119295
"Cml Pop Growth","Overall",4190444.06398318,438978.082876023,2549703.82164047,3895791.04290262,4187949.67445512,4490951.94695348,5806684.42372145
"Cml Pop Growth","Neonatal Female",63287.741647865,122113.462523173,-407345.565436448,-18861.541813097,62247.058789207,144501.129236729,561708.031513125
"Cml Pop Growth","Neonatal Male",602655.941183847,122113.462523173,132022.634099535,520506.657722884,601615.258325189,683869.328772712,1101076.23104911
"Cml Pop Growth","Neonatal Combined",665943.682831712,244226.925046347,-275322.931336912,501645.115909788,663862.317114396,828370.45800944,1662784.26256223
"Cml Pop Growth","Juvenile Female",208895.037326694,71834.6258075122,-39777.7621242728,160557.196720456,207886.037883485,257992.864582419,487889.671801591
"Cml Pop Growth","Juvenile Male",509619.114400786,70064.2851198339,266305.074834982,462291.863046636,508694.987571839,557650.878250258,781631.430795474
"Cml Pop Growth","Juvenile Combined",718514.15172748,141895.842981515,226527.312710709,623038.713880335,716701.422644977,815617.388555861,1269521.10259707
"Cml Pop Growth","Adult Female",1856523.4271309,63822.4285019372,1608462.84577074,1813014.70882594,1856243.40234817,1900298.10940962,2089804.29021687
"Cml Pop Growth","Adult Male",949462.802293082,58868.7030145033,720251.643013681,909356.780545689,948979.53230988,989784.986619273,1164405.93399168
"Total Number Increase","Overall",5963460.47445276,446603.294029879,4301279.84692406,5664716.72048154,5959636.406834,6270041.23777005,7602171.90285337
"Total Number Increase","Neonatal Female",63287.741647865,122113.462523173,-407345.565436448,-18861.541813097,62247.058789207,144501.129236729,561708.031513125
"Total Number Increase","Neonatal Male",602655.941183847,122113.462523173,132022.634099535,520506.657722884,601615.258325189,683869.328772712,1101076.23104911
"Total Number Increase","Neonatal Combined",665943.682831712,244226.925046347,-275322.931336912,501645.115909788,663862.317114396,828370.45800944,1662784.26256223
"Total Number Increase","Juvenile Female",241761.455353362,72380.3087172162,-8590.9790575782,193067.701121941,240751.570584905,291197.370393775,522832.265645778
"Total Number Increase","Juvenile Male",653053.87848239,73285.1842182032,399832.066354773,603548.346192686,651927.975498611,703115.308773203,937333.120495067
"Total Number Increase","Juvenile Combined",894815.333835752,145662.535458688,391241.087297194,796485.91674118,892824.785722216,994258.00535608,1460165.38614084
"Total Number Increase","Adult Female",2059217.37012024,64158.4424637977,1809893.67900953,2015483.66218756,2058937.82314322,2103277.95845955,2293741.32726729
"Total Number Increase","Adult Male",2343484.08766506,64753.2308001416,2092015.18757004,2299468.53867861,2343227.60975843,2387912.96030774,2580236.54592118
"Total Mortality","Overall",800670.207994882,25206.3944726402,710051.706132569,783551.109173808,800422.407246685,817943.911150553,892689.096900532
"Total Mortality","Neonatal Female",312330.049548428,11655.40061427,270871.601907489,304381.841074788,312144.882892215,320331.493941701,355317.365582349
"Total Mortality","Neonatal Male",268932.608206452,11655.40061427,227474.160565513,260984.399732812,268747.441550239,276934.052599725,311919.924240373
"Total Mortality","Neonatal Combined",581262.65775488,23310.80122854,498345.762473002,565366.2408076,580892.324442454,597265.546541426,667237.289822722
"Total Mortality","Juvenile Female",41083.0225333345,827.459931149268,37870.8660036106,40520.5717816684,41079.0116865274,41650.1388099317,44108.6673120187
"Total Mortality","Juvenile Male",29882.2425170008,811.911910455549,26729.4818820226,29330.1627247129,29879.0352585431,30439.2847257472,32850.8582648634
"Total Mortality","Juvenile Combined",70965.2650503353,1639.3674564235,64600.3478856333,69849.6575982888,70957.9051920943,72089.1975112613,76959.5255768821
"Total Mortality","Adult Female",101346.971494667,176.11287599361,100680.2861049,101228.674138588,101347.155177128,101466.684453772,101969.448608856
"Total Mortality","Adult Male",47095.3136949993,208.397488303275,46306.3875381269,46955.4436330443,47095.4806788733,47237.3330561315,47832.1152678884
"Population Liveweight (kg)","Overall",569412922.577887,32294248.761129,448461478.560189,547481922.505774,569012384.205673,591645122.368468,682023743.239078
"Population Liveweight (kg)","Neonatal Female",21190556.1249594,3836136.01676578,7559870.61207632,18607796.2029547,21274717.5868412,23965788.6805534,33189913.4545336
"Population Liveweight (kg)","Neonatal Male",20719213.0337744,3783412.54563944,7672256.47364036,18111288.0222983,20833732.4875337,23415887.0345938,32677798.5588107
"Population Liveweight (kg)","Juvenile Female",33135358.1605759,1596008.0918493,27407134.2355353,32049317.3718658,33101593.2141585,34209784.7385625,40068948.9027832
"Population Liveweight (kg)","Juvenile Male",28219566.3447702,1520876.02418789,22917599.9965786,27170458.2515105,28191802.4976093,29230296.3700949,33693901.677113
"Population Liveweight (kg)","Juvenile Combined",61354924.5053461,2922732.37600603,51738528.3064727,59381614.2168519,61316061.2815332,63316133.2932039,73058012.2239575
"Population Liveweight (kg)","Adult Female",330116387.10269,8064137.55934978,299986544.532481,324641464.688711,330128961.39734,335549657.213272,364658422.54713
"Population Liveweight (kg)","Adult Male",136031841.811116,29971546.7403373,33675429.0942196,115582984.956802,136052239.331248,156610863.788436,238575013.041004
"Offtake Liveweight (kg)","Overall",53207967.078531,9553108.22669778,18064208.2943005,46767750.5279198,53256789.5574059,59785092.4002673,86970440.9404033
"Offtake Liveweight (kg)","Juvenile Female",628137.984796352,19954.796400822,559935.293364932,614552.128291157,628068.381200328,641365.851541833,701284.293103439
"Offtake Liveweight (kg)","Juvenile Male",2739457.37624384,102067.656635315,2271230.9615928,2671735.10174836,2738849.97580288,2806246.52668763,3113121.40866585
"Offtake Liveweight (kg)","Adult Female",6001695.3780343,144778.667854364,5440639.46643219,5904083.53353083,6004122.97128941,6099735.01049554,6570977.30269014
"Offtake Liveweight (kg)","Adult Male",43838676.3394565,9548473.25920607,8900491.19738201,37396027.0102717,43911857.7714502,50434785.9459728,77385560.6203109
"Meat (kg)","Overall",139607571.596003,8256707.08013402,110551059.722807,133996822.590479,139604720.787836,145183791.724927,171068203.566511
"Manure","Overall",1860242322.66423,69972860.0692191,1592905132.99396,1812182685.7165,1860057339.66478,1909187501.76881,2156223909.85477
"Manure","Neonatal Female",64294385.2834888,4835556.63525344,45825336.6881173,61032444.4177813,64275320.9494457,67511106.3775261,82363200.4597469
"Manure","Neonatal Male",56950426.8159466,4419582.99881871,40711362.1791894,53859399.3087899,56821001.4497817,59868011.6490979,80597493.0565048
"Manure","Neonatal Combined",121244812.099435,7457263.92607096,95963785.7887416,116139429.658416,121110321.307366,126177764.880123,154805022.659975
