"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1773648.07067567,10566.2238429915,1740370.0334438,1766205.98632673,1773615.33409618,1780895.32979537,1816385.05955421
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",32904.4363023657,637.828880589881,30976.5919695283,32439.9893726602,32907.6821555795,33348.101596328,35478.0916559767
"Num Offtake","Juvenile Male",143658.466257898,3755.24490375876,132307.41004082,140911.174617191,143692.240567205,146260.843263279,158804.030011043
"Num Offtake","Juvenile Combined",176562.902560264,4393.06735292138,163284.002010348,173346.230355597,176598.589150461,179611.595181273,194282.121667019
"Num Offtake","Adult Female",202713.873655791,340.001080218403,201624.883775467,202482.219512551,202707.738154414,202944.866718449,204063.489514717
"Num Offtake","Adult Male",1394371.29445962,5952.94730909119,1375280.51421841,1390314.98746462,1394285.78217473,1398408.36807587,1418039.44837248
"Cml Pop Growth","Overall",4208204.79353948,419078.756037771,3075882.41031046,3915037.77599497,4221213.27326278,4494573.71801571,5847664.37674651
"Cml Pop Growth","Neonatal Female",65420.2510482837,114858.818855167,-274280.297903443,-12664.840127545,67948.9834707081,143511.537903866,477237.022723222
"Cml Pop Growth","Neonatal Male",604788.450584266,114858.818855167,265087.901632539,526703.359408437,607317.18300669,682879.737439848,1016605.2222592
"Cml Pop Growth","Neonatal Combined",670208.701632549,229717.637710334,-9192.39627090446,514038.519280892,675266.166477398,826391.275343714,1493842.24498243
"Cml Pop Growth","Juvenile Female",212184.675794344,70108.7875460223,19258.1789657248,161908.880491921,212635.730841192,259367.810441127,455916.021806157
"Cml Pop Growth","Juvenile Male",512797.445157304,68388.5111894998,325033.252111368,462898.298698821,513678.294768741,559250.322396529,750491.477469457
"Cml Pop Growth","Juvenile Combined",724982.120951648,138494.48068629,344291.431077093,625108.834489026,726209.483674163,818407.053173644,1206407.49927561
"Cml Pop Growth","Adult Female",1860184.63277627,61502.8666204582,1674349.04543498,1815415.98764681,1861082.14512363,1902748.11884943,2108027.87846606
"Cml Pop Growth","Adult Male",952829.338179013,56746.9950797147,781492.759364862,911411.240743385,954030.094742773,992518.883568228,1180787.64702421
"Total Number Increase","Overall",5981852.86421515,426466.613747322,4818217.90813311,5681235.3578769,5992686.82310331,6278218.29979326,7653092.27411834
"Total Number Increase","Neonatal Female",65420.2510482837,114858.818855167,-274280.297903443,-12664.840127545,67948.9834707081,143511.537903866,477237.022723222
"Total Number Increase","Neonatal Male",604788.450584266,114858.818855167,265087.901632539,526703.359408437,607317.18300669,682879.737439848,1016605.2222592
"Total Number Increase","Neonatal Combined",670208.701632549,229717.637710334,-9192.39627090446,514038.519280892,675266.166477398,826391.275343714,1493842.24498243
"Total Number Increase","Juvenile Female",245089.11209671,70635.8856850026,50575.3075691227,194322.029463967,245639.325427992,292694.194464811,490807.116836099
"Total Number Increase","Juvenile Male",656455.911415202,71500.6232432472,459323.074117398,604348.579484156,657525.745762145,704785.618181336,905851.939173191
"Total Number Increase","Juvenile Combined",901545.023511912,142133.645859222,509898.381686521,798966.94512124,902907.805305773,997530.50076809,1396659.05600929
"Total Number Increase","Adult Female",2062898.50643206,61825.4720875454,1876078.0432879,2017946.42019236,2063715.48808888,2105705.55921531,2312091.36798078
"Total Number Increase","Adult Male",2347200.63263863,62395.5987036981,2158599.62024518,2301635.67559903,2347831.10228841,2390362.64648023,2598827.09539668
"Total Mortality","Overall",802042.101676745,24447.3634678415,731583.224050073,784119.57838897,802547.842788827,819029.959259852,893696.070103223
"Total Mortality","Neonatal Female",312958.037674734,11311.7489942834,280541.407289422,304797.834031483,313285.891808862,320683.506617479,354861.620539105
"Total Mortality","Neonatal Male",269560.596332758,11311.7489942834,237143.965947447,261400.392689507,269888.450466887,277286.065275503,311464.17919713
"Total Mortality","Neonatal Combined",582518.634007492,22623.4979885668,517685.373236869,566198.22672099,583174.342275749,597969.571892981,666325.799736235
"Total Mortality","Juvenile Female",41130.5453779572,797.286100737351,38720.7399619104,40549.9867158252,41134.6026944744,41685.12699541,44347.6145699709
"Total Mortality","Juvenile Male",29928.8471370621,782.342688283074,27564.0437585041,29356.4947119147,29935.8834515011,30471.0090131831,33084.1729189672
"Total Mortality","Juvenile Combined",71059.3925150193,1579.62413112304,66284.7837204145,69905.0939856571,71068.8191805705,72159.060579981,77431.7874889381
"Total Mortality","Adult Female",101356.936827896,170.000540109202,100812.441887733,101241.109756276,101353.869077207,101472.433359224,102031.744757359
"Total Mortality","Adult Male",47107.1383263385,201.113084766594,46462.1795344057,46970.1009278586,47104.2493977951,47243.5259485092,47906.7381206918
"Population Liveweight (kg)","Overall",568762164.102537,32394047.6896353,466200209.754695,547069869.315617,568306305.641476,590247345.32312,686487301.216437
"Population Liveweight (kg)","Neonatal Female",21353034.4942191,3879443.71855546,10408688.340645,18660683.504176,21432712.8658442,24102728.9741457,32886373.2178615
"Population Liveweight (kg)","Neonatal Male",20552793.2859706,3755416.36592824,9027059.28516992,18001595.7954602,20838505.2875755,23111136.1921659,30114650.284973
"Population Liveweight (kg)","Juvenile Female",33160016.1528856,1594327.91995462,28726422.8001256,32031518.6171199,33196237.892154,34251475.3988048,37757721.8204313
"Population Liveweight (kg)","Juvenile Male",28292947.575631,1494156.35239661,23254611.8023769,27230375.3438065,28246312.4360679,29262346.269298,34388767.7025045
"Population Liveweight (kg)","Juvenile Combined",61452963.7285166,2880545.20919232,53143105.9347684,59359373.9343217,61552166.3419787,63355090.0815357,72146489.5229357
"Population Liveweight (kg)","Adult Female",330254298.511775,8079940.61219558,305219069.507741,324629618.458289,330221719.3841,335779541.115879,354577056.342809
"Population Liveweight (kg)","Adult Male",135149074.082055,30203873.3170408,33283161.4847253,114825891.499273,133714709.415342,154374598.687436,255816069.221418
"Offtake Liveweight (kg)","Overall",53447090.749424,9626344.4923715,21807323.2483877,47224042.6028903,53658729.9311489,59781102.7855271,81126086.010339
"Offtake Liveweight (kg)","Juvenile Female",628119.355702357,20071.6289997424,561598.737572023,614519.262488468,627952.588124162,642106.689687059,688541.393126869
"Offtake Liveweight (kg)","Juvenile Male",2744520.12512561,98096.9597776253,2446834.80197748,2678532.02821218,2746842.87217537,2807480.01917087,3061996.3589805
"Offtake Liveweight (kg)","Adult Female",5997470.69991158,145529.53012359,5519276.0097124,5902177.6140109,5999113.47639716,6089288.25369085,6467014.8081772
"Offtake Liveweight (kg)","Adult Male",44076980.5686845,9610663.613357,12194804.6429766,37887478.3449945,44187899.4416081,50440996.6385367,71742665.1721509
"Meat (kg)","Overall",140480240.450211,8322468.6318405,115078498.681719,135025101.568904,140689751.348966,146147851.021163,165303991.257437
"Manure","Overall",736501928.939817,27583745.4844811,643941629.649215,717853738.161583,737342420.946824,754888818.509668,838493873.798913
"Manure","Neonatal Female",64730626.470027,4873305.44254528,49649264.2206088,61353566.5506141,64552450.621305,68074050.6794487,78199274.1507248
"Manure","Neonatal Male",57397578.0322769,4355550.99586756,45049430.9580916,54358426.7560035,57386492.3365622,60276324.888377,77243210.671609
"Manure","Neonatal Combined",122128204.502304,7463406.73865071,98811108.2903036,116963038.667625,122073697.101573,126974662.428976,152156010.088183
"Manure","Juvenile Female",60085938.7371034,3938725.26581409,48209430.4999023,57517759.8317869,60090905.8587759,62536110.6228798,73649375.4002084
"Manure","Juvenile Male",44734370.0646712,3233787.23495143,36353778.868824,42454200.9616931,44628457.2407555,46899306.4192629,55076439.579226
"Manure","Juvenile Combined",104820308.801775,5335088.00833077,88820738.1710425,101249402.551909,104709478.923007,108562234.883823,122422669.477016
"Manure","Adult Female",370584372.766671,23905763.6612375,298978771.833523,354067012.28374,370147248.239108,387315739.986357,455777368.196806
"Manure","Adult Male",138969042.869067,8954995.80113129,110536554.737259,132960227.046618,139172784.826664,145135546.661316,166325198.781377
"Hides","Overall",109761.733834627,968.313862233592,106810.309796919,109072.868531445,109761.464200828,110429.856947572,113685.135183494
"Hides","Juvenile Female",20565.2726889786,398.643050368676,19360.3699809552,20274.9933579126,20567.3013472372,20842.563497705,22173.8072849855
"Hides","Juvenile Male",14964.4235685311,391.171344141537,13782.021879252,14678.2473559574,14967.9417257506,15235.5045065916,16542.0864594836
"Hides","Juvenile Combined",35529.6962575097,789.812065561518,33142.3918602072,34952.5469928286,35534.4095902852,36079.5302899905,38715.8937444691
"Hides","Adult Female",50678.4684139479,85.0002700546008,50406.2209438667,50620.5548781378,50676.9345386035,50736.2166796122,51015.8723786793
"Hides","Adult Male",23553.5691631692,100.556542383297,23231.0897672028,23485.0504639293,23552.1246988975,23621.7629742546,23953.3690603459
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2178959003.72967,64419138.8764201,1978249826.07055,2135731495.7544,2179146311.90103,2223022754.14842,2346552129.07748
