"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1558736.9039398,9617.49562028527,1537746.515386,1556571.87082574,1558434.39128666,1565529.79760356,1571387.51799392
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",22468.724316358,570.301053135634,21443.7705908681,22130.8445797977,22526.6712648117,22909.7321902435,23303.4807561493
"Num Offtake","Juvenile Male",100483.697562221,2565.39816099948,95331.4028263614,99720.1922283292,100431.296690934,102639.367990063,103363.555359511
"Num Offtake","Juvenile Combined",122952.421878579,2641.3991008535,117615.79742805,121957.87370266,123247.042751767,124773.870297322,126347.034707985
"Num Offtake","Adult Female",154074.598408057,321.442011625721,153618.145536129,153787.463523154,154157.027726568,154329.914160568,154446.412637434
"Num Offtake","Adult Male",1281709.88365317,7041.01205811563,1266121.74365422,1280371.30883354,1281190.69917984,1286476.6584083,1290701.64207579
"Cml Pop Growth","Overall",2636260.63806725,340685.857123236,2010304.34413999,2470460.90903331,2707222.75609649,2866823.12125725,3052017.21375506
"Cml Pop Growth","Neonatal Female",-286884.603846844,123916.799125777,-531074.698865153,-331722.514038082,-263674.228067755,-233600.767165496,-96541.1910542804
"Cml Pop Growth","Neonatal Male",249416.209605576,104276.582255748,142093.805655055,148296.931608943,246779.410376257,334652.317549806,406005.762904324
"Cml Pop Growth","Neonatal Combined",-37468.3942412679,188401.275461752,-388980.893210098,-151449.794500292,49625.1051014797,81896.1806463429,164684.448549074
"Cml Pop Growth","Juvenile Female",-76211.8675541255,81718.996893051,-239458.051921531,-120558.721119481,-62893.4383495495,-26720.6184755666,45622.0264681566
"Cml Pop Growth","Juvenile Male",278089.449671649,26121.3727904613,244341.514439134,258901.472620212,272638.907067726,290868.162037129,331527.836920577
"Cml Pop Growth","Juvenile Combined",201877.582117524,93105.5141381483,32054.3579010111,148482.061733031,205091.658752409,262648.23190142,329922.656326628
"Cml Pop Growth","Adult Female",1731359.27026635,62130.0386057534,1624607.94919485,1688303.20246017,1739761.86460728,1779484.86377124,1820161.73431276
"Cml Pop Growth","Adult Male",740492.179924637,47536.7401117966,646445.390080327,727557.92272432,739935.652410415,778674.236209571,797882.933243053
"Total Number Increase","Overall",4194997.54200705,346131.265725732,3567033.57531477,4029594.88981622,4264907.75414995,4434748.8897449,4611345.47635956
"Total Number Increase","Neonatal Female",-286884.603846844,123916.799125777,-531074.698865153,-331722.514038082,-263674.228067755,-233600.767165496,-96541.1910542804
"Total Number Increase","Neonatal Male",249416.209605576,104276.582255748,142093.805655055,148296.931608943,246779.410376257,334652.317549806,406005.762904324
"Total Number Increase","Juvenile Female",-53743.1432377675,82231.2586310341,-218014.281330663,-98564.5267153021,-40490.483381716,-3841.82819650724,68925.5072243059
"Total Number Increase","Juvenile Male",378573.147233871,28030.2941168707,339672.917265495,359406.398419951,373000.762984722,393047.741741806,434106.181195209
"Total Number Increase","Adult Female",1885433.86867441,62441.3431194962,1778227.78724813,1842090.66598333,1893918.89233385,1933814.7779318,1974608.14695019
"Total Number Increase","Adult Male",2022202.0635778,54471.1996668193,1912567.13373454,2007929.23155786,2021126.35159025,2065150.89461787,2088584.57531884
"Total Mortality","Overall",2469954.35186156,76615.1719710243,2343155.49144163,2439579.77810559,2467282.387886,2536339.96974735,2564180.27595729
"Total Mortality","Neonatal Female",1070123.77572367,56346.6787819765,958231.971630915,1039537.68669466,1071071.94034444,1106421.23397159,1153008.30442472
"Total Mortality","Neonatal Male",949903.780252543,29684.869134606,890798.786566503,934284.120814398,954010.163699036,967083.896458072,992167.637247273
"Total Mortality","Neonatal Combined",2020027.55597621,71296.336968453,1900124.52152829,1991227.75950423,2017518.95064414,2080336.47494885,2108894.78370092
"Total Mortality","Juvenile Female",149791.495442386,3802.00702090423,142958.470605787,147538.963865318,150177.808432078,152731.547934957,155356.538374329
"Total Mortality","Juvenile Male",111648.552846912,2850.44240111054,105923.780918179,110800.213587032,111590.329656594,114043.742211181,114848.394843902
"Total Mortality","Juvenile Combined",261440.048289299,4806.4893599944,254486.411596103,259714.410600845,260844.513507946,265664.630238996,268071.59050039
