"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1561908.79227238,9265.47912221018,1535835.49422813,1555607.20553092,1561845.61528628,1567941.32539292,1589698.99176137
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",22554.3027776578,489.006765810945,20749.6368607973,22226.6314182348,22546.4158678312,22897.3337847011,23993.313795278
"Num Offtake","Juvenile Male",101189.036054353,2856.41905423425,92669.8788704897,99315.1457057003,101205.0139461,102989.039387146,110423.576690815
"Num Offtake","Juvenile Combined",123743.338832011,2928.80577548372,114990.92919657,121777.444239933,123712.405341641,125697.714087624,133593.483429964
"Num Offtake","Adult Female",154168.119624777,299.049309041254,153218.003396604,153970.284438848,154167.404486294,154368.481690499,155231.396309095
"Num Offtake","Adult Male",1283997.33381559,6433.87839231676,1265698.40791996,1279509.91389163,1283916.50765515,1288178.65177148,1302579.25193009
"Cml Pop Growth","Overall",2684089.17637467,269211.473693155,1813131.58074303,2501965.66968362,2672379.351136,2857596.06276703,3681797.13031339
"Cml Pop Growth","Neonatal Female",-287941.903673288,104884.3215859,-560860.449323303,-361366.686715557,-291576.177815469,-224219.960183017,51707.0242743089
"Cml Pop Growth","Neonatal Male",278577.306849276,111474.510809707,-101865.031154026,204496.815214179,273826.495569517,350477.866174985,719023.78515344
"Cml Pop Growth","Neonatal Combined",-9364.59682401253,155940.81260578,-478504.034913382,-115103.922719547,-11096.1878884013,92446.0708703888,569391.04503434
"Cml Pop Growth","Juvenile Female",-83557.5359811103,60520.0303126958,-319742.726712601,-124514.365601152,-81299.8829785929,-41621.5614335446,101366.11233076
"Cml Pop Growth","Juvenile Male",280031.336280309,57662.9825184493,98777.3569943677,242301.641972636,280644.129101524,317098.573742795,503498.38835758
"Cml Pop Growth","Juvenile Combined",196473.800299199,86835.6208712003,-133016.745876848,137574.91510762,195139.994276475,253253.212988019,494192.777462851
"Cml Pop Growth","Adult Female",1743333.57999939,55098.5549739575,1548010.97452105,1705311.30724406,1742859.44845214,1781181.86082338,1916391.29047017
