"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1559367.66350237,10312.2973814831,1547041.22457678,1552733.99252692,1558269.44362934,1561958.64986534,1583836.49031809
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",22603.0058330315,358.688421100481,22178.6898876646,22317.2738887387,22563.5909154602,22861.1072022468,23184.7529409092
"Num Offtake","Juvenile Male",100495.335761115,3075.6202660324,97460.5072254145,98376.4964388588,99803.9989944224,101722.884375667,107879.730432245
"Num Offtake","Juvenile Combined",123098.341594147,3056.01082247968,119686.431890404,121067.791382135,122329.021097856,124388.771563446,130196.058058363
"Num Offtake","Adult Female",154220.169376172,196.160397715298,153977.975691357,154091.246644809,154142.680827357,154332.134303935,154562.980968053
"Num Offtake","Adult Male",1282049.15253205,7407.22543015344,1273268.98848254,1277496.78603946,1281392.51589729,1284107.68933173,1299532.85829201
"Cml Pop Growth","Overall",2693832.00392628,208283.893178428,2350197.75769174,2544816.38869834,2778984.35448233,2844493.39619275,2953961.60824669
"Cml Pop Growth","Neonatal Female",-274668.177388008,98343.9745373426,-391622.466648358,-356724.41970036,-275311.312087361,-220757.042548422,-112469.751408629
"Cml Pop Growth","Neonatal Male",289306.002615414,108268.701766155,147539.508326965,195905.963827219,276806.701789187,375702.032891558,445530.584271671
"Cml Pop Growth","Neonatal Combined",14637.8252274059,108824.742545319,-244082.958321393,3604.34862667101,61103.827642976,83212.4594671791,103427.705542567
"Cml Pop Growth","Juvenile Female",-87443.9521181008,58293.420823832,-148676.671826929,-129491.292316097,-95687.5408379507,-78379.9508020256,31756.0083952527
"Cml Pop Growth","Juvenile Male",275773.208209199,54506.4994605558,200081.503790939,231034.932410567,274080.348424529,307652.245394425,367467.276510351
"Cml Pop Growth","Juvenile Combined",188329.256091098,81844.0623386108,76141.8521993707,108201.554725834,203239.225195908,251030.203816164,312018.436671495
"Cml Pop Growth","Adult Female",1750108.65428546,38638.5375547227,1700914.3183823,1722151.36924376,1745709.77796999,1784159.80883166,1812360.51404833
"Cml Pop Growth","Adult Male",740756.268322322,54694.135594561,682200.442060302,704220.661527519,729110.411814184,760373.395410007,873842.031300744
"Total Number Increase","Overall",4253199.66742865,213467.780526957,3902527.51991671,4098898.92103617,4340850.99919057,4406190.02623988,4519251.96646468
"Total Number Increase","Neonatal Female",-274668.177388008,98343.9745373426,-391622.466648358,-356724.41970036,-275311.312087361,-220757.042548422,-112469.751408629
"Total Number Increase","Neonatal Male",289306.002615414,108268.701766155,147539.508326965,195905.963827219,276806.701789187,375702.032891558,445530.584271671
"Total Number Increase","Juvenile Female",-64840.9462850693,58603.2353315258,-126360.344200811,-107277.176345439,-72930.1580721239,-55735.9410841122,54831.0642530224
"Total Number Increase","Juvenile Male",376268.543970314,57028.7918500246,298116.175488145,329454.126665187,373072.894124234,409420.070752817,475347.006942596
"Total Number Increase","Adult Female",1904328.82366163,38817.8858690099,1854892.29407365,1876264.13496328,1899819.46792112,1938466.49786234,1966923.49501639
"Total Number Increase","Adult Male",2022805.42085437,61922.4742241086,1955469.43054284,1981717.44756698,2011763.03153864,2043279.15685367,2173374.88959276
"Total Mortality","Overall",2476776.74179515,57601.6734293271,2399675.98524198,2418910.50977441,2493834.0640652,2511915.46845027,2555629.30400541
"Total Mortality","Neonatal Female",1074224.84306742,37039.8804299882,1038104.20423956,1042910.39608335,1070059.91401704,1086754.66793177,1141348.92525255
"Total Mortality","Neonatal Male",951667.068916921,40455.056991317,900783.412212467,928853.045265258,945977.831255006,966576.589996896,1039581.71074574
"Total Mortality","Neonatal Combined",2025891.91198434,53280.1002780391,1954300.04273481,1973751.76184404,2042392.75267123,2060169.33470006,2099601.10565429
"Total Mortality","Juvenile Female",150686.705553544,2391.25614066988,147857.932584431,148781.825924925,150423.939436401,152407.381348312,154565.019606062
