"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1537564.484375,0.144662262322138,1537564.38208333,1537564.43322917,1537564.484375,1537564.53552083,1537564.58666667
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",22719.9093749997,0.0274003877682005,22719.8899999997,22719.8996874997,22719.9093749997,22719.9190624997,22719.9287499996
"Num Offtake","Juvenile Male",99504.7799999993,0.159099025760799,99504.6674999993,99504.7237499993,99504.7799999993,99504.8362499993,99504.8924999993
"Num Offtake","Juvenile Combined",122224.689374999,0.186499413536717,122224.557499999,122224.623437499,122224.689374999,122224.755312499,122224.821249999
"Num Offtake","Adult Female",152015.904999996,0.00176776695461273,152015.903749996,152015.904374996,152015.904999996,152015.905624996,152015.906249996
"Num Offtake","Adult Male",1263323.89000001,0.0400693842496765,1263323.86166667,1263323.87583334,1263323.89000001,1263323.90416667,1263323.91833334
"Cml Pop Growth","Overall",2755552.46138674,87.9770121058943,2755490.25224489,2755521.35681582,2755552.46138674,2755583.56595767,2755614.67052859
"Cml Pop Growth","Neonatal Female",-271182.917165438,49.0492463717654,-271217.600220159,-271200.258692799,-271182.917165438,-271165.575638077,-271148.234110716
"Cml Pop Growth","Neonatal Male",294164.45783456,49.0492463709422,294129.774779839,294147.116307199,294164.45783456,294181.79936192,294199.140889281
"Cml Pop Growth","Neonatal Combined",22981.5406691221,98.0984927427076,22912.1745596796,22946.8576144009,22981.5406691221,23016.2237238434,23050.9067785647
"Cml Pop Growth","Juvenile Female",-72124.8052083388,1.43984618327672,-72125.8233333388,-72125.3142708388,-72124.8052083388,-72124.2961458387,-72123.7870833387
"Cml Pop Growth","Juvenile Male",291323.603333348,1.43189123249545,291322.590833348,291323.097083348,291323.603333348,291324.109583349,291324.615833349
"Cml Pop Growth","Juvenile Combined",219198.79812501,2.87173741577217,219196.767500009,219197.782812509,219198.79812501,219199.81343751,219200.82875001
"Cml Pop Growth","Adult Female",1751261.60425927,3.66824737107809,1751259.01041668,1751260.30733797,1751261.60425927,1751262.90118057,1751264.19810186
"Cml Pop Growth","Adult Male",762110.518333338,3.58149584897526,762107.985833337,762109.252083337,762110.518333338,762111.784583339,762113.05083334
"Total Number Increase","Overall",4293116.94576174,87.8323498439014,4293054.83891156,4293085.89233665,4293116.94576174,4293147.99918683,4293179.05261192
"Total Number Increase","Neonatal Female",-271182.917165438,49.0492463717654,-271217.600220159,-271200.258692799,-271182.917165438,-271165.575638077,-271148.234110716
"Total Number Increase","Neonatal Male",294164.45783456,49.0492463709422,294129.774779839,294147.116307199,294164.45783456,294181.79936192,294199.140889281
"Total Number Increase","Neonatal Combined",22981.5406691221,98.0984927427076,22912.1745596796,22946.8576144009,22981.5406691221,23016.2237238434,23050.9067785647
"Total Number Increase","Juvenile Female",-49404.8958333391,1.46724657104749,-49405.9333333392,-49405.4145833392,-49404.8958333391,-49404.3770833391,-49403.8583333391
"Total Number Increase","Juvenile Male",390828.383333348,1.59099025824596,390827.258333347,390827.820833348,390828.383333348,390828.945833348,390829.508333348
"Total Number Increase","Juvenile Combined",341423.487500009,3.05823682929859,341421.325000008,341422.406250008,341423.487500009,341424.568750009,341425.650000009
"Total Number Increase","Adult Female",1903277.50925927,3.66647960416464,1903274.91666668,1903276.21296297,1903277.50925927,1903278.80555556,1903280.10185186
"Total Number Increase","Adult Male",2025434.40833334,3.54142646472558,2025431.90416668,2025433.15625001,2025434.40833334,2025435.66041668,2025436.91250001
"Total Mortality","Overall",2493206.00416665,4.06586399182265,2493203.12916665,2493204.56666665,2493206.00416665,2493207.44166665,2493208.87916665
"Total Mortality","Neonatal Female",1095983.84583332,1.85615530061469,1095982.53333332,1095983.18958332,1095983.84583332,1095984.50208332,1095985.15833332
"Total Mortality","Neonatal Male",949412.30416666,1.85615530069701,949410.99166666,949411.64791666,949412.30416666,949412.96041666,949413.61666666
"Total Mortality","Neonatal Combined",2045396.14999998,3.71231060122937,2045393.52499998,2045394.83749998,2045396.14999998,2045397.46249998,2045398.77499998
"Total Mortality","Juvenile Female",151466.062500002,0.182669251805153,151465.933333336,151465.997916669,151466.062500002,151466.127083336,151466.191666669
"Total Mortality","Juvenile Male",110560.866666667,0.176776695286347,110560.741666667,110560.804166667,110560.866666667,110560.929166667,110560.991666667
"Total Mortality","Juvenile Combined",262026.929166669,0.35944594708121,262026.675000003,262026.802083336,262026.929166669,262027.056250003,262027.183333336
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",185782.924999997,0.0058925564673569,185782.920833331,185782.922916664,185782.924999997,185782.927083331,185782.929166664
"Population Liveweight (kg)","Overall",544321735.962321,9425.06964525878,544315071.431661,544318403.696991,544321735.962321,544325068.227651,544328400.49298
"Population Liveweight (kg)","Neonatal Female",17497643.3395981,4939.25977561291,17494150.7555168,17495897.0475575,17497643.3395981,17499389.6316388,17501135.9236795
"Population Liveweight (kg)","Neonatal Male",17173134.7912709,1941.49260184531,17171761.9486865,17172448.3699787,17173134.7912709,17173821.2125631,17174507.6338553
"Population Liveweight (kg)","Juvenile Female",27759893.4297084,701.10823880628,27759397.6713184,27759645.5505134,27759893.4297084,27760141.3089034,27760389.1880984
"Population Liveweight (kg)","Juvenile Male",24049092.9000711,188.629569678542,24048959.5188232,24049026.2094472,24049092.9000711,24049159.590695,24049226.2813189
"Population Liveweight (kg)","Juvenile Combined",51808986.3297795,512.478669127738,51808623.9526374,51808805.1412085,51808986.3297795,51809167.5183506,51809348.7069217
"Population Liveweight (kg)","Adult Female",326852860.83823,1625.29691346937,326851711.579762,326852286.208996,326852860.83823,326853435.467465,326854010.096699
"Population Liveweight (kg)","Adult Male",130989110.663442,14168.046440112,130979092.341728,130984101.502585,130989110.663442,130994119.824299,130999128.985156
"Offtake Liveweight (kg)","Overall",46679489.7609083,455.019341172614,46679168.0136466,46679328.8872774,46679489.7609083,46679650.6345391,46679811.50817
"Offtake Liveweight (kg)","Juvenile Female",433958.510722866,30.256907682506,433937.115858266,433947.813290566,433958.510722866,433969.208155166,433979.905587466
"Offtake Liveweight (kg)","Juvenile Male",1900499.22696731,395.687486190232,1900219.4336626,1900359.33031496,1900499.22696731,1900639.12361967,1900779.02027203
"Offtake Liveweight (kg)","Adult Female",4498738.66295897,151.984018512226,4498631.19402885,4498684.92849391,4498738.66295897,4498792.39742403,4498846.13188909
"Offtake Liveweight (kg)","Adult Male",39846293.3602591,668.465901167948,39845820.6834874,39846057.0218733,39846293.3602591,39846529.698645,39846766.0370308
"Meat (kg)","Overall",123531924.902501,7816.51765123753,123526397.789865,123529161.346183,123531924.902501,123534688.45882,123537452.015138
"Manure","Overall",213833093.827594,3167.41719664908,213830854.125416,213831973.976505,213833093.827594,213834213.678683,213835333.529773
"Manure","Neonatal Female",55540429.9857696,1626.00878728039,55539280.2239299,55539855.1048497,55540429.9857696,55541004.8666895,55541579.7476094
"Manure","Neonatal Male",49697467.7801841,4391.10098000747,49694362.8029043,49695915.2915442,49697467.7801841,49699020.268824,49700572.757464
"Manure","Neonatal Combined",105237897.765954,2765.09219273234,105235942.550514,105236920.158234,105237897.765954,105238875.373674,105239852.981394
"Manure","Juvenile Female",108595196.06164,5932.50938939196,108591001.144022,108593098.602831,108595196.06164,108597293.52045,108599390.979259
"Manure","Juvenile Male",81331416.5270447,1592.80650542604,81330290.2427636,81330853.3849041,81331416.5270447,81331979.6691852,81332542.8113258
"Manure","Juvenile Combined",189926612.588685,4339.70288396592,189923543.955347,189925078.272016,189926612.588685,189928146.905354,189929681.222023
"Manure","Adult Female",1106962600.67308,172.917406159183,1106962478.40201,1106962539.53755,1106962600.67308,1106962661.80862,1106962722.94415
"Manure","Adult Male",406914407.710346,6893.51042273885,406909533.26238,406911970.486363,406914407.710346,406916844.934329,406919282.158312
"Hides","Overall",1761469.41145833,0.321438957618775,1761469.18416667,1761469.2978125,1761469.41145833,1761469.52510417,1761469.63875
"Hides","Juvenile Female",98452.9406250008,0.118735013657915,98452.8566666675,98452.8986458342,98452.9406250008,98452.9826041675,98453.0245833342
"Hides","Juvenile Male",154785.213333333,0.247487373439987,154785.038333333,154785.125833333,154785.213333333,154785.300833333,154785.388333333
"Hides","Juvenile Combined",253238.153958334,0.366222387108191,253237.895,253238.024479167,253238.153958334,253238.2834375,253238.412916667
"Hides","Adult Female",152015.904999996,0.00176776695461273,152015.903749996,152015.904374996,152015.904999996,152015.905624996,152015.906249996
"Hides","Adult Male",1356215.3525,0.0430156626582808,1356215.32208334,1356215.33729167,1356215.3525,1356215.36770834,1356215.38291667
"Milk","Overall",88571867.2921018,110.061996700572,88571789.4665175,88571828.3793097,88571867.2921018,88571906.2048939,88571945.117686
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",4746869413.31364,20466.1034356794,4746854941.59311,4746862177.45338,4746869413.31364,4746876649.1739,4746883885.03416
"Cml Dry Matter","Neonatal Female",164688536.292076,6622.53618571831,164683853.451831,164686194.871954,164688536.292076,164690877.712199,164693219.132322
"Cml Dry Matter","Neonatal Male",147267188.770964,9785.8365070333,147260269.139611,147263728.955288,147267188.770964,147270648.586641,147274108.402318
"Cml Dry Matter","Neonatal Combined",311955725.063041,16408.3726927516,311944122.591442,311949923.827241,311955725.063041,311961526.298841,311967327.53464
"Cml Dry Matter","Juvenile Female",269725999.070178,2393.2699846738,269724306.772742,269725152.92146,269725999.070178,269726845.218895,269727691.367613
"Cml Dry Matter","Juvenile Male",202003843.329869,1719.44707248391,202002627.497184,202003235.413526,202003843.329869,202004451.246211,202005059.162554
"Cml Dry Matter","Juvenile Combined",471729842.400047,4112.71705715771,471726934.269926,471728388.334987,471729842.400047,471731296.465107,471732750.530167
"Cml Dry Matter","Adult Female",2847629893.37007,1012.84266339774,2847629177.18216,2847629535.27611,2847629893.37007,2847630251.46403,2847630609.55799
"Cml Dry Matter","Adult Male",1115553952.48048,31748.916407707,1115531502.60639,1115542727.54344,1115553952.48048,1115565177.41752,1115576402.35457
"Value of Offtake","Overall",4159694265.71156,305849.936565354,4159477997.14739,4159586131.42947,4159694265.71156,4159802399.99364,4159910534.27573
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",36700280.0774045,6314.69102745266,36695814.9165579,36698047.4969812,36700280.0774045,36702512.6578278,36704745.2382511
"Value of Offtake","Juvenile Male",166103012.562056,69895.2760355048,166053589.138398,166078300.850227,166103012.562056,166127724.273885,166152435.985713
"Value of Offtake","Juvenile Combined",202803292.63946,76209.9670629522,202749404.054956,202776348.347208,202803292.63946,202830236.931712,202857181.223965
"Value of Offtake","Adult Female",252805513.756223,39657.3747896814,252777471.757585,252791492.756904,252805513.756223,252819534.755542,252833555.75486
"Value of Offtake","Adult Male",3704085459.31588,421717.278417967,3703787260.16856,3703936359.74222,3704085459.31588,3704234558.88953,3704383658.46319
"Value of Herd Increase","Overall",5632874687.68312,10945680.6268257,5625134922.68719,5629004805.18516,5632874687.68312,5636744570.18109,5640614452.67905
"Value of Herd Increase","Neonatal Female",-201452422.371447,11751039.4649859,-209761662.063129,-205607042.217288,-201452422.371447,-197297802.525605,-193143182.679764
"Value of Herd Increase","Neonatal Male",312463752.512782,40560.0104249424,312435072.254365,312449412.383573,312463752.512782,312478092.64199,312492432.771198
"Value of Herd Increase","Neonatal Combined",111011330.141335,11710479.454561,102730770.708069,106871050.424702,111011330.141335,115151609.857968,119291889.574601
"Value of Herd Increase","Juvenile Female",-111701288.967223,1220828.71062075,-112564545.22717,-112132917.097197,-111701288.967223,-111269660.837249,-110838032.707276
"Value of Herd Increase","Juvenile Male",486453677.037475,197931.994728363,486313717.981788,486383697.509632,486453677.037475,486523656.565318,486593636.093161
"Value of Herd Increase","Juvenile Combined",374752388.070252,1022896.71589237,374029090.865991,374390739.468121,374752388.070252,375114036.672382,375475685.274513
"Value of Herd Increase","Adult Female",2912657357.41207,189121.089796347,2912523628.607,2912590493.00953,2912657357.41207,2912724221.8146,2912791086.21713
"Value of Herd Increase","Adult Male",2234453612.05947,68976.7983614267,2234404838.09761,2234429225.07854,2234453612.05947,2234477999.0404,2234502386.02134
"Value of Herd Increase plus Offtake","Overall",9792568953.39468,10639830.6902603,9785045456.96292,9788807205.1788,9792568953.39468,9796330701.61056,9800092449.82644
"Value of Herd Increase plus Offtake","Neonatal Female",-201452422.371447,11751039.4649859,-209761662.063129,-205607042.217288,-201452422.371447,-197297802.525605,-193143182.679764
"Value of Herd Increase plus Offtake","Neonatal Male",312463752.512782,40560.0104249424,312435072.254365,312449412.383573,312463752.512782,312478092.64199,312492432.771198
"Value of Herd Increase plus Offtake","Neonatal Combined",111011330.141335,11710479.454561,102730770.708069,106871050.424702,111011330.141335,115151609.857968,119291889.574601
"Value of Herd Increase plus Offtake","Juvenile Female",-111701288.967223,1220828.71062075,-112564545.22717,-112132917.097197,-111701288.967223,-111269660.837249,-110838032.707276
"Value of Herd Increase plus Offtake","Juvenile Male",486453677.037475,197931.994728363,486313717.981788,486383697.509632,486453677.037475,486523656.565318,486593636.093161
