"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1563038.60056902,9191.8907395485,1537215.5332753,1556714.46019356,1562759.80186092,1569568.05984657,1591603.39469385
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",22596.8586301177,503.779288535015,20925.8896760316,22242.0759808925,22601.2921146872,22951.6497601769,24125.4510857827
"Num Offtake","Juvenile Male",101560.401190494,2868.92354118404,92927.2337582104,99500.3574197217,101422.495780218,103618.062876869,110426.390112988
"Num Offtake","Juvenile Combined",124157.259820611,2885.27791591517,115174.018466196,122114.571726479,124049.029808119,126197.727535092,133131.367230907
"Num Offtake","Adult Female",154191.040232154,313.699915734144,153037.551506118,153971.124496875,154187.494667416,154413.220828453,155179.37788671
"Num Offtake","Adult Male",1284690.30051625,6423.54222107376,1266528.40730061,1280317.61985107,1284578.26776409,1289208.93484841,1304918.89584385
"Cml Pop Growth","Overall",2735235.86560136,258245.898293465,1906594.42730868,2558239.38392752,2730735.48888506,2907774.02550559,3527461.22652287
"Cml Pop Growth","Neonatal Female",-277270.880065202,109125.273331143,-577386.853553669,-352550.28001762,-281552.939930691,-203155.478809918,72631.8480266773
"Cml Pop Growth","Neonatal Male",294541.435635184,103540.821086449,-14425.6258327116,221252.817417959,296396.225030524,367206.225897141,621441.27763275
"Cml Pop Growth","Neonatal Combined",17270.555569982,152818.603514566,-450380.57778892,-93905.06915423,9324.37305726577,119214.82728327,468731.906595375
"Cml Pop Growth","Juvenile Female",-78350.5341499503,60587.363100093,-318383.672894235,-119041.26446125,-77358.4453906011,-36831.7035235398,114590.252756762
"Cml Pop Growth","Juvenile Male",288408.121703582,58173.3882947341,105115.203636631,249011.017978109,287812.679213641,326427.145384943,502119.61359907
"Cml Pop Growth","Juvenile Combined",210057.587553632,81557.3740913064,-36470.7033454236,154859.558152657,212069.728245431,267535.872203021,465345.862693519
"Cml Pop Growth","Adult Female",1747996.15737238,56966.4940963427,1549426.25458881,1706727.5126673,1748974.68057971,1788000.25611038,1922163.38146951
"Cml Pop Growth","Adult Male",759911.565105369,50482.3602930424,608613.875205758,723504.488065904,757345.026497054,796426.4545905,915122.736995961
"Total Number Increase","Overall",4298274.46617038,262521.910817634,3452470.54764076,4115838.60156289,4299124.05706627,4471559.81259533,5094192.89085107
"Total Number Increase","Neonatal Female",-277270.880065202,109125.273331143,-577386.853553669,-352550.28001762,-281552.939930691,-203155.478809918,72631.8480266773
"Total Number Increase","Neonatal Male",294541.435635184,103540.821086449,-14425.6258327116,221252.817417959,296396.225030524,367206.225897141,621441.27763275
