"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1537186.56975552,8177.65468301575,1506824.56774743,1531542.4806397,1537133.68720626,1542639.45076427,1567161.74441997
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",22699.6040314654,429.47357024303,21090.1725384592,22404.8049798084,22699.7420042577,22986.8390136761,24296.2431117363
"Num Offtake","Juvenile Male",99384.6620263126,2540.0056277631,89867.8126191546,97640.4890772161,99384.3970150351,101083.469180357,108830.910022677
"Num Offtake","Juvenile Combined",122084.266057778,2969.47669172531,110957.985157614,120045.963344703,122084.803202893,124068.84689791,133127.153134413
"Num Offtake","Adult Female",152005.33691926,236.148269808064,151133.947139864,151844.532233656,152002.502908371,152158.323111992,152869.266012632
"Num Offtake","Adult Male",1263096.96677849,5060.28588729634,1244423.46780584,1259646.3831696,1263047.73636703,1266376.13775832,1281608.61683753
"Cml Pop Growth","Overall",2738405.04530071,370594.558772677,1456949.71973188,2489125.1193528,2731454.62931323,2986647.67474801,4297696.75521456
"Cml Pop Growth","Neonatal Female",-274455.985704656,108723.770735082,-647257.770358004,-347889.117107215,-274787.931011352,-202743.36445535,153140.464178249
"Cml Pop Growth","Neonatal Male",290891.387733046,108723.770735082,-81910.3969203015,217458.256330487,290559.44242635,362604.008982351,718487.83761595
"Cml Pop Growth","Neonatal Combined",16435.4020283903,217447.541470163,-729168.167278305,-130430.860776727,15771.5114149984,159860.644527001,871628.301794199
"Cml Pop Growth","Juvenile Female",-74941.5916377801,60162.4698959313,-302838.247380159,-116497.801959287,-74838.1297848392,-34715.0274048366,186943.694310918
"Cml Pop Growth","Juvenile Male",288566.635315822,59065.2877356862,63947.6999790973,247778.000217445,288616.441542864,327903.842321842,545908.038643633
"Cml Pop Growth","Juvenile Combined",213625.043678042,119226.028419167,-238890.547401061,131287.911435112,213693.558053323,293169.096057835,732851.732954551
"Cml Pop Growth","Adult Female",1748643.07528161,55376.713798203,1541243.33924387,1710448.33105506,1748721.44487166,1785732.59182534,1954717.09322061
"Cml Pop Growth","Adult Male",759701.52431267,50937.8378259576,569299.368741204,724259.468483786,759659.190871713,793834.487301565,949620.164249418
"Total Number Increase","Overall",4275591.61505623,375784.09651376,2981936.42601349,4023328.94840391,4268153.86095067,4528389.4182466,5853052.40468402
"Total Number Increase","Neonatal Female",-274455.985704656,108723.770735082,-647257.770358004,-347889.117107215,-274787.931011352,-202743.36445535,153140.464178249
