"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3858827.70880198,29622.0756420371,3740597.63483339,3839166.96824383,3858104.96389837,3878688.26056317,3966572.64273283
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76957.8039134234,1344.11984793516,71922.6455751574,76052.4439128514,76949.5032510683,77872.4296904717,81977.2813125027
"Num Offtake","Juvenile Male",771410.107759995,15740.0686388565,713598.110626825,760929.170293777,771129.954035338,782179.152357473,829814.441029557
"Num Offtake","Juvenile Combined",848367.911673418,16718.6682748208,787609.091789207,837220.704395529,848015.253653414,859776.061624824,910355.128336403
"Num Offtake","Adult Female",576791.090227032,1819.06849829899,570212.83663021,575590.871745046,576822.642219274,578022.977452884,583340.661707686
"Num Offtake","Adult Male",2433668.70690153,13888.952761564,2375909.73026909,2424483.34966896,2433451.0075218,2442873.67909987,2484022.0913798
"Cml Pop Growth","Overall",1966949.42518417,371086.566562434,586247.578280907,1718916.99254061,1962560.46369539,2217358.52023547,3356925.48685361
"Cml Pop Growth","Neonatal Female",216066.522625628,108926.368623278,-184995.24694739,142165.585453573,214650.822437495,289506.158644082,622212.578717226
"Cml Pop Growth","Neonatal Male",215574.774333211,108634.069041635,-242853.252616293,142324.208922375,215198.181507352,289017.353915856,591092.186242762
"Cml Pop Growth","Neonatal Combined",431641.296958839,207974.083751375,-365639.122891863,291009.397771409,430045.768974866,571281.11582947,1159389.16637658
"Cml Pop Growth","Juvenile Female",65629.7053464374,66868.8728656147,-213976.190550785,20180.3158482863,65276.5974669564,110437.180863109,352894.153473919
"Cml Pop Growth","Juvenile Male",461526.63255879,57864.9057406106,241854.363621579,423362.905353625,461069.816170928,500495.403932073,700501.294835975
"Cml Pop Growth","Juvenile Combined",527156.337905227,115777.95214956,65055.8846746148,449913.067201821,526674.098625012,605538.876287585,989618.960900346
"Cml Pop Growth","Adult Female",803985.065790751,98558.6791924549,358899.755568456,738551.039953575,804866.924212641,870602.24623145,1207317.91437947
"Cml Pop Growth","Adult Male",204166.724529352,49019.2592805129,-10049.5456513143,171038.349273461,203322.986868505,236586.19119264,392938.907061363
"Total Number Increase","Overall",5825777.13398615,389432.492574861,4382527.89457979,5565197.0654768,5822347.0066729,6089208.88908284,7250795.27744885
"Total Number Increase","Neonatal Female",216066.522625628,108926.368623278,-184995.24694739,142165.585453573,214650.822437495,289506.158644082,622212.578717226
"Total Number Increase","Neonatal Male",215574.774333211,108634.069041635,-242853.252616293,142324.208922375,215198.181507352,289017.353915856,591092.186242762
"Total Number Increase","Neonatal Combined",431641.296958839,207974.083751375,-365639.122891863,291009.397771409,430045.768974866,571281.11582947,1159389.16637658
"Total Number Increase","Juvenile Female",142587.509259861,67889.9168798061,-140314.58192366,96632.4919864082,142187.093243557,187950.766903398,434853.842478802
"Total Number Increase","Juvenile Male",1232936.74031878,70257.6737521201,973365.196653979,1186486.71781835,1232682.88138921,1280129.44095922,1515503.04129555
"Total Number Increase","Juvenile Combined",1375524.24957865,128384.633032932,868668.672000861,1289542.75981477,1374697.50852918,1460696.05008225,1885020.0025885
"Total Number Increase","Adult Female",1380776.15601778,100071.535821312,930085.320551885,1314461.55511375,1381572.26806027,1448525.42423739,1790203.80185862
"Total Number Increase","Adult Male",2637835.43143089,61355.5299376806,2369305.38138607,2596302.36346217,2637286.47847822,2678772.24830011,2870569.72384496
"Total Mortality","Overall",3759997.69499951,161871.430363299,3158179.12223156,3650404.29515608,3757121.03536483,3868235.78574179,4369256.15023541
"Total Mortality","Neonatal Female",1001179.22343299,85704.1295527534,678420.963811665,942449.168156185,998975.430366143,1057451.28064151,1366699.04532121
"Total Mortality","Neonatal Male",1001545.24991554,85311.4584665659,732329.528182114,942961.425658666,999677.312679824,1058894.68139617,1369558.8289772
"Total Mortality","Neonatal Combined",2002724.47334853,125485.606965984,1558797.38341678,1917575.65910366,2001116.19749771,2086208.41584844,2536869.06519544
"Total Mortality","Juvenile Female",386262.699929617,48421.9121058921,219830.839987044,352758.612753559,384706.220641414,417664.974381665,601079.229558724
"Total Mortality","Juvenile Male",286854.913166563,36678.6771593782,178771.024999383,261201.494945744,285371.009657681,310739.674579527,445465.821730593
"Total Mortality","Juvenile Combined",673117.61309618,61370.2420702046,455296.818873561,630099.029545766,671425.265545721,713868.631109627,922666.326831882
