"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3856505.80556323,28364.8516035596,3749164.42558564,3836616.42116295,3856926.59344047,3876285.54033243,3944907.76088916
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76872.5895630104,1292.01434381047,73223.0849036094,75985.6326337284,76864.9670951262,77730.5384357409,81018.5119720034
"Num Offtake","Juvenile Male",770616.767439627,15092.9485672886,722964.88697409,759917.067806649,770768.180831217,781136.81294404,819282.014570379
"Num Offtake","Juvenile Combined",847489.357002638,15996.0761992612,797979.749501326,835959.567726052,847603.829513522,858975.910101587,898988.209676967
"Num Offtake","Adult Female",577118.948368592,1810.1442110612,570802.477879346,575886.131477299,577172.200387156,578393.806863678,582571.547775211
"Num Offtake","Adult Male",2431897.500192,13444.0779134132,2379223.32293938,2423006.44490758,2431910.27397697,2440722.49171207,2473263.25856081
"Cml Pop Growth","Overall",1957616.17092589,356091.380834742,940446.769624956,1712238.86463283,1944683.09112024,2220520.23715164,3152569.75813863
"Cml Pop Growth","Neonatal Female",210559.984014607,105533.494904316,-99722.6636417862,135884.920669157,208327.706623125,288295.264466668,564183.021805326
"Cml Pop Growth","Neonatal Male",210423.24205494,106877.113495885,-162852.778271144,138315.247171476,210234.471546105,283397.953590022,550762.634005439
"Cml Pop Growth","Neonatal Combined",420983.226069547,202166.306015981,-233254.250997385,279145.002023296,422033.580545287,573041.828936066,1009006.36394305
"Cml Pop Growth","Juvenile Female",60585.4275507426,64993.6893964452,-126182.002398756,16560.6874805465,58856.3618653885,105693.262950137,261076.71494787
"Cml Pop Growth","Juvenile Male",457134.894160575,55132.1743969831,292074.697548687,418928.806492744,456297.631814591,495594.952174968,656268.444837457
"Cml Pop Growth","Juvenile Combined",517720.321711318,110847.521987802,187356.988877917,441339.264382082,514999.510819687,593778.520204444,876160.289017971
"Cml Pop Growth","Adult Female",819558.249594921,96841.915343598,460701.6925143,756159.678981219,816459.596215121,887412.140349481,1098990.73593211
"Cml Pop Growth","Adult Male",199354.373550109,46492.1617224236,24459.7861005832,166998.230426184,200382.670313995,233025.399814836,348453.649477471
"Total Number Increase","Overall",5814121.97648912,373581.198416833,4781410.95006116,5552872.43811803,5801215.12222903,6081092.37779898,7091850.1689185
"Total Number Increase","Neonatal Female",210559.984014607,105533.494904316,-99722.6636417862,135884.920669157,208327.706623125,288295.264466668,564183.021805326
"Total Number Increase","Neonatal Male",210423.24205494,106877.113495885,-162852.778271144,138315.247171476,210234.471546105,283397.953590022,550762.634005439
"Total Number Increase","Neonatal Combined",420983.226069547,202166.306015981,-233254.250997385,279145.002023296,422033.580545287,573041.828936066,1009006.36394305
