"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7488041.15567143,34380.2413719129,7361750.85386151,7466227.96872154,7486519.75371225,7511552.69362169,7606208.21663401
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307059.846279139,3827.27314627784,296061.190980749,304342.549683446,307048.139757814,309736.739875334,319662.600586355
"Num Offtake","Juvenile Male",965760.371142286,15428.3273180535,919400.887500405,955359.448847785,966007.061305505,975958.761444259,1019222.04932891
"Num Offtake","Juvenile Combined",1272820.21742143,17674.205132651,1217425.78184877,1260769.35034413,1272593.33695152,1284457.23165104,1335528.34139792
"Num Offtake","Adult Female",2030940.04151174,5315.11912124744,2014827.51876024,2027371.62692205,2031033.72870806,2034479.73617052,2047393.08536181
"Num Offtake","Adult Male",4184280.89673826,19499.3301782334,4123085.9167143,4170346.62546847,4184134.82181716,4197852.20727598,4244423.65935061
"Cml Pop Growth","Overall",-2196378.71615469,320877.893911357,-3150888.05801167,-2419366.40511358,-2208143.36756045,-1974500.59682301,-1253127.13729542
"Cml Pop Growth","Neonatal Female",-463268.226829812,106653.286354638,-808799.346182629,-533799.573849017,-465615.293236001,-393717.140622223,-148472.875308307
"Cml Pop Growth","Neonatal Male",433153.918364535,101664.631960022,114381.75698154,360886.408475918,435279.67716827,503570.890540898,719940.112188817
"Cml Pop Growth","Neonatal Combined",-30114.3084652768,182541.803523229,-675707.062268132,-148319.577401824,-35817.6791042564,95634.9409711555,517115.626374092
"Cml Pop Growth","Juvenile Female",-411765.448270587,58074.035374054,-630298.39936587,-452487.523931491,-412167.424201397,-373650.003070404,-238625.972102365
"Cml Pop Growth","Juvenile Male",86006.6842693727,48551.8741850247,-64996.4999831372,53649.4908371603,86226.6959099771,117434.895162406,224253.391216774
"Cml Pop Growth","Juvenile Combined",-325758.764001214,92504.8385432326,-676270.855143508,-387642.363314411,-328064.523441686,-267134.320213974,-63431.8290020761
"Cml Pop Growth","Adult Female",-398572.98790212,86327.0567524276,-653829.136355553,-456994.117789415,-398044.185459024,-336508.900790047,-127086.343104528
"Cml Pop Growth","Adult Male",-1441932.65578608,47201.3525754333,-1575216.33003656,-1473743.40495031,-1442249.6950026,-1409994.08664453,-1276066.23796823
"Total Number Increase","Overall",5291662.43951674,341418.241264026,4210862.79584984,5054853.84242291,5271031.12776703,5519195.13583441,6309067.7422333
"Total Number Increase","Neonatal Female",-463268.226829812,106653.286354638,-808799.346182629,-533799.573849017,-465615.293236001,-393717.140622223,-148472.875308307
"Total Number Increase","Neonatal Male",433153.918364535,101664.631960022,114381.75698154,360886.408475918,435279.67716827,503570.890540898,719940.112188817
"Total Number Increase","Neonatal Combined",-30114.3084652768,182541.803523229,-675707.062268132,-148319.577401824,-35817.6791042564,95634.9409711555,517115.626374092
"Total Number Increase","Juvenile Female",-104705.601991448,61134.3742111124,-331734.636619444,-148126.378435326,-105472.708600875,-64475.0450517285,75461.1988440969
"Total Number Increase","Juvenile Male",1051767.05541166,60948.522278278,868114.974399614,1011445.73872291,1052280.13105055,1090433.43357577,1243475.44054568
"Total Number Increase","Juvenile Combined",947061.453420211,105865.236708621,541985.348357943,877153.146334101,944013.824728035,1016266.45999963,1249503.67100061
"Total Number Increase","Adult Female",1632367.05360962,90710.6158294661,1368163.71604892,1569795.28456025,1632685.62304538,1697884.5910287,1920306.74225728
"Total Number Increase","Adult Male",2742348.24095218,63725.9919144385,2547869.58667774,2699749.53432693,2741306.25423488,2784916.31975273,2957056.65197652
"Total Mortality","Overall",4943583.93330104,211303.481330733,4356532.2165322,4799398.52171521,4936463.13903148,5087710.80302684,5682225.73113509
"Total Mortality","Neonatal Female",1168162.80592069,140737.116379947,723364.863455483,1070136.11712598,1171943.74473386,1264864.13975108,1567412.54950071
"Total Mortality","Neonatal Male",1005492.5355428,127402.407294384,576563.719758593,911867.828353934,1002593.56815168,1096499.91540298,1363251.66982832
"Total Mortality","Neonatal Combined",2173655.34146349,192158.903291322,1563075.40845405,2037214.10916048,2171424.32377493,2307256.95761341,2838916.88849643
"Total Mortality","Juvenile Female",661359.668908915,8243.3575458292,637670.257496997,655507.030087423,661334.454862984,667125.285885334,688504.062801379
"Total Mortality","Juvenile Male",429226.831618794,6857.03436357935,408622.616666847,424604.199487904,429336.471691335,433759.449530782,452987.577479514
"Total Mortality","Juvenile Combined",1090586.50052771,13119.3356055491,1049158.45736874,1081621.51320715,1090373.27086174,1099336.75193756,1134262.66808969
"Total Mortality","Adult Female",1355784.39212778,73157.5868755519,1146171.55921184,1306774.52011534,1354037.24075908,1406609.11780387,1567733.32860302
"Total Mortality","Adult Male",323557.699182057,39989.9794562277,206103.012715328,297305.473047396,321884.772872211,347579.808218615,438156.88795629
"Population Liveweight (kg)","Overall",580345558.953013,10293869.6248429,545491293.429781,572781327.585829,580298347.829549,586846316.127645,611994667.122128
"Population Liveweight (kg)","Neonatal Female",21767193.8586996,3367198.36700888,11101890.2711641,19463536.9151766,21708026.8647892,24062278.5998802,32936731.2722177
"Population Liveweight (kg)","Neonatal Male",21215383.0644368,3272302.60709487,12275489.8679923,18917997.6356342,21113678.9616339,23472708.4661512,32140060.997451
