"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7450300.95798265,24092.9139393513,7412108.80128895,7430905.85604025,7453309.7844801,7468385.08151233,7487497.65418254
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306407.72545749,4288.42839683354,298435.584013455,304346.059192677,306893.86990839,310204.388284553,311224.87037439
"Num Offtake","Juvenile Male",963198.651044967,12393.0186294299,940988.457679601,953551.754085059,966208.923763084,973275.69785763,978761.801001293
"Num Offtake","Juvenile Combined",1269606.37650246,16117.8164177689,1239424.04169306,1259370.53329466,1270642.76775918,1284329.32717961,1287959.63564522
"Num Offtake","Adult Female",2029198.98446299,4932.14189926522,2023356.06628094,2026385.56476199,2027273.6845273,2031674.74088068,2040467.01881582
"Num Offtake","Adult Male",4151495.59701721,8761.70839418803,4139721.53617802,4144695.55406767,4152042.53842102,4155585.68136478,4167151.06495532
"Cml Pop Growth","Overall",-2461267.24860405,322919.826098338,-2937850.85343609,-2775938.97521463,-2339869.22601302,-2205657.71456136,-2100643.95853174
"Cml Pop Growth","Neonatal Female",-486215.623740684,80662.9562463237,-586917.453548489,-551843.368587461,-491604.497141907,-445630.41225912,-358008.342999656
"Cml Pop Growth","Neonatal Male",357817.226888119,110658.598715298,164895.867295563,328549.130845421,360695.352614874,450076.532319007,478150.516027991
"Cml Pop Growth","Neonatal Combined",-128398.396852565,168862.599360993,-420069.982065806,-236956.845285161,-83261.1203729715,-912.069940564921,80456.1970779607
"Cml Pop Growth","Juvenile Female",-423710.207679523,46758.4390608095,-507915.922526465,-452181.948260271,-414477.764372907,-389738.404509266,-363352.743149164
"Cml Pop Growth","Juvenile Male",57119.0034420855,46766.2097131585,-30893.8167695901,29881.5136811137,71845.8958001337,83444.923600466,117958.992911755
"Cml Pop Growth","Juvenile Combined",-366591.204237437,86439.0924981083,-509654.116427975,-437715.735303322,-324619.697078957,-307319.06247569,-278067.377104962
"Cml Pop Growth","Adult Female",-454125.272237388,81368.1190863213,-546482.390680915,-520258.608805023,-464465.803478756,-430688.864248982,-285242.297470339
