"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7451393.59305249,31161.021910013,7360821.74125344,7429702.26886672,7450619.8285605,7472059.43751315,7547677.45991866
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306773.609880655,3853.84240788612,294279.835036337,304123.740380288,306717.792664295,309300.723136405,319768.265722656
"Num Offtake","Juvenile Male",964581.742448618,15344.2317382024,918654.953153986,954137.616926051,963956.318797263,974570.761438511,1021754.68886649
"Num Offtake","Juvenile Combined",1271355.35232927,17817.111933813,1218291.8669514,1258331.89788547,1270838.41552173,1282861.90708122,1334877.16788411
"Num Offtake","Adult Female",2029464.16912064,4877.03939406944,2010118.65259737,2026134.72224965,2029551.43280928,2032621.75800047,2046448.47221756
"Num Offtake","Adult Male",4150574.07160258,13482.7489431549,4110842.92696785,4141195.22191142,4150910.94613575,4159227.3138144,4193489.61908611
"Cml Pop Growth","Overall",-2314012.20426515,321952.447576084,-3392406.73274443,-2537089.21128095,-2318828.18990605,-2102076.92334489,-1271173.13870516
"Cml Pop Growth","Neonatal Female",-469244.411833509,103525.531951925,-755892.401278938,-540136.070366655,-470826.29125446,-398803.842032835,-164460.167617629
"Cml Pop Growth","Neonatal Male",422810.290991097,98059.7032893163,130826.875968852,357763.393301173,422497.395588919,484593.455093355,703076.907315505
"Cml Pop Growth","Neonatal Combined",-46434.1208424118,178952.473304548,-593670.544743403,-165385.388343046,-46938.7575104325,68052.3056071514,485073.608101086
"Cml Pop Growth","Juvenile Female",-416017.19586235,58194.7125326351,-595223.121445003,-457891.817179168,-415309.700723196,-374107.554066123,-235797.108276416
"Cml Pop Growth","Juvenile Male",81493.5584106754,49850.5957081906,-77360.4844750832,49533.8774427812,80286.0353279775,112759.231751948,234259.578951092
"Cml Pop Growth","Juvenile Combined",-334523.637451674,95936.0652475043,-619119.429352743,-402658.942427535,-337000.08519305,-266324.629054258,-45630.5701779365
"Cml Pop Growth","Adult Female",-424043.503363677,81051.7806875888,-704261.33955317,-479214.602862022,-425016.92101959,-369193.906205206,-167295.265383633
"Cml Pop Growth","Adult Male",-1509010.94260738,40522.1477042502,-1636215.63457527,-1536790.79173484,-1509468.58590549,-1481094.77362798,-1362937.56722991
"Total Number Increase","Overall",5137381.38878734,342638.610959656,3971065.04218538,4907888.39738855,5132043.27580468,5367394.14799958,6249708.59689983
"Total Number Increase","Neonatal Female",-469244.411833509,103525.531951925,-755892.401278938,-540136.070366655,-470826.29125446,-398803.842032835,-164460.167617629
"Total Number Increase","Neonatal Male",422810.290991097,98059.7032893163,130826.875968852,357763.393301173,422497.395588919,484593.455093355,703076.907315505
