"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7450459.86075763,30487.9326059662,7339211.35126846,7429379.92150714,7450439.96238975,7471121.01018188,7576099.35527529
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306683.991669443,3898.01618438509,292473.911405802,303997.166169249,306710.325276896,309282.618701751,320320.941780259
"Num Offtake","Juvenile Male",964533.702799362,15190.7399629483,909619.890469677,954026.37208712,964561.385233563,974731.309497827,1026732.42357133
"Num Offtake","Juvenile Combined",1271217.6944688,17542.4549875633,1207766.69470256,1259175.04576374,1271214.2213731,1282943.06718651,1346129.63180604
"Num Offtake","Adult Female",2029528.44565462,5397.39476587311,2010496.96843963,2025836.28904332,2029531.05851353,2033182.5972987,2048608.31138892
"Num Offtake","Adult Male",4149713.72063421,12966.130054985,4096036.40993229,4140900.38955627,4149664.49814681,4158579.22392067,4200020.26433408
"Cml Pop Growth","Overall",-2321398.08722188,310860.752307708,-3464753.21745051,-2532635.6276082,-2325463.45695628,-2116423.61575495,-1099027.28454079
"Cml Pop Growth","Neonatal Female",-473305.700523977,101427.913098314,-839889.34249899,-541814.253112403,-473461.033701994,-403712.640988175,-104732.842818786
"Cml Pop Growth","Neonatal Male",422715.341580505,98444.158495337,67647.2922108241,355852.187033786,422316.308464778,489211.456005806,779719.852123209
"Cml Pop Growth","Neonatal Combined",-50590.3589434725,174531.323136912,-726363.901691881,-170107.693329719,-51959.2887579477,70135.1252632309,594230.143771165
"Cml Pop Growth","Juvenile Female",-418249.774712505,57711.4421664556,-620097.991522242,-457995.564373501,-418654.205098364,-379116.790987999,-211619.321810687
"Cml Pop Growth","Juvenile Male",81448.0501100914,48071.2225613258,-96702.8623780829,48811.1978898003,80768.2526748066,113996.245503582,263269.283281207
"Cml Pop Growth","Juvenile Combined",-336801.724602414,92745.5571213304,-685060.893250319,-400700.264652205,-338590.433587118,-275418.242824808,15190.2169201146
"Cml Pop Growth","Adult Female",-422882.367250407,88022.9787298094,-791078.5367158,-484209.446692767,-422982.603136124,-362761.612602718,-107405.082163805
"Cml Pop Growth","Adult Male",-1511123.63642559,39421.5977789244,-1665036.0059523,-1537834.41914057,-1511064.54602482,-1484013.83352366,-1345329.43368704
"Total Number Increase","Overall",5129061.77353575,330270.249676551,3914519.54099643,4903273.42238344,5126272.17921947,5348337.2545604,6437849.91684061
"Total Number Increase","Neonatal Female",-473305.700523977,101427.913098314,-839889.34249899,-541814.253112403,-473461.033701994,-403712.640988175,-104732.842818786
"Total Number Increase","Neonatal Male",422715.341580505,98444.158495337,67647.2922108241,355852.187033786,422316.308464778,489211.456005806,779719.852123209
"Total Number Increase","Neonatal Combined",-50590.3589434725,174531.323136912,-726363.901691881,-170107.693329719,-51959.2887579477,70135.1252632309,594230.143771165
"Total Number Increase","Juvenile Female",-111565.783043062,60849.1445285088,-323519.223897208,-153409.421293397,-111870.472230349,-70651.0559786891,106776.717130348
"Total Number Increase","Juvenile Male",1045981.75290945,60337.0393790787,818844.523193762,1005012.7392613,1045064.56857954,1086536.89861815,1289793.89531126
"Total Number Increase","Juvenile Combined",934415.969866391,106185.705642368,544817.751729843,861274.446394455,932869.903793832,1006417.27650688,1346664.2299835
"Total Number Increase","Adult Female",1606646.07840421,92509.499824301,1221921.29381976,1542295.23087059,1606183.64815569,1669788.11577361,1941203.22922512
"Total Number Increase","Adult Male",2638590.08420862,50864.6433610344,2436831.17452961,2604285.88162534,2638547.48896775,2673628.61157384,2843030.60242302
"Total Mortality","Overall",5142651.94571161,198034.870831596,4350410.32996828,5009125.25035266,5140521.86966722,5277197.92480351,5941645.01611145
"Total Mortality","Neonatal Female",1209282.79940468,137652.956052647,692623.410973772,1116218.33438857,1209195.5765176,1302127.81094287,1695512.71791998
"Total Mortality","Neonatal Male",1043786.21309686,121805.964412894,574432.442344754,960611.981938474,1041991.50399954,1126389.92375624,1491942.96503913
"Total Mortality","Neonatal Combined",2253069.01250154,185839.777776869,1582929.36308753,2125085.72497385,2251990.53796692,2379735.79808965,2999963.84174658
"Total Mortality","Juvenile Female",660550.135903416,8395.72716636789,629943.809181727,654763.127133766,660606.854442546,666147.178742233,689922.028449789
"Total Mortality","Juvenile Male",428681.645688605,6751.43998353258,404275.506875412,424011.720927609,428693.948992695,433213.915332368,456325.52158726
"Total Mortality","Juvenile Combined",1089231.78159202,13236.8585580156,1039891.66407036,1080105.48764573,1089270.43304724,1098218.53204934,1144257.97009277
"Total Mortality","Adult Female",1376929.48090806,74644.8338042766,1104016.45479755,1325976.63779375,1377176.01914259,1428476.09737143,1644422.63847282
"Total Mortality","Adult Male",423421.670709987,19372.7629312993,355106.310194479,410056.783773664,423319.685555634,436331.830550596,489949.751927025
"Population Liveweight (kg)","Overall",597293890.988369,50805836.156344,439800700.910508,562299820.214305,600936869.123323,636296651.040092,720093772.810798
"Population Liveweight (kg)","Neonatal Female",21674849.2966548,3346447.82166332,8949697.67981179,19430266.733938,21687363.7352604,23903347.7288797,35135053.2497903
