"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4017630.78740212,34187.7023387482,3910991.38450873,3993744.18223097,4017151.32700465,4040686.36844829,4126330.37230426
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",82716.8654714604,1569.72737756918,76983.2194915064,81628.6004488173,82652.3190064403,83839.904139635,87237.9552783547
"Num Offtake","Juvenile Male",860272.16388666,18126.5129642764,801669.131296706,847824.350053343,860104.166120042,871910.220231907,920476.322928508
"Num Offtake","Juvenile Combined",942989.029358121,18200.7576431052,883615.149051569,930237.876884723,942744.08695694,954702.561530012,1002635.46286619
"Num Offtake","Adult Female",582639.46900967,2050.87089498715,574846.438761332,581200.528227636,582710.132805022,584126.74658557,588665.291846857
"Num Offtake","Adult Male",2492002.28903433,17384.1618472633,2432279.14304226,2480080.92262101,2491949.99669077,2503389.50847455,2542398.68912687
"Cml Pop Growth","Overall",3859626.41169431,294223.621211305,2868744.63407102,3676039.61567877,3861972.30607066,4043747.74472877,4741975.29532625
"Cml Pop Growth","Neonatal Female",686416.348058386,110152.148664952,321215.731359062,614498.716257865,686873.893758029,761064.815267032,1039027.10566543
"Cml Pop Growth","Neonatal Male",682518.084781971,108415.948186524,315790.089944062,612139.128253989,685607.523434174,759044.74520967,965729.007655228
"Cml Pop Growth","Neonatal Combined",1368934.43284036,155958.600198277,809849.390190823,1266878.88714424,1368560.8789401,1476121.8466497,1848563.82911754
"Cml Pop Growth","Juvenile Female",356254.624402746,70398.0427069742,129989.306576774,310557.153507535,354710.833781004,400867.282504429,582045.981261344
"Cml Pop Growth","Juvenile Male",718806.121394453,59474.6249539715,538875.776351646,676883.368421487,718096.484666914,758788.06612623,892359.248403003
"Cml Pop Growth","Juvenile Combined",1075060.7457972,91500.2151765679,791367.094983169,1014103.00692116,1075270.73777519,1137786.15250026,1367478.20081194
"Cml Pop Growth","Adult Female",1039813.03009691,97780.0440342053,705080.007215476,974708.085141116,1042601.36011539,1105998.5404431,1308640.94102987
"Cml Pop Growth","Adult Male",375818.202959834,50440.3664643301,226233.065570699,339038.836520811,375390.82648106,410401.059944706,543200.434550135
"Total Number Increase","Overall",7877257.19909642,312543.753908051,6832309.3133156,7681567.32389636,7883205.79690635,8075857.11107861,8789896.23693055
"Total Number Increase","Neonatal Female",686416.348058386,110152.148664952,321215.731359062,614498.716257865,686873.893758029,761064.815267032,1039027.10566543
"Total Number Increase","Neonatal Male",682518.084781971,108415.948186524,315790.089944062,612139.128253989,685607.523434174,759044.74520967,965729.007655228
"Total Number Increase","Juvenile Female",438971.489874207,71706.8972725138,206972.526068281,392567.575984011,437649.263375118,484312.040487983,669078.389618899
"Total Number Increase","Juvenile Male",1579078.28528111,74935.7144225351,1350300.89752745,1526848.16551471,1578488.35752378,1628523.99119266,1787646.72906993
"Total Number Increase","Adult Female",1622452.49910658,99566.1632014141,1279926.44597681,1555534.7146184,1624409.85008256,1689703.68280124,1897306.23287673
"Total Number Increase","Adult Male",2867820.49199416,66690.2111135108,2664938.78241899,2819783.97346475,2867543.91466231,2914859.53057718,3085599.12367701
"Total Mortality","Overall",1822163.80730944,106420.832861048,1490843.11624724,1751962.2790999,1818397.18917884,1896967.61168986,2170870.20366164
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",421517.366684452,53453.6900300734,278964.01093898,384210.255838293,420932.22584842,454866.005377939,616706.712051664
"Total Mortality","Juvenile Male",326455.562708677,41727.5656579364,189014.042431021,296475.425692523,326007.555164411,355633.847595081,482702.350376665
"Total Mortality","Juvenile Combined",747972.929393129,66125.0582600305,554994.665987477,704116.989014432,746526.353677587,791040.308362779,983502.120832403
"Total Mortality","Adult Female",850082.03598362,78810.1047467728,644337.942843278,793847.608233417,843202.596151529,898030.257198084,1089315.09420119
"Total Mortality","Adult Male",224108.841932689,22593.4636241864,159935.666237039,209246.589631798,223957.906466399,239249.150115104,318392.26608083
"Liveweight (kg)","Overall",7816188915.9183,225114281.373972,7080274537.56693,7655461420.72226,7817946588.16667,7967242288.18773,8573952965.52522
"Liveweight (kg)","Neonatal Female",344869968.375629,18981886.6627403,278787549.246625,331445644.968183,344469052.499379,356959732.812455,409580299.673155
"Liveweight (kg)","Neonatal Male",340853151.089978,20242665.1508705,271479208.928008,328468475.076387,341838436.17979,355006600.242038,400794008.237095
"Liveweight (kg)","Juvenile Female",524196194.198805,29015759.7108946,438542097.991046,505311843.99896,522821757.828207,544925638.855738,601688491.511914
"Liveweight (kg)","Juvenile Male",402905329.434838,23279650.2524355,317139716.186775,386598830.238675,402643397.160478,419116828.184844,480991703.24345
"Liveweight (kg)","Juvenile Combined",927101523.633643,36701646.612232,801043340.767813,903983007.040514,926527183.084684,951665826.141416,1045988266.23248
"Liveweight (kg)","Adult Female",5003722243.32168,202364040.076993,4260068302.82504,4867043723.51339,5005266213.75309,5139108304.11445,5749051915.49179
"Liveweight (kg)","Adult Male",1199642029.49737,76210544.9536706,935151054.466904,1149776666.83957,1198837248.32233,1248859628.92949,1418256377.19748
"Meat (kg)","Overall",291736324.896241,27891067.0320993,197116324.899636,272892830.285897,292119783.259792,310630263.021934,387075643.103138
