"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4017876.32999434,24270.4280356383,3987185.88811257,3995338.15500295,4021906.59589873,4027896.06477477,4056150.33247253
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",82979.6560402128,1243.08166569179,81166.3446732872,81955.8891467247,82994.263578557,83862.9159495182,85136.5583799076
"Num Offtake","Juvenile Male",859916.528000939,15963.1731230212,838616.393177552,845319.045762766,862137.181267918,868112.996345038,882873.278129654
"Num Offtake","Juvenile Combined",942896.184041151,15782.1983300069,920642.093214136,929507.817380188,944717.842076899,950424.990298337,966479.888911561
"Num Offtake","Adult Female",582439.739158275,2147.90889303785,578444.521868336,581604.179578062,582162.713164756,583677.732534455,585515.962304221
"Num Offtake","Adult Male",2492540.40679491,10857.1570891139,2477247.16632822,2485298.92329422,2490633.52186364,2503555.32435065,2506434.34051861
"Cml Pop Growth","Overall",3923616.14110101,272938.660103511,3491768.67167759,3747661.4005268,3855977.54059348,4089788.14032056,4334953.30352343
"Cml Pop Growth","Neonatal Female",705894.728343706,88851.2555078869,491887.220455365,695247.642403837,716197.618288406,738850.948464804,844296.690643483
"Cml Pop Growth","Neonatal Male",699424.626543895,103990.332876207,534330.758162652,621532.040730678,702803.532837792,774248.319868448,856411.941775856
"Cml Pop Growth","Neonatal Combined",1405319.3548876,126610.870458988,1253343.41930385,1312014.353701,1377832.97711502,1499707.52145328,1601054.26707285
"Cml Pop Growth","Juvenile Female",365033.460172356,55969.1875452049,270509.921948377,328851.204786868,384944.388219148,393535.844043952,448804.744007941
"Cml Pop Growth","Juvenile Male",726856.127370267,67005.517952597,636499.164229797,676511.173209014,717701.873804886,777928.821833996,830956.712582588
"Cml Pop Growth","Juvenile Combined",1091889.58754262,87945.7780779693,927647.757409825,1052865.94259647,1099378.329452,1157734.50263176,1217912.80377147
"Cml Pop Growth","Adult Female",1045500.72041463,88201.0700278234,873784.536590051,990519.184904394,1068521.52920752,1103777.18550688,1171518.14601853
"Cml Pop Growth","Adult Male",380906.478256155,34385.4078491989,331800.790197292,352917.724483287,383555.353375016,390959.203156032,439905.890128754
"Total Number Increase","Overall",7941492.47109535,287893.254872444,7478971.04249228,7759248.14876931,7860402.95498712,8117684.20509533,8366371.07650659
"Total Number Increase","Neonatal Female",705894.728343706,88851.2555078869,491887.220455365,695247.642403837,716197.618288406,738850.948464804,844296.690643483
"Total Number Increase","Neonatal Male",699424.626543895,103990.332876207,534330.758162652,621532.040730678,702803.532837792,774248.319868448,856411.941775856
"Total Number Increase","Juvenile Female",448013.116212569,57000.5958808209,351676.266621664,411435.65611458,467487.041211913,477443.112980013,533941.302387848
