"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3958598.56583343,NA,3958598.56583343,3958598.56583343,3958598.56583343,3958598.56583343,3958598.56583343
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",81567.1866666679,NA,81567.1866666679,81567.1866666679,81567.1866666679,81567.1866666679,81567.1866666679
"Num Offtake","Juvenile Male",829190.385000016,NA,829190.385000016,829190.385000016,829190.385000016,829190.385000016,829190.385000016
"Num Offtake","Juvenile Combined",910757.571666684,NA,910757.571666684,910757.571666684,910757.571666684,910757.571666684,910757.571666684
"Num Offtake","Adult Female",579371.773333384,NA,579371.773333384,579371.773333384,579371.773333384,579371.773333384,579371.773333384
"Num Offtake","Adult Male",2468469.22083337,NA,2468469.22083337,2468469.22083337,2468469.22083337,2468469.22083337,2468469.22083337
"Cml Pop Growth","Overall",3899646.73538991,NA,3899646.73538991,3899646.73538991,3899646.73538991,3899646.73538991,3899646.73538991
"Cml Pop Growth","Neonatal Female",691604.849815154,NA,691604.849815154,691604.849815154,691604.849815154,691604.849815154,691604.849815154
"Cml Pop Growth","Neonatal Male",691604.849815154,NA,691604.849815154,691604.849815154,691604.849815154,691604.849815154,691604.849815154
"Cml Pop Growth","Neonatal Combined",1383209.69963031,NA,1383209.69963031,1383209.69963031,1383209.69963031,1383209.69963031,1383209.69963031
"Cml Pop Growth","Juvenile Female",360118.801789417,NA,360118.801789417,360118.801789417,360118.801789417,360118.801789417,360118.801789417
"Cml Pop Growth","Juvenile Male",723613.86224375,NA,723613.86224375,723613.86224375,723613.86224375,723613.86224375,723613.86224375
"Cml Pop Growth","Juvenile Combined",1083732.66403317,NA,1083732.66403317,1083732.66403317,1083732.66403317,1083732.66403317,1083732.66403317
"Cml Pop Growth","Adult Female",1052345.343952,NA,1052345.343952,1052345.343952,1052345.343952,1052345.343952,1052345.343952
"Cml Pop Growth","Adult Male",380359.027774437,NA,380359.027774437,380359.027774437,380359.027774437,380359.027774437,380359.027774437
"Total Number Increase","Overall",7858245.30122335,NA,7858245.30122335,7858245.30122335,7858245.30122335,7858245.30122335,7858245.30122335
"Total Number Increase","Neonatal Female",691604.849815154,NA,691604.849815154,691604.849815154,691604.849815154,691604.849815154,691604.849815154
"Total Number Increase","Neonatal Male",691604.849815154,NA,691604.849815154,691604.849815154,691604.849815154,691604.849815154,691604.849815154
"Total Number Increase","Neonatal Combined",1383209.69963031,NA,1383209.69963031,1383209.69963031,1383209.69963031,1383209.69963031,1383209.69963031
"Total Number Increase","Juvenile Female",441685.988456085,NA,441685.988456085,441685.988456085,441685.988456085,441685.988456085,441685.988456085
"Total Number Increase","Juvenile Male",1552804.24724377,NA,1552804.24724377,1552804.24724377,1552804.24724377,1552804.24724377,1552804.24724377
"Total Number Increase","Juvenile Combined",1994490.23569985,NA,1994490.23569985,1994490.23569985,1994490.23569985,1994490.23569985,1994490.23569985
"Total Number Increase","Adult Female",1631717.11728539,NA,1631717.11728539,1631717.11728539,1631717.11728539,1631717.11728539,1631717.11728539
"Total Number Increase","Adult Male",2848828.2486078,NA,2848828.2486078,2848828.2486078,2848828.2486078,2848828.2486078,2848828.2486078
"Total Mortality","Overall",1796482.36136978,NA,1796482.36136978,1796482.36136978,1796482.36136978,1796482.36136978,1796482.36136978
"Total Mortality","Neonatal Female",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Male",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Female",420396.678210533,NA,420396.678210533,420396.678210533,420396.678210533,420396.678210533,420396.678210533
"Total Mortality","Juvenile Male",316562.252756147,NA,316562.252756147,316562.252756147,316562.252756147,316562.252756147,316562.252756147
"Total Mortality","Juvenile Combined",736958.93096668,NA,736958.93096668,736958.93096668,736958.93096668,736958.93096668,736958.93096668
"Total Mortality","Adult Female",837276.179010879,NA,837276.179010879,837276.179010879,837276.179010879,837276.179010879,837276.179010879
"Total Mortality","Adult Male",222247.251392217,NA,222247.251392217,222247.251392217,222247.251392217,222247.251392217,222247.251392217
"Population Liveweight (kg)","Overall",689709197.310644,NA,689709197.310644,689709197.310644,689709197.310644,689709197.310644,689709197.310644
"Population Liveweight (kg)","Neonatal Female",31429359.9439965,NA,31429359.9439965,31429359.9439965,31429359.9439965,31429359.9439965,31429359.9439965
"Population Liveweight (kg)","Neonatal Male",30965395.2220652,NA,30965395.2220652,30965395.2220652,30965395.2220652,30965395.2220652,30965395.2220652
"Population Liveweight (kg)","Juvenile Female",48011872.5211257,NA,48011872.5211257,48011872.5211257,48011872.5211257,48011872.5211257,48011872.5211257
"Population Liveweight (kg)","Juvenile Male",39343536.6805169,NA,39343536.6805169,39343536.6805169,39343536.6805169,39343536.6805169,39343536.6805169
"Population Liveweight (kg)","Juvenile Combined",87355409.2016426,NA,87355409.2016426,87355409.2016426,87355409.2016426,87355409.2016426,87355409.2016426
"Population Liveweight (kg)","Adult Female",431545581.218266,NA,431545581.218266,431545581.218266,431545581.218266,431545581.218266,431545581.218266
"Population Liveweight (kg)","Adult Male",108413451.724673,NA,108413451.724673,108413451.724673,108413451.724673,108413451.724673,108413451.724673
"Offtake Liveweight (kg)","Overall",113731039.907591,NA,113731039.907591,113731039.907591,113731039.907591,113731039.907591,113731039.907591
"Offtake Liveweight (kg)","Juvenile Female",1718380.61590766,NA,1718380.61590766,1718380.61590766,1718380.61590766,1718380.61590766,1718380.61590766
"Offtake Liveweight (kg)","Juvenile Male",17436682.6804763,NA,17436682.6804763,17436682.6804763,17436682.6804763,17436682.6804763,17436682.6804763
"Offtake Liveweight (kg)","Adult Female",16554157.90145,NA,16554157.90145,16554157.90145,16554157.90145,16554157.90145,16554157.90145
"Offtake Liveweight (kg)","Adult Male",78021818.7097574,NA,78021818.7097574,78021818.7097574,78021818.7097574,78021818.7097574,78021818.7097574
"Meat (kg)","Overall",302439581.524628,NA,302439581.524628,302439581.524628,302439581.524628,302439581.524628,302439581.524628
"Manure","Overall",330987180,NA,330987180,330987180,330987180,330987180,330987180
"Manure","Neonatal Female",91002768,NA,91002768,91002768,91002768,91002768,91002768
"Manure","Neonatal Male",91002768,NA,91002768,91002768,91002768,91002768,91002768
"Manure","Neonatal Combined",182005536,NA,182005536,182005536,182005536,182005536,182005536
"Manure","Juvenile Female",148981644,NA,148981644,148981644,148981644,148981644,148981644
"Manure","Juvenile Male",114900396,NA,114900396,114900396,114900396,114900396,114900396
"Manure","Juvenile Combined",263882040,NA,263882040,263882040,263882040,263882040,263882040
