"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3957556.6775001,NA,3957556.6775001,3957556.6775001,3957556.6775001,3957556.6775001,3957556.6775001
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",81525.2733333346,NA,81525.2733333346,81525.2733333346,81525.2733333346,81525.2733333346,81525.2733333346
"Num Offtake","Juvenile Male",828593.820000016,NA,828593.820000016,828593.820000016,828593.820000016,828593.820000016,828593.820000016
"Num Offtake","Juvenile Combined",910119.093333351,NA,910119.093333351,910119.093333351,910119.093333351,910119.093333351,910119.093333351
"Num Offtake","Adult Female",579131.366666717,NA,579131.366666717,579131.366666717,579131.366666717,579131.366666717,579131.366666717
"Num Offtake","Adult Male",2468306.21750003,NA,2468306.21750003,2468306.21750003,2468306.21750003,2468306.21750003,2468306.21750003
"Cml Pop Growth","Overall",3863540.89095583,NA,3863540.89095583,3863540.89095583,3863540.89095583,3863540.89095583,3863540.89095583
"Cml Pop Growth","Neonatal Female",684518.256210422,NA,684518.256210422,684518.256210422,684518.256210422,684518.256210422,684518.256210422
"Cml Pop Growth","Neonatal Male",684518.256210422,NA,684518.256210422,684518.256210422,684518.256210422,684518.256210422,684518.256210422
"Cml Pop Growth","Neonatal Combined",1369036.51242084,NA,1369036.51242084,1369036.51242084,1369036.51242084,1369036.51242084,1369036.51242084
"Cml Pop Growth","Juvenile Female",356797.97854365,NA,356797.97854365,356797.97854365,356797.97854365,356797.97854365,356797.97854365
"Cml Pop Growth","Juvenile Male",720498.777333214,NA,720498.777333214,720498.777333214,720498.777333214,720498.777333214,720498.777333214
"Cml Pop Growth","Juvenile Combined",1077296.75587686,NA,1077296.75587686,1077296.75587686,1077296.75587686,1077296.75587686,1077296.75587686
"Cml Pop Growth","Adult Female",1038309.72426872,NA,1038309.72426872,1038309.72426872,1038309.72426872,1038309.72426872,1038309.72426872
"Cml Pop Growth","Adult Male",378897.898389402,NA,378897.898389402,378897.898389402,378897.898389402,378897.898389402,378897.898389402
"Total Number Increase","Overall",7821097.56845593,NA,7821097.56845593,7821097.56845593,7821097.56845593,7821097.56845593,7821097.56845593
"Total Number Increase","Neonatal Female",684518.256210422,NA,684518.256210422,684518.256210422,684518.256210422,684518.256210422,684518.256210422
"Total Number Increase","Neonatal Male",684518.256210422,NA,684518.256210422,684518.256210422,684518.256210422,684518.256210422,684518.256210422
"Total Number Increase","Neonatal Combined",1369036.51242084,NA,1369036.51242084,1369036.51242084,1369036.51242084,1369036.51242084,1369036.51242084
"Total Number Increase","Juvenile Female",438323.251876984,NA,438323.251876984,438323.251876984,438323.251876984,438323.251876984,438323.251876984
