"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4021984.41530971,32701.2854201751,3917293.05255139,4001806.56557442,4021418.35696362,4044742.52004123,4122426.60215646
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",82784.4303477517,1472.5760133117,78428.4734674908,81797.4766271751,82840.3542134349,83790.6326346876,87342.0271851841
"Num Offtake","Juvenile Male",862534.788603002,17509.8167970746,808655.112228339,851544.281869111,862190.092779276,874775.343189547,914832.392629683
"Num Offtake","Juvenile Combined",945319.218950754,17540.3786574946,887207.758676007,934449.725144537,944713.6576727,957204.473576086,999016.739423002
"Num Offtake","Adult Female",582555.823597866,2116.49473019725,576024.300922611,581184.855604336,582581.987326619,584022.567736705,588232.968764414
"Num Offtake","Adult Male",2494109.37276109,16663.6342978638,2432599.2157037,2483266.37967593,2494730.9893885,2505345.03255902,2544463.14646109
"Cml Pop Growth","Overall",3880069.98287187,291898.282714896,2608233.28416371,3694710.51407462,3879826.2018999,4083828.05883425,4727989.2854237
"Cml Pop Growth","Neonatal Female",685860.298782561,106504.545191884,359512.184301791,613674.020782797,685566.744093391,758202.051166775,982684.120161529
"Cml Pop Growth","Neonatal Male",687909.050534684,107412.693075175,362355.733301713,617934.745785298,688092.315359277,763217.131650108,1012097.15752213
"Cml Pop Growth","Neonatal Combined",1373769.34931724,154038.475700859,829748.301151113,1276443.37331274,1375223.2393151,1480352.96776186,1814293.28842271
"Cml Pop Growth","Juvenile Female",358971.379283705,66789.6911538157,144383.887234246,314129.499716714,359063.244750674,405524.870981656,553111.95608767
"Cml Pop Growth","Juvenile Male",726018.510017773,58559.6138074421,527064.492156832,686580.370841782,725185.369473113,763982.284158944,893866.528807894
"Cml Pop Growth","Juvenile Combined",1084989.88930148,89283.2873040826,710483.685946665,1029697.95321052,1082475.35401183,1144459.85548726,1392091.17804733
"Cml Pop Growth","Adult Female",1038790.19522468,98736.0744492392,688604.339546554,974916.273263289,1039008.38211407,1104697.83773271,1300986.50300722
"Cml Pop Growth","Adult Male",382520.549028465,48633.8877527422,214173.273606737,351427.337973921,382234.762957755,415080.033469982,545458.3155976
"Total Number Increase","Overall",7902054.39818158,309368.460963952,6525533.1492489,7713596.49390063,7905028.87964538,8119823.87723417,8816272.69783816
"Total Number Increase","Neonatal Female",685860.298782561,106504.545191884,359512.184301791,613674.020782797,685566.744093391,758202.051166775,982684.120161529
"Total Number Increase","Neonatal Male",687909.050534684,107412.693075175,362355.733301713,617934.745785298,688092.315359277,763217.131650108,1012097.15752213
"Total Number Increase","Juvenile Female",441755.809631457,68000.1831332403,223091.019960261,396128.883606183,441970.29271637,489138.716680601,638391.144671443
"Total Number Increase","Juvenile Male",1588553.29862077,73490.2984472111,1335719.60438517,1539035.97807688,1585876.56330488,1635413.48512751,1797454.76538282
"Total Number Increase","Adult Female",1621346.01882255,100588.914925799,1265836.37611246,1555832.30478382,1621081.14698148,1688799.93454247,1889219.47177164
"Total Number Increase","Adult Male",2876629.92178955,64085.8311451404,2662107.73893295,2836124.63431079,2876691.91184344,2920285.80069651,3089921.46205869
"Total Mortality","Overall",1803321.08663665,112528.281157068,1446422.02833628,1732724.74007701,1796769.98234349,1875010.86827793,2185365.52309008
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",409364.466321268,54585.3808523696,254367.792644384,370989.839178456,406023.852033822,445138.363261356,648911.010563018
"Total Mortality","Juvenile Male",313465.196791304,40784.6860916142,206505.658968519,286374.085988948,311964.056074445,339441.471384284,442799.872446435
"Total Mortality","Juvenile Combined",722829.663112572,66727.4816846601,508687.708017499,677798.75499012,719703.116742987,765156.141461267,946766.214368442
"Total Mortality","Adult Female",857916.157617558,86450.668618608,616572.357948945,798735.332811106,856478.032085979,915280.463594575,1131870.36033931
"Total Mortality","Adult Male",222575.26590652,24872.8164795478,151233.172921617,204702.014699168,221524.555400114,239312.478271593,306610.572954369
"Liveweight (kg)","Overall",7813690467.29176,225218527.963535,7140413738.35752,7659811579.70374,7803741200.9161,7968477490.00449,8491853880.25315
"Liveweight (kg)","Neonatal Female",344720345.263029,18595721.9689777,276981522.961894,333020116.420166,344605626.772515,357548506.685599,402206839.561543
"Liveweight (kg)","Neonatal Male",339255162.803471,20749611.4110833,279341012.890901,325258865.295422,339020792.933965,354322933.446422,409156962.814126
"Liveweight (kg)","Juvenile Female",524919555.301978,28498662.2167743,434165991.284445,505322639.423087,524691829.792157,544972069.328569,602125680.738237
"Liveweight (kg)","Juvenile Male",405850977.052663,23352509.8172214,338376025.665143,389284410.59875,405409527.010961,421839409.834688,485899828.870742
"Liveweight (kg)","Juvenile Combined",930770532.354641,37093264.4118099,818507230.755324,906239062.750412,929445133.585525,955732834.341092,1027650006.28176
"Liveweight (kg)","Adult Female",5000221373.70968,201458171.006522,4439757695.49102,4865065052.67741,4988844799.17898,5131207663.27112,5656542634.95188
"Liveweight (kg)","Adult Male",1198723053.16094,75503228.5988499,977303109.795626,1146436121.4527,1198315577.91235,1247425800.67092,1445335016.55328
"Meat (kg)","Overall",289770367.73692,28751092.9987231,189028836.966952,271253010.599578,289727517.686504,308361321.72655,375079334.0899
"Manure","Overall",330595141.547538,5357169.57047135,308308040.019701,327092825.359775,330688009.148428,334111617.235219,350664516.029808
"Manure","Neonatal Female",90706769.5610069,2315404.53718213,83010592.5077891,89129365.6886314,90714054.8584272,92313811.9775891,98353746.8556913
"Manure","Neonatal Male",90876397.3605776,2390585.03344412,81417113.4338573,89268616.3145054,90855124.9133891,92431760.6390808,98251287.2146304
"Manure","Neonatal Combined",181583166.921585,3339283.28843842,166635201.112873,179481229.501568,181556328.993697,183775684.550817,194436174.136812
"Manure","Juvenile Female",149011974.625953,2650636.82396106,141171252.241484,147235457.928915,149112637.584183,150823138.742438,157215648.933331
"Manure","Juvenile Male",115004638.4804,2334642.23960995,107820681.630445,113539237.582548,114958679.037237,116636712.425273,121977652.350624
"Manure","Juvenile Combined",264016613.106353,3494722.09701948,249215445.236248,261646989.143944,264076361.721955,266327375.678821,276709004.638878
"Manure","Adult Female",1572900723.71424,5714535.77153257,1555265612.49105,1569199110.13171,1572971365.78187,1576860932.8891,1588229015.66392
"Manure","Adult Male",340966850.959744,2278066.46097379,332557867.46329,339484517.727849,341051831.460706,342502865.2106,347850657.997213
"Hides","Overall",4679644.07301616,57142.7800158144,4527187.54221595,4641013.62811759,4680526.74593208,4717148.53972563,4846122.85193796
"Hides","Juvenile Female",143481.395594738,6810.62150035752,123449.761473169,138752.044185715,143205.107081573,148182.060531045,168019.749042156
"Hides","Juvenile Male",919539.382823795,19915.8599886114,858550.358479214,907565.742731463,918476.928468556,933816.463161989,988516.174018012
"Hides","Juvenile Combined",1063020.77841853,21118.2800460168,994428.47197287,1048474.15912074,1062618.97622184,1077629.1144169,1137702.95213001
"Hides","Adult Female",1010283.41091632,41257.8487706251,898005.663342716,981054.60637741,1009404.86355945,1036441.39282992,1154964.37876879
"Hides","Adult Male",2606339.8836813,21607.9743154721,2531599.79443991,2592225.91086951,2606465.6593479,2620237.00572405,2666183.16673756
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",203114390.878288,5914980.10243258,181984968.533819,199270882.523584,203019468.909349,206747823.16168,227529919.595281
"Cml Dry Matter","Neonatal Female",8966952.01422533,490588.216195644,7438336.68697015,8626728.6989132,8964831.10947068,9318541.95931281,10308968.6750964
"Cml Dry Matter","Neonatal Male",8863061.74818379,538054.437010788,7326133.29646225,8504385.94107985,8856032.68268597,9247822.40168628,10506265.3801477
"Cml Dry Matter","Neonatal Combined",17830013.7624091,715516.58400671,15859559.569739,17310499.0996116,17834067.003331,18303658.6274403,20421692.5250283
"Cml Dry Matter","Juvenile Female",13608400.757174,747875.472192862,11053926.9961164,13113679.0512993,13578703.2484861,14104775.2906724,16412653.1722341
"Cml Dry Matter","Juvenile Male",10524075.8507621,588959.320114172,8504668.96606299,10113714.8090175,10551564.9661175,10921546.9603083,12475155.4861719
"Cml Dry Matter","Juvenile Combined",24132476.6079361,967301.058736049,20273777.8054553,23484942.7947845,24134122.0371431,24743286.2160884,27974264.7959917
"Cml Dry Matter","Adult Female",130098175.551044,5442123.83575842,106231890.052898,126604312.149204,130041990.649119,133509851.951433,151251949.638811
"Cml Dry Matter","Adult Male",31053724.9568992,1911346.15229506,24653380.1606163,29758369.0408305,31040737.781757,32306602.6109436,36613603.9433442
"Value of Offtake","Overall",18137327016.9975,139195131.128116,17681760310.6578,18042793848.208,18138029362.6983,18230912511.2277,18572678262.9133
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",173841492.063657,3209928.46758903,163666230.921444,171757750.228534,173804492.474721,176063167.237307,182598178.09132
"Value of Offtake","Juvenile Male",2604800492.91007,54462512.6621225,2455790189.92732,2568262016.83601,2603480793.25971,2642999355.68417,2774198890.34865
"Value of Offtake","Juvenile Combined",2778641984.97373,54537874.2860899,2619456420.84876,2742658316.1337,2777252829.53591,2816680692.8319,2952031670.30927
"Value of Offtake","Adult Female",1730471844.91916,8416899.41498231,1704084189.67722,1725270105.36051,1730570666.72136,1736212797.49533,1752974263.27556
"Value of Offtake","Adult Male",13628213187.1046,91784031.7375196,13290862082.648,13569271524.5873,13629858017.0998,13690706260.4497,13898811087.5911
"Value of Herd Increase","Overall",10158539911.1632,721694903.200465,6986723610.95491,9710082056.43908,10163141691.7777,10636810265.3153,12344278055.0407
"Value of Herd Increase","Neonatal Female",812028371.781688,132628239.005323,441912107.798861,720735485.259544,808415508.930986,906700376.688521,1215748595.64394
"Value of Herd Increase","Neonatal Male",1225024267.66398,192907828.3489,626589407.773701,1095266907.53514,1226231610.78926,1359174945.58334,1817586837.77106
"Value of Herd Increase","Neonatal Combined",2037052639.44567,236515738.855873,1162970691.15188,1882934201.1258,2038909517.8098,2196289705.48924,2732156221.275
"Value of Herd Increase","Juvenile Female",754512009.423098,141170326.770281,298469799.77798,658150451.307853,754725774.469987,852571621.508137,1158318881.65864
"Value of Herd Increase","Juvenile Male",2192923083.53911,179649140.392648,1597713385.34023,2072450319.31993,2192822218.4585,2308631487.77747,2734018069.10756
"Value of Herd Increase","Juvenile Combined",2947435092.96221,229772989.361413,2037265444.17499,2806996076.86688,2946454537.50878,3090649705.78864,3679271288.79695
"Value of Herd Increase","Adult Female",3084179062.65123,295653319.517872,2018897181.45318,2895274223.22308,3088530371.08968,3286130726.42139,3935048900.37091
"Value of Herd Increase","Adult Male",2089873116.10407,266203676.911445,1167020392.7501,1921540676.26129,2087344959.4938,2271266225.65226,2989063484.04111
"Value of Herd Increase plus Offtake","Overall",28295866928.1607,817004432.210013,24695104260.2977,27777201837.7103,28278785039.4074,28840515073.5513,30783255673.2894
"Value of Herd Increase plus Offtake","Neonatal Female",812028371.781688,132628239.005323,441912107.798861,720735485.259544,808415508.930986,906700376.688521,1215748595.64394
"Value of Herd Increase plus Offtake","Neonatal Male",1225024267.66398,192907828.3489,626589407.773701,1095266907.53514,1226231610.78926,1359174945.58334,1817586837.77106
"Value of Herd Increase plus Offtake","Neonatal Combined",2037052639.44567,236515738.855873,1162970691.15188,1882934201.1258,2038909517.8098,2196289705.48924,2732156221.275
"Value of Herd Increase plus Offtake","Juvenile Female",928353501.486755,143709548.904059,463117567.627047,830887658.537878,929280915.878697,1026568318.06133,1338971710.57139
"Value of Herd Increase plus Offtake","Juvenile Male",4797723576.44919,225055310.797792,4053503575.26755,4648734776.4093,4793092228.43278,4943263617.10847,5423059968.69561
"Value of Herd Increase plus Offtake","Juvenile Combined",5726077077.93594,267839275.519535,4683358128.40499,5565202440.56686,5722060026.38585,5898812987.13964,6590991907.09539
"Value of Herd Increase plus Offtake","Adult Female",4814650907.57039,300866355.841461,3741451415.56514,4619807962.395,4821307290.17051,5021663857.49905,5680883417.3287
"Value of Herd Increase plus Offtake","Adult Male",15718086303.2087,350344556.61786,14540577407.8924,15494309363.5642,15716400478.0782,15955522317.9392,16871055119.5593
"Value of Manure","Overall",165297570.773769,2678584.78523568,154154020.00985,163546412.679887,165344004.574214,167055808.617609,175332258.014904
"Value of Manure","Neonatal Female",45353384.7805035,1157702.26859106,41505296.2538946,44564682.8443157,45357027.4292136,46156905.9887946,49176873.4278457
"Value of Manure","Neonatal Male",45438198.6802888,1195292.51672206,40708556.7169286,44634308.1572527,45427562.4566946,46215880.3195404,49125643.6073152
"Value of Manure","Neonatal Combined",90791583.4607923,1669641.64421921,83317600.5564364,89740614.7507841,90778164.4968484,91887842.2754084,97218087.0684061
"Value of Manure","Juvenile Female",74505987.3129765,1325318.41198053,70585626.1207418,73617728.9644576,74556318.7920914,75411569.3712188,78607824.4666657
"Value of Manure","Juvenile Male",57502319.2402001,1167321.11980497,53910340.8152226,56769618.7912741,57479339.5186184,58318356.2126364,60988826.1753122
"Value of Manure","Juvenile Combined",132008306.553177,1747361.04850974,124607722.618124,130823494.571972,132038180.860977,133163687.83941,138354502.319439
"Value of Manure","Adult Female",786450361.85712,2857267.88576629,777632806.245525,784599555.065854,786485682.890935,788430466.444551,794114507.831959
"Value of Manure","Adult Male",170483425.479872,1139033.23048689,166278933.731645,169742258.863924,170525915.730353,171251432.6053,173925328.998606
"Value of Hides","Overall",187185762.920646,2285711.20063258,181087501.688638,185640545.124704,187221069.837283,188685941.589025,193844914.077518
"Value of Hides","Juvenile Female",5739255.82378951,272424.860014301,4937990.45892675,5550081.76742862,5728204.28326292,5927282.4212418,6720789.96168626
"Value of Hides","Juvenile Male",36781575.3129518,796634.399544457,34342014.3391685,36302629.7092585,36739077.1387423,37352658.5264795,39540646.9607205
"Value of Hides","Juvenile Combined",42520831.1367413,844731.201840674,39777138.8789148,41938966.3648295,42504759.0488736,43105164.5766758,45508118.0852003
"Value of Hides","Adult Female",40411336.4366528,1650313.950825,35920226.5337086,39242184.2550964,40376194.5423779,41457655.7131967,46198575.1507514
"Value of Hides","Adult Male",104253595.347252,864318.972618884,101263991.777596,103689036.43478,104258626.373916,104809480.228962,106647326.669503
"Value of Milk","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",28648350261.8551,820244464.13507,25032612462.3191,28127035672.9245,28627633231.5637,29194906714.833,31148618067.3133
"Total Production Value","Neonatal Female",857381756.562191,133338955.524104,483417404.052755,765569573.498124,853427167.028161,951566708.246694,1262722296.149
"Total Production Value","Neonatal Male",1270462466.34427,193670465.728254,668923183.451275,1140334786.47898,1270777234.2893,1405306891.79664,1865844136.50829
"Total Production Value","Neonatal Combined",2127844222.90646,237619506.979935,1248214548.99681,1972242178.73955,2129406145.41452,2288384433.20386,2825736991.1957
"Total Production Value","Juvenile Female",1008598744.62352,144897667.224707,539346206.079808,910293828.880109,1010137013.26279,1107682732.17887,1422768936.20801
"Total Production Value","Juvenile Male",4892007471.00234,226753880.890829,4141755930.42194,4741319235.98713,4886431468.69158,5038821753.12016,5520971253.83954
"Total Production Value","Juvenile Combined",5900606215.62586,269918696.602214,4849545541.95484,5737843348.73908,5896861880.85525,6074264557.78662,6773416664.29169
"Total Production Value","Adult Female",5641512605.86416,303507554.868096,4561841035.67812,5444927272.03945,5648102393.5379,5850378606.71332,6516944794.82946
"Total Production Value","Adult Male",15992823324.0358,352091309.202969,14810649636.5335,15767980973.7172,15991369253.2742,16231261037.4126,17150931261.9762
"Feed Cost","Overall",282625511.398333,16555689.3893933,230823826.647069,271726985.785379,282211111.915273,293179643.778331,348273522.914586
"Feed Cost","Neonatal Female",142605145.011932,11391904.3553039,111105383.701742,135132166.471938,142267122.211029,150352186.498767,178452000.374677
"Feed Cost","Neonatal Male",140020366.386402,11665037.2359629,106178029.737482,132649265.61277,139722619.689959,147948927.118629,181738914.547864
"Feed Cost","Neonatal Combined",282625511.398333,16555689.3893933,230823826.647069,271726985.785379,282211111.915273,293179643.778331,348273522.914586
"Feed Cost","Juvenile Female",215478058.595992,17070222.9302093,160374473.760857,204179794.262801,214869146.401132,227080585.085355,286971575.224185
"Feed Cost","Juvenile Male",166546897.797005,13352564.4224465,127145174.287803,157443664.478029,165977256.742219,174395800.754404,216243344.374618
