"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7450917.49333571,31296.1208186838,7351426.5904804,7429966.28132365,7450874.72022529,7472269.40632171,7559659.46275194
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306948.700810231,3985.448760925,293564.292493017,304319.976448059,306882.298645679,309645.599803271,318626.224803299
"Num Offtake","Juvenile Male",964971.467121407,15524.6876949099,916555.425336254,954785.418274367,965169.959465576,975891.25160739,1013764.30555886
"Num Offtake","Juvenile Combined",1271920.16793164,18133.0867080859,1213218.67954091,1259735.03946747,1272124.75497392,1284372.33712657,1332390.53036216
"Num Offtake","Adult Female",2029251.26311171,5475.53216860553,2006715.12059004,2025735.57605073,2029280.68361844,2033150.87998734,2045448.59970192
"Num Offtake","Adult Male",4149746.06229236,12962.2276568574,4099880.35493723,4141301.57987329,4149151.67896723,4158682.76734491,4192286.93920977
"Cml Pop Growth","Overall",-2305106.09902397,321086.576196237,-3308910.42498071,-2516609.13301031,-2304266.09001381,-2097613.28326276,-1287550.28344912
"Cml Pop Growth","Neonatal Female",-469392.402984221,103034.427019402,-811425.078128627,-537692.940518165,-467729.340498781,-404538.176660662,-171805.359066843
"Cml Pop Growth","Neonatal Male",428049.749151954,97257.9943344243,118654.973039953,365368.395189791,428708.918391966,493117.555451919,798375.290085855
"Cml Pop Growth","Neonatal Combined",-41342.653832267,175258.526712453,-671293.642433778,-157419.779969554,-40689.0494571712,76832.6124978614,541929.573827852
"Cml Pop Growth","Juvenile Female",-412691.287071175,59216.7505115659,-618991.238571827,-453882.887604745,-413247.108839415,-371821.774624956,-199859.570447902
"Cml Pop Growth","Juvenile Male",84224.9268881266,48251.5751316178,-53057.4903317755,53830.3066536954,84424.1040015419,116581.537545403,242756.341564519
"Cml Pop Growth","Juvenile Combined",-328466.360183049,94882.7816563643,-661550.981791983,-392083.581940283,-326969.988164823,-265027.056230855,-15368.2879493835
"Cml Pop Growth","Adult Female",-425722.12756957,89752.0042137791,-757360.368344216,-484985.737946088,-424003.804500979,-362577.52100693,-168878.67607943
"Cml Pop Growth","Adult Male",-1509574.95743908,39901.835082247,-1634545.81842517,-1535992.33922921,-1509904.95463882,-1481864.21661421,-1385180.46185207
"Total Number Increase","Overall",5145811.39431174,341611.189828645,4064433.66283044,4930304.35185967,5149772.37025529,5371362.23019564,6255311.55870908
"Total Number Increase","Neonatal Female",-469392.402984221,103034.427019402,-811425.078128627,-537692.940518165,-467729.340498781,-404538.176660662,-171805.359066843
"Total Number Increase","Neonatal Male",428049.749151954,97257.9943344243,118654.973039953,365368.395189791,428708.918391966,493117.555451919,798375.290085855
"Total Number Increase","Neonatal Combined",-41342.653832267,175258.526712453,-671293.642433778,-157419.779969554,-40689.0494571712,76832.6124978614,541929.573827852
"Total Number Increase","Juvenile Female",-105742.586260945,62505.0173277042,-325426.94607881,-149483.73148766,-105658.60161271,-62939.5003875787,118507.9851363
"Total Number Increase","Juvenile Male",1049196.39400953,60848.7729114302,875264.704542344,1010220.18586895,1050796.26099106,1091205.89956166,1254881.57391552
"Total Number Increase","Juvenile Combined",943453.807748588,109020.154624386,551667.697748922,870574.341649074,945757.844902421,1016547.15952071,1313907.46014946
"Total Number Increase","Adult Female",1603529.13554214,94328.1197242738,1249354.75224583,1540072.17452092,1604534.86992536,1668934.38058356,1872344.14926417
"Total Number Increase","Adult Male",2640171.10485328,51359.541740453,2473268.23772775,2604147.2198722,2640048.40218405,2676050.36137223,2802539.5757067
"Total Mortality","Overall",5114721.32616354,200958.588682071,4515918.93110561,4979445.52137263,5116081.75129923,5250967.38079028,5733179.76616028
"Total Mortality","Neonatal Female",1189194.76053403,139008.033965303,712914.283390419,1095576.64923905,1190591.83905881,1282749.35099396,1581615.33489784
"Total Mortality","Neonatal Male",1027943.92103373,121132.393007443,672059.440365261,949824.394838113,1028558.34972161,1108197.2953073,1460953.80963616
"Total Mortality","Neonatal Combined",2217138.68156775,187278.61165144,1659257.12185712,2093092.04147447,2209593.68563952,2347886.33225305,2750389.6069534
"Total Mortality","Juvenile Female",661120.278668189,8584.04348506924,632292.322292652,655458.410811205,660977.258621462,666928.984191661,686271.868807106
"Total Mortality","Juvenile Male",428876.207609514,6899.86119773774,407357.966816113,424349.074788608,428964.426429145,433729.44515884,450561.913581715
"Total Mortality","Juvenile Combined",1089996.4862777,13788.7618078611,1041027.60542505,1081000.67045173,1090355.42360938,1099080.67221022,1136833.78238882
"Total Mortality","Adult Female",1384355.78024626,73811.4078147001,1164189.20732735,1333420.63331546,1382899.42083822,1435204.64523596,1662208.30649632
"Total Mortality","Adult Male",423230.378071823,19521.0240564743,352210.189038737,408325.145269331,423169.149370266,436636.871267747,498283.916690817
"Population Liveweight (kg)","Overall",589693399.977023,10051661.3384865,556670627.769586,583244003.136276,589207190.00104,596164126.626023,617786305.951703
"Population Liveweight (kg)","Neonatal Female",21512908.8782599,3253357.58616836,10868516.9776477,19418690.7871281,21596070.808813,23722480.5976809,33058277.3476048
"Population Liveweight (kg)","Neonatal Male",21181292.5115923,3132356.70570897,10821683.0200629,19099167.0478719,21119531.1332504,23271342.6012088,33013958.7354937
"Population Liveweight (kg)","Juvenile Female",28113945.5005841,5701286.12932986,8325030.19318548,24379837.6340379,28189154.7228151,31896683.9129583,46089400.6612573
"Population Liveweight (kg)","Juvenile Male",21077286.5174338,4048212.88227831,7046069.69295107,18375866.0849195,21181287.3243794,23813908.5209937,33786433.2953208
"Population Liveweight (kg)","Juvenile Combined",49191232.0180179,6896891.56052611,26617251.2089154,44689793.4777214,49350804.1909454,53772862.8760584,70230736.4382952
"Population Liveweight (kg)","Adult Female",384408042.17508,3783151.18736876,371083290.120241,381893471.880554,384452991.965594,386835278.593899,396736368.998156
"Population Liveweight (kg)","Adult Male",113399924.394072,1428351.27409078,109286223.295369,112442617.099107,113394558.78819,114322354.036791,118056090.078359
"Offtake Liveweight (kg)","Overall",183889992.331429,2867433.94763408,175417588.541506,181943896.217319,183843027.230767,185826308.868855,193670701.518274
"Offtake Liveweight (kg)","Juvenile Female",4046773.01333441,813762.081611265,1523484.36282099,3494015.6176999,4091697.92761392,4598048.64351114,6341631.68383121
"Offtake Liveweight (kg)","Juvenile Male",12640962.3256479,2561928.29485673,4213749.97858868,10924068.5005238,12525904.6531316,14308948.3778445,20974646.1338808
"Offtake Liveweight (kg)","Adult Female",50929614.6829707,432097.470820043,49497031.8607773,50626449.2631294,50915737.7222877,51214990.4837161,52451376.0976981
"Offtake Liveweight (kg)","Adult Male",116272642.309476,881667.528983651,113398012.427233,115672636.697727,116256987.307051,116880063.941959,119427556.470073
"Meat (kg)","Overall",518312307.812963,2693960.40567027,507889934.315188,516414355.324286,518330939.146083,520157492.394498,526594919.840896
"Manure","Overall",1043215905.60442,28928860.5138739,942858965.258009,1024046167.83638,1043888157.98046,1062025055.76931,1128796867.94682
"Manure","Neonatal Female",93907643.0245451,4823360.36286976,79492314.9510269,90452761.6710173,93871710.5918353,97294606.2876196,111293864.717387
"Manure","Neonatal Male",82993350.9561039,4271472.64971684,68299234.2390704,80065330.0928532,82985443.0064508,85802102.4022923,101035648.040073
"Manure","Neonatal Combined",176900993.980649,6839951.66223979,156881213.963554,172482724.23611,176959878.522085,181196330.934849,205703000.281879
"Manure","Juvenile Female",84003019.1262137,3950069.24445306,72144305.2774662,81477364.1517865,84170401.1619659,86476746.8292736,96613736.5407102
"Manure","Juvenile Male",55638440.0959696,2699651.37201313,48091075.4551677,53767539.7434687,55653497.8839165,57530872.7311419,64095885.6888805
"Manure","Juvenile Combined",139641459.222183,4935217.5742087,123094718.443114,136282840.687991,139670073.204529,143033973.391695,154980215.127683
"Manure","Adult Female",560986241.248226,25735186.3712939,467441288.050991,544929977.009351,560873373.240231,577916712.514256,643389212.481517
"Manure","Adult Male",165687211.153359,7817005.85845133,139401356.693676,160850883.216944,165631052.17512,170751069.106816,189732776.163646
"Hides","Overall",1448791.32229789,38461.4914103203,1338497.62964699,1422915.69283586,1449790.21537592,1475285.50421619,1571547.90749705
"Hides","Juvenile Female",330560.139334094,4292.02174253462,316146.161146326,327729.205405602,330488.629310731,333464.49209583,343135.934403553
"Hides","Juvenile Male",214438.103804757,3449.93059886887,203678.983408056,212174.537394304,214482.213214572,216864.72257942,225280.956790858
"Hides","Juvenile Combined",544998.243138851,6894.38090393054,520513.802712524,540500.335225866,545177.711804692,549540.336105112,568416.89119441
"Hides","Adult Female",692177.89012313,36905.70390735,582094.603663673,666710.31665773,691449.710419108,717602.322617981,831104.153248161
"Hides","Adult Male",211615.189035911,9760.51202823716,176105.094519368,204162.572634665,211584.574685133,218318.435633873,249141.958345409
"Milk","Overall",101261974.329896,1608417.93312267,95437801.4780443,100183346.372089,101314476.007061,102316452.814249,105428932.615296
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2387529852.06805,60461446.0978817,2219998920.93677,2345300711.63946,2385518231.60761,2427197544.09995,2563608117.49968
"Cml Dry Matter","Neonatal Female",214814506.345978,10615864.7508569,179271496.57867,207016613.252661,214837877.21094,221774336.292322,245087224.97476
"Cml Dry Matter","Neonatal Male",189895997.42007,9563569.65629222,160307922.080199,183404243.454265,189640964.061204,196318924.90543,224333189.614567
"Cml Dry Matter","Neonatal Combined",404710503.766048,15471279.9732391,358231414.339863,393798059.689437,404931464.749618,415670030.661968,454271115.135832
"Cml Dry Matter","Juvenile Female",191691846.946476,8865669.6363689,157192134.373674,185975138.782539,191712785.987733,197523292.110214,220718580.830141
"Cml Dry Matter","Juvenile Male",127135680.722498,5856450.15146207,107897246.979495,123057927.232877,127204138.534198,130859781.008903,147530927.274158
"Cml Dry Matter","Juvenile Combined",318827527.668974,10851032.264808,276645461.613085,311594193.567227,319016847.952696,325615830.166318,355340251.890254
"Cml Dry Matter","Adult Female",1285447324.18344,54228428.3000027,1126462048.03176,1249666014.14308,1282896728.72775,1323279480.29227,1466598560.16034
"Cml Dry Matter","Adult Male",378544496.449589,15804832.1067971,325568652.169401,368329198.027592,379277201.125765,389572140.571964,420670681.276876
"Value of Offtake","Overall",25447761296.9182,2618454281.75432,18191738166.7065,23655002905.6876,25433072215.6688,27406096651.1406,32606700484.9505
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",519959324.540071,75394141.7373933,340447849.648943,462054725.002522,520846017.825393,576022649.073643,714181708.285157
"Value of Offtake","Juvenile Male",1903040156.91905,294256358.299943,1135676063.66975,1685251241.29238,1913250543.78288,2135056157.99031,2595393322.67727
"Value of Offtake","Juvenile Combined",2422999481.45912,308576101.677899,1551344757.00799,2194008705.40104,2432531131.06724,2656589522.8079,3141777272.21149
"Value of Offtake","Adult Female",5339153405.15123,664637232.993955,3817085374.05423,4851167864.5983,5309955232.6146,5818806304.62291,7176828596.17551
"Value of Offtake","Adult Male",17685608410.3078,2486567157.55181,11136291044.4285,15865524326.7803,17712597213.7105,19499350466.7238,23737339881.4835
"Value of Herd Increase","Overall",-8075718230.49989,1130584570.35495,-12287555042.6752,-8836449988.30509,-8036824237.30267,-7266087576.89647,-4971638093.9868
"Value of Herd Increase","Neonatal Female",-530674891.672422,125969111.133615,-1048950246.91417,-613866282.187963,-522327824.693861,-446133327.546224,-200110319.60984
"Value of Herd Increase","Neonatal Male",485872107.431516,117199630.138599,134865696.433342,409340258.158028,484158530.833835,557485870.10069,1106971088.30426
"Value of Herd Increase","Neonatal Combined",-44802784.2409064,207107073.591718,-914084550.480831,-179328159.934279,-45388959.1232989,83762622.3442713,760952522.645161
"Value of Herd Increase","Juvenile Female",-702456493.881691,144864767.32884,-1230501399.1516,-794496285.919997,-696868760.525339,-598622812.017108,-277790197.942797
"Value of Herd Increase","Juvenile Male",166822474.619981,98562279.9009299,-117188034.260154,102481169.376531,166846174.295602,235206405.640709,513661128.963748
"Value of Herd Increase","Juvenile Combined",-535634019.26171,205119910.071136,-1220741119.63401,-665734656.402714,-517753506.476917,-396745139.706936,48830295.6962408
"Value of Herd Increase","Adult Female",-1130967971.75214,290271865.923629,-2338798720.81476,-1313895884.71885,-1110425244.50725,-924395093.029722,-388095668.715122
"Value of Herd Increase","Adult Male",-6364313455.24514,925024024.596851,-9116463764.318,-7049936792.59421,-6354345792.4409,-5664449287.37918,-3985179740.44283
"Value of Herd Increase plus Offtake","Overall",17372043066.4183,2880731411.74775,9426019561.37729,15358078024.6655,17388852589.6159,19399866109.2709,25362806309.9914
"Value of Herd Increase plus Offtake","Neonatal Female",-530674891.672422,125969111.133615,-1048950246.91417,-613866282.187963,-522327824.693861,-446133327.546224,-200110319.60984
"Value of Herd Increase plus Offtake","Neonatal Male",485872107.431516,117199630.138599,134865696.433342,409340258.158028,484158530.833835,557485870.10069,1106971088.30426
"Value of Herd Increase plus Offtake","Neonatal Combined",-44802784.2409064,207107073.591718,-914084550.480831,-179328159.934279,-45388959.1232989,83762622.3442713,760952522.645161
"Value of Herd Increase plus Offtake","Juvenile Female",-182497169.341621,166956002.976115,-686150095.532534,-294226210.197905,-178521068.261485,-71895459.9504686,314746950.462573
"Value of Herd Increase plus Offtake","Juvenile Male",2069862631.53903,316372819.790513,1142412824.23439,1828796795.47523,2082561180.91444,2310551860.21232,2828707781.39462
"Value of Herd Increase plus Offtake","Juvenile Combined",1887365462.19741,383291497.709975,525667101.962977,1622286102.26481,1895400192.97032,2162174624.85126,2853248802.07857
"Value of Herd Increase plus Offtake","Adult Female",4208185433.3991,726633824.8112,2185919797.16358,3673758428.63282,4211026848.41254,4703682529.57507,6173535380.68163
"Value of Herd Increase plus Offtake","Adult Male",11321294955.0627,2681965801.76477,4157708145.01297,9360336635.85099,11395628629.9469,13248105361.2911,18221846621.168
"Value of Manure","Overall",521607952.802209,14464430.2569369,471429482.629005,512023083.918191,521944078.99023,531012527.884656,564398433.973412
"Value of Manure","Neonatal Female",46953821.5122726,2411680.18143488,39746157.4755134,45226380.8355086,46935855.2959176,48647303.1438098,55646932.3586935
"Value of Manure","Neonatal Male",41496675.4780519,2135736.32485842,34149617.1195352,40032665.0464266,41492721.5032254,42901051.2011461,50517824.0200366
"Value of Manure","Neonatal Combined",88450496.9903245,3419975.83111989,78440606.9817772,86241362.1180548,88479939.2610427,90598165.4674246,102851500.14094
"Value of Manure","Juvenile Female",42001509.5631068,1975034.62222653,36072152.6387331,40738682.0758933,42085200.580983,43238373.4146368,48306868.2703551
"Value of Manure","Juvenile Male",27819220.0479848,1349825.68600656,24045537.7275838,26883769.8717344,27826748.9419583,28765436.3655709,32047942.8444402
"Value of Manure","Juvenile Combined",69820729.6110916,2467608.78710435,61547359.2215572,68141420.3439953,69835036.6022647,71516986.6958476,77490107.5638417
"Value of Manure","Adult Female",280493120.624113,12867593.185647,233720644.025496,272464988.504676,280436686.620115,288958356.257128,321694606.240758
"Value of Manure","Adult Male",82843605.5766796,3908502.92922566,69700678.3468382,80425441.6084719,82815526.0875601,85375534.5534078,94866388.0818232
"Value of Hides","Overall",28975826.4459579,769229.828206406,26769952.5929398,28458313.8567173,28995804.3075184,29505710.0843237,31430958.149941
"Value of Hides","Juvenile Female",6611202.78668189,85840.4348506923,6322923.22292652,6554584.10811205,6609772.58621462,6669289.84191661,6862718.68807106
"Value of Hides","Juvenile Male",4288762.07609514,68998.6119773774,4073579.66816113,4243490.74788608,4289644.26429145,4337294.4515884,4505619.13581715
