"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4848665.95666675,NA,4848665.95666675,4848665.95666675,4848665.95666675,4848665.95666675,4848665.95666675
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",154814.197500001,NA,154814.197500001,154814.197500001,154814.197500001,154814.197500001,154814.197500001
"Num Offtake","Juvenile Male",935189.33916667,NA,935189.33916667,935189.33916667,935189.33916667,935189.33916667,935189.33916667
"Num Offtake","Juvenile Combined",1090003.53666667,NA,1090003.53666667,1090003.53666667,1090003.53666667,1090003.53666667,1090003.53666667
"Num Offtake","Adult Female",992971.140000033,NA,992971.140000033,992971.140000033,992971.140000033,992971.140000033,992971.140000033
"Num Offtake","Adult Male",2765691.28000005,NA,2765691.28000005,2765691.28000005,2765691.28000005,2765691.28000005,2765691.28000005
"Cml Pop Growth","Overall",-1797426.72281273,NA,-1797426.72281273,-1797426.72281273,-1797426.72281273,-1797426.72281273,-1797426.72281273
"Cml Pop Growth","Neonatal Female",-1075165.22274354,NA,-1075165.22274354,-1075165.22274354,-1075165.22274354,-1075165.22274354,-1075165.22274354
"Cml Pop Growth","Neonatal Male",-871109.324910706,NA,-871109.324910706,-871109.324910706,-871109.324910706,-871109.324910706,-871109.324910706
"Cml Pop Growth","Neonatal Combined",-1946274.54765425,NA,-1946274.54765425,-1946274.54765425,-1946274.54765425,-1946274.54765425,-1946274.54765425
"Cml Pop Growth","Juvenile Female",79467.3924999444,NA,79467.3924999444,79467.3924999444,79467.3924999444,79467.3924999444,79467.3924999444
"Cml Pop Growth","Juvenile Male",71470.7074999332,NA,71470.7074999332,71470.7074999332,71470.7074999332,71470.7074999332,71470.7074999332
"Cml Pop Growth","Juvenile Combined",150938.099999878,NA,150938.099999878,150938.099999878,150938.099999878,150938.099999878,150938.099999878
"Cml Pop Growth","Adult Female",336304.956308553,NA,336304.956308553,336304.956308553,336304.956308553,336304.956308553,336304.956308553
"Cml Pop Growth","Adult Male",-338395.231466921,NA,-338395.231466921,-338395.231466921,-338395.231466921,-338395.231466921,-338395.231466921
"Total Number Increase","Overall",3051239.23385401,NA,3051239.23385401,3051239.23385401,3051239.23385401,3051239.23385401,3051239.23385401
"Total Number Increase","Neonatal Female",-1075165.22274354,NA,-1075165.22274354,-1075165.22274354,-1075165.22274354,-1075165.22274354,-1075165.22274354
"Total Number Increase","Neonatal Male",-871109.324910706,NA,-871109.324910706,-871109.324910706,-871109.324910706,-871109.324910706,-871109.324910706
"Total Number Increase","Neonatal Combined",-1946274.54765425,NA,-1946274.54765425,-1946274.54765425,-1946274.54765425,-1946274.54765425,-1946274.54765425
"Total Number Increase","Juvenile Female",234281.589999946,NA,234281.589999946,234281.589999946,234281.589999946,234281.589999946,234281.589999946
"Total Number Increase","Juvenile Male",1006660.0466666,NA,1006660.0466666,1006660.0466666,1006660.0466666,1006660.0466666,1006660.0466666
"Total Number Increase","Juvenile Combined",1240941.63666655,NA,1240941.63666655,1240941.63666655,1240941.63666655,1240941.63666655,1240941.63666655
"Total Number Increase","Adult Female",1329276.09630859,NA,1329276.09630859,1329276.09630859,1329276.09630859,1329276.09630859,1329276.09630859
"Total Number Increase","Adult Male",2427296.04853313,NA,2427296.04853313,2427296.04853313,2427296.04853313,2427296.04853313,2427296.04853313
"Total Mortality","Overall",4181736.18248534,NA,4181736.18248534,4181736.18248534,4181736.18248534,4181736.18248534,4181736.18248534
"Total Mortality","Neonatal Female",1079550.50906143,NA,1079550.50906143,1079550.50906143,1079550.50906143,1079550.50906143,1079550.50906143
"Total Mortality","Neonatal Male",1038052.18122859,NA,1038052.18122859,1038052.18122859,1038052.18122859,1038052.18122859,1038052.18122859
"Total Mortality","Neonatal Combined",2117602.69029002,NA,2117602.69029002,2117602.69029002,2117602.69029002,2117602.69029002,2117602.69029002
"Total Mortality","Juvenile Female",481644.170000002,NA,481644.170000002,481644.170000002,481644.170000002,481644.170000002,481644.170000002
"Total Mortality","Juvenile Male",368807.063333335,NA,368807.063333335,368807.063333335,368807.063333335,368807.063333335,368807.063333335
"Total Mortality","Juvenile Combined",850451.233333336,NA,850451.233333336,850451.233333336,850451.233333336,850451.233333336,850451.233333336
"Total Mortality","Adult Female",953955.417395083,NA,953955.417395083,953955.417395083,953955.417395083,953955.417395083,953955.417395083
"Total Mortality","Adult Male",259726.841466896,NA,259726.841466896,259726.841466896,259726.841466896,259726.841466896,259726.841466896
"Population Liveweight (kg)","Overall",414065209.172436,NA,414065209.172436,414065209.172436,414065209.172436,414065209.172436,414065209.172436
"Population Liveweight (kg)","Neonatal Female",14696601.9131889,NA,14696601.9131889,14696601.9131889,14696601.9131889,14696601.9131889,14696601.9131889
"Population Liveweight (kg)","Neonatal Male",14558394.9356419,NA,14558394.9356419,14558394.9356419,14558394.9356419,14558394.9356419,14558394.9356419
"Population Liveweight (kg)","Juvenile Female",21616179.9714627,NA,21616179.9714627,21616179.9714627,21616179.9714627,21616179.9714627,21616179.9714627
"Population Liveweight (kg)","Juvenile Male",16570232.6115788,NA,16570232.6115788,16570232.6115788,16570232.6115788,16570232.6115788,16570232.6115788
"Population Liveweight (kg)","Juvenile Combined",38186412.5830415,NA,38186412.5830415,38186412.5830415,38186412.5830415,38186412.5830415,38186412.5830415
"Population Liveweight (kg)","Adult Female",281132789.481527,NA,281132789.481527,281132789.481527,281132789.481527,281132789.481527,281132789.481527
"Population Liveweight (kg)","Adult Male",65491010.2590364,NA,65491010.2590364,65491010.2590364,65491010.2590364,65491010.2590364,65491010.2590364
"Offtake Liveweight (kg)","Overall",106409303.152655,NA,106409303.152655,106409303.152655,106409303.152655,106409303.152655,106409303.152655
"Offtake Liveweight (kg)","Juvenile Female",2107548.96441848,NA,2107548.96441848,2107548.96441848,2107548.96441848,2107548.96441848,2107548.96441848
"Offtake Liveweight (kg)","Juvenile Male",12727333.6635392,NA,12727333.6635392,12727333.6635392,12727333.6635392,12727333.6635392,12727333.6635392
"Offtake Liveweight (kg)","Adult Female",24922146.8160256,NA,24922146.8160256,24922146.8160256,24922146.8160256,24922146.8160256,24922146.8160256
"Offtake Liveweight (kg)","Adult Male",66652273.7086716,NA,66652273.7086716,66652273.7086716,66652273.7086716,66652273.7086716,66652273.7086716
"Meat (kg)","Overall",292999560.807439,NA,292999560.807439,292999560.807439,292999560.807439,292999560.807439,292999560.807439
"Manure","Overall",264636843.237,NA,264636843.237,264636843.237,264636843.237,264636843.237,264636843.237
