"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4849632.04583342,NA,4849632.04583342,4849632.04583342,4849632.04583342,4849632.04583342,4849632.04583342
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",154961.992500001,NA,154961.992500001,154961.992500001,154961.992500001,154961.992500001,154961.992500001
"Num Offtake","Juvenile Male",936191.563333336,NA,936191.563333336,936191.563333336,936191.563333336,936191.563333336,936191.563333336
"Num Offtake","Juvenile Combined",1091153.55583334,NA,1091153.55583334,1091153.55583334,1091153.55583334,1091153.55583334,1091153.55583334
"Num Offtake","Adult Female",992000.250000033,NA,992000.250000033,992000.250000033,992000.250000033,992000.250000033,992000.250000033
"Num Offtake","Adult Male",2766478.24000005,NA,2766478.24000005,2766478.24000005,2766478.24000005,2766478.24000005,2766478.24000005
"Cml Pop Growth","Overall",-1803151.53422442,NA,-1803151.53422442,-1803151.53422442,-1803151.53422442,-1803151.53422442,-1803151.53422442
"Cml Pop Growth","Neonatal Female",-1071460.87458916,NA,-1071460.87458916,-1071460.87458916,-1071460.87458916,-1071460.87458916,-1071460.87458916
"Cml Pop Growth","Neonatal Male",-867477.423285868,NA,-867477.423285868,-867477.423285868,-867477.423285868,-867477.423285868,-867477.423285868
"Cml Pop Growth","Neonatal Combined",-1938938.29787503,NA,-1938938.29787503,-1938938.29787503,-1938938.29787503,-1938938.29787503,-1938938.29787503
"Cml Pop Growth","Juvenile Female",82577.3508332777,NA,82577.3508332777,82577.3508332777,82577.3508332777,82577.3508332777,82577.3508332777
"Cml Pop Growth","Juvenile Male",74009.4199999329,NA,74009.4199999329,74009.4199999329,74009.4199999329,74009.4199999329,74009.4199999329
"Cml Pop Growth","Juvenile Combined",156586.770833211,NA,156586.770833211,156586.770833211,156586.770833211,156586.770833211,156586.770833211
"Cml Pop Growth","Adult Female",315109.515519854,NA,315109.515519854,315109.515519854,315109.515519854,315109.515519854,315109.515519854
"Cml Pop Growth","Adult Male",-335909.522702454,NA,-335909.522702454,-335909.522702454,-335909.522702454,-335909.522702454,-335909.522702454
"Total Number Increase","Overall",3046480.511609,NA,3046480.511609,3046480.511609,3046480.511609,3046480.511609,3046480.511609
"Total Number Increase","Neonatal Female",-1071460.87458916,NA,-1071460.87458916,-1071460.87458916,-1071460.87458916,-1071460.87458916,-1071460.87458916
"Total Number Increase","Neonatal Male",-867477.423285868,NA,-867477.423285868,-867477.423285868,-867477.423285868,-867477.423285868,-867477.423285868
"Total Number Increase","Neonatal Combined",-1938938.29787503,NA,-1938938.29787503,-1938938.29787503,-1938938.29787503,-1938938.29787503,-1938938.29787503
"Total Number Increase","Juvenile Female",237539.343333279,NA,237539.343333279,237539.343333279,237539.343333279,237539.343333279,237539.343333279
"Total Number Increase","Juvenile Male",1010200.98333327,NA,1010200.98333327,1010200.98333327,1010200.98333327,1010200.98333327,1010200.98333327
"Total Number Increase","Juvenile Combined",1247740.32666655,NA,1247740.32666655,1247740.32666655,1247740.32666655,1247740.32666655,1247740.32666655
"Total Number Increase","Adult Female",1307109.76551989,NA,1307109.76551989,1307109.76551989,1307109.76551989,1307109.76551989,1307109.76551989
"Total Number Increase","Adult Male",2430568.71729759,NA,2430568.71729759,2430568.71729759,2430568.71729759,2430568.71729759,2430568.71729759
"Total Mortality","Overall",4193785.87358055,NA,4193785.87358055,4193785.87358055,4193785.87358055,4193785.87358055,4193785.87358055
"Total Mortality","Neonatal Female",1071824.75051734,NA,1071824.75051734,1071824.75051734,1071824.75051734,1071824.75051734,1071824.75051734
"Total Mortality","Neonatal Male",1030650.63921404,NA,1030650.63921404,1030650.63921404,1030650.63921404,1030650.63921404,1030650.63921404
"Total Mortality","Neonatal Combined",2102475.38973137,NA,2102475.38973137,2102475.38973137,2102475.38973137,2102475.38973137,2102475.38973137
"Total Mortality","Juvenile Female",482103.976666668,NA,482103.976666668,482103.976666668,482103.976666668,482103.976666668,482103.976666668
"Total Mortality","Juvenile Male",369202.306666668,NA,369202.306666668,369202.306666668,369202.306666668,369202.306666668,369202.306666668
"Total Mortality","Juvenile Combined",851306.283333336,NA,851306.283333336,851306.283333336,851306.283333336,851306.283333336,851306.283333336
"Total Mortality","Adult Female",980670.397813413,NA,980670.397813413,980670.397813413,980670.397813413,980670.397813413,980670.397813413
"Total Mortality","Adult Male",259333.802702432,NA,259333.802702432,259333.802702432,259333.802702432,259333.802702432,259333.802702432
"Population Liveweight (kg)","Overall",413703239.302136,NA,413703239.302136,413703239.302136,413703239.302136,413703239.302136,413703239.302136
"Population Liveweight (kg)","Neonatal Female",14663397.6095714,NA,14663397.6095714,14663397.6095714,14663397.6095714,14663397.6095714,14663397.6095714
"Population Liveweight (kg)","Neonatal Male",14618055.039174,NA,14618055.039174,14618055.039174,14618055.039174,14618055.039174,14618055.039174
"Population Liveweight (kg)","Juvenile Female",21636435.7825646,NA,21636435.7825646,21636435.7825646,21636435.7825646,21636435.7825646,21636435.7825646
"Population Liveweight (kg)","Juvenile Male",16591909.0202777,NA,16591909.0202777,16591909.0202777,16591909.0202777,16591909.0202777,16591909.0202777
"Population Liveweight (kg)","Juvenile Combined",38228344.8028423,NA,38228344.8028423,38228344.8028423,38228344.8028423,38228344.8028423,38228344.8028423
"Population Liveweight (kg)","Adult Female",280637599.072639,NA,280637599.072639,280637599.072639,280637599.072639,280637599.072639,280637599.072639
"Population Liveweight (kg)","Adult Male",65555842.7779097,NA,65555842.7779097,65555842.7779097,65555842.7779097,65555842.7779097,65555842.7779097
"Offtake Liveweight (kg)","Overall",106414610.238774,NA,106414610.238774,106414610.238774,106414610.238774,106414610.238774,106414610.238774
"Offtake Liveweight (kg)","Juvenile Female",2107343.2240141,NA,2107343.2240141,2107343.2240141,2107343.2240141,2107343.2240141,2107343.2240141
"Offtake Liveweight (kg)","Juvenile Male",12730248.6912279,NA,12730248.6912279,12730248.6912279,12730248.6912279,12730248.6912279,12730248.6912279
"Offtake Liveweight (kg)","Adult Female",24900439.9405419,NA,24900439.9405419,24900439.9405419,24900439.9405419,24900439.9405419,24900439.9405419
"Offtake Liveweight (kg)","Adult Male",66676578.3829905,NA,66676578.3829905,66676578.3829905,66676578.3829905,66676578.3829905,66676578.3829905
"Meat (kg)","Overall",292996472.868789,NA,292996472.868789,292996472.868789,292996472.868789,292996472.868789,292996472.868789
"Manure","Overall",264800638.153223,NA,264800638.153223,264800638.153223,264800638.153223,264800638.153223,264800638.153223
