"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4849725.82041675,0.177365951702757,4849725.69500008,4849725.75770842,4849725.82041675,4849725.88312508,4849725.94583342
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154951.380000001,0.0742462120319961,154951.327500001,154951.353750001,154951.380000001,154951.406250001,154951.432500001
"Num Offtake","Juvenile Male",936127.60416667,1.17144023413169,936126.775833336,936127.190000003,936127.60416667,936128.018333336,936128.432500003
"Num Offtake","Juvenile Combined",1091078.98416667,1.24568644606079,1091078.10333334,1091078.54375,1091078.98416667,1091079.42458334,1091079.865
"Num Offtake","Adult Female",991806.716250033,0.461387174701173,991806.390000033,991806.553125033,991806.716250033,991806.879375033,991807.042500033
"Num Offtake","Adult Male",2766840.12000005,0.961665222321508,2766839.44000005,2766839.78000005,2766840.12000005,2766840.46000005,2766840.80000005
"Cml Pop Growth","Overall",-1808772.86741208,49.2291725026647,-1808807.67769378,-1808790.27255293,-1808772.86741208,-1808755.46227122,-1808738.05713037
"Cml Pop Growth","Neonatal Female",-1072020.02063487,10.5185218781663,-1072027.45835302,-1072023.73949395,-1072020.02063487,-1072016.3017758,-1072012.58291672
"Cml Pop Growth","Neonatal Male",-868013.333306964,17.6864636388514,-868025.839525338,-868019.586416151,-868013.333306964,-868007.080197777,-868000.82708859
"Cml Pop Growth","Neonatal Combined",-1940033.35394184,28.2049855170177,-1940053.29787836,-1940043.3259101,-1940033.35394184,-1940023.38197357,-1940013.41000531
"Cml Pop Growth","Juvenile Female",82274.3499999443,1.61809601728375,82273.2058332779,82273.7779166111,82274.3499999443,82274.9220832775,82275.4941666108
"Cml Pop Growth","Juvenile Male",73773.4774999324,3.53553390510956,73770.977499933,73772.2274999327,73773.4774999324,73774.7274999321,73775.9774999318
"Cml Pop Growth","Juvenile Combined",156047.827499877,5.15362992239331,156044.183333211,156046.005416544,156047.827499877,156049.64958321,156051.471666543
"Cml Pop Growth","Adult Female",310528.237014298,24.8340427380881,310510.676694274,310519.456854286,310528.237014298,310537.017174311,310545.797334323
"Cml Pop Growth","Adult Male",-335315.577984413,1.34377417192792,-335316.528176242,-335316.053080328,-335315.577984413,-335315.102888498,-335314.627792584
"Total Number Increase","Overall",3040952.95300467,49.4065384553553,3040918.0173063,3040935.48515549,3040952.95300467,3040970.42085386,3040987.88870305
"Total Number Increase","Neonatal Female",-1072020.02063487,10.5185218781663,-1072027.45835302,-1072023.73949395,-1072020.02063487,-1072016.3017758,-1072012.58291672
"Total Number Increase","Neonatal Male",-868013.333306964,17.6864636388514,-868025.839525338,-868019.586416151,-868013.333306964,-868007.080197777,-868000.82708859
"Total Number Increase","Neonatal Combined",-1940033.35394184,28.2049855170177,-1940053.29787836,-1940043.3259101,-1940033.35394184,-1940023.38197357,-1940013.41000531
"Total Number Increase","Juvenile Female",237225.729999946,1.69234222931574,237224.533333279,237225.131666612,237225.729999946,237226.328333279,237226.926666612
"Total Number Increase","Juvenile Male",1009901.0816666,4.70697413924125,1009897.75333327,1009899.41749994,1009901.0816666,1009902.74583327,1009904.40999993
"Total Number Increase","Juvenile Combined",1247126.81166655,6.39931636845409,1247122.28666655,1247124.54916655,1247126.81166655,1247129.07416655,1247131.33666655
"Total Number Increase","Adult Female",1302334.95326433,25.2954299128715,1302317.06669431,1302326.00997932,1302334.95326433,1302343.89654934,1302352.83983436
"Total Number Increase","Adult Male",2431524.54201563,2.30543939424943,2431522.9118238,2431523.72691972,2431524.54201563,2431525.35711155,2431526.17220746
"Total Mortality","Overall",4199934.94760557,16.3006470602789,4199923.42130749,4199929.18445653,4199934.94760557,4199940.7107546,4199946.47390364
"Total Mortality","Neonatal Female",1073162.36899561,26.2261223594228,1073143.82432665,1073153.09666113,1073162.36899561,1073171.6413301,1073180.91366458
"Total Mortality","Neonatal Male",1031886.73666769,23.9867148636704,1031869.77549896,1031878.25608332,1031886.73666769,1031895.21725206,1031903.69783643
"Total Mortality","Neonatal Combined",2105049.10566331,50.2128372231755,2105013.5998256,2105031.35274446,2105049.10566331,2105066.85858216,2105084.61150101
"Total Mortality","Juvenile Female",482070.960000002,0.230988215224374,482070.796666668,482070.878333335,482070.960000002,482071.041666669,482071.123333335
"Total Mortality","Juvenile Male",369177.083333335,0.461976430407589,369176.756666668,369176.920000001,369177.083333335,369177.246666668,369177.410000001
"Total Mortality","Juvenile Combined",851248.043333337,0.692964645714282,851247.553333336,851247.798333337,851248.043333337,851248.288333337,851248.533333337
"Total Mortality","Adult Female",985443.590624532,27.5479578437375,985424.111276733,985433.850950632,985443.590624532,985453.330298431,985463.069972331
"Total Mortality","Adult Male",258194.207984389,5.67126767346542,258190.19779256,258192.202888474,258194.207984389,258196.213080304,258198.218176219
"Population Liveweight (kg)","Overall",413603732.507418,414.90881493432,413603439.122581,413603585.815,413603732.507418,413603879.199836,413604025.892255
"Population Liveweight (kg)","Neonatal Female",14716389.1974802,413.721658272334,14716096.6520901,14716242.9247852,14716389.1974802,14716535.4701752,14716681.7428703
"Population Liveweight (kg)","Neonatal Male",14614721.1711475,420.024098188347,14614424.1692594,14614572.6702035,14614721.1711475,14614869.6720916,14615018.1730356
"Population Liveweight (kg)","Juvenile Female",21611877.3053015,574.816819552637,21611470.8484305,21611674.076866,21611877.3053015,21612080.5337371,21612283.7621726
"Population Liveweight (kg)","Juvenile Male",16574334.0716237,646.174472029055,16573877.1572726,16574105.6144482,16574334.0716237,16574562.5287992,16574790.9859747
"Population Liveweight (kg)","Juvenile Combined",38186211.3769252,1220.99129158433,38185348.0057032,38185779.6913142,38186211.3769252,38186643.0625362,38187074.7481472
