"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4845462.5020373,20582.0742865133,4787496.61793027,4831827.1766832,4845760.1730001,4858402.24813345,4919770.28766642
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154737.423173762,1542.00286816133,150435.465547795,153647.133383123,154794.199433155,155818.933849991,159920.551212799
"Num Offtake","Juvenile Male",934666.80195045,10746.2281803946,904216.913173648,927037.285339532,934612.664246178,941782.344421142,977566.52108944
"Num Offtake","Juvenile Combined",1089404.22512421,11891.573615652,1054652.37872144,1080809.12283765,1089175.30410932,1097270.05721415,1137487.07230224
"Num Offtake","Adult Female",991402.474720544,2541.43989873014,984771.930504013,989663.977625046,991357.856653427,993201.620344485,998634.508724306
"Num Offtake","Adult Male",2764655.80219255,8957.27377203,2734711.95783471,2758414.79149481,2764573.34536995,2770373.78284529,2793650.7244964
"Cml Pop Growth","Overall",-1851841.22023531,198930.737932537,-2421789.32696091,-1990186.60673929,-1850452.11170666,-1717828.31000857,-1095474.9780013
"Cml Pop Growth","Neonatal Female",-1080239.2864265,58625.6233287112,-1241083.21271761,-1121191.86750012,-1082042.0305896,-1039460.33582594,-869856.091986534
"Cml Pop Growth","Neonatal Male",-876098.286849951,59144.3503094319,-1064651.62818519,-914678.160607413,-879090.661116192,-836346.764222545,-662786.807060346
"Cml Pop Growth","Neonatal Combined",-1956337.57327645,112448.35747317,-2288935.28520723,-2036112.48617419,-1955409.35384718,-1881090.60614207,-1532642.89904688
"Cml Pop Growth","Juvenile Female",77280.9144757138,33653.8018434155,-6028.69274497824,54207.8461961759,77738.498105343,100810.127734538,209851.826465361
"Cml Pop Growth","Juvenile Male",69273.110129519,29340.5941599638,-5535.9175687714,48727.9444401975,68774.773959122,89312.1755878353,192317.566641089
"Cml Pop Growth","Juvenile Combined",146554.024605233,59646.3845335145,-1373.01951426012,104944.237691394,147641.992019509,187000.798434235,402169.39310645
"Cml Pop Growth","Adult Female",298937.352492576,55843.8929554066,140210.8871039,258173.393044338,297632.573529294,338406.255639801,468320.365482869
"Cml Pop Growth","Adult Male",-340995.02405667,24761.522651764,-408524.563036341,-357471.598087743,-341636.978291136,-324400.596655375,-245394.695870807
"Total Number Increase","Overall",2993621.28180199,212272.349197357,2399052.80939132,2847801.11950252,2993312.40301408,3138716.53511631,3824295.30966512
"Total Number Increase","Neonatal Female",-1080239.2864265,58625.6233287112,-1241083.21271761,-1121191.86750012,-1082042.0305896,-1039460.33582594,-869856.091986534
