"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4851584.96093939,NA,4851584.96093939,4851584.96093939,4851584.96093939,4851584.96093939,4851584.96093939
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",156323.278393976,NA,156323.278393976,156323.278393976,156323.278393976,156323.278393976,156323.278393976
"Num Offtake","Juvenile Male",947888.150842022,NA,947888.150842022,947888.150842022,947888.150842022,947888.150842022,947888.150842022
"Num Offtake","Juvenile Combined",1104211.429236,NA,1104211.429236,1104211.429236,1104211.429236,1104211.429236,1104211.429236
"Num Offtake","Adult Female",994642.955999728,NA,994642.955999728,994642.955999728,994642.955999728,994642.955999728,994642.955999728
"Num Offtake","Adult Male",2752730.57570367,NA,2752730.57570367,2752730.57570367,2752730.57570367,2752730.57570367,2752730.57570367
"Cml Pop Growth","Overall",-1835168.31626621,NA,-1835168.31626621,-1835168.31626621,-1835168.31626621,-1835168.31626621,-1835168.31626621
"Cml Pop Growth","Neonatal Female",-1121736.60965096,NA,-1121736.60965096,-1121736.60965096,-1121736.60965096,-1121736.60965096,-1121736.60965096
"Cml Pop Growth","Neonatal Male",-893041.595627471,NA,-893041.595627471,-893041.595627471,-893041.595627471,-893041.595627471,-893041.595627471
"Cml Pop Growth","Neonatal Combined",-2014778.20527843,NA,-2014778.20527843,-2014778.20527843,-2014778.20527843,-2014778.20527843,-2014778.20527843
"Cml Pop Growth","Juvenile Female",66835.4984203931,NA,66835.4984203931,66835.4984203931,66835.4984203931,66835.4984203931,66835.4984203931
"Cml Pop Growth","Juvenile Male",93282.9026792557,NA,93282.9026792557,93282.9026792557,93282.9026792557,93282.9026792557,93282.9026792557
"Cml Pop Growth","Juvenile Combined",160118.401099649,NA,160118.401099649,160118.401099649,160118.401099649,160118.401099649,160118.401099649
"Cml Pop Growth","Adult Female",342142.248417748,NA,342142.248417748,342142.248417748,342142.248417748,342142.248417748,342142.248417748
"Cml Pop Growth","Adult Male",-322650.760505178,NA,-322650.760505178,-322650.760505178,-322650.760505178,-322650.760505178,-322650.760505178
"Total Number Increase","Overall",3016416.64467318,NA,3016416.64467318,3016416.64467318,3016416.64467318,3016416.64467318,3016416.64467318
"Total Number Increase","Neonatal Female",-1121736.60965096,NA,-1121736.60965096,-1121736.60965096,-1121736.60965096,-1121736.60965096,-1121736.60965096
"Total Number Increase","Neonatal Male",-893041.595627471,NA,-893041.595627471,-893041.595627471,-893041.595627471,-893041.595627471,-893041.595627471
"Total Number Increase","Juvenile Female",223158.776814369,NA,223158.776814369,223158.776814369,223158.776814369,223158.776814369,223158.776814369
