"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4831452.80184006,22249.2893003179,4765798.49581281,4815837.34918779,4831865.47223884,4846042.30198153,4900467.82556406
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155544.333971618,1678.8172173124,150225.173024371,154391.374460924,155560.101907888,156692.713164646,161187.052540935
"Num Offtake","Juvenile Male",941178.146967756,11845.5406282023,907918.656063931,933314.896942836,940899.29419592,948832.792425508,977607.223774506
"Num Offtake","Juvenile Combined",1096722.48093937,12024.1429068248,1063373.30654545,1088261.11693872,1096401.46112108,1104765.44961731,1132497.90084841
"Num Offtake","Adult Female",994473.348332549,2928.89609580932,986150.276412877,992435.675256131,994340.803583532,996434.785654327,1002457.32662492
"Num Offtake","Adult Male",2740256.97256814,10804.1441265354,2708278.70086846,2732781.21466529,2740298.31514496,2747256.85074194,2776966.7375
"Cml Pop Growth","Overall",-1797675.35173331,151410.341640016,-2465852.67869485,-1895014.50642488,-1792217.93802039,-1695694.42208786,-1376844.83487044
"Cml Pop Growth","Neonatal Female",-1070573.57277145,56855.0087538445,-1243980.17480523,-1111498.99960632,-1070195.73433647,-1030457.89863718,-903004.870681617
"Cml Pop Growth","Neonatal Male",-866030.04203256,54580.3207071108,-1104680.11467943,-903296.180227276,-867029.614693983,-827414.202876403,-666542.691432973
"Cml Pop Growth","Neonatal Combined",-1936603.61480401,81108.8751388723,-2341702.74114153,-1992710.24011223,-1935356.73318951,-1880389.64738825,-1684296.93397255
"Cml Pop Growth","Juvenile Female",81611.5013470186,31439.2807584942,-8940.08127388451,60435.8128879597,81836.8093510581,102410.368025569,182179.869333457
"Cml Pop Growth","Juvenile Male",75202.4878097113,27308.3081099055,-30054.9246253432,55509.9953256174,74487.9736711648,94397.2514055448,167066.593653767
"Cml Pop Growth","Juvenile Combined",156813.98915673,42205.9137366189,10494.9538324431,128153.66572821,155419.809448496,186555.306457624,276875.144920386
"Cml Pop Growth","Adult Female",316275.492540007,58686.9659051738,129375.531836918,275909.609460242,315146.736068943,358325.849630807,490794.725536697
"Cml Pop Growth","Adult Male",-334161.218626038,24373.4824594157,-408541.348281261,-350762.082150276,-333276.932437947,-318187.378374284,-255450.048018047
"Total Number Increase","Overall",3033777.45010676,163697.230924401,2325664.01948409,2928052.51869321,3038097.00912224,3138948.92396303,3493167.86764338
"Total Number Increase","Neonatal Female",-1070573.57277145,56855.0087538445,-1243980.17480523,-1111498.99960632,-1070195.73433647,-1030457.89863718,-903004.870681617
"Total Number Increase","Neonatal Male",-866030.04203256,54580.3207071108,-1104680.11467943,-903296.180227276,-867029.614693983,-827414.202876403,-666542.691432973
