"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7453817.06612563,31176.4241475805,7347392.38021771,7432958.77108521,7454464.6081225,7475538.55123507,7551832.28500709
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307203.736191189,4117.39591168458,292339.620299937,304541.688545716,307164.68458087,309964.002168228,321894.014395786
"Num Offtake","Juvenile Male",966524.900375357,15261.0487777434,913940.014481795,956027.045858494,966446.943542426,977150.844672135,1017458.66339094
"Num Offtake","Juvenile Combined",1273728.63656655,17843.8106374188,1212004.91605246,1261340.24960323,1274247.66674803,1286213.22022407,1331658.28708262
"Num Offtake","Adult Female",2029370.57579533,5266.84548808238,2012882.20939266,2025748.68761527,2029498.26768448,2032988.46197827,2049965.6458786
"Num Offtake","Adult Male",4150717.85376375,13661.0421134152,4111269.62641755,4141291.33778371,4150677.64291346,4160207.82717623,4199380.96878509
"Cml Pop Growth","Overall",-2268773.80680275,321132.704307994,-3388877.57084051,-2477867.68591044,-2272160.73275333,-2053872.34802248,-1168459.44484819
"Cml Pop Growth","Neonatal Female",-458135.264581424,105185.62822919,-760340.718251979,-530825.589070016,-460045.614510464,-390064.877398779,-153271.532862503
"Cml Pop Growth","Neonatal Male",437651.89977003,102636.574502184,129310.553381432,371089.293371757,438018.775980397,506918.876666853,753526.368971763
"Cml Pop Growth","Neonatal Combined",-20483.3648113942,182173.578148567,-593658.539334168,-147012.498186469,-16314.5121274188,97627.9459973229,550342.874357712
"Cml Pop Growth","Juvenile Female",-409403.508243404,59658.9207710754,-638084.285505204,-448884.172012497,-407059.558104233,-369045.004038395,-225147.712627559
"Cml Pop Growth","Juvenile Male",89324.0917087699,48926.9032006762,-73002.5168615822,56322.5619891856,88778.7444905647,123369.692091478,238235.461604801
"Cml Pop Growth","Juvenile Combined",-320079.416534634,95028.6073610419,-660869.274749006,-384246.487669158,-321695.224648508,-251748.93194155,-53947.1433557551
"Cml Pop Growth","Adult Female",-421103.64994391,87592.7620878491,-704166.950252149,-478632.788059267,-418447.716290408,-357114.026402481,-101541.689788761
