"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7449414.34330968,30691.3585811507,7343485.089871,7428519.00801968,7449339.97770028,7470053.29416837,7579498.14112666
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306582.593909145,3889.33633807028,292173.224250794,303993.852854937,306606.935642481,309206.143198448,319318.250925519
"Num Offtake","Juvenile Male",964368.150892272,15191.8083261288,910650.86283014,954025.382277165,964293.18748663,974686.056758572,1026561.62959499
"Num Offtake","Juvenile Combined",1270950.74480142,17601.8529661307,1208210.73458249,1258970.59272691,1271021.30672978,1282759.93368957,1338604.64988498
"Num Offtake","Adult Female",2029381.56029917,5398.705013864,2009093.90782888,2025736.5167231,2029345.40836888,2033056.54354202,2049924.64078317
"Num Offtake","Adult Male",4149082.03820909,13136.1601674111,4101951.07572577,4140159.00048232,4149026.58802083,4157956.87068159,4204720.51980963
"Cml Pop Growth","Overall",-2326784.6033834,310429.232913468,-3593021.1126358,-2535075.37782298,-2325124.24909222,-2118387.65794457,-974341.676204152
"Cml Pop Growth","Neonatal Female",-473850.289668975,100177.574856345,-845486.66957869,-541897.865022789,-473802.348066349,-407250.521978646,-74044.2901110435
"Cml Pop Growth","Neonatal Male",423393.903170075,97757.7270308576,62149.2770339504,356047.027736687,423865.577029538,489140.036395492,867408.443517203
"Cml Pop Growth","Neonatal Combined",-50456.3864989,173640.576657972,-620856.00824043,-170054.207578946,-51191.8616047848,65539.564175169,793364.153406159
"Cml Pop Growth","Juvenile Female",-419083.137964998,57121.8503365102,-629586.464309016,-457007.476434613,-418764.96224189,-381163.137734169,-208849.887659938
"Cml Pop Growth","Juvenile Male",81343.3909249077,48024.2598591883,-87634.1524362231,49634.6947498782,81613.3885671027,113693.164719546,258882.159598663
"Cml Pop Growth","Juvenile Combined",-337739.747040091,92453.9922086531,-708940.442861391,-399326.291666125,-337768.842742649,-276217.20913503,-15617.2877261906
"Cml Pop Growth","Adult Female",-426048.753730323,86798.3406823072,-756686.457266457,-484607.907776369,-425360.39568093,-367096.646239519,-131791.137373898
"Cml Pop Growth","Adult Male",-1512539.71611408,39800.3558315087,-1657423.54574832,-1539583.20261371,-1513173.30916526,-1485336.54476847,-1352394.82159454
"Total Number Increase","Overall",5122629.73992629,330462.569592507,3779599.82086345,4902281.36504569,5124768.20513879,5341514.77756347,6540611.89745625
"Total Number Increase","Neonatal Female",-473850.289668975,100177.574856345,-845486.66957869,-541897.865022789,-473802.348066349,-407250.521978646,-74044.2901110435
"Total Number Increase","Neonatal Male",423393.903170075,97757.7270308576,62149.2770339504,356047.027736687,423865.577029538,489140.036395492,867408.443517203
"Total Number Increase","Neonatal Combined",-50456.3864989,173640.576657972,-620856.00824043,-170054.207578946,-51191.8616047848,65539.564175169,793364.153406159
"Total Number Increase","Juvenile Female",-112500.544055854,60279.1914145795,-335121.760810542,-152290.148956855,-112273.578363104,-72793.8881034272,110468.363265581
"Total Number Increase","Juvenile Male",1045711.54181718,60455.2645460468,831710.913640475,1004845.88842776,1046166.48208135,1086452.27784818,1268677.80754152
"Total Number Increase","Juvenile Combined",933210.997761327,106155.055316065,512988.889662726,862629.86172793,933296.540701783,1004241.67631493,1310510.69852943
"Total Number Increase","Adult Female",1603332.80656885,91315.1734136817,1258154.98955888,1542080.10896197,1604322.92289789,1665515.99109497,1915632.25766467
"Total Number Increase","Adult Male",2636542.32209501,51363.6431257155,2454832.62866657,2601978.60261586,2635896.36698754,2671431.03730088,2852325.69821508
"Total Mortality","Overall",5144092.96412332,194484.614100194,4417231.92143087,5012116.84118632,5141270.8828746,5275968.12679387,5860547.83330295
"Total Mortality","Neonatal Female",1209982.23116325,135223.519071162,679359.532390942,1118588.09023547,1208697.3207383,1301500.08708345,1767406.80990552
"Total Mortality","Neonatal Male",1041418.72371645,119124.031171378,622886.75575771,960485.398314612,1039611.4312217,1120955.99051216,1474130.68930653
"Total Mortality","Neonatal Combined",2251400.9548797,182815.296000817,1602510.01772624,2128960.47962545,2249046.00570202,2373656.04141699,2940318.02097739
"Total Mortality","Juvenile Female",660331.740727389,8377.03211276675,629296.175309403,654755.990764481,660384.169076113,665982.46227358,687762.38660881
"Total Mortality","Juvenile Male",428608.067063232,6751.9148116128,404733.716813395,424011.281012074,428574.749994058,433193.80300381,456249.613153328
"Total Mortality","Juvenile Combined",1088939.80779062,13301.8491960471,1043673.93868908,1079975.68106035,1088897.2962841,1097893.26144577,1136029.560512
"Total Mortality","Adult Female",1378808.33023921,73459.2623864018,1132249.71755146,1327994.18852368,1378826.68013209,1428487.63092377,1644474.62244733
"Total Mortality","Adult Male",424943.87121379,20261.6304695267,356130.272820434,411218.744191364,425015.527494414,438732.682291166,502660.076292155
"Population Liveweight (kg)","Overall",583502482.438653,10057398.7272946,549965218.930533,576660655.52025,583344746.003019,590253540.030264,627863107.074507
"Population Liveweight (kg)","Neonatal Female",21623007.4212927,3319234.47174833,9887420.98474574,19358508.5597775,21582064.4439571,23854998.3188053,34181075.7222884
"Population Liveweight (kg)","Neonatal Male",21124931.1523222,3273703.18709612,9412616.77873933,18871354.5668163,21095325.0167636,23300313.0143138,33463798.874915
"Population Liveweight (kg)","Juvenile Female",33813187.2309422,5690758.76212538,11016885.481712,29874269.0634398,33858500.3600874,37625475.73524,60619038.9460291
"Population Liveweight (kg)","Juvenile Male",21006455.5374063,4193111.47519626,4960299.93888766,18141580.4696161,20960886.5685666,23830057.8878039,36551573.2603034
"Population Liveweight (kg)","Juvenile Combined",54819642.7683485,7106748.17429494,21674532.994522,50004279.5508039,54783886.2637729,59560570.2725718,89530760.0096278
"Population Liveweight (kg)","Adult Female",384435593.074525,3748144.77782222,371058900.443885,381911023.158308,384405991.249987,386909245.034773,399488324.594609
"Population Liveweight (kg)","Adult Male",101499308.022164,1282837.37880675,96651437.8464403,100637581.920075,101481612.846126,102370097.462795,106011356.574235
"Offtake Liveweight (kg)","Overall",172488308.919591,2802368.89715114,161152495.004846,170576217.924054,172502505.45386,174371643.094448,183705005.029577
"Offtake Liveweight (kg)","Juvenile Female",4831607.79139209,806493.282114649,1580709.5930943,4287488.06243555,4834341.83031673,5380122.08862447,8156114.7569824
"Offtake Liveweight (kg)","Juvenile Male",12578567.7890219,2492857.92428508,2931938.46818915,10878988.7589308,12566467.2205648,14246563.9917249,21496941.6688323
"Offtake Liveweight (kg)","Adult Female",50944195.0025146,425847.040730118,49414356.3104925,50655548.2082579,50931797.6819972,51233466.5869875,52526821.7456867
"Offtake Liveweight (kg)","Adult Male",104133938.336662,881140.238147307,100585222.190269,103546068.601116,104138026.5636,104730422.328232,107169013.085145
"Meat (kg)","Overall",485811490.001084,2702086.25290729,475776351.285067,483977834.998167,485781580.348902,487626243.542409,496767866.148992
"Manure","Overall",2632056611.36992,14303304.9431629,2578865767.51454,2622442235.71634,2631929375.62283,2641958342.70089,2683769886.01899
"Manure","Neonatal Female",93458759.5724406,4968912.59945677,75311641.326365,90092422.4297062,93478084.0680916,96790576.2735471,113517022.341526
"Manure","Neonatal Male",83001053.8326175,4456289.60181082,68812277.4463388,79953193.8910945,82991939.4031055,85931317.6816649,98884795.5485206
"Manure","Neonatal Combined",176459813.405058,7057558.38628318,148211407.256269,171711734.288662,176371689.369946,181120412.812277,200102207.565435
"Manure","Juvenile Female",167305286.272864,3444992.85415188,155111586.9782,165015597.331817,167295442.78077,169649700.042414,180626634.179489
"Manure","Juvenile Male",110742224.75164,2533840.68915315,101033231.896664,109032098.939589,110728317.876232,112434029.892306,120049014.374019
"Manure","Juvenile Combined",278047511.024504,4847521.3877578,261072398.270786,274794582.004535,278030461.555166,281292023.80051,297734312.403307
"Manure","Adult Female",1681988785.91941,6082058.63326165,1656258275.92051,1677882053.90568,1681918949.12595,1686136069.78958,1703974151.28866
"Manure","Adult Male",495560501.020944,2148732.37273481,487570849.630793,494087169.077193,495565400.996022,497006317.958885,503856614.209813
"Hides","Overall",1446346.00462181,38712.9888717017,1308203.71807601,1419881.74255895,1446670.64305355,1472628.36448138,1601450.29570026
"Hides","Juvenile Female",330165.870363695,4188.51605638337,314648.087654702,327377.99538224,330192.084538056,332991.23113679,343881.193304405
"Hides","Juvenile Male",214304.033531616,3375.9574058064,202366.858406698,212005.640506037,214287.374997029,216596.901501905,228124.806576664
"Hides","Juvenile Combined",544469.903895311,6650.92459802357,521836.969344541,539987.840530175,544448.64814205,548946.630722887,568014.780256
"Hides","Adult Female",689404.165119606,36729.6311932009,566124.858775728,663997.09426184,689413.340066045,714243.815461885,822237.311223664
"Hides","Adult Male",212471.935606895,10130.8152347634,178065.136410217,205609.372095682,212507.763747207,219366.341145583,251330.038146077
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2385154447.40339,61710585.5188158,2114132813.77601,2343671870.27075,2384680666.86289,2426874387.51522,2598465576.66232
"Cml Dry Matter","Neonatal Female",213903590.446912,10538701.0408712,175337534.336646,206837075.156011,213788683.966283,220981665.341399,254574484.802004
"Cml Dry Matter","Neonatal Male",189974971.897058,9617822.65077258,157037064.98635,183476335.78275,189817716.369723,196336393.908642,229947334.7992
"Cml Dry Matter","Neonatal Combined",403878562.343971,15341350.5231502,339681834.845941,393540852.771887,403795214.213085,414028274.965822,468454938.376989
"Cml Dry Matter","Juvenile Female",191630389.736288,8680081.91650559,157031304.031559,185861814.581908,191492312.157232,197395573.876575,221979905.98327
"Cml Dry Matter","Juvenile Male",126747468.647867,5881407.3697947,106995624.881554,122796134.382439,126754943.687291,130652260.247904,147067528.403003
"Cml Dry Matter","Juvenile Combined",318377858.384155,10785434.4202558,277710887.459518,311028207.820887,318303984.972052,325685620.397347,363992363.949157
"Cml Dry Matter","Adult Female",1284489791.91139,54825222.0316195,1078541499.38576,1247754943.85073,1284783069.60607,1321680955.75055,1496254684.53796
"Cml Dry Matter","Adult Male",378408234.763875,16250228.7888695,317075326.243761,367479736.520514,378529432.788188,389284310.080414,441491055.49845
"Value of Offtake","Overall",23699709355.6567,2396362721.64432,16507534216.046,21969103774.9555,23713219405.8084,25446029456.987,30573614537.7873
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",638528339.594809,93078510.5670134,410555700.194298,570058045.364558,636947796.611068,707112083.322339,894560606.48256
"Value of Offtake","Juvenile Male",1899711596.68135,289738175.155446,1103629024.7687,1692392529.99327,1908156976.92794,2115495416.53083,2654618698.24025
"Value of Offtake","Juvenile Combined",2538239936.27616,305031958.799713,1595047083.61172,2315705873.37937,2545476613.0158,2762036477.06735,3362711085.14289
"Value of Offtake","Adult Female",5404555376.52907,691286551.237541,3684136851.43132,4884533610.80924,5397128978.15164,5916059287.50485,7231658489.40519
"Value of Offtake","Adult Male",15756914042.8515,2264281313.24721,10057790760.9924,14100157939.8637,15779620136.0881,17424735685.2172,21461072208.9398
"Value of Herd Increase","Overall",-7653658951.58993,1038393155.09871,-11103310677.9934,-8366282022.75631,-7639182805.50614,-6920965150.9447,-4410361320.18508
"Value of Herd Increase","Neonatal Female",-537313634.359853,124387263.726531,-1003564380.20145,-618304087.724742,-533788839.819682,-452000743.529208,-73123068.5808024
"Value of Herd Increase","Neonatal Male",480178104.665561,119708093.992112,69495560.305291,396734538.830867,476846745.760585,556420882.217122,1054000519.42345
"Value of Herd Increase","Neonatal Combined",-57135529.6942922,208437170.951452,-765020832.888578,-197195414.040318,-56832312.8102543,81639781.5884842,788849310.446641
"Value of Herd Increase","Juvenile Female",-875755681.121773,173984610.581118,-1545259346.09309,-989437638.993238,-868199406.349841,-750182604.48069,-387689359.053322
"Value of Herd Increase","Juvenile Male",160215342.377678,98815346.3326702,-165809513.63977,93365065.1030059,156864899.074742,224153734.894754,655898947.634034
"Value of Herd Increase","Juvenile Combined",-715540338.744095,228391825.785696,-1655220557.48585,-863242434.877556,-712602712.603485,-558369773.126852,58913085.5159568
"Value of Herd Increase","Adult Female",-1130486000.19876,273761446.517817,-2396096217.5645,-1306984856.23785,-1115821881.34691,-938086963.378875,-337577657.667777
"Value of Herd Increase","Adult Male",-5750497082.95278,837780636.607699,-8114453789.97031,-6363428806.02696,-5737870746.29702,-5152963219.57494,-3562090240.0533
"Value of Herd Increase plus Offtake","Overall",16046050404.0668,2620764766.84291,7376950763.41987,14198580566.6812,16054126584.7945,17908383167.1746,24396945869.708
"Value of Herd Increase plus Offtake","Neonatal Female",-537313634.359853,124387263.726531,-1003564380.20145,-618304087.724742,-533788839.819682,-452000743.529208,-73123068.5808024
"Value of Herd Increase plus Offtake","Neonatal Male",480178104.665561,119708093.992112,69495560.305291,396734538.830867,476846745.760585,556420882.217122,1054000519.42345
"Value of Herd Increase plus Offtake","Neonatal Combined",-57135529.6942922,208437170.951452,-765020832.888578,-197195414.040318,-56832312.8102543,81639781.5884842,788849310.446641
"Value of Herd Increase plus Offtake","Juvenile Female",-237227341.526964,200149608.576763,-1016547212.0158,-368143221.69875,-231120798.134767,-97605791.7495489,432357105.919529
"Value of Herd Increase plus Offtake","Juvenile Male",2059926939.05903,314672180.346126,1112861091.88059,1833773998.82986,2062789229.01047,2288525372.10098,3029472027.44083
